,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.12880355556103,0.0776357265123317,0,0,0.477595327067784,0,0,-0.0030817344589196,0,0,0.319017847620846,0,-0.122713604583474,0,0,0,0,0,0,0,0,0,0,0.0746345140213578,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00956543736960932,0.0178109022322756
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115930959234695,0.255012872841,0,0,-0.00804901296525593,0,0,0,0,0,0,0,0,0,0,0,0.12990026864915,0,0,0,0,0,0,0,0,0,0,0,0,0.0345697303781814,0,0.242995703502708,0,0,0,0,0.149407453559783,0,-0.075391040282638
X600000.CH.EQUITY,0,0.0367676934534939,0,0,0,0.0707935650590205,0,0.0932602195350704,0,0.007494015344944,0,0.360414298375341,0.0400384373788887,0.0315655519957469,0,0,0,0,0,0,0,0,0.0634405362246876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123152124346734,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329808899082205,0,0.187563192120165,0,0,0,0,0,0,0,0,0,0.0419787369777482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229104793220186,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.249424764281684,0,0,0,0,0,0,0.111378901936682,0.022833376128615,0,0,0,0.136405051565626,0,0,0,0.14634163052755,0.205336362925648,0,-0.0716695733478562,-0.139421335349832,0,0,0,-0.320700838671339,0,0,0,0,0,0,0.0689853379276437,-0.0969601567858768,-0.134127672536073,0,0,0.0734042999903428,0,0,0,0,0,0,0,-0.111978511028935,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.290392015619088,-0.0497336888734359,0,0,0,0,0,0,0.116005820259931,0.365044571043659,0,0,0,0,0,0,0,0,0,0,0,0.0706923244145011,0,0,0,0.0540170474561581,0,0,0,0,0.381268440296597,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.259820979469405,0,0,0,0.0122355712001953,-6.93889390390723e-18,0,0.0722501978533752,0,0,0,0,0,0.363896674158294,0,0,0,0,0,0.198828471811813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340799607371698,0,0,0,0,0,0.0516403959567946,0,0,0,0,0,0.0253220014366056,0.138871788436928
X600926.CH.EQUITY,0,0.275516293202477,0,0,0,0,0.317836399280788,0,0,0,0,0,0,0,0,0,0,0.0544941245908697,0,0,0,0,0.211882698578983,0.025534935098618,0,0,0,0,0,0,0.0352479719552226,0,0.094820893008521,0,0,0,0.121585109764555,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372886907965769,0.0436790707820911
X601009.CH.EQUITY,0,0,0,0,0,-0.169636864894761,0,0,0,0,0,0,0,0,0,0.259470089760166,0,0,0,0,0,0,0,0.178772636517106,0,0,0,0,0,0,0,0.23622326680525,0,-0.370937216230868,0,0,0,0,0,0,0,0,0,0,-0.295524026684717,0,0.580692631237103,0,0,0.313160517986155,0,0.0951238069087317
X601166.CH.EQUITY,0.284198527294641,0,0,0,0,0,0,0,0.152776341729423,0,0,0,0,0,0,-0.00923531379084502,0,0.126978378603841,0,0.234127712236393,0,0,0,0.116191290045126,-0.215174539466276,0,0,-0.0518868012568033,0,0,0,-0.0195607415667273,0,0,0,0,0,0,0,0,0,0,0.0681465973149671,0,0,0,0,0,-0.0527490579591744,0.42511963984033,0,0
X601169.CH.EQUITY,0,0.0728139956368309,0,0,0,0,0,0,0,0,0,0.134895362784737,0,0,0.0284301012589598,0.122600239478853,0,0,0.0620406544355081,0,0.252598606443332,0.229130651461738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602103202538234,0.0287638142276088,0,0,0,0,0,0,0.0360219747618925,0,0
X601229.CH.EQUITY,0.0401634930529036,0.00347256930940113,0,0,0,0,0,0.0265795469866132,0,0,0.413855321422964,0,0,0,0,0.311999547010688,0,0,0,0,0,-0.0405394294237854,0,0,0,0,0,0,0,0,0,0,0,-0.0381545253190975,0,0,0,0,0,0,0,1.73472347597681e-18,0.403592647627438,0,0,-0.004821298084025,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0880685283576323,-0.00659945478709081,0,0,0,0,0.0659486147645381,0.678475472986135,0.0742866054063523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105288347988619,0,0,0,0,0,0,0,0,0.0179322794018193,0,0,0,0,-0.00713518950882372,0,0.0305717293690469
X601328.CH.EQUITY,0,0,0.485786171549102,0,0,0,0,0,0,0,0.35655520537742,0,0.0428593958233427,0,0,0,0,0,0,0.0276819507284897,0,0.0764686290834762,0,0,0,0,0,0,0,0,0.104372537660491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.20296066708416,0,0,0,0,-0.100152725776817,-0.116487772668071,0,0,0.0362343461670379,0,0.546202618564523,0,0,0,0,0,0.119293691519498,0,0,0.314028877188771,0,-0.0199331575880105,0,0,-0.052212618067235,0,0,0,-0.0714983506723213,0,-0.0222682580530292,0,-0.596247137526696,0,0,0,0,0,0,0.11823139067649,0,0,0,0,0.0595028389512589,0,0,0.0964266250189341,0,0
X601577.CH.EQUITY,0,0,0,0,0.0528400743615396,0,0.0853383615578552,0,0,0,0,0.436137610181619,0,0.0647064081265646,0,0,0,0,0,0.172114107674528,0,0,0,0.0634893621784058,0,0,0.12993510762971,-0.215270863721933,0,0,0,0,0,0,0,0,0,0.282520935911424,0,0,0,0,0,-0.161469241942771,0.0666352714659793,0,0,0.0328196226921634,0,0,0,0
X601818.CH.EQUITY,0.193239661562039,-0.312418098800162,0,-0.0865544159488846,0,0,0,0,0,0.123873774084929,0,0,0,0,-0.0124422301258191,0,0,-0.0821904821355281,0,0.194743712531354,0,0.128248366764018,0,0,0.764047291522003,0,0,0,0.123034646506756,0,0,-0.113021304940357,0.0284826977213487,0,-0.044026983016344,0,0,0,0.0127010620871421,0,0,0,0,0,0,0,0,0.00418077790212493,0,0,0,0.126138075763322
X601838.CH.EQUITY,0,0,0,0,0,0,0.0335316668963536,0.407655545044769,0.0190964710460808,0.0573768040422398,0.234892690391032,0,0.0285476914190344,0,0,0,0,0,0.0692665726811702,0,0,0,0,0,0.0917697859267325,0,0,-0.0136778822855206,0,0,-0.269371954257567,0,0,0,0,0,0,0,0,0,0,0,-0.216162967157305,0,-0.138011421771406,0,0,0,0.267910145326369,0,0,0.0696301898727577
X601939.CH.EQUITY,0,0,0,0,0.181911307119294,0,0.188258834014726,-0.0952475501652545,0,0,0.2356854269076,0,0,0,0.0856617031466099,0.152976016173691,0,0.0159738455064325,0,0.206890626620686,0,0,0,0,0,-1.73472347597681e-18,-0.203622046408764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344108388638689,0,0,-0.0912961951075202,0,0,0,0,0,0,0
