,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.210701873968778,0,0.0787414284380542,0.0402598437602699,0,0,0,0,0,0,0,0,0,0.0647572323045726,0,0,0,0,0,0,0,0,0,0,0.0458465532994323,0,0,0.0653180728989305,0,0.223006587272335,0.100728349594942,0.0266555843971006,0,0,0,0,0,0,0,0,0,0,0.0476853599640151,0,0,0,0.020795512374291,0,0,0
X002142.CH.EQUITY,0.289423978782767,0,0,0,0.347369022003838,0,0,0,0.0180537551161067,0,0,0,0,0,0,0,-0.130365696558727,0,0,0,0,0,0.278729630862916,0.0160211545250041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108850540034445,0,0,0.0529071857630648,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.124800325332945,0.257987848332025,0.0801301682187329,0,0.00286808137899413,0,0.104045791735314,0,0,0,0,0,0,0,0.0726877145046873,0,0.0430634161882697,0,0,0,0,0,0,0,0,0,0.0287449277806106,0,0,0.0902304170184368,0,0.00184294816018647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,-0.0226400751119939,0,0,0.263891949956453,0,0,0,0,0,0,0,0,0,0.312220167221657,0,0.181215440549627,-0.0809912682009341,0,0,0,0,0,0.170254904092026,0,0,0,0,0,0.0493805247782809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239128301151458,0,0,0,0,0.0065805340913539
X600016.CH.EQUITY,0,0,0,0.339740957615545,0,0,0.228422668440419,0,0.0381138919267743,0,0.132984252873438,0,0.110101953841675,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860874322874051,0,0,0,0
X600036.CH.EQUITY,0.775033741955309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250429741256065,0,0,0,0.000775117816919061,0,0,0,0,0,0,0,0,0,0.104333289930819,0,0,0.000700083101345981,0,0,0,0.00419517326406815,0,0
X601166.CH.EQUITY,0,0.114637376545004,0.123474984663811,0,-6.93889390390723e-18,0.143399613098547,0,0,0,0,0.10371593203632,0.172997443640914,0,0.0663859683527762,0.0319763987997346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419329001094769,0,0,0,0,0,0,0,0,0,0.0647993152879611,0,0,0,0,0,0,0,0,0,0,0.047230690575355,0
X601169.CH.EQUITY,0,0,0,0,0,0.0479757024083752,0,0,0.258143630570769,0,0,0,0,0,0.128618545024263,0.0470532052906681,0,0,0.0451645226902891,0,0.100515786148617,0,0,0,0,0,0,0.0531563619916982,0,0,0.0635049084768502,0,0,0.109388784754292,0,0,0,0,0,0,0,0,0,0,0,0.104607079422217,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.420061292164248,0,0,0,0,0,0,0.0385350121057769,0,0.157768274476062,0,0,0,0,0,0,0.104644188318554,0,0,0,0,-0.106686259971305,0.23920227574076,0,0,0,0,0,0.0248383083189781,0,0,0,0,0,0.000987601030779551,0,0,0.0114646872765452,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.273381854029494,0.11013500303908,0,0,0,0,0,0,0,0,0.153781037020698,0.235168113210293,0,0.0455289808245466,0,0,0,0,-0.0152471361331784,0,0,0,0,0,0,0,0,0,0,0,0,0.0380442906100903,0,0,0,0,0,0,0,0,0,0.0397497529627777,0,0,0,0.0347045969993613,0,0,0,0,-0.0270387953556122
X601328.CH.EQUITY,0,0,0.155299506790291,0,0,0.157261174930954,0.0316409776905147,0.0632327496799833,0.223374665870687,0,0,0,0,0.0767209663040008,0,0.258056386442599,0,0,0,0,0,0,0,0,0,0,0,0,0.0207467855160657,0,0,0,0,0,0.00411102178211773,0.0277506079351456,0,0.00442868174057505,0,0,0,0,0,0,-0.00438041907925069,0,0,0,0,0,-0.0176027330452519
X601398.CH.EQUITY,0,-0.0276804365629456,0,0,0,0,0,0,0.0631243116732052,0,0.0480187534540764,0,0,0.723740461392975,0,0,0.0664654145342081,0,0.00484931309643197,0,0,0,0,0,1.35525271560688e-20,0,0,0.0110126269202982,0,0,0,0.00610958077982969,0,0,0,0,0,0,0,0,0,0,0,-0.00249124687015845,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.127281216578215,0.209706043235465,0,0,0.118573575747824,0,0.138804992844011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310083946556513,0,0,0,0,0,0,0.131492535544707,0,0.0478043877740889,0,0,0,0,0,0.142534423120949,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.218194854095939,0,0.171904991617886,0.069566247756572,0,0.414263647235599,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103707945313029,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.686314313580952,0,0,0,0.00780996215771263,0,0,0.0510447803886817,0,0.00438349708715174,0,0,0,0,0,0,0.135184031235908,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080785467905347,0
