,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.236904075576056,0.122580698829661,0,0,0.0629102056934359,0,0,0,0,0,0,0,0,0,0,0,-0.0491831497912089,0,0,0,0.148460356679644,0,0,0,0,0,0.151341679226284,0,0,0,0.269965844580467,0,0,0,0,0,0,0.0302777539211895,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.274169893616172,0,0,-3.46944695195361e-18,0,0,0,0,0.371715398193968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843395511228067,0,0,0,0,0.0381747212082175,0,0,0,0,0.00235934745894076,0.0970232736648785,0.0327002683563215,0,0,0,0
X600000.CH.EQUITY,0.030474976398377,0,0,0,0.0501661005739878,0,0,0,0.0536841551518357,0,0,0.303232471250459,0,0.0481673572811071,0.126379501679436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231626372368115,0,0,0.0722355869013892,0,0,0.11139725045913,0,0,0,0,0,0,0,0,0,0,0.0253818731216671,0,0,0,0,0
X600015.CH.EQUITY,0,0.091753114133678,0,0,0,0,0.393190214302145,0.181467976785459,0,0,0,0,0,0.104605486077638,0,0,0,0,0,-0.0280600248100253,0,0,0,-0.00234645112790926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768272601142513,-1.73472347597681e-18,0,0,0,0,0.295785207065599,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0946697970749876,0,0,0,0.0171268532526559,0.0935934208541987,0.0960477527009926,0,0.286457728077878,0.0349445811674256,0,0.0974230897096986,0.104054648282098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531747040458532,0,0,0,0.174074614113476,0,0,0,0,-0.0231658595541314,0
X600036.CH.EQUITY,0.00725293455807715,0.282093751223971,0,0,0,0,0.198946673860081,0,0,0,0,0,0,0.066486957205491,0,0,0,0,0,0,0.0992399783692525,0,0,0,0,0.0460829314754645,0,0,0,0,0,0,0,0.0709913680049265,0.272618625764882,0,0,0.00569079338943963,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0584540760012442,0,0,0.104506858926281,0.00613659573413743,0.415185173762978,0,0,0.0193636129671657,0,0.0536084933980048,0,0.231654680290111,0,0,0,0,0,0,0,0.0553860968924394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330115883635768,0,0,0,0.0103665697748319,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.152799807320445,0,0.462851509693916,0.0440456033828083,0,0.140056723771481,0,0,0,0,0,0,0,0,0.00805089213768836,0.154781496242517,0,0,0,0.0251554635131943,-0.0629714968083699,0,0,0,0.154949799296915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00810792306347903,0,0,0,0,0,0,-0.0292302645689729
X601229.CH.EQUITY,0,0,0.00704824220477027,0,0,0,0,0,0,0,-0.0726100967625003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289759155810778,0,0,0.287830964161011,-3.46944695195361e-18,0,0,0,0,0,0,0.187866011806286,0,0,0,0,0.0448045834903422,0,0.0913365783614479,0,0,0,-0.0121614911022957
X601288.CH.EQUITY,0,0,0.192206779792264,0,0.0480312024174203,0,0,0,0,0,0,0.296168354376153,0,0.0899120752907038,0.180645408109005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123354114606665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
