,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.234189209444603,0,0.0309209070884681,0.036694202328363,0,0,0,0,0,0,0,0,0,0.0131619903071221,0,0,0,0,0,0.00695754456508298,0,0,0.0160277828861894,0,0,0,1.73472347597681e-18,0.0708606846131473,0,0.20188410498657,0.134970571756554,0.10147292338263,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.359662126760941,0,0,0.193397846075172,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480291780960942,0,0,0,0,0,0.169426928133742,0.0721925932702901,0,0,0.0388653158772005,0,0,0,0.00626985134205427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.079674075928158,0,0,0,0,0.170418815834959,0.330171187463926,0,0.190295476598799,0,0,0,0,0,0,0,0.130174860621056,0.0299353699992944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438070879624663,0,0,0,0.0306944763188526
X600015.CH.EQUITY,0,0,-0.168159756752472,0,0,0.299073044723373,0,0,0,0,0,0,0,0.474718274806048,0,0.304501309844111,0,0,-0.0344718468534474,0,0,0.0454072710512724,0,0,0.160975046183724,0,0,0,0,0,0,0,0,0,0,0,-0.0154205752462094,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0592782384173324,0,0
X600016.CH.EQUITY,1.73472347597681e-18,0,0,0.349132519116792,0,0,0.23012057609566,0,0.0562136052656734,0,0.155717132162705,0,0.0963552092776028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00872481069535156,0,0,0,0,0,0,0,0,0,0.00446491264947419,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.757626800147192,0,0,0.065383677985217,0,0,0,0,0,0,0,0,0.0323273324135223,0,0,0,0,-0.0222122285852666,-0.0282031403477805,0,0,0,0,0,0,0,0,0,0,0,0,0.0377889775322325,0.0323500533434416,0,0,0.0704323210164341,0,0,0,0,0,0.103270713534935,0,0,0,-0.00619471912776918,0,0,0,0,0
X601166.CH.EQUITY,0,0.0863836033196555,0.229039411118309,0,0,0.173976747755782,0,0,0,0,0.0944718905369631,0.0508467302126558,0,0.155729141134073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543775443412089,0,0,0,0,0,0,0,0,0,0,0.0407334151026933,0
X601169.CH.EQUITY,0,0,0,0.136007444251503,0,0.130486754946212,0,0,0.37744948688893,0.157916460486643,0.0370209545099497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709326021506073,0,0.0579954565040943,0,0,0.0131849093852022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047472221252943
X601229.CH.EQUITY,0,0,0.352665312603425,0.248158702470073,0,0,0,0,0,0,0.069001585824198,0.0628986765632403,0,0,0.0500954915122981,0,0,0,0,0,0,0,0,0,0,0.184395640741629,0,0,0,0,0,0.0607038344804379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.150440241049231,0,0,0,0,0,0,0,0,0,0.0824926979870441,0.116492258584328,0.296874009717852,1.73472347597681e-18,0.0640638692851716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0065468674463548,0,0,0,0,0,0,0,0,0.0581974667642407,0,0,0,0.153345145971083,0.0366317325722105,0,0,0,0,0,0,0,0
