,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.250757061844139,-6.93889390390723e-18,0,0,0,0,0,0.0547727411618312,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0457615255353182,0.0943123488189663,0,0,0,0,0,0,0.193619145425539,0,0,0,0,0,0,0.103479213890902,0,0,0,-0.185404299141517,0,0.14215832104664,0,0,0,0.00363578154443853,0.0363837289766399,0,0,0.0402415224655771
X002142.CH.EQUITY,0.256947914424687,0,0,0,0,0,0.154621768259252,0,0.046467547115785,0,0,0,0,0.294998021936805,0,0,0,-0.047069263222185,0,0,0,0,0,0,0,0.0162386896677672,0,0,0,0.046492576641793,0,0,0,0,0,0.135051718563509,0,0.125661937584857,0.0123464178853877,0,-0.124856049047154,0,0,0,-0.0164556572483205,0,0,0,0,0,-0.0865456716092386
X600000.CH.EQUITY,0,0,0,0,0,0.424510822319869,0,0,-0.066644948881466,0,0,0,0,0,0.316006429315773,0,0,0,0,0,0.0990186537962568,0,0,0,0,0.0672338792534305,0,0,0,0,0,-0.200398715748096,0.444372081082634,0,0,0,0,0,0,0.0520746100705145,0.0356953900428135,0,0,0,-0.0373536337858016,0,0,0,0,0,-0.125411370607978
X600015.CH.EQUITY,0.0320981533588008,0,0.170318349369186,0,0,0,0,0.468742732776939,0,0,0,0,0,0.00265045196015312,0.0945425128798831,0,0,0,0,0,0,0,0.107433391046708,0,0.105153410381494,0,0,0,0.081034572035372,0,0,0,0,0,0,0,0,0.00850446991074588,0,0.0766614195606137,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.286489035982029,0,0,0,0,0,0,0,0.0342747340186293,0.021412477269717,0,0.270990133570915,0,0,0,0,0.140923276573418,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108156761387812,-0.155091718579557
X600036.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.436607714012573,0,0.0170426774092526,0,0.0153178366880203,0,0,0,0,0,-0.150970859426174,0,0,0,0,0,0,0,0.157409481163932,0.552982257370507,0,0,0,-0.100754547676315,0,0,0.189594066816597,0,-0.0532217614059856,0.127945300679458,0.058673771085575,0,0,0,0,0,0,0,0,0,-0.176930036616575
X601166.CH.EQUITY,0,0.139664167594545,3.46944695195361e-18,0,0,0,0,0,0,0.264959555248286,0,0,-0.0277754572689034,0,0.105182896430333,0,0,-0.0579409406576734,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.489501196247547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752378481922272
X601169.CH.EQUITY,0,0,0,0.698551542123139,0,0,0,0,0,0,0,0,0.188890434821638,0,0,0.161824512521415,0,0,0,0,-0.296574443272857,0,0,0,0,0.126696479336432,0,0,0,0,0,0,-0.081263982611722,-0.108506386347952,0,0,0,-0.0813346450497254,0.608362229719107,-0.139760842710972,0,-0.0739989742924499,0,0,0,0,0.124890049411305,-0.0747043309233591,0,0,0
X601229.CH.EQUITY,0.0379669344922229,0.182160319011562,0,0,0,0,0,0,0,0,0,0.458091573063212,-0.104380222646317,0,0,0.148442134492198,0,0,0,0,0,0.0568857677963142,0,0,0,0.0824018150254077,0,0,0,0,0,0,0.206506730933217,0,0,0.164418348339557,0,-2.16840434497101e-19,0,0,-0.223126685052253,0,0,0,0,0,0,0,-0.0114157472876173,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.0281729279559571,0.520452578147024,0,-0.0178103687135342,0,0.0282256007653465,0,0,0,0.026220266709664,0,0,0,0,0.342754526860507,0,6.93889390390723e-18,0,0,0,0,0,-0.565059558174151,0,0,0.216711399668754,0,0,0,-0.184577712708249,0,0,0,0,0,0,0,0,0.174965004187733,0,-0.120084273140694,-8.70622965509875e-05,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.523106995327213,0,0,0,0,0,0,0,0.0716259185977559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355664939949577,0,0,0,0,0,0,0,0,0,0.0323979834042289,0.322204367609954,0,0,0,-0.143578095767698
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.743398493725873,0,0,0,0,0,0,-0.3729849873397,0,0,0,0.364104599933528,0,0,0.0411346910367148,0,0,0,0,0,0,0,0.0797341361819063,0.099323336082115,0,0,0,-0.0273973061370816,0,0,-0.329065105865205,0,0,0,0,0,-0.0608645988669877,0,0,0,-0.113511297488903,0,0
X601818.CH.EQUITY,0,4.33680868994202e-19,0,0.0416903945941938,0,0.283149041305357,0,0,0,0,0,0,0,0,0.292790580692927,0,-0.0285722998892346,0,0,0,0,0,0,0,-0.0296994458373872,0.0455297283901117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893692900581882,0,0,0,0,4.33680868994202e-19,0
X601939.CH.EQUITY,0,0.517778985599939,0,0,0,0,0,0,0,0,0,0.366976649255558,0,0,0,0.282108419385974,0,0,0,0,0,0,0,0,0,0,-0.172038232252369,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0848690324590792,0,-0.090485675659037,0,0,0.247291725289862,0,0,0,0,0,0,0.0296008638903049,0,-0.182216842961885
X601988.CH.EQUITY,0,0.14717896644445,0,0.0744470387579472,0.00741323199889403,0.0478706998506286,0.095226298808784,0,0,0.642491642263262,0,0.235617389789302,0,0,0,0,0.196937964161744,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017739588086681,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.148181321007954,0,0,0,0,0,0,0,0,0,0,0.21303344527006,0.0260024412298698,0,0.187457290082104,0,0,0,0,0,0,0.180712696456247,0,0.309446215902057,0,0,0,0,0,-0.299932675651522,0,-0.0357485354738065,0,0,0,0,0,0.012196695929748,0,0,6.93889390390723e-18,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0380323832197604,0,0.139491734479077,0,0,0,0.142277710964843,0.364921502723178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724999750700385,-0.0393840638600722,0,0,0.162457375945831,0,0,0.0366680085930013,0,0,0,0,0,0.14959880064458,0,0.0310040394974543
