,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0.102958826658723,0,0,0,0,0,0.355031997598381,0,0.224354430020933,0.0801911254259873,0,0,0,0,0,0,0,0,0.0631927780296088,0,0,0.139035624920947,0,0,0,0,0,0.0315018269235235,0,0,0,0,0,0,0,0,0,0,0.0231248902176823,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00536736971319299,0.00143459890603423,0.282103004571575,0,-1.73472347597681e-18,0.311022771634513,0.0479168047326127,0.0785170685906674,0,0,-0.014204158087577,0.00571086932626932,0,0,0,0,0,0,0,0,0,0,0,0.0300008628655267,0,0,0.074243039263272,0,0,0.012337967878798,0,0.0169007084123587,0,0.0225833607718969,0,0,0,0,0,0,0,0,0.165472324776147,-0.0534310658504981
X601818.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0.333360418245166,0,0,0.220648575700392,0.158621921901117,0.109084289094033,0,0.0090734843260689,0,0,0,0,0,0,0,0,0,0,0,0,0.0194381100672113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313690149076965,0,0,-0.0329228773749098,0,0,0,0,0,-0.0623715329302394,0
X601939.CH.EQUITY,0,0,0,0.0839278718934749,0,0,0,0,0,0.148063976066798,0.132509598274999,0.460609185431679,0,0,0,0.182208533879355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018144590771367,0,0,0,0,-0.0916830663913509,0,0,0,0,0,0,0,0,0,0,-0.00646365910892176,-0.00462037709598309
X601988.CH.EQUITY,0.135514612633445,0,0,0,0,0,0,0,0,0.404175012245896,0,0,6.93889390390723e-18,0,0,0,0.23339502161591,0,0,0,0,0,0,0,0.235925755329247,0,0,0.0409558905466396,0,0,0,-6.93889390390723e-18,0.012764481481856,0,0,0,0,0,0,0,-0.53934204657267,0,0.0383109917980033,0,0,0,0,0,0,0,0,-0.153343635291529
X601998.CH.EQUITY,0,0,0.174096854141721,0,0,0,0,0.296741078501456,0,0,0.0539766704828265,0,0.0971678091855955,0.268765979196881,0.0847050032391266,0,0,0,0,0.0295738098687818,0.0972514450280158,0,0,0,0,0,0,0.021234090736186,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0607741164188577,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.339267342431722,0,0,0,0,0,0.25141132495337,0,0,0,0,0.0739895016840875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25774011025215,0,0.031932417905337,0,0,0,0,0,0.193209725112467,0,0,0,0,-0.227506097513355
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564007093919921,0.287478718895815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408311664789892,0.031193936303745,0,0,0,0,-0.0458079831838811,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0391073200220492,0,0,0,0,0,0,0,0,0,0,-0.0355635297278939,0,0,0,0,0.429547630407743,0,-6.93889390390723e-18,0.0166985782018367,0,0.0569295987467369,0,0,0,0,0,0,0,0.0997528060242094,0,0,0,0,0,0.228654103882867,0,0,0,0,0,0,-1.73472347597681e-18,0.174791978844173,0,0,0,0,0.0457890095405628,0,0
X5.HK.EQUITY,-0.222294616554644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226036449711313,0,0.269289882469945,-0.150280726947219,0,0.271652909233044,0,0,0,0,0,-0.158507003413962,0,0,0,0,0,0,0,0,0,0,0,0,-0.255933440845894,0,0.0930466751433813,0,0,0,0,0,0.799355476071714,0,-0.0295136175365718,0,0
X2886.TT.EQUITY,0,0.106617654529424,0,0.0274824393550562,0,0,0.0991355171447177,0.217181906578814,0,0,0,0,0,0,0,0,0.0154855577063348,0,0,0.0344311772533134,0,0.0751383563187036,0,-0.00521421488269902,-0.189894788885481,0,0,0,0,0,0.0189434465868367,0,0,0,0,0,0,0.483650813380963,0,0,0,0,0,0,0,0,0.0997492813004884,0,0,0,0.1417494661233,0
X2891.TT.EQUITY,0,0,0,0.0934177441870837,0,0,0,0,0,0,0,0.145015232290469,0,0,0,0,-0.0714866767789773,0,0.0154565991212555,0,0.549432737843008,0,0,-0.0125742291295824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263038060900107,0.0327221735405702,0.0960339190370507,0,0,0,0,0.0635446618206865,0.158356194510294,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.154778291396291,0,0,0,0,0,0.0832698842274829,0,0,0,0,0,0,0.780634177741541,0,0,0,0,0.20344445921878,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.00905846057071571,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0009954164615,0,0,-0.292386822197803,-0.0330695214700581,0,0,0,0,0.153295199109156,0,0,0,-0.0151591180812307,0,-0.217852706513759,-0.0327017779486449,0,0,0,0,0,0.0903014661964319,0,0,0,0,0.0992074104800355
X600030.CH.EQUITY,0,0.0309297941083411,0,0,0,0,0,0,0.0300177996170524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640655111228077,0,0.0675327118587991,0,0.234662710851924,0.164973948793423,0.293812386893022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706973992977796,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.021378542330967,0,0,0,0,0,0,0,0,0,0.0190282670099904,0.104882426817748,0,0,-0.110389869729507,0,0,0,0,0,0.30075451138569,0.150944539392651,0.428915872229536,-0.133769821211427,0,0,0.0642263072247891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599799800638155,0,0
X600999.CH.EQUITY,0,0,0.0415372194795517,0,0,0,0,0,0.0134809306455107,0,0,0,0.032270594860913,0,0,0,0,0,0,0,0,0,0.128543631538959,0,0,0.06844062475357,0,0,0,0.198402211247833,0.00996632553829267,0,0,0,0,0,0,0,0,0,-0.0687011090657918,0,0,0,0,0,0.143337003913026,0,0,0,0,0.349157537638337
X601066.CH.EQUITY,0,0,0.076741719420731,0,0,0,0,0,0.000200613162270528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750092568060742,0,0,0,0,0.15833725329914,0,0,0,0,0,0,0,0,0,0,-0.0900115495426192,0,0,0,0,0,0,0,0,0,0.139026507154877,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00345027406303507,0,0,0.269299264211445,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.145020439479248,0,0,0,0,0.36827724980193,0,0,0.147626857418921,0,0,0,0,0,0,0.0373844890166794,0,0,0.0397133000429945,0,0,0,0,0.0285438442250005,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0.225337256929042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132173322704099,0.579703921012909,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0623010839824854,0,0.0277679976921868,0,0,0,0,0,0.0366970991840176,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021705106182284,0,0,0,0,0,0,0,0,0,0,0.42000412364133,0,0,0,0,0,0,0,0,0,0,0,0.0413410741803954,0,0.0893080789991289,0,0,0,4.33680868994202e-19,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0621907706688688,0,0,0.137835043980967,0,0,0,0,0,0.198156499375944,0,0,0,0,0,0,0,0.0024695014786768,0,0,0,0,0,0,0,0,0,0,0,0.298399979833065,0,0,0,0,0.128575101110016,0,0,0,0,0,0,0,0,0,0.128483813635319,0,0
X601319.CH.EQUITY,0,0,0,0.00486335995632767,0,0,0,0,0.117481842338743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382868321365245,0.149474877831579,0.261139846163367,0,0,0,0.038700119268723,0,0,0,0,0.197139092819171,0.0184436314972689,0,0,0.175233135866138,0,0,0,0,0.0103303261834659,0,0,0,0
X601336.CH.EQUITY,0.129293412351843,0,0,0,0,0.333433142315217,0.00573867299945005,0,0.063183388549895,0,0,0,0,0,0,0,0.0373903058654421,0,0,0,0,0,0,0,0.184153541749111,0,0,0,0,0,0,0,0,0,0.180368341117616,0,6.93889390390723e-18,0,0.00782724926739508,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.124891591012667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429879125889889,0,0.21144001807706,0,0,0,0,0,0,0,0,0.0388281394765223,0,0,0,0,0,0.00263820271048793,0,0,-0.00625129413164376
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861772845670612,4.33680868994202e-19,0.0233370258498912,0,0,0,0,0,0,0,0,0,0,0,-0.156305301405244,0,0,0.259917376639876,0.365113355337928,0,0,0,0,0,0.0204420407340388,0,0,0,0,0.114409139918463,0,0,0,0.0167353241493148,0.120635587586558,-0.0467631024547136
X1299.HK.EQUITY,0,0,0.182195509932174,0,0,0,0,0,0,0,0.0886131500631273,0,0,0,0,0,0,0,0.136809405439325,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0365261062105145,0,0,0,0,0,0,0,0,0,0,0,0.292118501785189,0.0906373082281115,0,0,0.150536458713782,0,0
X2881.TT.EQUITY,0,-0.102423301436394,0.0388086643016717,0,0,0,0,0,0,0,0,0,0.107242498689831,0,0,0,0,0,0,0,0.306083266004087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440788677218183,0.0194370862075546,0,0,0,0,0,0,0,0,0.0552279618321923,0,0.129398576004848,-0.0767180740846734
X2882.TT.EQUITY,-0.0140949220784128,0,0,0,0,0,0,0,0,0,0,0,0.049003132408067,0,0,0,0.0825339743954245,0,0,0,0.132739528733159,0.125566382043945,0.0288137993973016,0,0,0,-0.0776874256483804,0,0,0.0120650035298617,0,0,0,0,0,0,-0.114785595361062,0.574900620231901,0,0,0,0,-0.0236428938394185,0,0,0,0,0,0,0.119673446784234,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0270458264309049,0,0,0,0,0,0,0,0,0,0,0,0.068969587963501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365732937518085,0.293863272375812,0,0.0406155285044437,0,0,0.062986086037954,0,0,0,0
X001979.CH.EQUITY,0,0,-0.165366066642178,0,0,0,0,0,0,0,-0.106290299439239,0,0,0,0,0,-6.93889390390723e-18,0,3.46944695195361e-18,0,0,0,-6.87449817653011e-05,0,0,0,0,0,0,0,0,0,0,0.0494024757842806,0,0,0,0,-0.0301522166539613,0.380699848053062,0,0.0168643678764682,0,0,0,0,0.468948110180044,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.256001167241491,0,0,0,0,0.412138494249066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23817917796119,0,0,0,0,0,0,0,0,0,0,0.0412418216581144
X1109.HK.EQUITY,0,0,0,0.147565249421251,0,0,0,-0.179077244330324,0,0.0152732635783484,0,0,0,0,0,0,0,0,0.00403703954112357,0,0,0,0,0,0,0,0,-0.0394768269242457,0,0,0,0,0.234783715302735,0,0,0,0,0,0,0.163499173070503,0.02378511277106,0,0,1.38777878078145e-17,0.101921725632587,0,0,0.278276367825079,0.221739015725828,0,0,-0.057326974496804
X1113.HK.EQUITY,4.33680868994202e-19,0,0,0.0878759091176279,0,0,0,0,0,0,0.0260481957959596,0,0,0,0,0,0,0,0.0676572275553712,0,0,0.10697273351051,0,0,0,0,0,0.058341469619275,0,0,0,0,0,0,0,0,0,0,0.0823427985606806,0,0,0,0,0,0.289943085310884,0,0.238168953170565,0,0,0.0369961260732326,-0.0937608250036518,0.0303851150531242
X12.HK.EQUITY,0,0.044469834600411,0,0,0,0,0,0,0,0,0,0,0,-0.0738847969690742,0,0,0,0,0,0,-0.0665092486997058,0,-0.116969467912343,0.0236377253652631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763733426481269,0.298006608256169,0,0,0,0,0,0.533694998111925,0,0,0,0.167097492190829,0,-0.077383759150036
X16.HK.EQUITY,0,0,0,0,0.208146024965545,0,0,0,0,0,0,0,0,0,0.051211413687845,0,0,0,0,0,0,0,0,0,0,0,0,0.102074176601741,0,0,0.00368480457823141,0,0,-0.112052644521425,0,0,0.254315699589489,0,0,0,-0.0619468905164466,0,0,0.0932055555163114,0.356692840897027,0,0,0,0,0.110888858540918,-0.00925914836869873,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0959765419701239,-8.67361737988404e-19,0.169912903014462,0,0,0.0296643576726226,0,0,0,0,0,0,0,0,0,0.0599072810930021,0,0.0814483389666241,0,0,0,0,0,0,0.553174550452887,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.108174762527812,0,0,0,-0.0140318944687603,0,0,0,0,0,0,0,0,0.219055294105119,0,0,0.00933738077370136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117056203602552,0,0.602049018021359,0,0,0,0,0,0,0,0.11922880926324,0
X688.HK.EQUITY,0,0,0.110695120842801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136004277420879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104899154088474,0,0,0,0.125559369811042,0,0,0,0,0.226205824293914,0,0,0.298382576876311,0,0,0,0
X823.HK.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.271850243682588,0,0,0,0,0,-0.0471537551386174,0,0,0,0.0521206553918175,0,0,0,0,0,0,0.0752883927751874,0,0,0,0,0,0.196783050931596,0,0,0,0,0.0897171663562148,0,0.0137639896034502,0,0,0,0,0,0,0.75086730455737,0,0,0,0,0.041054862705643,0
MKRturn,0.428438763578983,-6.93889390390723e-18,-0.518393363917891,0.198445548773569,0,0,0,0.20161016390643,0,-0.0202665612322296,-0.178588741713652,0,0,0,-0.407578680922149,0,0,0,0,0,0.299548590479426,0.329058416876328,0,0,-0.0548359080688351,0,0,0,0,0,0,0,0,0,0,0.419391395704219,-0.138197741427202,0,0,0,0.0590188334511825,0,0,0,0,0,0,0,0,0,0,-0.091106476835651
TED,0,0,0,0,0,0,0,0,0,0,0.176097307822235,0,0,0,0,0,0,-0.0950401334619015,0,-0.459302298153381,0,0,-0.209193438345736,0,0,-0.112057113227287,6.93889390390723e-18,0,0,0,0,-1.17842093045658,0,0.383253886446026,0,0,0.112712759055555,0.0088054656491338,0,0,0,0.436217462498049,0,0,0,0,0,0,0.526371648074246,0.1500766011057,0,0
