,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.138851416102062,0,0.0859836144602475,0,0,0,0,0,0,0,0,0.124264954301876,0,0.120896302477686,0,0,0,0,0,0.0843071598811435,0,0,0.0207816647162221,0,0,0,0.0318869408065395,0.0873948448647998,0,0,0,0.161396450112967,0,0,0,0,0.035524154437986,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0332822175421305,0,0,0,0,0,0,0,0,0,0,0,0,0.262126610506698,0.0643138962143161,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.305180092146166,0,0,0,0.0345992564874934,-0.0218542258639218,0,0.0225382872982707,0,-0.0644589752263758,0,0,0,0,0,0,0,0.134256934845244,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0280689180172516,0.470366101540825,0,0,0,0.208818902017079,0.00958894175648227,0,0,0,0,0,0,0,0,-0.0728930825776618,0,-0.195510435290073,0,0,-0.0776808481708355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332843809696073,0,0,0,0,0,0,0,0.04056932684011,0,0,0
X600015.CH.EQUITY,0.248420534348373,0,-0.233958761722674,0,0,0,0,0.138279402435852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286963221567476,0,0,-0.0372797640820438,0,0,0,0,0,0,0,0.0609689608377562,0,0.0989879916153073,0,0,0,0,0,0,0,0,0,0,-0.538267332661947
X600016.CH.EQUITY,0,0,0.0503805857457178,0.206986012970294,0,0,0,0,0,0,0,0,0.312297859883411,0,0,0.0767585752341564,0,0,0,0,0,0,0,0,0,0.00676835538364853,0,0,0,0,0,0,0,0,0,0,0,0,0.0490476453830321,0,0,0,0,0,0,0,0,0,0,0,-0.0243594050231702
X600036.CH.EQUITY,0,0,0,0.228310474409915,0,0,0,0,0,0,0.479891544960282,0,0.128109670055508,0,0,0,0.00974100549727037,0,0,0,-0.0418307783937926,0,-0.138200002999071,0,0,0,0,0,0.13954027318053,0,0,0,0,-0.0147580028198429,0,0,0,-0.182974261097366,0,0,-0.0188023079238324,0,0,0,0,0,0.239170026809772,0,0,0,0
X601166.CH.EQUITY,0.0532542805478011,0,0.307749775700773,0,0,0.0965590690445511,0,0,0,0.262410195660048,0,0.135162532660563,0,0,0,0,0,0.0342347532111306,0,0,0,0,0,0,-0.164443163434147,0,0,0,0,0,0,0,0.0021712982511125,0,0,0,0,0,0.117093814596949,0,0,0,0,0,0,0,-0.0148022704951413,0.0253432292902894,0,0.0624824628663227,0
X601169.CH.EQUITY,0,3.46944695195361e-18,0,0.974176431514727,0,-0.12676573421015,0,0,0.0177690907479256,0,0,0,0,0,-0.0400230619243872,0.0440665788869887,0,0,0,0,-0.173177995887569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770463048224652,-0.0900173822846839,0.640734383760466,0,0,0,0,0,0,0.0381613653154588,0,0,0,0.143459455727028,0,0.0267888474714196
X601229.CH.EQUITY,0,0.226002912668954,0.0847672305635918,0.261336223444484,0,0,0,0,0,0,0,0.450408098491017,0.00742865956749794,0,0,0,0,0,0,0,0,0,0,0,0.018278385983859,0,0,0,0,0,0,0.0629914878693368,0,0,0.107318663044282,-0.0705099376791573,0,0,0,0,0,0,0,0,0,0,0.0839306822915415,0,0,0,-0.0227764420242676
X601288.CH.EQUITY,0,0,0,0,0,0,0.432464688149626,0,0,0,0,0,0,0,0,0,-0.118702099078769,0,-0.169123112820207,0,0,0,0,0,0,0.0169337712287043,0,0,0,0,0,0,0,-0.00963727063849514,0,0,0.359281077680451,0,0,0,0,0,0,0,0.0464064398120927,0,-0.152707850593859,0,0,0,0
