,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.20902309713408,0,0,0.172495143349154,0,0,0,0.245124289098894,0,0,0,0,0,0.034336589008419,0,0,-0.0521672880406518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212530402635551,0,0,0,0,0,0,0,0,0,-0.246081289432865,0,0,0,0,-0.0938365685492415,0,-0.0332454264981906
X002142.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0.152686025849617,0,0.418335299138591,0.249348369555236,0,0,0,0,0,0,0,0,-0.145295340059201,0,0,0,0.0360394314966189,0,-0.132932674698523,0,0,0,0,0,0,0,0,0,0,0.133117489482419,0.0405131886903029,0,0,0,0.0140985700824336,0,0,0,0,0,0,0,0,0,-0.113744774213557,0,0
X600000.CH.EQUITY,0.254886444452556,0.0442726150947693,0,0,0.0999507997258387,0,0,0.0413834534427433,0,0,0.118807477207915,0,0,0,0,0.139566211329634,0,0.0125835132716883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00132037482980876,0,0,0,0.0935282195367321,0,0,0,0,0,0,0,0,0,-0.0439287596688788,0,0,0,-0.136484910524385,-0.0427415114043945
X600015.CH.EQUITY,0.0133124266218295,0,0,0,0,0,0.24210994395126,0,0,0,0,0.0241049324321225,0,0,0,0.114094349379623,0,0,0,0.0363812742885844,0.173293123852071,0,0,0.0775852701539737,0.120068898622158,0,-0.0271000649120272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12042735415141,0,0,0,0,-0.0313682350977754
X600016.CH.EQUITY,0,0,0,0,0,0.0370370729520012,0,0,0,0.0925151223100284,0.418672136783106,0,0,0.232775196352301,0,0.0692584659899156,0,0,0.0785909002298822,0.0564773800373139,0,0,0.00419357099445723,0.0574109933835535,0,0,0,0.0199474691707154,-0.107932820788763,0,0,0,0,0,0,0,0,0,0,0,0,0.0393219031844916,0.0159177849087091,0,0,0,-0.0854161508881274,0,0,0,0,0
X600036.CH.EQUITY,0.181185660029587,0,0,0,0.403993067408064,0,0,0,0,0.0966703948538349,0.012440390479888,0,0,0,0,0,0.0657898151614913,0,0,0,0,0.0801616544907588,0,0,0,0,0,0,0,0,0,0,0,-0.00574910822488357,0,0,0,0,0,0,0,0,0,0.116708568422429,0,0,-0.0895683483511847,0,0,0,-0.057271029805811,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.113263818607871,0,0,0,0.194812654805662,0,0,0,0,0,0,0,0.394480776713317,0,0.279035067550684,0,0,0,0,0.0360585765711918,0,0,0.0753806764286416,0,0,0.157610502216411,0,0,0,0,0,0,-0.0321962480244072,0,0,0,0,0,-0.11083643660963,0.0632166632102217,0,0,0,0.197060445048307
X600926.CH.EQUITY,0,0.134993789873402,0,-0.0172835127500044,0,0,0,0,0,0.610031125924168,0,0,0,0,-0.275483715750669,-1.0842021724855e-19,0,0.0635238601864961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.177338232120792,0,0,0.242722455272204,0,0,0,0,0,0,0,0,0,0,0,0,0.0894151001688976,0,0.154810652395763,0,0.12675856141703,0.0243121126292685,0,0,0,0,0,0.0426500033106696,0,0,0,0,0,0,0,0,0.066793864474725,0,-0.0178032374402211,0,0,0,0.0125481637550191,0.0505525178499452,0,-0.0788619575346413,0,0,0,0,0.0584095521506124,0
X601166.CH.EQUITY,0.486108719365668,0,0,0,0,0.246819304708282,0,0.15389533577591,0,0,0,0,0,0,0,0,0,0.045239200352365,0,0,0,0,0.00234724028044598,0,0,0,-0.101034592058839,0.171854847385405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165902460207989,0,0,0,-0.0754425598879265
X601169.CH.EQUITY,0,0,0,0,0.765790622528349,0.0447859366459802,0,0,0,0,0,0,0,0,0,0,0.0523912553769299,0,0.16432212195051,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230907069969332,0,0,0.0485938261762644,0,-0.0549303364290426,0,0
X601229.CH.EQUITY,0,0.0118734891937392,0,0.399978286466312,0,0.065557619311066,0,0,0,0,0,0,0,0,0,0.208972930773537,0.0720800622694785,0.0970111287881365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026295276456044,0,0,0,0,0.0744015623740071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0338578044351369,0.093482282717576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341136454183985,0,0.239087716265084,0.485060728313223,0.0407763720790822,0,8.67361737988404e-19,0,0,0,0,0,0,0.0215138493861759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381828318727978,0
X601328.CH.EQUITY,0,0,0.0640081574534568,0.0912397384736848,0.113769098808213,0,0,0,0,0,-1.73472347597681e-18,0.157330825560618,0,0,0.145026157888552,0,0,0,0.0974040638371999,0.242394665626875,0,0,0,0,0.0393218922873533,0,0,0,0,0.0500323338666378,0,0,0,0,0,0,0.0722340356173232,0,0,0,0,0,0.0320739078101084,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0.00254355768497088,0,0,0.0160347250475741,0,0,0,0.114261345942528,0,0,0,0,0,0.349634569393708,0.205577800546652,0,0.151986082568782,0,0,0,0,0,0,0,0,0,0,0,0,0.0257145335588202,0,0,0,0,0,0.0545194429880037,0,0,0.0197140530788537,0,0,0,0,0,0.0937166187099382,0,0
X601577.CH.EQUITY,0.0408348183363291,0.276308446798474,0.0704719942700861,0,0,0,0,0.037719222276836,0,0,0,0.168695027594234,0,0,0,0,0,0.0614311601916927,0,0,0.127849240588382,0,0.164340260918272,0,0,0,0,-0.0399803626719858,0,0,0,0,0.035010124271028,0,0.0351426884876758,0,0,0,0,0.0866032766181013,0,0,0,0,0,0,0,0,0,-0.102078197979426,0,0
X601818.CH.EQUITY,0.143414974875118,0,0.0649760490959873,0,0,0,0,0,0,0,0,0,0,0,0,0.0527766725187689,0,0,0,0,0.21757925460962,0.190129220335739,0.0698296838669183,0,0,0.125633759019842,-0.149357265287577,0,0,0.0598601755089637,0,0,0,0.0796087177558578,0,0,0,0,0,0,0.0578783464973245,0,0.0985572111170302,0,0,0,0,0,0,0.050769760088487,0,0.0935082210035393
X601838.CH.EQUITY,0.178095885316924,0,-0.0950449290305014,0,0,0,0,0.342173195033056,0,0.0216653394122154,0,0,0,0,0,0.109181492368857,0,0,0,0,0.127739729016212,0,0,-0.103454710024673,0.33455469339053,-0.000858443885192236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514776001617429,0,0,-0.211178069923204,0,0,0.0395530487472147,0,0,0,0,-0.0410135770024819
X601939.CH.EQUITY,0,0,0,0,0,0,0.0149379946531125,0,0,0,0.112521349115983,0,0,0,0.611956279936188,0,0,0.0116993211752567,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0233076194845642,0,0,0,0,0,0,0,0,0,-0.00114172148927799,0,0.133466881828977,0,0,0,0.072657269933666
X601988.CH.EQUITY,-0.130933301148427,0,0,0,0,0,0,0,0,-0.0087482130698652,0,0,0.196020386094588,0.461195820099804,0.277631557574115,0,0,0,0,0,0,0.0570907761752392,0,0.0693297892090328,0,0,-0.137186723747687,-0.0149012018150064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976230521144481,0,0,0.0302501599308299,0,0,-0.10835838574232,0,0,0
X601997.CH.EQUITY,0,0,0.00679679605021407,0.160899549648359,0,0,0.0045357658559101,0,0,0.157681695097677,0,0.138733949219278,0.118638670606112,0,0,0.276021794596048,0,0,0,0,0,0.106495309814224,0.0109462407447134,0,0.17082820344689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241616885739114,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0418375540914534,0.0634691577088369,0,0.0608510388916641,0,0,0,0.313737497405674,0,0,0.260370769933399,0,0,0,0,0.0458053984017681,0,0,0,0,0,0.0321509461139975,0.318891380208075,0,0,-0.066291523492658,0,0,0,0,0,0,0,0,0,0,0,-0.377218956626124,0,0,0,0,0
