,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0392870874083466,0,0,0.0693576258967031,0.282591969124414,0,0.085193823191331,0,0,0,0.0858899196148662,0,0,0,0,0,0.0746690462344976,-0.0695030663120562,0,0,-0.293393290008584,0,0,0,0,0.328560026349965,0,0,0,0.353685731881127,-0.156003440155339,0,0,0,0,-0.0410503715471496,0,0,0,0,0,0,0.0680620178654866,0,0,0,-0.190188095451375,0,0,-0.0408801537358458,0
X002142.CH.EQUITY,0.590821945279835,0,0,0,0.0756882552236619,0.147301529404604,0,0,0,0,0,0,0,0,0.00952164145966767,0,0,0,0,0,0,0,0.0663280037047701,0,0,0,0,0,0,0,0,0.00518254417425264,0,0,0.0384688222279802,0,0,0,0.0225325120427253,0,0,-0.0653022139828149,0,0,-0.0962806480635975,-0.0013097239527542,0,0,0,0,0,0
X600000.CH.EQUITY,0.163915660212972,0,0,-6.93889390390723e-18,0,0,0.236394790720887,0.0231639479491559,0,0.0347848094585827,0,0,0,0,0,0.107087893257459,0,0,0,0,0,0,0,0,0,0,0,0.233116047959438,0,0,0,0,0,0,0,-0.0267902092037367,0,0,0,0.0261484464009843,0,0,0,0,0,0,0,0.0465278141692037,0,0,-0.190819272840913,0
X600016.CH.EQUITY,0,0,0,0,0,0.14140522566548,0.426630148068302,0,0,0.233408978607327,0,0.0512519614903537,0.0385297131070851,0,0,0,0,0.0983753157045822,0,0,0,0,0,0,0,0,0,0,0,0,0.102276330392514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0626153445396654,0,-1.73472347597681e-18,0.38465668605455,0,0,0.0517000472922585,0,0,0,0,0.172369253879235,0,0,0.0445379771370189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104400518994239,0,0,0,0,0,0,0,-0.100660792111432,0,0,0,0,0,-0.0296441120619488,-0.0518362914259786,0
X601166.CH.EQUITY,0.543716080906075,0,0,0,0,0,0,0,0,0,0,0.0223569720775307,0.0841774552306609,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361895937726129,0,0,0,0,0,0,0.0280709926243173,0,0,0,0.0877290998174201,0,0,0.170270725139795,0,0,0,-0.136538978204,-0.0185758245398209,0,0.0865690867653037,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0601625979982987,0.69961848875353,0.0807494439470009,0,0,0,0,0,0,0,0.138107505212526,0,-0.0725798808288534,-0.0351233289498554,0,0.0674180656276779,0.0453670311842454,0,0,0,0,0,0,0,-0.10368717737815,0,0,0,0,0.18945137604669,0,0,0,0,-0.121642660656053,0,0,0,0,0,0,0,0,0,0,-0.121578006097642,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0956505796235943,0,0,0,0,0,0,0,0.114661978093107,0.120202485131974,0,0,0.107306829017033,0.00369285439146161,0,0,0.139188905118592,0,0,0,0,0,0,0,0,0.122330617885949,0,0,0,0,0.0310645223889522,0,0,0,0,0,0.0245647913804077,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0850419020998102,0.0897571993081413,0,0,0.0901566687288106,0,0.05900599524254,0,0,0,0,0.107941706747138,0.456058872932878,0.135790847835865,0,0,0,0,0,0,0,0,0,-0.0611980044985623,0,0,0,0,0,0,0,0,0,0,0,0.0297466763897456,0,0,0,-0.00820414908518552,0,0,0,0,0,0,0,0.132629391656408,0,-0.00418048800728447,0
X601328.CH.EQUITY,0,0,0.248122998787004,0.0470523779500183,0,0,0,0.0976203105251967,0,0,0,0,0.0453817342804255,0.143028287978221,0.00972315891083791,0.102238435527689,0.0333327238180317,0,0,0,0,0,0,0,0,0,0,0.0369733400442827,0,0,0,0,0,0.0921305979025776,0.068943998062207,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.100282316500836,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.148077874714357,0,0,0,0.313535081267325,0.314748260473251,0.110499474486457,0,0,0,0,0,0,0,0,0,0,0.06776115171244,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.00411790434993664,0,0,0,0,0,0.0421653356856812,0.0540835841176222,0,0,0
X601818.CH.EQUITY,0.0248290319774317,0.1898857447717,0.171158436745337,0,0.0785942546408954,0.146554912601111,0,0,-1.38777878078145e-17,0,0,0,0,0,0.130742546894193,0.142134076286393,0,-0.0960308780633357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142250945191577,0,0.0372741590690633,0,0,0,0,0,0,0,0,0,0,0,0.0945704195414758,0,0,0.123248078004151,0,0.139429597419109
X601939.CH.EQUITY,0,0,0,0,0,0,0.149168724505112,0,0,0,0.658315115556021,0.110616366145626,0,0,0,0,0,0,0.206165818621412,0,0,0,0,0,0.0728764622487369,0,0,0,0,0,0.0389161980095289,0,0,0,0,0,0,0,0,0,0,-0.0520240198180089,0,0.0327995974345129,0,0,0,0,0,0,0,0.0515887339205105
X601988.CH.EQUITY,-0.117568749233957,0,0,0,0,0,0,0,0.537656990996389,0.247509057369985,0.0298649693693228,0,0,0,0.000532419427996152,0,0,0,0,0.0498710286246229,0,0,0,0,0,0,0,0.0302644017227233,0,0,0,0,0,0,0,0,0,0.050501262750321,0,0,0,0,0,0,0,0,0,0,-0.163926348634057,0,0,0
X601998.CH.EQUITY,0,0,0.0464586639500315,0,0.0722934730934025,0,0,0,0.192278402090921,0.0841982275858799,0.22067979248717,0.14835802820779,0,0.197866898351335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196490907764505,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,-0.295202184219851,0,0,0,0,0,0.120032132539683,0.180075934674572,0,0,0.271844221083709,0,0.147511403250995,0.172416053575749,0,0,0.0959934034168723,0,0,0,-0.195612181244757,0,0,-0.0325181565561023,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.251716251288913,0,0,0.135112274653877,0,0,0,0,0,0,0,-0.131499679292546,0,0,0,0,0.359451827863637,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.07640687021745,0,0,0,0,0,0.645753943579471,0,0,0,0,0,0,-0.0135357266505068,0,0,0,0,0,0,0,0.0107427212357292,0,0,0,0.105951442755038,0,0,0.0307344259070167,0,0,0.021422024856121,0,0,0,0.19539895494591,0.0951471469397404,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.101701162545271,0,0,0,0,0,0,0,0,0,0.494636545318344,0,0.130699247553302,0,0,0,0,0,0,0,-0.185968639182117,0,0.0987075440714305,0,0,0,-0.0210140154370184,0,0,0,0,0,0,0,0,0.133696725732449,0,0.0840784718502222,0.0920369138498188,0,-0.0579584134916788,0,-0.0749646257737061,0.0360786119019017,0,0.055837122779929
X5.HK.EQUITY,0,0,0,0,0,0.0614799060525813,0,0,0,0,0,0,0.104621347265683,0,0,0.0302835013170755,0.300331267039584,0.126941602934279,0,0,0,0,0,0,0,0,0,0,0,-0.0965684904255236,0.184379606505041,0,0,0,0,0,0.107942077428209,0,0,0,0,0,0,0.198301033843689,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.040928769451073,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00631071925936524,0,0,0,0,0,0,0,0.168649163351391,0.0312340450946596,0,0,-0.0420383036768291,0.827353310884699,0.0772614602347655,-0.361032926254248,-0.0121865010199937,0,0,0,-0.045009602138478,0.0500119748296568,0,0,0,0,0,0.0151433050927204,0,0,0,0,0,-0.109801429617184,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188432210344998,0,0,0.192619292128625,0,0,0,0.117811132743672,0.188006803854905,0.0328806076400309,0.138331483511277,0,0,0,0.0678801969962932,0,0,-0.0459070211838225,0,0,0,0,0,-0.0337615645702377,0,-0.0859380017741083,0.118880551725228,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0575276719458988,0,-0.453603379978081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164786576931639,0.182167361977131,0.182665159000146,0,0,0,0.589207642365195,0,0,0,0,-0.133633394327734,0,0,0,0,0,0,0,0,-0.141345295055483,0,0,-0.177434767026354,-0.0347331975065588,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285662680140372,-0.0147094233390918,0,0,0,0.00729287851659666,0,0,0.265671033325317,0,0.215025000017287,0.182690741192104,0,0,0.0762468981063969,0.168358155299942,0.0958343277150923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334465767190292,0,0,0,0,0
X600030.CH.EQUITY,0.0347383814004577,0,0,0,0,0,-0.0115826191053284,0,0,0,0,0,0,0,0,0,0,0,0,0.182659009599593,0,0.0469401017676982,0.0440063889483033,0,0,0,0.182828796568321,0.0627938458594239,0.454049223329077,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802078264263805,0,0,0,0,0,0,0,0,-0.0577441541667867
X600837.CH.EQUITY,0,0.0279596965854936,0,0,0,0,0,0,0,0.138372773386903,0,0,0,0,0,0,0,0,0,0,0.0139721962072471,0.0278966616949572,0,0.316056424893712,0,-0.0862554418303702,0,0,0.136291407601696,0,0,0,0.057808980500897,0,0,0,0,0,0,-0.164265829330997,0,0,0,0,0,0,0,0,0,0.12908082817106,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.052852534323241,0,0,0,0,0,0,0,-0.148331964936068,0,0,0,0,0,0.180045459538332,0.254592812766518,0.324533396753653,0,0,0.330071822392762,0,0,0,0,-0.0564971713450767,0,-0.0691981306721292,0,0,-0.156970874277626,0,0,0,0,0,0,0,0,0,0,0.0791745714756282,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00627659206308793,0,-0.116032754869148,0,0.108017807654056,0,0.110592958659898,0.0911187631155402,0.162063267731981,0.165907806956467,0,0,0.0818928724469495,0,0,0,0.117205382757753,0,0,0.08527617644515,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373429640041241,0,-0.0347021686660615,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.220591419316935,0,0,0,0,0,0,0,0,0,0,0.119978903706879,0.159382982525783,0,0.104601394945743,0,0.0312331044883481,0.021408132773303,0,0.112084179276296,0,0.131781925046728,0,0,0,0,0,0,0.0138245767516359,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683694951105471,0,0,0,0,0.120268739525857,0.25832987437978,0.00471965875405524,0.171694891343373,0,0.352968236015908,0,0,0,0,0.0517708444478965,0,0.100001583412722,-0.0121824816057045,-0.0178625411885688,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265788438740069,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243782202401696,0,0,0,0.2272602563272,0,0.263145490836172,0,-0.0933048774614643,0,0,0,0,0,0,0,0.142463526693452,0,0,0.0125259844356695,0,0.186663805000339,0,0,0,0,0,0,0,-0.0282237676114189,0,-0.31382231031134,0,0,0.0840018632707882,-0.167818399915111
X601318.CH.EQUITY,0.0703240712809137,0,0,0,0,0,0,-0.0234198157009289,0,0,0,0,0.0804416050171856,0,0,0,0,0,0.149972599672323,0,0,0,0.118992896733238,0.275111042773995,0,0,0.182618545836296,0,0,0,0,0.0505467030968198,0,0,0,0,0,0,0.123978523212057,0.0495815147202998,0,0,0,0.0596086976559321,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0239359154788978,0.0150281776132499,0,0,0,0,0.144149557376732,0.0791436855742757,0,0,0,0,0,0,0.139672201645589,0,0.0149730727411729,-3.46944695195361e-18,0,0,0,0.115412209980075,0,0,0.00340915585085318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.162876505780082,0.0233503329240099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759200312390609,0,0,0.114596374968359,0.110831719600813,0,0,0,0.201980762424552,0.31794170332505,0,0.0229388344511701,0,0,0,0,0,0,0,-0.150603123282967,0,0,0,0,0,0,-0.0536156179499677
