,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.197134087511962,0,0,0.663772496749671,0,0,0,0,0,0,0,0.211126338519608,0,0,0,0,0,0,0,0,0,0,-0.140927424778176,0,0,0,0,-0.0632088179973939,0,0,0,0,0,-0.122296915030921,0,0,0,0,0,0,0,0,-0.0795263971904402,0,0,0,0,0,-0.149613908935142
X601398.CH.EQUITY,0.557129706282318,0,0,0,0,0,0,0,0.511829096964929,0,0,0,0,0.00974744930426545,0,0,0,0,0,0,0,0,0,0,-0.213897141315173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200499734803294,0,-0.00680222439245296,0.0634284400084579,0.0869179470033473
X601818.CH.EQUITY,0,0,0,0,0.509204364788876,0.179948007246562,0,0,0,0,0.127896404861234,0,0,0,0,0,-0.0327973646581273,0,0,0,0,0,0,-0.336255922680112,0.417211065673668,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.041745649254818,0,0.0335880390928533,0,0.058161361323564,0.102932563745093,0,0,0,0.0390992781930488,0,0,0.0193669092302524,0
X601939.CH.EQUITY,0,0.0234830129770484,0,0,0,0,0,0,0,0.734954054208333,0.234840383327398,0,0,0,0.0544060537082773,0,0,0,0.0322648444361242,0,0,0,0,0,-0.0234753439302665,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0506152322828458,0,0,0
X601988.CH.EQUITY,0.230903715788989,0.0572097555261594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322185050530649,0,0,0,0,0,0,0,0,0.110326933878142,0,0,0,0,0.0233786552608961,0,-0.0135141511867987,0,0.106009015099874,0,0,0,0,0,0,0,0,0,-0.0699438404427137,-0.0522900165989993,-0.239546219636568,0.130457847747558,0
X601998.CH.EQUITY,0.240822640728708,0,0,0,0,0,0.0847898317950586,0.012017047061866,0,0.031852624961703,0,0,0,0.175989572299654,0,0,0,0,0.077906183997028,0,0,0.058570059286447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204540443314126,0,0,0,0,0,0,0,0,0,0,0,-0.0590854792967179
X11.HK.EQUITY,0,0.0925419361291299,0,0,0,0,0,0,0,0,0,0,0,0.411072669774458,0.124935844519895,0,0,0.0407870508679593,0,0.230874119053668,0,0,0,0,0,0,0,0,0,0.0245183691064388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117764534961261,0,-6.93889390390723e-18,0,0,0.422014278127704,0,0
X2388.HK.EQUITY,0,0.14135900214488,0,0,0,0,0,0,0,0,0,0,0,0,-0.40771624937017,0,0,0,0.313521174688842,0,0,0,0,0,0,0,0,0.568035793015344,0.47608306793216,-0.0766429714397796,0,0,0,0,-0.0930966168801016,-0.133000702601319,0,-0.251435185986938,0,0,-0.138783416953545,0,0,0,-0.147133059027652,0.134596379186329,0,0,-0.0860278645906718,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.318549686946495,0,0,0,0,0,0.137095295281656,0,0.0591964811895571,2.16840434497101e-19,0,0,-0.119949949776076,0,0,0,0.00839205612310359,0,0,0,0.0438907671128775,0,0,0,0,0.34996631562964,0.0407609321473385,0,0,0,0,0,-0.21657437429179,0,0,0,0.114922836486788,0.00101749525093322,-0.0105036695040722,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0211016433120076,0,0,0,0,0,0,0.168432023548719,0,0,0,0.298468033560686,0,0.189959598482078,0,0.0265524955112433,0.499652175292161,0,0,-0.0723037179830703,0.18663948462524,0,-0.0500475032496196,0,0,0,0,0.0193595661794759,0,0,-0.171854695372327,0,0,0,0,0,0,-0.0140321770485834,0,0,0,-0.0302825033677761
X002736.CH.EQUITY,0,0,0,0.0592819675981037,0,0,0,0,-5.42101086242752e-20,0,0,0,0.0200600984169487,0,0.0649888889053455,0,0,0,0,0.414621681548089,0,0.395555269373776,0,0,0,0,0,0.00221293215068973,0,0,0,0,0,0,0.10708581974182,0,0,0,0,0,0,0,0,0.00952782715896804,0,0,0,0,0,0,-4.33680868994202e-19
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0271172874554472,0,0,0,0,0,0,0,0.209825653577329,0,0,0.271497077135195,0,0,0.108249718619335,0.298890336313141,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0836030333569509,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499093067496769
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555048062094092,0,0,0,0,0.18374952382009,0,0,0,0,0,0.0189345741038286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283908066351725,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0409193315284518,0,0,0,0,0,0,0,0.0130507765756223,0,0.0619451736469072,0,0.0547584254321235,0.347293270783674,0,0,0,0.0598873974557326,0.491461666713615,0.00339868138304178,0,0.00515882666638431,0,0.0196517734698138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.190865676231388,0.201570622472734,0,0,0,-0.284404693586339,0.0173090014397633,-0.155110713992083,0.300671070671958,0,0,0,0,0,0,0.459068467900609,0,0,0.197991527121182,0,0,0,0,0,0,0,0,0,0,-0.119706577418814,0,0,0,0,0,0,-0.119988591451268,0.375303004689122,0,0
X601211.CH.EQUITY,0,0,-0.0289253179079519,0,0,0,0,0,0,0,0,0,0.0451246188081481,0,0,0,0.00979658888892896,-0.0273334204947801,0,0.176456767654623,0,0.483769405558925,0.105174305106772,0.126147442527796,0,0,0,0,0.0227127481891238,0,0,0,0.034185897283698,0,0,0.0316865517309494,0,0,0,0,0,0.0641342450839794,0,0,0,0,0,0.0588154630748242,0,0,0.0245704343517511
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0511828427752859,0,0,0,0,0,0,0,0.127662963711477,0.603190270628274,0,0,0,0,0,0,0,0.0808789647585143,0,0,0,0,-0.11444686027529,0,0,0.033910134410117,0,-0.0474795669184079,0,0,0,0,0,0,0,0,-0.0369528572591428,0,0
X388.HK.EQUITY,2.16840434497101e-19,0,0.159658214371665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235714512930487,0.267849799954519,0.0245637682030012,0,0,0,0,0,0,0,0,0,0,0,0,0.111594393539443,3.46944695195361e-18,8.67361737988404e-19,0,0,0,0.0446815103733096,0,0.0332696653673701,0,0,0,0,0,0,0,0,0,0,-0.0145880263912776
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0208350714490123,0,0,0,0,0,0,0,0,0.0779167913498683,0,0,0,0,0,0.0270234932324027,0,-1.73472347597681e-18,0,0,0,0,0.0601104401020364,0.28040720019488,0.271692203297333,0.15047530193267,0.0186189399488289,0.00121286381829555,0,0,0,0,0,0,0,0,0,0.102570064840212,0,0.0412393674176746,-0.0116230188636493,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20404099056564,0.443538070974982,0,0,-0.0673480250567832,0,0,0,0,0,0,0,0.185256577003141,0,0,0,0,0,0,0,0,-0.152250611865605,0.0730689051886652,0,0,0.0364482612252197,0,0,0,0.168349025929557,0,0,-0.138101522698104
X601336.CH.EQUITY,0.0542108276948863,0.175892563035088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165714717360749,0,0,0,0,0,0,0.0192526162797702,0.160240723919923,0,0.196893339725086,0.0621654316100462,0.117342294034216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0602017724620549,-3.46944695195361e-18,0,0.0654209359283698,0.0282882245160748,0.0244966693557437,0,0,0,0,0,0,0,0,0,0,0.0375220266150913,0,0,0,0,0,0,0,0,0,0,0.00313724722280583,0,0.231885314687821,0,0.227166418609372,0,0.0468238052683778,0,0,0.102942679261455,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.106732630441792,0,0,0,0.208209105516597,0,0.00384812302545783,0,0,0,0,0,0,0,0,-0.0406345510911715,0,0,0,0,0,0,0,0,0,0.0276434723905076,0.0908641618151706,0.407096584975242,0.165660596957897,0,0,0,0.08621002292116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.117647940060655,0,0,0,0,0,0.229930656753163,0,0,0,0.00231178797677008,0,0,0,0,0.193294371203456,0,0,0,0,0,0,0,0,0,0,0,0,0.0360981085814791,0.0880311233542511,0,0,0.531823311166569,0.0351377799715707,0,0,0.0524768575884857,0,0
X2881.TT.EQUITY,0,0,-0.0237277542794012,0,0,0,0,0,0,0,0,0,0,0,-0.0172317021984143,0,0,0,0.0415014882679144,0,0,0,0,0,0,0,0,-0.0231682151102812,0,0,0,0,0,0,0,0.912502292101568,0,0,-0.0567329449361371,0.0910022423814806,0,-0.134460499838624,-0.155532528397284,0,-0.0419881161581605,-0.0816331234751207,0,0,0.0382266103403385,0,0.140692918862673
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789135093299667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00563324665951504,1.00370034393371,0,0,-0.0440218169086902,0,0,0,0,0,0,0,-0.0444326034812086,0,0,0,0.0515182422554964,0.195265843389961
X000002.CH.EQUITY,0,0,-0.0685237503473574,0,0,0,0,0,-0.0126586749383356,0,0,0,0,0,0,0,0,0,0,0,0,0.138878045885395,0.00104487521507251,0,0,0,0,0,0,0,0,0,0,0.0243322025493576,0,0.0860456757206669,0,0,0.684462815033365,0,0.00690696335348147,0,0,0,0.0403850394289705,0,0,0,0,0.0621010526037395,-0.0335184494987757
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04848262659246,0,0,0,0,0,0,0.212605774437131,0,0.0366414532642096,0.199604355131912,0,0,0,0,0,0,0,0,0,0,-0.0269646656450937,-0.0420600070794213,0,0,0.366203740086646,0,0,0,0,0,0,0,0,0,-0.0889446915892354,0.0269314939323839,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0498203497847639,0,0,0,0,0,0,0,0,0.350946088164265,0.0821335070855719,0,0,0,0,0,0.149072809481177,0,0,0,0,-0.0923861484675067,0,0,0,0,0,0,0,0,0.212971190483505,0,0,0,0,0,0.249958853804892,0,0,0,0,0,0.063166026713401,0.150194255657824,-0.0653050363521845
X1109.HK.EQUITY,0,0,0,0.023429792867602,0,0,0,0,-0.177218821499846,0,0,0,0.132504447238145,0,0,0,0,0.1285898678381,0,0,0,0,0.0494012609999523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018719689362617,0.57837602754562,0,0,0,0,0,0,0.054804543645385,0,-0.0541134988861948,0.25934409174965,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0779295833530317,0,0,0,0,0,-0.283209241428554,0,0,0,-0.00402411561661489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196241386561264,0,0,0.0526067196831725,0.0651458876321456,0,0,0,0,0,0.193425545107088,0.107500294364729,0.145869497422982,0.0427982654361447,0.0420694860465115,0,0,0
X12.HK.EQUITY,-8.67361737988404e-19,0.0296505065607401,0,0,0,0,0,0,0,0,0,0,0,0,-0.207709236625454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38723749554514,0,0.562896615783012,0,0,0,0.532004212915308,0,0,0,0,2.77555756156289e-17,0.0903517076308984,0,0,-0.112400550017383,0,0.234057732922237,0,0.0536988427113669
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0406211492282445,0,0,0,0,0,0.0690204324152172,0,0,0,0,0,0,0,0,0.11227264864836,0,0,0,0,0,-0.282119160035786,0,0,-0.113784959303501,0,-0.0583072863456807,-0.2798996331809,0.20131325867344,0.173630020551968,0,0.112448810738913,0,0.354317411676559,0.445011480573576,0,0,0,0.0763991675874837,0.0301933032592737,0.123201019299981
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761154850000536,0,0,0.0200752442218585,0,0.18897589657274,0,0,0,0,0,0.0796717609597708,0,0,0.0985416637586894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0034529811523221,0,0.426360973910548,0,0,0.0212095550933311,0.161024868299309,0,0
X1997.HK.EQUITY,0,0,-0.0634188401793348,0,0,-0.307105323762878,0,0,0,0,0,0,0,0.168259314494497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00578123864106235,0,0,0,0,0,0,0,0,0,0,0,0.0223412442872088,0.077675483377616,0.370063262408294,0.253343720752929,0.0776336589607373,0,0.145444206594131,0,0.0138776687194003,0.367887346426446,0,-0.0855132329714732
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.140892371027705,0,0,0,0,0,0,0.0999443686887372,0.0178444456469068,0.110003185364734,0,0,0,0,0,0.0163135427180745,0,0,0,0.316062409553924,0,0,0,0,0,0,-0.154390787688075,0.23761268404753,0.00393368313954392,0,0,0.247691091983498,0,0,0,-0.106479925554904,0,0.0477898388368552,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.481328728187636,0,0,0,0,0,-0.295702971262726,0,-0.291301699479973,0,0,0,0,0,0,0,0,0,0,0.139043836779593,0,0,-0.0366344236141201,0,0,0,-0.212124957778933,-0.00699161360221756,0,0,0,0,0,0,0,0.590416897414557,0,0,0,0,0.0320344642465444,0,0.00321440687605313
X688.HK.EQUITY,0,0.236884053400052,0,-0.146657361655526,0,0,0,0,0,0,0,0,0,0,0,0.0900991799321649,-0.000607203154135757,0,0,0,0.11308064984955,0,0,0,0,0,0,0,0,0.0502091938067796,0,0,0,-3.46944695195361e-18,0,-0.242559043372029,0,0,0.174793634500763,0.122805263733263,0.190168095450141,0,0,0,0,0,0.0493329796291416,0,0,0,0
X823.HK.EQUITY,0,0,-0.194909648415407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493302805963334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111056537435641,0.0263414487718671,0,0,0.404955440854454,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.147698241132672,0,0.0471589239218927,0,0,0,0,0,-0.206640605684516,0,0,0,0,0,0,0,-0.317398408416988,0,0,-0.293045164906468,0,0,0,0.0775333327050496,0.125262609802385,0,0,0,0.405668356807424,0,0.401952663655415,0,0,-0.119665945813481,0,0,0,-0.0493355941621456,0,0,0,0,-0.0541128139320923
TED,0,0,0,0,0,0.241363614991032,0,0,0,0,0,0,0,-0.168915990378636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542010096434084,0,0,-0.034472171790661,0,0,0,0,-0.0102524508038454,0,0,0
