,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.504012280595662,0,0,0,0,0,0,0.0374450067314117,0,0.0332592254130693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370256240635258,0,0,0.113114628122918,0,0,0.0928916315012899,0,0.184782269068045,0,0.0301542542622146,-0.0426420884560576,0,3.46944695195361e-18,0,0,0,0.205651383839066,0
X002142.CH.EQUITY,0.137106248330809,0,0,0,0,0.421493294765063,0,0.242723198956585,0.176660629635557,0.080025867052628,0.0960470741225567,0,-0.0826291510006171,0,0,0,0,0,0,0,0.0547236401778687,0,0.0682399670192694,0,0,-0.174454411357934,0,0,-0.0999551270303698,0,0.0918610373071144,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103341161655703,0,0,0,0.00491875882131458,0.229048579858356,0,0
X600000.CH.EQUITY,0,-0.130956686942886,0,0,0,0,0,0,0.10734772936877,0,0,0.237747657754717,0,0,-0.116422768718363,0,0.549700815665894,0,0,0,0,0.339751048746506,0,0,0,0,0,0,0,0,0,0,-0.0760315785705493,0,0,0,0.239248042534739,0,0,0,0,0,0.0325324846663448,0,0,0,0,0,0,0,0,-0.0330781466463157
X600015.CH.EQUITY,0,0,0,0,0.0627514971374891,0,0,0.110597027799434,0.0868965385887145,0,0,0,0,0,0,0,0.423633656912101,0.145533004813646,0,0,0.0093907964822794,0,0,0,0,0.0222615719386546,0,0,0,0,0,-0.107539659300932,-0.162304907183981,0,0,0,0,0,0.478104197807289,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178831413310842,0,0.156159382453274,0,0,0,0,0,0,0,0.116712715596982,0,0,0,0,0,0,0,0,0.353481976052545,0,0,0,-0.244788318640341,0.135003838532092,0,0,0,0,0.0103677539201483,-0.155694266266606,0,0,0,0,0,0
X600036.CH.EQUITY,0.121569378957369,0.462639502834991,0,0,0,0,0,0.0607718908323873,0,0.153489430733984,0,0,0,0.0845825273389687,0,0.108580543102445,0,0,0,0,0,0,0.0412016275542742,0,0,0.0486785126537788,0,0,0,0,0,0,0,0,0,0,0,0.0520089265506459,0,0,0,0.0731528290262339,0.0534081773179441,0,0.0817600448053448,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.181106131246841,0,-0.123231244389523,0,0,0,0,0.220157776107145,0,0.190703907549999,0,0,0,0,0,0,0,0.0438130196064981,0,0,0,0,0,0.147326841270805,0,0,0.20152440270889,0,0,0,0,0,0,-0.0019265562266433,0,0,0,0,0,0.00567089977109656,0,0,0,0,0,0,0,0.058174339930181,0,0,0,0
X600926.CH.EQUITY,0.0481554764650176,0.084041662997095,0,0,0,0,-6.93889390390723e-18,0,-0.105851037137294,0,0,0,0,0,0,0,0,0.674275168684921,0,-0.0803269559896337,0,0,0,0,0,0,0,-0.0162498045004827,-0.169633492223484,0,0,0,0,0,0,0,-0.175360654239789,0,0,0,0,0,0,0,0.263240641670963,0,0,-0.0490232909371662,0,-0.0286054404078543,0,0.0371901573151158
X601009.CH.EQUITY,0.0077332619825175,0.187642401116864,0.432882304131719,0,0,0,0,0,0,0,0,0.10724802960413,0,0,0,0.0613120123855263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757300778679343,0.0301529693338847,0,0,0,0.0949404415259465,0.0264190295920137,0,0,-0.0204682010317835,0,0,0
X601166.CH.EQUITY,0.099765924216782,0.118243250065104,0.00539121969690503,0,0,0.318872004635037,0,0,0,0,0,0.169655623446817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443147983836562,0,-0.151915412104204,0.260666162563125,-0.0960760672024734,0.24574920026196,0,0,0,0,0.147821668996318,0,0,0,0,-0.0385888906547253,0,-0.132038851593789,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203531260623682,0,0.208670068888752,0,0,0,0,0.0193111947846923,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253108682452844,0.118609022940942,0,0,0,0,0.136494594732798,0,0,0,0,-0.164952554492105,0.56611353393495,0,0,0,0,0,-0.0366086673499205,0.136596754873223,0,0,0,0,0.0475952598062221,0,0,0,0,0,0,0,-0.0152709430211522,0.0186470259924646,0.441186844419259,0,0,0,0,-0.0660320781204199,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.107225137576565,0,0,0,0,0,0,0,0,0.0425186191358788,0,0,0,0,0,0.0501912839901399,0,0,0,0.104682907246984,0,0,0,0,0,0,0,0,0.0877451563105196,0,0,0,0,6.93889390390723e-18,0,0,0.162981503807486,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.229036119992359,0,0.101969788701071,0,0,0,0,0.0237289793537723,0,0,0,0,0,0.154922010673526,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0522900378624532,0,0,0,0,0,0,0.0607405229867082,0,0,0,0.979327984352266,0,0,0,0.130789938213509,0,0,0,0,0,0,0,0,0,0.158455894905628,-0.0735699759757031,-0.0380891855860925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.532522409783068,0,0,0,0,0,-0.283762996374076,0,0
X601577.CH.EQUITY,0,0,0,0,0.263931894372877,0,0,0,0,0,0,0,0,0,0.636433660282067,0,0,0.253729857488412,0,0,0,0,0,0,0,0,-0.517604666434739,0,0,0.0976281651436371,0,0,0,0,0,0,0,0.325856216065812,0,0,0,0,0,0,0,0,0,0.216154860179681,0,0,-0.0850575443632856,0
X601818.CH.EQUITY,0,0,1.27672752742857,0,-0.164895721900782,0,0,0,0,0,0,0,0,0,0,-0.0391514205342687,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116082975049491,0,0,0,0,0,0,-0.218353826088599,0,0,0,0,0,0,0,-0.184498074909171,0,0,0,0,0,-0.0313947848182132,0
X601838.CH.EQUITY,0,0,0,0.150474274473575,0,0.140545251396681,0.268628873820734,0.133863491845694,0,0,0,0,0,0,0.0548731199722597,0.0893914441754332,0,0,0.138299079220371,0,0,0,0,0,0,0,0,-0.0433770427921134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14316695639375,0,0,0,0,0,0,0.13680982150634,-0.173537538075019,0
X601939.CH.EQUITY,0,0,0.176313263669049,0,0,0,0,0,0,0,0,0.222701017587391,0,0,0,0,0,0.000656342705080665,0,0,0,0,0,0.0115182931992638,0,0,0,0,0,0,0,0,0,0,-0.0209738297321338,0,0,0,0,0,0,-0.43586761003017,0,0.325809112072675,0.14824342795935,0,-0.0980718556499856,-0.162518752382418,0,0,-0.0382663466211447,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00154646259389048,0.081449347273657,0,0,0.239232119468642,0,0,0,0,0,0,0,-0.163388158230939,0,0,0,0,0,0,0,0,0,0,0,-0.00504769075088184,0,0,0,0,0,0
