,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0741649774080269,0.439431224437041,0,0,0.115459686201201,0.0166791306381729,0,0,0.308077185328052,0,0,0,0,0,0,0,0,-0.189808806041367,0,0,0,0,0,0,0,0,0,0,-0.284593098420844,0,0,0,0,0,0,0,0,-0.0277529471001855,0,0,0,0,0.173232019122458,-0.045796406173022,0,0,-0.0671717393161,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.201362216642353,0,0.458222211446317,0,0,0,0,-0.101776695346407,0,0,0,0,-0.163822082425046,0.223282151312868,0,0,0,0,0,0,-0.168334164017958,0,0,0.168763682021126,0,0,0,0,0,0,0,0,0,0,0.0733854631566147,0,0,0,0,0.0245614058992022,0,0,0,0,0,0,-0.139835694200762
X600000.CH.EQUITY,0.159504743133396,0,0,0,0,0.286291453969645,0,0.052970749809465,0,0,0,0,0,0,0,0,0,0,0,0,0.213560634234422,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675323861981477,0,0,0,0,0,0.0224763941377653,0,0,0,0,0,0,0,0,0,-0.0172263855592261,0
X600015.CH.EQUITY,0.173790931731447,0,0,0,0,0,0.0771162225271458,0,0,0,0.135855889828107,0.102026921737383,0,0,0,0,0,0,0,0,0.167447378665694,0.185593509049907,0,0.0288193996086069,6.93889390390723e-18,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.065003411405455,0,0,0,0,0,0,0,0,0,0,0.0233729108052064,0,0
X600016.CH.EQUITY,0,0,0,0.0012214670604219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.884280493967424,0,0.360923420105697,-0.054981794715092,0.087473530540771,0,0,0,0.0788481836325305,0,0,0,0,0.0263650410849371,0.00878686906117158,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.010685475924995,0.0330912702091177,0.0747306054104875,0,0,0,0,0,0.0280530264084455,0.213814494710928,0,0,0,0,0,0,0.0122127543541242,0,0,0,0.199905291256655,0,0,0,0,0,0,0,0,0,0,0,0.0477691964229812,0,0,0.0632855958842246,0,0,0,0,0.0787391160930678,0,0.113389291378612,0.135747415243509,0,0,0,0,0,0,0,-0.0733477832221712
X600919.CH.EQUITY,0,0,0,0.00144027803774374,0,0.0194761591732354,0,0,0.0590449865921846,0,0,0.157737613436868,0,0,0,0,0,0.084138239994447,0,0,0.463502380255964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468130187236915,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0733316246878715,0.435847030566205,0,-0.0246666050969347,0,0,0,0,0,0,0,0,-0.0316278986216601,0,0,0.387028418657702,0,0.0171663377719405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147984029115958,0,0,0,0,0,0,0.114021029408078,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.114252239714334,0,0,0.195660105980545,0,0.127103977707412,0,0,0,0,0,0,0,0,0,0.0240656340828233,0,0,0.00998417829275508,0,0,0,0,0,0,0.15275531762043,0,0,0,0.00557345404089607,0,0,0,0,0,0,0,0.0217955766242126,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.336529511670235,0,0.0628593545547944,0.250247707424652,0,0,0.0017202817927541,0,0,0,0,0,0,0,0,0,0,0.421589458741926,0,0,0.0396439898124086,-0.145289795252852,0,-0.185599265355044,0,0.0351040120594809,0,0,0,0,0,0,-0.00660226221162337,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0816535758367122,0,0.197394936511401,0,0,0,0.200483731792901,0,0,0,0,0,0,0.0437137099231602,0,0,0,0,0,0,0.0867400266368397,0.0948700299409131,0,0.0837508492659209,0.0875241510899987,0,0,0,0,0,0,0,0,0.0475462930731954,0,0,0.0826619880054524,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499762945904563,0
X601229.CH.EQUITY,0,0,0,0.219073630033576,0,0,0,0,0.185165331474233,0.126182457173873,0,0,0,0.0666645342126699,0,0,0,0,0,0,0.123304291985586,0.0353167213279965,0.150179939673698,0,0,0,0,0,0.0384820252004465,0,0,0.0247379014885426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0582359138761259,0,0,0,0,0,0.692459322155345,0,0,0,0,0.255925171614278,0,0,0,0.014649153921061,0,0,0,0,-0.143278718923422,0,0,0,0,0,0,0.178270495211903,0,0,0,0,0,0,0,-0.153254535939565,0,0.156953096009827,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0445825867157797,0,0,0.0813001894454496,0,0.144825941646846,0.0495325187129173,0,0,0,0,0,0,0.194970819174215,0,0.0883299386505939,0,0,0,0,0,0,-0.090403106631706,0,0,0,0,0,0,0,0,0.0746216883159976,0,0,0,0,0,0,-0.0294369557898267,0,0,-0.0219498525530172,0,0,-0.0699815101249842,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0926050317424842,0,0,0,0,0,0,0,0,0,0.313485724270857,0.0102081497687669,0,0.0711946370291022,-8.67361737988404e-19,0.0405880360757639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726840289591373,0,0,0.0640421785906419,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0830879739471515,0,0,0,0,0,0.309405860970509,0.051277955085144,0,0.225246239826202,0,0,0,0,0,0,0,0,0,0,0.0977933877475573,0,0.0391313140764289,0,0,0,0,-0.18063727835179,0.0509019296695992,0,0,0,0,0,-0.0533855375547598,0,-0.279133048757886,0.531492687077736,0,0,0,0,0,-0.0645210337322262,0,0,-0.0211263381319433,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0123864656641663,0,0,0,0,-0.0321061695218997,0,0,0.158685841804535,0,0,0,0,0,0,0,0,0,0.329975469872935,0.219645035540315,0,0.102378128376988,8.67361737988404e-19,0,0,0.00358750125182685,0.0522236943830208,0,0,0,0,0,0,0,0.0168945215408258,0,0,0,0.0778445974630413,0,0,0,0,0,0,0,0,0.0295981558302897,0,0
X601838.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.213023863307447,0.129516502979914,0,0,0,0.0113435199636885,0,0.0811352117141988,-0.0422145713016795,0.0960246718208942,0.0899875315685256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472472724879495,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0893960646999746,0,0,0,0,0.0450836381871368,0,0,0,0.0590763547618061,0,0.328111708392293,0,0.037146268241858,0,0,0.148010379207405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052201897495343,0,0,0,0,0,0,0,0,0,0.20384832951438,0,0,0,0,0,-0.020724413081254,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.448744676020719,0,0,0,0,0.00556324297371573,0,0,0,0,0,0,0.290842358090761,0.0317296215582736,0,0,0,-0.0916979687117755,0,0,0,0,-0.14978602793102,0,0,0,0,0,0,0,0,0,0,0,-0.0153128049856577,0,0,0,0,0
X601997.CH.EQUITY,0.0853321648887831,0,0,0,0.0638724637422193,0.0744132536067693,0.13121530812395,0,0,0.113278163309337,0,0,0,0,0,0.0384125711095008,0.141393171276655,0,0,0,0,0,0.165727855343439,0,0.00666912668415076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0796201034866578,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.256056431921468,0,0,0,0,0,0,0.140732435747329,0.0294420236007935,0,0.211469112456311,0,0,0,0,0,0.129868112705048,0.137514243797299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853400615181206,0,0,0,0,-0.012602858007944,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,3.46944695195361e-18,0.252192709574988,0.203390561254022,0,0,0,0,0.090706511477177,0,0,0.117190798942323,0,0,0.0848059663497726,0,0,0.0821384124895576,0.0579940041729648,0,0,0.0554272254709232,0,0,0,0,0,0,0,-0.0428895799877753,0,0,0,0,0,0,0,0,0.0229441732294802,0,0,0,-0.0121473039503908,0,0.0785935946626862,0
