,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.284590304737579,0,0,0.0668603638919885,0.318690691561471,0,0,0,0,0,0,0.260291257840387,0,0,0.147740401920336,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.012308300002214,0.0314560222695118,0.137309461828965,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0416120755411629,-0.102498475585347,-0.302340524673946,0,0,-0.0294521537665509
X002142.CH.EQUITY,0.0632568321643853,0,0,0,0.157718761008773,0.0547555967185903,0.0514217346426704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111078354805049,0,0,0,0,0,0,0,0.288676366561765,0,0,0,0,0,0,0,0,-0.00167258618893264,0,-0.0736700797586834,0,0,0,0,0,-0.0229288615881443,-0.0158803758367774,0
X600000.CH.EQUITY,0,0,0,0,0.142525235717291,0.00667172881316747,0.0167648314516876,0,0.507354210862673,0,0,0,0,0,0,0,0,0,0,0,0.0626268257257362,0,0,0,0,0,0,0,0,0,0.0270222778332736,0,0,0.0193921262266446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.299271200081287,0,0,0,0,0,0,0,0.0397175277059058,0.0267654211059565,0,0,-0.0786580507999444,-0.0303050271215713,0,0,-0.117391344488973,0,0,0,0,0,0,0,0,0.489810646893813,0,0,0,0,0,0,0,0,-0.0404026168796507,0,0,0.323133537175887,0.0599670245993122,0,0,0,0,0,0.0614698223893829,0,0,0,0,0
X600036.CH.EQUITY,0.0579354307698342,0.0296939871581604,0.270252406829208,0.216716572599043,0,0,0,0,0,0,0.0779844343671658,0,0,0,-0.0649316447526233,0,0.157372518172276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476438057598097,0,0,0,0,0.0789405273900559,-0.0599107065868589,0,0.149873318547671,0,0,0,0,0,0,0,0,0,0,0,-0.229115555691393,0
X601166.CH.EQUITY,0.301481139110808,0.0850713611446866,0,0,0.0526985243917681,0,1.73472347597681e-18,0,0,0,0.323108809996394,0.0608798729980085,0,0,0.0380556381975507,0,0,0,0,-0.0238801963618991,0,0,0,0.034675862630115,0,0,0,0,0,0,0,0,0.0563370412348866,0,0.0331582638946228,0,0,0.0176768453390145,0.104778105032477,-0.117094491329172,0,0.108950268558949,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0616834648620208,0,0,0,0,0,0,0,0,0.461866928681878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449061662704079,0.0401604348784041,0,0,0,-0.273154121493314,0.102742906848628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.00419922768469874,0,0,0,0,0,0,0,0.100893373224651,8.67361737988404e-19,0.532969757384927,0.158600769053894,0.0508752104438915,0.0652427799540364,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771583860075125,0,0,0,0,0,0,0.0406967586558489,0,0,0,0,0,0,0,0,0.0136491679117224,0,0,0.0511118650348111,0,0.0137585072319831,0
X601328.CH.EQUITY,0,0,0.294953404003998,0.128079699644232,0,0,0,0,0,0,0,0,0,0,0.142574378647882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019954770692536,0,0,0,0,0,0,0,0,0,0.14945792052234,0,0,0,0
X601398.CH.EQUITY,0,0.0226100987886357,0,0,0.000442485858499937,0,0,0,0,0,6.93889390390723e-18,0.313807631170779,0.354262874598535,0.173995133368792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209610009418186,0,0,0,0,0,0,-0.030803444418672,0,0.105799864955023,0,0,0,0
