,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.248556085726485,0,0,0.52107598208862,0,0,0,0,0,0,0,0,0,0,0,0.132960049979034,0.0575472304810355,0,0,0,0.108453486572852,0,0,0,0,0,0,0,0,0,0,0.151804502367321,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0596389987030985,-0.245757983700165,0,0.0370395462514971,0,0,0
X002142.CH.EQUITY,0,0,0,0.2070764592566,0.607643400051927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300113955693086,0,0.27515901161555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275279146494719,0.0091925437214145,0.0803749351343564,0,0.108324646302546,0.0614022824251965,0,0,0,0,0,-0.234978111304058,0.0947519163610655,0,0.121275812151794,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.280079898883045,0,0,0,0,0.377730680024281,0,0.0746567674570348,0,0,0,0,0,0,0,0,0,0,0.00128332330651074,0,0,0,0,0,0,0,0,0.242149058331198,0,-0.0314294236181925,0.692690193265319,0,0,0,0,0.0602623884348423,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.354281391412424,0.0483643486399247,0,0,0.0579775029735061,0,0,0,0,0.0256950311278995,0,0,0,0,0,0,0.0251106509599517,0,0,0.27247238431554,-0.254958823297062,-0.00186619377087322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154014777433113,0,0,0.0571005829227898,0,0,0,0,0,0,0,0,0,0.257152478896413
X600036.CH.EQUITY,0.187765653988845,0.215059207213162,0.0187805928749376,0,0,0,0,0,0,0,0.241855138745668,0,0.222412112594661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429046199652718,0,0,0,0,0,0,0,0,0,0,0,0,0.00974392519403631,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0326649391922914,0,0.0146138644453568,0.0285127771459518,0,0,0.274464576094064,0,0.0243415248124715,0,0,0.105847056306694,0,0.111095598916742,0.332937790940675,0,0,0,0,0,0.019697360547331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193848848730886,0,0,0.0627758107656959,0.00670565628217574,0,0,0,0,0,0,0,0.0505474983578533
X601169.CH.EQUITY,0,0,0,0,0,0.00995875331758905,0,0,0,0,0,0,0,0.715681698615298,0.184969371529418,0,0,0,-0.124205727797045,0.00412021446618821,0,0.107044699956299,0,0,0,0,0,0.0680169825702557,0,0,0,0,0,0,0,0,0,-0.0365079988466446,0,0,0,0,0,0,0,0,-0.0443017974684174,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.262315282572259,0,0,0,0,0,0.253548921212873,0,0,0,0,0,0,0,0.221740456084293,0,0,0,0,0,0,-0.0648469432982077,0,0,0,-0.156566156858437,0,0,0,0,0,0,0,0,0,0.0789745985741352,0.103295050066571,0,0,0,0,0.207232442024995,0,0,0.142519550662875,0,0.229580596724932,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0167559941296875,0.161930904412695,0,0.840642575099789,0,0,0,0,0,0,0.0284551470554783,0,0,0,0,0.0281063540106979,0,0,0,0,0,0,0,0,0,0,0,-0.0711315129777667,0,0,0,-0.154476961890984,0,0,0,0,0.0209097316072987,0,0,0.0234305585151305,0,-0.0514452896336261,0
X601328.CH.EQUITY,0,0,0.184465747128112,0,2.71050543121376e-20,0,0,0.128871367910159,0.054458239159233,0,0.203281901784164,0,0,0,0,0,0,0,0,0,0,0.133894418146897,-0.0709111022585787,0.0220487450969901,0,0,0,0,0,0,0.0360112757217924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679487040791045
