,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0.0285019735468193,0,6.93889390390723e-18,0,0,0,0.432806596114153,0.0750387969886396,0,0.100564955411057,0,0,0,0,0,0.379975615731422,0,0,0,0,0,0,0,0,-0.0300526971945261,0,-0.0229109299037664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322292455945045
X601939.CH.EQUITY,0,0,0.39366313831977,0,0,0,0,0,0,0,0,0.398811215583669,0,0,0.136829139016314,0,0.0483963601574399,0,0,0,0.0816660164337812,0,0,0,0,0,0,-0.05122919747356,0,0,0,0,0,0,0,0,-0.123889994884755,0,0.00271419349824994,0,0,0,0,0,0,0,0,-0.00325933172548169,0,0,0,0
X601988.CH.EQUITY,0.13874909509296,0,0,0,0,0,0.102515572391564,0,0,0.387870569620032,0.199770494071166,0,0.0174713647256785,0,0,0,0,0,0,0,0,0,0,0.0657846884492561,0,0,0,0.0438962114133628,0,0,0,0,0,0,0,0,0,0,0,0.0657473930224147,0,0,0,0,0,0,0,0,0,0,0,0.0273621378627582
X601998.CH.EQUITY,0,0,0.126765589650568,0,0,0,0,0.548382731574429,0,0,0,0,0.132382977353453,0,0.234529559912953,0,0,0,0,0,0,0,0,0,0,0,0,0.021277914543095,0,0,0,0,0,0,0,0,-0.0486057752194793,0,0.0011787441602815,-0.0359273744517733,0,0,0,0,0,0,0,0,0,0,0,0.0135796862435782
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.501227525638619,0,0,0,0,0,0,0,0,0,0.0554034586536747,0,0,0,0,0,0,0,0.0186000159247019,0,0,-0.226310593045033,0,0,0,0,0,0,0,-0.313548422187744,0,0,0,0,0,0,0,0.916264505584099,0,0,0,0,0.0870102836837511
X11.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.058933214034984,0,0.0205442160995242,0,0.718515397117508,0.356654544671899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177734526936784,0,0,0,-0.0204460452825903,0,0,0,0,0,0,0,-0.232967538615035,0,0,0
X2388.HK.EQUITY,0,0.0557781238295422,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.44473229242147,0,0.0733802469930621,0.0577324682807068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637804674970741,0,0,0,0,0,0,0.299348589692322,0,0,0,0,0,0.0773229961036654,0.0133658800663367
X5.HK.EQUITY,-0.0749317990245882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.889756028377041,-0.652771482015382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225338823622602,0,0,0,0,0,0,0,0.430995604544367,0,0,0.132696578287433,0.61156120166828
X2886.TT.EQUITY,0,0,0,0.133303552841991,0,0,0,0,0,-0.0188864880322554,0,0,0,0,-0.135751787727755,0,0.161279339423735,0.0187887023629536,0,0,0,0,0,0,0,0,0,0,0,-0.105560613173288,0,0,0,0,0,0,0,0.543272245047538,0,0,0,0,0,0.323216742279636,0,0,0,-0.0229818056670977,0,0,0.13987091851517,0.159338202307034
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341434528112081,0.0055029624184449,0,0,0,0.197920274799297,0.165797230504484,0.252051306158153,0.169835634833864,0,0.177060138556848,0,0,0,0,0,0,0,0,0,0.00546310084369724,0,0.037448431184992,0,0,0,0.0214559398586053,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.028810230547571,0,0.0461088066920507,0.0173474264691739,0.65894525463925,0.0861366105324472,0.0698673424163556,3.46944695195361e-18,0,0,0,0,0,0,0.000687227836101303,0,0,0,0,0.0889720393539386,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.149991842862634,0,0,0,0.326849078481856,0,0,0.0610466305308572,0,0.334658113086811,0.109106393743234,0,0,0,0,0,0,0.00438795713726743,0,0,0,-0.118730811554069,0,0,0,0,0,0,0,0,0,0.0411136584578763
X600030.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00612470202308598,0,0,0,0,0,0.235350995800553,0.207094422133345,0.00975273323958847,0,0,0,0,0.187506922537697,0.252629945122507,0,0,0,0.0252598477950245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0344047524864286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183877691692734,0.252861003855306,0,0.02939778627417,0,0,0,0.0346751170543314,0.431094381824374,-0.00199461934160163,0,0,0,0,0,0,0,0.0484586467612921,0.0786887003584685,0,0,-0.0569194829126299,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442620581824616,0.108351599232304,0.337021224795609,0.0279769233344232,0.109947425788959,0.222664503004443,0,0,0.0301560474094356,0,0.0461811320691638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586657553210771,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0568005815262784,0,0,0,0,0,0,0.0927241972617203,0,0,0,0,0,0.647396974503241,0.203775328467983,0,0.126529619749946,0,0,0,0,0,0,0.152328489779303,0,0,0,0,0,0.179725993088186,0,-0.162174966808128,0,0.0607889894586478,0,0,0,0,0,0,0,-0.175031483519951,0
X601211.CH.EQUITY,0,0,0.0100919318657585,0,0,0,0,0.0296073413823836,0,0,0,0,0,0,0,0,0,0,0,-0.0226514783351071,0,0.13960708428831,0.330266758553273,0.0672548108575961,0.023810313825287,0.232933199564254,0.137123302588693,0,0,0,0,0,0,0.087136440660311,0,0.0191763760308181,0,0,0,0,0,0,0,0,0,0,0,0,-0.00811885935658665,0,0.0275260259841432,0
X601688.CH.EQUITY,0,0,0,0,0.0303363251703262,0,0,0,0.216462226074755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777347688715073,0.10565009375601,0.265748566319457,0.138396387737758,0,0,0,0,0,0,0.0557912261136869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486566907260649,0,0,0
X388.HK.EQUITY,0.0351078110681146,3.16865867401541e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0456489501940716,0,0,0,0.224348535513694,0,0,0,0,0.445614065989851,0,0.00715329641557995,0,0,0,0,0,1.73472347597681e-18,0.00337663211525051,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.18552591483332,0,0,0.235072127083548,0.175380426918362,0.153601411919959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799683024346344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200776981335754,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0543584272164212,0.0250774454819061,0,0.312442769632168,0,0,0,0,0.00794063453025349,0,0,0,0,0,0,0,0,0,0,0,0,0.24542152466134,-5.42101086242752e-20,0,0,0,0,0.139723515838674,0.0684296802258306,0,0,0.0391284346981298,0,0,0,0,0,0,0,0,0.061785352618673,0,0,0,0
X601336.CH.EQUITY,0.147947332807337,0.074741739517462,0,0,0,0,0.0735593185196076,0.0927279765456488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202703986902629,0.108381151136713,0,0,0,0,0.11929436210032,0,0,0.122649388942814,0,0,0,0,0,0,0.0106719576960059,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.145834129761976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701110953196622,0.350087302066414,0.0614912324379734,0,0,0.0772948728229547,0.112042968243491,0.0922182299055128,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00761997314778512,0,0,0,0,0,0.342118677383003,0,0,-1.73472347597681e-18,0,0,0,0,0,0.202248874210548,0,0,0,0,0.0218705119581638,0,0,0,0,0,0.155356004202354,0,0,0,0,0,0.0541499296742117,0,0.0130821958137316,0,0,0,0,0,0,0,0,0,0,0,0.0659203115213062,0,0,-0.0507102813312452,0.06297603331015,0
X1299.HK.EQUITY,0,0,0,0,0,0.0213801997234418,0,0,0,0,0,0,0,0,0,0,0,0.132302282008347,0,0,0,0,0,0.0804531627579198,0,0,0,0,0,0,0.234730544357138,0,0,0,0,0,0,0.196574980201396,0,0,0,0,0.170647731429578,0,0,0.0255952376173394,0.0914749718866185,0,0.159684902654452,0,0,0
X2881.TT.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323420426049774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148767612687605,0,0.151204862299697,0,0.201518465439429,0,0,0,0,0,0,0,0,0,0,0,0.178295917504371,0.122763270633694
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120958813479734,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0677388280906856,0.102829128815341,0,0.0737102923704476,0,0.68811357439649,0,0,0,0.0967097691136656,-0.0897558588260292,0,0,0,0,0,0,0,0.119082482915739,0.0119791794450087
X000002.CH.EQUITY,0.0165544962460251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266025740008141,0,0,-0.0188180576998258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532802459876957,0.0769608553751663,0.146042692993651,0.163796129615738,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.166222466892669,0,0,0,0,0,0,0,0,0,0,0,0,0.0890443735536069,0.0307018736926741,0,0,0,0.18271378954366,-0.0189317773837896,0,0,0,0,0,0,0,0,0,0,0,0.241140105582515,0,0.0433684376355847,0,0,0,0,0.173342722427614,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126113783138502,0,0,0,0,0.0424395081315718,0,0,0,0,0,0,0,0,0,0.0795170520909688,0,0.00523293824984841,0,0,0,0.0838158098207776,0,0,0,0,0.190082917964146,0.45369900380421,0,0,0,0,0,0,0.0354032353975492,0,0,0,0,-0.0774869738670151
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855951506937968,0,0,0,0,0,0,-0.0259104318450472,0,0,-0.0948708823292305,0,0,0,0,0,0,0,0,0,0,0,0,0.322543818965728,0,0,0,0,0,0,0,0.214956844689264,0.44276850478249,0.0961711753146122,0,0
X1113.HK.EQUITY,0,0,0,0.289621823718349,0,0,0,0,-0.144546337626653,0,0,0,0,0,0,0,0.0350413085146986,0,0.110976081064001,0,0.0212798827129268,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0419216650005031,0,0,0,0,0,0.144216445460473,-0.151379301854347,0,0.0405144064922036,0,0.233857005155152,0.234561016600745,0.222019325587332,0,1.38777878078145e-17,0,0,0
X12.HK.EQUITY,0,0,0,0.0115185224191214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851844587095843,0,0,0.0241169151640368,0,0,0,0,0,0,0.0999918309785125,0,0,0,0,0,0.0920448610853496,0,0,0.0984381579607383,0,0,0,0,0,0.304658793739636,0,0,0,0.364589293378438,-0.0778261428620516,0.258857698331066
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.2474343511812,0,0,0,0,0,0,0,0,0,0.0589211177293308,0,0,0,0,0,0,0,0,0,0,0,0.0891132876692838,0,0,0,0,0,0,0,0.0203229044586836,0,-0.0724967029642933,0,0,0.269100855544287,0.184500330311778,0,0,0,0,0.244470127676469,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.290481130475604,0,0,0,0,0,0,0,0,0,0,0,0.00160747633500015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808992107586742,0,0,0.043893006268182,0,0.0139206552175018,0,0.48168520835186,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.079901245476982,0,0,0,0,0.0722505542121807,0,0,-0.159487775988422,0.310275932318738,0,0.121441823736335,0,0.124509696629224,0,0,0,0,0,0,0,0,0,0,0.0983926755832909,0,0,-0.108091033120342,0,0,0,0,0.00486896115140962,0,0.330205589596641,0,0,0,0,0,0,0.140978627273186,0,0.0963880445705312
X688.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0747999000728463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525374780383286,0,0,0,0,0.0763004655917692,0,0.252059633203491,0,8.67361737988404e-19,0.02096865571829,0.379540348578576,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.182567568030491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179673513763812,0,0.0944898064946892,0,0,0,0,0,0,0.0100271987982405,0,0,0.0867041469565418,0,0,0,0,0,0.0826691208600643,0,0,0,-0.0330208078845049,-0.072716995077918,0,0,0.0117393126773955,0.224137507225849,0,0,0,0,0.178055534742505,0.0592143189256819
MKRturn,0,0,2.77555756156289e-17,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.402037937447523,0,0,0,0,-0.436077627350891,0,0,0,0,0,0.11211074041519,0,0,0,-0.756379898777466,0,0,0,0,0,0,0.159270586117134,0.297349128269777,-0.0975053233403249,0,0,0,0,-0.045619383024339,0,0,0,0,0.998788994767208,0,0,0.149269853411647,0,0.229050177182333
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049474259202013,0,0,0,0.0448403681581297,0,0,0,0,0,0,0.0443042765470799,0,0,0,0,0,0,0,0,-0.0733055460025432,0,0,0,0,0,0,0,0.0489203974921276,0,0,0,0,0,0,0
