,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601988.CH.EQUITY,0,0,0,0,0.0212380005467023,0,0.10778073493187,0,0,0.610503584623118,0,0.19343295173126,0,0.00736060751398791,0,0.038180484656315,0.0962176246470566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152728175036705,0,0,0,0,0,0,-0.0884766252428484,0,0,-0.0218209831712297,0.010094664930513,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0167047471489161,0,0,0,0,0.267346329668512,0,0,0,0,0,0,0,0,0,0,0.200962734501185,0.0445661503580308,0,0.258303731415572,0,0,0,0,0,0,0,0,0.152905012313151,0,0,0,0,0,-0.252981632294506,0,0,0,0,0,0,0,0.0861439276571523,0,0,6.93889390390723e-18,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159249065161979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288643375713913,-0.00928512063389903,-0.0441102607236839,0.0985403800890472,0,0.170843302596744,0,0,0,0,0,0,0,0.0322495776885949,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0211120930950217,0.0329723875141507,0,0,0,-0.0304274627017232,0,0,0,0.142761435843555,0,0.503358819305094,0,0,0,0,0.000265898276244634,0,0,0,0,0,0,0,0,0,0,0.104971751995475,0,0,0,0,0,0,0,0,0.132794904951538,0,0,-0.015536048276801,0.317988285126237,0,0,0.158479888710446
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0178409140280244,0,0,0,0.215475827470953,0,0.203611776310577,0,0,0,-0.0650531877023974,0,0,0,0,0,0,0.260559984472014,-0.0943105890706592,0,0,0,0,0,0,0.142552869400996,0.285496299548639,-0.0466635495115298,0,0,0,0,0,-0.246896670234758,0,0,0,0,0,0.208536527894753
X000166.CH.EQUITY,0,0,0.0251073986594808,0,0,0,0,0,0,0,0,0.0568853236597195,0,0,0,0,0,0,0,0,0.151306061645326,0,0,0,0.439306135976941,0,0,0,0,0,0.0795905858809663,0.118638115395413,0,0,0,0,0,0,0,0,0.0468803260965188,0,0,0,0,0,0,0,0,-0.06832396177322,0
X002736.CH.EQUITY,0,0,0.123290262689282,0,0,0,0.15419737204445,0,0,0,0,0,0,0.0118750666881046,3.46944695195361e-18,0.097682055479355,0,-0.00811873064436962,0,0.319878892954809,0,0,0,0,0.0398236698099553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197328514185081,0.070089499631978,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.039301122884186,0,0,0,0,0,0,0.0195599647064721,0,0,0,0,0,0,0.0546071060376267,0,0,0,0.0952575091065026,0,0,0.0945869490187979,0.132815712954289,0,0.130729452813951,0.0166846991820011,0,0,0,0.106836629938449,0,0,0,0.159874379762073,0,0,0,0,0,8.67361737988404e-19,-0.0827208857060272,0,0.138234163117061,0,0,0,0,0,-0.120003490298059,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.073797668341832,0,0,0.0478799084817294,0,0,0.132715267269605,0,0,0.101232670784349,0,0,0,0,0,0,0.0992398714212871,0,0.511367970898563,0,0,0.0202057143734446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.018673826679585,-0.0322059083750565,0,0,0,0,0,0,0.0919057437853875,0.29325798549728,0.336077936949057,0.0542527443275121,0,-3.46944695195361e-18,0.0693211927931145,0,0,0,0,0.085774976847184,0,0,0,0,0,0,0,0,-0.0129449633150393,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068364286851364,0,0.0313468964599076,0,0.382817162732968,0.13815686277312,0,0,0,0,0.192996127164417,0,0,0,0.08147850195237,0,0,-0.00462922672161176,0,0,0.0240444536421905,0,0.0158848377537634,0,0,0,0,0,0,0,-0.0703835530912904,-0.0898149981209056,0
X601066.CH.EQUITY,0,0,0,0,0,0.0619201335932509,0.0626756517741538,0.104360746892438,0,0.0200590193581277,0,0,0,-0.109067643247212,0,0,0,0,0,0.353218779741714,0,0,0,0,0.0878869789208563,0,0,0,0,0,0,0,0,-0.0494632286642835,0,0,0.122756036490249,0,0,0.0527117527650762,0,0,0,0,0,0,0,-0.186265321932623,0,0,-0.0209144216550883
X601211.CH.EQUITY,-0.117399150395164,0,0,0,0.0452071013497541,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.000160369199433803,0,0,0,0,0.35542447024339,-1.35525271560688e-20,0.280099794864427,0,0,0,0.017332507746225,0,0.244121241307677,0,0,0,0.0265640882977056,0,0.0363721930729942,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0325056892557597,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0565983495347172,0,0.173506079558547,-0.0372816498555997,0,0,0,0,0,0,0,0,0.190802072227928,0.090659203180237,0.162113320121015,0.29904321387318,0.0734445699172429,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.154312246960346,0,0,0,0,0,0,0,0,0,0.0168136907720807,0,0
X388.HK.EQUITY,0.00635174376577612,0,0.0419089271077895,0,0,0.0685522549288129,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.089431780385555,0,-0.321466818655621,0.447081164048189,-0.0359420192609714,0,0,0,0,0,0,0.115025095776936,0,0.49435919998202,0,0,-0.136511982400619,0,0,0,0,0.0163002095587492,0,0.29861881183416,0,0,0,0,0,0
X601318.CH.EQUITY,0.1477441450958,0,0,0,0,0.146086543873974,0,0,0,0,0.0317284585517379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372236729885137,0.0401526103687497,0.121380076787764,0,0,0.027163331550173,0.0285952646188269,0,0.063929158058839,0,0,0,0,-0.0769000378778276,0,0,0.0411454260355749,0,0,0
X601319.CH.EQUITY,-0.041693898220434,0,0,0,0,0,0,0,0,0,0,0.0552774235375614,0,0,0,0.0511456475725652,0,0,0,0.0557018843404216,0,0.202275250966104,0,0,0,0,0.169709856488065,0,0.146974990140848,0,0,0,0,0.328929011801123,0,0.102705828227646,0,0,0,-0.020368203516361,0,0,0.026804535796211,0,0,0,0,0,0,-0.0397674627920897,-0.0795821564647354
X601336.CH.EQUITY,0,0,0,0,0,0.247001266363539,0.0310806682201538,0,6.93889390390723e-18,0,0,0.0431289289498692,0,-0.0507905441719739,0,0,0,0,0,0.14358802399621,0,0,0,0,0,0,0.311000882558026,0,0,0,0.0635668818609997,0,0,0,-0.121742093085402,0.174702357520762,0,0,0.164456376106171,0.152274130403641,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.318095160612417,0,0.0149255566979338,0,0,0.0559078392874891,0,0,0,0,0,0,0.155109013919533,0,-0.198445643347899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382628654142943,0,-0.00316339462933184,-0.216168568406129,0.200736166963509,0,0,0,0,0,0,0,0,0,0,0,-0.0282516339783938,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0318787311957837,0,-0.0477278511299655,0,0,0,0,0,0,0,0,0,0,0,0.0611682742022214,0,0,0,-0.00243309740362856,0,0,0,0,0.16158788955647,0.0270521384166029,0.180822166068111,0.249375433263635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101080650973597,0.0423208922612011,0,0,-0.0676705577108075
X1299.HK.EQUITY,-0.0808305095809433,0,0,0,0,0,-0.0901788019588326,0,0,0,0,0,0,0,0,0,0.305209241239444,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0524254990513543,0,0,0,0,0,0,0,0,0,0,0,0.202175004819007,0,0,0,0,-0.059324467087215,0.158839620355946,0.198959792683479,0,0,0
X2881.TT.EQUITY,0,0,-0.09378766778408,0,0,0,0,0,0.473400153806381,0,0,0,0,0,0,-0.337300911001222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354391625531239,0,0.205779892603083,0.100382195937498,0,-0.0135092300557936,0,0,0,0,0,0,0,0,0,0,0,0,0.0629466159097822,-0.684271221089756
X2882.TT.EQUITY,0,0,0,0,0,0.106714595800837,0,6.47553391168826e-05,0,0,0,0,-0.0499653083426202,0,0,0,0,0,0,0,0,0,0,0,0.0445378188765901,0,0.125945489459394,0,-0.0215584651288085,0,0,0,0,0,0,0.261959436733517,0,0.0737769573734885,0,0,0,0,0,0,0,0,0,0,-0.0891065227165948,-0.00189495126493503,0
X000002.CH.EQUITY,0.142000979333935,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984470289568255,0,0,0,0,0.105763835099357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333088763330866,0,0,0,0.116172334813181,0,0,0.327798012137664,0,0,-0.0998776760770463,0,0,0.26972250364669,0,0,-0.307816634338299,0.345735270308272,0
X001979.CH.EQUITY,0.11293222003589,0,0,0,0,0,0,0.481321890135968,0,0,0,-0.101297150554298,0,-0.0900919541331157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143594684576832,0,0,0,0,0,0.253065542488939,0,0,0.270258048784292,-0.153616872945122,0.0675241008813291,0.0641599808506253,0.0800548227300958,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0965556542685627,0,0,0,0,0,-0.0524737623582547,0,-0.134695145592241,0,0,0,0.0647942822613911,0,0,0,0,-0.0691014714740052,0,0,0,0,0,-0.0495796469398641,0,0,-0.123420888663958,0,0,0.246685849244899,-0.0417085343431959,0,0,0,0.030424537427871,0,0.27028053095185,0,0,0.480283740671399,0,-0.210120316488402,0,0,0,0,0,0,0.123184599399507
X1109.HK.EQUITY,0,0,0,0,0,0.0377915244358696,0.0590865996943268,0,0,-2.77555756156289e-17,0,0,0.1365356693072,0,0,0,3.46944695195361e-18,0,-0.0822146120930185,0,0.0497843333983512,0,0,0,-0.01680846697193,0,0,0,0,0,0.155025517408131,-0.0274030783153895,0.094797857761306,0,0.175541921246618,-0.0411048222692007,0,0,0,0,0,0,0,0.27902564068407,0,0.084321692755506,0,0.131368505323445,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.262077613880184,0,0.051705516943865,0,0,0,-0.0397637322310945,0,0,0,0.282803540104424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099016344356112,0.03982565578003,0,0,0.107554675972724,0,0.0799556527950314,0.105434153833369,0,0.0174553866285909,0,0
X12.HK.EQUITY,0,-0.0772388825230563,0,0,0,0,0,0,0,0.0322757423011721,0,0,0,0,0,0,0.295971003573613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291243847533492,0,0,0,0,0,0.078693605032507,0,0,0,0.035233525922978,0,0,0.0249309081268121,0.279333854195698,0,0.152114801703408
X16.HK.EQUITY,-0.0563891044762262,0,0,0,0,0,-0.0351602168657272,0,0,0.00534391446708063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187740893882383,0,0,0,0.185178503870447,0.137778316095033,0.217438994264019,0,0.19070571175919,0,0.452344791329773,0,0.0276486096793016,0,0.0306328946330042,0,0
X1997.HK.EQUITY,0.163540194051641,0,0,0,0,0,0,0,0,0,0,0.130142174525611,0,0,0,0.0139489503243843,0,0.0411380373150275,0,0,-0.105474309869497,0,0,0,0,0,0,0.140733000217491,0,0,0,0,0,0,0,0,-0.0602355460452604,0,-0.198828125042834,0,0,0.0341384672673887,0.0422112032790899,0,0,0,0.0717336393799762,0.102201653641059,0.414227853650469,0,0.124473064346903
X2007.HK.EQUITY,0,0,0,0,0,0,0.0622615788385158,0,0,0,0.0210047499441929,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0998972496049164,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0859840194082453,0,0,0,0,0,0,0,0.199046792282371,0,0,0,0,0,0,0.4723653187836,0,0,0.0151513872080265,0,0,0.0482831843171466
X267.HK.EQUITY,-0.00550520989295054,0,0,-0.18754375056313,0,0.331934261189079,0,0,0,0,0.0198873421674695,0,0,0,0,0,0,0.258070193129975,0.0703018545819784,0,0,0,0,0,0,0.0160835516890328,0,0,0,0,0,0,0,-0.091915462952976,0,0,0,0,0,0,0,0,0,0.10069507016559,0,0.0353875024960691,0,0.0816977973532181,0,0,0
X688.HK.EQUITY,0.0773793190981368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340865716305433,0,0,0.232938269840029,0,0.0416379568697645,0,0,0,0,0,0,0,0,0,0.163707128423743,0,0,0,0,0.158335904299482,-0.0491255995354773,0,0,0,0,-6.93889390390723e-18,0,0.202558191358568,0,0,0.319099209158335,0,0,0,0,0.0182659627996693
X823.HK.EQUITY,0,-0.0670746141984857,0,-0.043161495426818,0,0,0,0,0,0,0,0,0,0,0,0,0.0362293766719829,0.149322764661613,0,0,0,0,0,-0.10748294314575,0,0.0531827726384786,0,0,0.0708065896420652,0,0,0,0,0,0,0,0,0,0,0,0,0.459931206039746,0,0.0258633883822594,0.22561890646964,0,0.142761952296808,0,0,0,0
MKRturn,0,0,0,0,0.791373378167461,0,0,0,0.0253374120405431,0,0,0,0.0509300133004321,0,-0.115512543928883,0,0,0.114673194292067,0.0386333533572097,0,0,0,0,0,0,0,0,0,0,0,0,-0.273649555236468,0,0,0,0,0.120700190322271,0.00122277240285811,0,0.0294318462933816,0,0,0,0,0,0,0,0,-0.160051030838603,0,0.108834985159744
TED,0.0625418919188691,-0.0868854873525101,0,0,-0.0968014319124985,0,0,-0.110797284945833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205481362029287,0,0,0,0,0,0,0.116180092554454,0,0,0,0,0,0,-0.0999055924602545,0.144721390158051,0,0,0,0,0,-0.0096041286021474,0,0,0.0321560898923771,-0.00280133329961067,0
