,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0.163889299284975,0,0.465522658881518,0,0.0145256832124125,0.0067576953329756,0.038942948079743,0.0617344123492548,0,0,0,0,0,0.0127543962925369,0,0,0,0,0.0622425254186083,0,0,0,0,0,0,0.0273518613341839,0,0,0,0,0,0.0145152104282344,0,0,0.0173763964436318,0,0,0.0236205003739959,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.047994560003065,-3.46944695195361e-18,0,0.116444633007736,0,0,0,0.447191498761008,0,0.187971967989944,0,0,0,0,0,0.0803028122232348,0,0,0.120316680788876,0.0277115907791322,0,0,0,0,-0.0316433706127451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10134037847267,0
X600000.CH.EQUITY,0,0,0,0.0533942515348499,0,0.115478287209594,0,0,0,0.0220303531932191,0,0.11809254041701,0,0.112023049229723,0.188812090962091,0,0.0193044251655339,0.124362543197996,0.0797343011373595,0.0677624966993489,0,0.0111226409812326,0,0,0,-0.0348181093148682,0,0,0,0,0,0,-0.0159550779900507,0,0,0,0.214390825498557,0,0,0,0,0,0,0.0779621801847259,0,0.0029292448156845,0.12422068046715,0,0,0,0,0
X600015.CH.EQUITY,0.143188497661144,0.0747252616621477,0,0,0,0,0,0.0750272406113249,0.0386941794094216,0,0,0.324818798562047,0,0,0,0,0,0,0,0,0.0747225288580152,0,0,0.0906490010655076,0,0,0,0,0,0,0,0,-0.181756165433972,0,0.0633571856177128,0,0.0317887987795109,0,0,0,0,0,0,0,0.0901405969401658,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.393490664583314,0.0934655674892849,0.238625522758629,0,0,0,0.0370411570575361,0.366531292548758,0.0854802221633605,0,0,0,0,0,0.292441912678874,0,0,-0.111451100407645,0.0627376745656562,0,0,-0.233927121741172,0,0,0.15574219080198,0,0,0,0,0,0,0.0730512247933209,0,0,0.0675504473771967,0,0,0,0.0367378315951053,0,0,0.0591704273866617,0,-0.11287031192013
X600036.CH.EQUITY,0.432658643009375,0.0359012613009901,0,0,0.102341965449406,0,0,0,-0.0145772180708503,0,0,0,0,0,-0.0325519075502243,0,0,0,0,0,-0.136104393042831,0.312153052584162,0,0,0.0162228041055931,0.0426826687796776,0,0,0.119664471807494,0,-0.0258760803182488,0,0,0,0,0,0,0,-0.120204736844225,0,0,0,0,0,0,0,0.0516745287116865,0,0,0.136092926155536,0,-0.0188845808302799
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.288251041871747,0,0,0,0,0,0,0,0,-0.0551031705543251,0.312056703982067,0,0,0.16190029338256,0,0,0,0,0,0,0,0.0644245766319329,0,0,0,0,0,0,0.25080150853407,0,0,0,0,-0.0053442448464008,0,0,-0.066207167131281,0,0,0,0,0,0,0,4.33680868994202e-19
X600926.CH.EQUITY,0,0.242371514275925,0,0,0,0,0.457035989720903,0,0.0415382185690008,0,0,0,0,0.052234933351869,0.0711182168313925,0,0,0.0358928316881543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00934764752735787,0,0,0,0.159061249116831
X601009.CH.EQUITY,0,0,0,0,-0.233725010852445,0,0,0.166891013224034,0,0,0,0,0,0,0,0.0295962118982632,0,0,0.142200530035996,0,0,0,0,0.217013937541612,0,0,0,0.0133030638212405,0,0,0,0.178409967481511,0,0,0,0,0,0,0,0,0.299250864608593,0,0,0,0,0,0,0,0,0,-0.318380067418518,0
X601166.CH.EQUITY,0.303738089051876,0.19664074434296,0,0,0.121059905562423,0,0,0.0609415170586283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227777611776691,0,0,0,0,0,0,0.179325186999494,0,0,0,0,0.257108035715346,0,0,0,0,0.171571709878748,0,0,0,0,0,0,0.0283547333893051,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.353698380337225,0.432190883324301,0,0.0171285954719605,0,0,0,0,0,0,0,0,0,0,0.113220085052993,0,0,0,0,0,0,0.0388121048500803,0.128989169904787,0,0,0,0,0,0,0,0,0,0,0,0.0542143782283129,0,0,0,0,0.0721741573430242,0,0,0,-0.0541699814050041,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.303136705541598,0,0.0312470172095799,0,0,0,-0.0165495624648052,0,0,0,0,0,0.0426947697124002,0,0,0,0,0,0.133576950134801,0,0.279363440751122,0,0.127590767704934,0,0,0,0,0,-0.00116881685775715,0,0,0,0,0,0.0837679273300698,0,0,0.123042310225828,0,0,0,0,0,0,0,0,-0.0129876657850052,0.021606336142461,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187390654684399,0,0,0,0.147630790843916,0.164844528154112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155941174138285,0,0,0,0,0,-0.0620134922026116,0,0,0,0,0,-0.236840516310266,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.117583489296036,0,0,0,0,0.0508244763118289,0,0.198204525195809,-0.0180595196191091,0,0,0,0.273389060703025,0,0,0,0,-0.0485828944070531,0,0,-0.00532942746041592,0,0,0,0,0,0,0,0,0.0774903938551701,0,0,0,0,0,0,0,0,0,0,0,0,0.248065847691657,-0.113762416722683,0.105844129938948
X601398.CH.EQUITY,0,0,0,0,0,0,0.238726740787144,0.114905092510519,-0.134915124526503,0,0,0,0.0900727891715056,0,0,-0.0900653513823692,0,6.93889390390723e-18,0.672711335929412,0,0,0,0,0,0.0662076842752339,0,0,0,0,0,0,0,0.0257251610601669,-0.0872258802311768,0,0,0,0,0,0,0,0,-0.237854675638707,0,0,0,0,0,0,0,0.0226184687450825,0.00908715153685605
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0761654972487277,0,0,0,0,0,0,0,0,-0.115610887544074,0,0,0,0,0.330606581363585,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.246648897452843,0,0,0,0.0252056517158984,0,0.0236999533921728,0,0,0,0,0.0194619367836409,0,0.0802414256679753,0.0365554635654145,0,0
X601818.CH.EQUITY,0.137310438004174,0,0,0.385179224375576,0,0,0,0,0,0,0.122143197743519,0,0.264730062395044,0,0,0,0,0,0,0,0.0699302538124753,0.0372881569342229,0,-3.46944695195361e-18,0,0,0.0490137591504586,0,0,0,0,0,0.0385602326466285,0,0,0,0,0,0,0,0,0.0462675199741673,0,0,0,0,0,0,0,0,0.0778650405172348,0
X601838.CH.EQUITY,0,0.247022615711736,0,0,0,0,0,0,0,0,0,0,0,0,0.311230944487181,0,0,0,0.0377698402270172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851310621138863,0,0,0,0,0,0,0,0,0,0,0,0,0
