,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0.694683612920827,0,0.037052500869936,0,0,0,0,0,0,0,0,0,0,0,0,-0.220305856943512,0,0,0,0,-0.0439661427320087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165649098101382,0,0,0.12492370281398,0,0,0,0.151725926854494,0,0,0,-0.0539571072546749
X601398.CH.EQUITY,0,0,-0.070070299634298,0,0,0,0,-0.081172563290344,0.718868696635589,0,0,0,-0.182963284607334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662126093557319,0,0,0,-0.0284715274387964,0,0,0,0,0,0,0,0,0,0,0,0.449725474019742,0,0,-0.0396376770862438,0.116873663495869
X601818.CH.EQUITY,-1.38777878078145e-17,0,0,0,0,0.473520401216573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889012538754203,0,0,0,0,0,0,0,0,0,-0.0765425348292972,0,0,0.255703431305868,0,0,0,0.103409658678602,0,0,0,0,0,0,-0.072974997743112,0,-0.0699463921782606
X601939.CH.EQUITY,0,0.635071736099439,0,0,0,0,0,0,0,0,0.00373617864317472,0.353197011397366,0,0,0,0.136379491189662,0,0,-0.0664189559370474,0,0,0,0,0,1.73472347597681e-18,-0.0321610772876455,0,0.0617761746813339,0,0,0,0,0,0,0,-0.0303868939756819,-0.0374833180675498,0,0,-0.368964257630729,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.243071739490258,0,0,0,0,0,0,0,0,-0.0336629766109356,0,0,0,0,0,0,0.0284522854148238,0,0.366356137746685,0,0.102837347180488,0,0,0,0,0,0,0.0904840272318377,0,0,0,0,0,0,0,0.0190887412805836,0.0546351538557792,0,0,0,0,0,0,0,0,0,-0.145465622160096,0,-0.357916788960433,0,0
X601998.CH.EQUITY,0,0,0,0.0265696525396068,0,0,0.0867852651504494,0.108748585517293,0.0838834910219568,0,0,0,0,0.00477887118793015,0,0,0,0,0,0,0,0.143083594198612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180173362411391,0,0.0348840537058956,0,0.23317307555009,0.125682555814103,0,0,0
X11.HK.EQUITY,0.251008532296951,0,0,0,0,0,0,0,0.0102972022394659,0,0,0,0,0.100947348367635,0.0763374472810182,0,0,0,-8.67361737988404e-19,0.241828186620716,0,0,0,0,-0.0827296588279374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475232119819807,0,0,0,0,0,0,0,0,0,0.489859300947847,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.277050968091077,0,0,0,0,-0.449223313775165,0,0,0,0,0,0,0,0,0,-0.243726005017142,0,0,0.901661006815645,0.133886903084686,-0.0297481302190251,0,0,0,0,0,0,0,-0.250404227283329,0.259034870151486,0,0,0,0,0,-0.00190068625129074,0.0033826728319168,0,0,-0.245075530119158,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.113425394577533,0,0.0970992958211967,0,0,0,0,0,0.146974842026027,0,0,0,0,0,-0.0966328389155236,0,0,0,0,0,0,0.0738775214744034,0,-0.00367931755368401,0,0,0,0.213114721512322,0.154727128896046,0,0.214577305593488,0,0,0.0216347410801729,-0.16852977655481,0,0,0,0.12964924185558,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0229999350077184,0,0,0,0,0,0,0.125128909934589,0,0,0,0.305357788122462,0,0.196426351819801,0,0,0.391311527664141,0,0,-0.107864786252998,0.28094976120256,0,-0.0416760604021514,0,0,0,0,0,0,0,-0.0200221483287055,0,0,0,0,0,0,0,0,0,-0.0834071219217264,-0.0508985411576453
X002736.CH.EQUITY,0,0.0403337808365448,0,0,0,0,0,0,0,0,0,0,0,0.045990777305048,0.0690854118313753,0.0693706043139349,0,0,0,0.376540821946276,0,0.41510603014871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495287780727345,0,-0.0743479758731167,0,0,0,0,0,0,0,0,0,0.0250101240920043,0,0,-0.0609179129931954
X600030.CH.EQUITY,0.00367331178929378,0,0,0.0505924902615685,0,0,0,0,0,0,0,0.0314246740885204,0,0,0,0,0,0,0,0,0,0,0.293952164520667,0.0207279641214706,0,0.221762194032966,0.303888883115403,0,0,0,0,0,0.0812137024769702,0,0,0,0.0321027102299716,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141857179553683,0,0.141999758470464,0,0,0.0647202583951665,0.145319423209914,0.316794389761247,0,0,0,0,0,0.153269970370149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223621662392634,0,0,0,0.0490066808247459
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363452179957143,0,0.087541665399613,0.0535616590580876,0.219687601927085,0,0,0.071164787357289,0.50133825607164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122757746850593,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0189932036405389,0,0,0,0,-0.161379129177729,0.180290471963695,0,0,0,-0.0675227339930594,0,-0.117217665032371,0,0,0,0,0,0,0,0.0190282006685671,0,0,0.322450150098095,0,0,0,0,-0.289864936475325,0,0,0,0,0,0,0,0,0,0.0783915093394546,0,0,-0.107063396768731,0,0,-0.205418244525887
X601211.CH.EQUITY,8.67361737988404e-19,0,0,0.0154402546054889,0.0292562417395915,0,0,0,0,0,0,0,0.0708651313940861,0,0,0,0,0,0,0.0609000906347662,0,0.418564470577708,0.0707229772354559,0.229306662365657,0.00631835011950385,0,0,0,0.0534582323231677,0.0604501237108816,0.00284603477465231,0,0,0,0,0.00472946312855572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0345102821393096,0,0,0,0,0,0,0,0.0514994404211407,0.53948431049886,0.0238311963022651,0,0.0670443595386756,0,0,0,0,0.0935066640504843,0,0,0,0,-0.0460361455863648,0,0,0.0842604373651677,0,-0.092276361518614,0,0,0,0,0,0,0,0,-0.0191107990785727,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422783132264882,0,0.629585977340967,0.0155763209110136,0,0,0,0,0,0,0,-0.0667478341694074,0,0,0,0,0,0,0,0,0,0,0,0.0497045632570717,0,0.150066323076181,0,0,0,6.93889390390723e-18,0,0,0.0797935754282184,0,0,0
X601318.CH.EQUITY,0,0.130421887923264,0,0,0,0.215355446938233,0,0.0307810753042814,0.0589779046537514,0,0,0,0,0,0,0,0,0.1414437734353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108989972183221,0.204373424525553,0.0499353855156312,0,0.0837796255039548,0,0.0726304925462569,0,0,0.0220074965127994,0,0,0,0,0,0.0413698866575221,0.069743878140504,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00896301767175242,0,0,0,0,0.00416052929697179,0,-0.226623128136096,0,0.410507743381571,0.116715304044377,0,0,0,0,0,0,0,0,0,0.322966982084757,0,0,0,-0.0893238151796858,-0.0518679655663381,-0.0281262831254668,0,-0.0374173211108244,0,0.0231971689403327,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.115072661910844,0,0,0,0,0,0,0,0,0,0.0155640446622872,0,0,0,0,0,0,0,0,0,0.137158698054629,0,0,0,0,0,0,0.200575791317079,0.326031448182758,0,0,0.0261260456704169,0,0,0,0,0,0,0,0,0.126575930159655,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.083532861073095,0,0,0,0.169851087389523,0,0,0.0713311367635564,0,0,0,0,0,0,0,0,0,-0.00485213252983939,0,0,0,0,0,0,0,0,0,0,0,0.0193416037455042,0,0.238602741719605,0,0,0,0.0388191553649881,0.0241553944007324,0,0,0,0,0,0,0,0.213811856242952,-0.132312164723277,0,0,0,0.0626081262681678
X601628.CH.EQUITY,0.139127125258379,0,-0.0750063704127446,0,0,0,0,0.217086291528301,0,0.0553599242923959,0,0,0,0.0190491294834664,0,0,-0.0413426681168054,0,0,0,0,0,0,0,0,0.204852804234429,0,0,0.0920699998407177,0,0.0762192934621213,0.297091386620507,0,0,0,0.0695499922738408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214892239666788
X1299.HK.EQUITY,0,0,0,-0.178167238205461,0,0,0,0,0,0,0,0,-0.10401944348425,0.00453796393005533,0,0,0,0.0773239425873201,0.366142574635278,0,0,0,0,0,0,0,0,0.0501159169313079,0.0948459201761655,0,0,0,0,0,-0.011058354679295,-0.117005273180942,0,0,0,0.147494519568062,0.029097833098518,0.0466104628829592,0,0.130984515558483,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.135994737304355,0,0,0,0,0,0,0.125716412799258,0,0,0,0,0,-0.0561055720833798,0,0,0,0.0789943067801333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149167896924695,0,0.524708698531432,0,0,-0.273575311260659,0,0,0,-0.34400379063396,0,0,-0.0780776893997673,0,-0.0557370472469825,0,0,0
X2882.TT.EQUITY,-0.118713929614323,0,0,0,0,0,0,0.0523082011606956,0,0,0,0.106732208120715,0.0186759736786897,0,0,0,0,-0.0972503924939881,0,0,0.174420855745008,0,0,0,0,0,0.0729993171917703,0,0,0.0124677774645564,0,0,-0.0710129939398606,0,1.2058666733293,0,0,-0.152342370473952,0,0,0,0,0,0,0,0,0,0,0,0.0459828605172849,0.146716933903494
X000002.CH.EQUITY,0,0,0,0.182155232614043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951036541671269,0,0,0,0.13264109133628,0,0.315327528701921,0.232922415369778,0,0,0,0.0244678921029122,0,0,0.191409545185348,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0.475213690732006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459526429768146,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0744165079302954,0,0.259063964602706,0,0.0392741807367065,0,0,0.0582831508072946,-0.129714178535871,0,0,0,0,-0.00453412379682311,-0.142245889226647,0,0
X600048.CH.EQUITY,0.443069745490924,0,0,0,0,0,0.0140764515728804,0,0,0,0,0,0,0,0,0.196296279201809,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174483908513059,0,0,0,0,0,0,0.106645670056834,0,0.169108073036639,0,0,0,0,0,0,0.176856163657453,0
X1109.HK.EQUITY,0,0,-0.00746309767730059,0.0523080762710865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262820032472944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189231514661986,0.237035284017581,0,0,0,0,-0.00909747924129422,0,0,0,-0.051331136827521,0.288515567668432,0.0539715923114957,-0.187628163256765,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0197552557364902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351613266998929,0.216695664071834,0,0,0,0,0,0,-0.254144387439436,0,0,0.00101725450866903,0,0,0,0,0.16058928489981,0.197676404551004,0.0580911886431534,0.106598484792817,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0993556058007248,0,0,0,0,-0.405519386097793,-0.175006865817056,0,0,0.421944808100888,0,0,0,0,0,0,0,0,0,0,0,0.276313987039114,0.25958230274792,0,0.0848674945166497,-0.216866332374514,0,0,0.46109748428734,0,0,0,0,0,0.361055731215067,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.039932345870999,0,0,0,0,0,0.0550129968398305,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196150361478359,-0.0792594812702769,0,0,-0.23241239723086,0,0,0,0.120401053334312,0,0,0.152645922244788,0,0.254465856940291,0.449991138971099,0,0,0,0.22261455715431,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339790064738852,0.069544024566396,0,0,0.164341859611865,0,0.0946764367948319,0,0,0,0,0,0,0,0,0,0,0.266906068720249,0,0,0,0,0,0,0,0,0.215773683710345,0,0.2063968136823,0,0,0,0.227017623560998,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.125739790103179,0,0,0,0,0,0,0,0.0618813196571274,0,0,0,0,0.0644767281483038,0,0,0,0,0,0,0,0,0.17539521019942,0,0,0,0,0,0,0.00447133739514038,-0.0357307173429829,0,0,0,0,0.275152704242687,0.223719322530085,0.217541382855745,0.0758227365288786,0,0,0,0.0125623245414145,0.29736155519065,0,0
X2007.HK.EQUITY,0,0,0.109337368642206,0,0,0,0,0,0.00207206152313097,-0.0496073746569008,0,0,0,0,0,0.086674866452202,0,0.0996610676555608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456706722788943,0,0.0224347453780518,0,0.285331763012937,0.117561427115443,0.334014250982402,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.401986134829159,0,0,0,0,0,0,0,0,0.00819316415372353,0,0,0,0,0.046779397575135,0,0,0,0,-0.283374113168915,0.243387083250778,0,0,0.0366329033612746,0,0.158650654467736,0.14996326708194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252966214276327,0,0,0.0492258694957359,0,0,0,0,0
X688.HK.EQUITY,0,0.342087201004722,0,-0.162309306541722,0,0,0,0,0,0,-0.0604498069408875,0,0,0,0,0.14870364792549,0.0700971286441951,0,0,0,0,0,0,0,0,0,0,0,0.00678207177044775,0,0,0,0,0.1396886780444,0,-0.228909458871758,0,0,0,0.166580791847973,0,0,0,0,0,0.0451563111335002,0.0326683841146611,0,0,-0.0309660748557598,0
X823.HK.EQUITY,0,-0.193721430961183,-0.146763613403225,0,0,0,0,0,0,0.0250916206253197,0,0,0,0,-0.0658153973913883,0,0.0998551374767948,0.0283725729302573,0,0,-0.0633471728504242,0,0,0,0,0,-0.0169791899232974,0,0,0,0,0,0.276257709297511,0,0,0,0,0,0,0,0.124183353332779,0,0,0.198815812916937,0.205767776619895,0,0,0,0,-0.0468426684836279,0
MKRturn,0,0,0,-0.146037682553237,0.707356782199181,0,0,0,0,-0.199880950884425,0,0,0,0,0,0,0,0,0.0301866601620186,0,0,0,0,0,0,0,0,-0.30014605473085,0,0,0,0,0,0,0,0.108708170640045,0,-0.207133277973061,0.246733269755809,0,0,0,0,0,0,0,0,-0.246638972378454,0,0,-0.0872723937212964
TED,0,0,0,-0.503505581307704,0,0,0,0,-0.0848991240405461,0,0,0.0286904431703695,-0.241622420045841,-0.0473119014267499,0,0,0,-0.0534687875815454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194881192897073,0,0.398650737615169,0,-0.104289789925357,1.73472347597681e-18,-0.141121695138643,0,0,0.300605069102472,0,0,0,-0.0241704968404043,0,0,0
