,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.265172967305591,-0.173323092819546,0,0.115459683042451,0.501834297629009,-0.0241831074108274,0,0,0,0,0,0,0,0,0,0,0,-0.0251602391551497,0,0,0,0.221480667865783,0,0,0,0,0,0,0,0.0956115484357553,0,0,0,0,0,0,0,0,0,-0.123567141494439,0,0,0,0,0,-0.0401156378090165,0,0,0,-0.058669511324081,0
X002142.CH.EQUITY,0,0,0,0,0.232381844092478,0.264038151714049,0,0,0,0,0,0,0,0,0,0,0,0,-0.000950698144428488,0,0,0,0.0900044036241958,0,0.137758197625181,0,0,0,0,0,0,0.0212243677380827,0.0123948239192991,0,0.135669751223934,0,0,0,0,0,-0.0438853188670304,0,0,0,-0.245666944082546,0,-0.0238177748857497,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.216726689822254,0,0,0.168992951231012,0,0,0,0.0101437384175792,0.0412200108361035,0,0.0883233958070108,0,0,0,0,0.160066441748011,0,0,0,0,0,0,0,0,0,0,0,0.0564205583843933,0,0,0,0,0,0.116452941661963,0,0,0.0511142959721037,0,0,0,0,0,0,0,-0.0102285162059809,0
X600016.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0.303555543294282,-0.0649986969331303,0,0.326391286697797,0,0,0.1542552193013,0,0,0,0,0,0,-0.503288946174017,0,0,0,0,0,0,0,0,0.58908143513748,0,0,0.205080856353843,0,0,0,0,-0.00571298697997558,0,0,0,0,0,0,0,0,0,0,-0.0497092571872466,0,0,0,-0.0904448736421002
X600036.CH.EQUITY,0.0694428350927749,0,0,0.103414128090727,0,0,0.283570122341284,0,0,0,0,0.151970140936204,0,0,0.0937047642428982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08573295542925,0,0,0,0,0.0673834265648655,0,0,0,0,-0.0516225694669799,0,0,-0.0544642406732307,0,0,0,0,0.120081262644404,0,0,0
X601166.CH.EQUITY,0.505405269465885,0,0,0,0.00681889780955794,0,0,0,0,0,0,0.152623123960313,0.116327511477849,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326512580852228,0,0,0,-0.15671737848717,0,0,0,0,0,0,0.0539012220521022,0,0,0.0589605713646939,0,0,0,0,-0.0675079173863487,0,0.119511591886216,0,0,0,0,-0.0580029342695612
X601169.CH.EQUITY,0,0,0.077999712400816,0.729433499448738,0.0281669651270854,0,0,0,0,0,0,0.0469390943292472,0.130413459535846,0,-0.0152621104126291,0,0,0.159418878272108,0,0,0,0,0,0,0,0,-0.0260593754609458,0,0,0,0.103575535693154,0,0,0,0,0,-0.25308481979973,0,0,0,0,0.0586426817357179,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0860047068127054,0,0,0,0,0,0,0.286584407481004,0,0,0,0.109572516317953,0.0699287681046092,0,0,0.086378040160277,0,0.117692651903102,0,0,0,0,0,0,0,0,0,0,0,0.0118374206963374,0,0,0,0,0,0.235410726205014,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0275334883518235,0,0,0,0,0,0,0,0,0,0,0.0800593435585606,0.135833454512749,0.445448202889655,0.056640385456804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115568241320918,0,0,0,0,0,0,0.0313149807366758,0,0,0,0,0,0,0,0,0,0.124174988463296,0,0,0
X601328.CH.EQUITY,0,0,0.257149895273927,0.0962456484634487,0,0,0,0.102825853008467,0,0,0.181834362157393,0,0.0321603629408682,0.0963438712668138,0,0.131208725212509,0,0,0,0,0,0,0,0,0,0,0,0.0190741883732906,0,0,0,0,0,0,0.0811458967738439,0,0,0.0392052793437393,0,0,0,0,0,0,0,0.090339855661438,0,0.0277945476416067,0,0,0.0264611775533916,0
