,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X600999.CH.EQUITY,0,0,0,0,0.057157011427481,0,0.0967801930097184,0,0,0,0,0,0.116944802155249,0,-0.0994838407791214,0,0,-0.0183185839461411,0,0,0.134020568657068,0,0,0,0,0.0609287160540694,0,0.339169271724096,0,0,0,0,0,0,0,0.126928954352794,0,0,-0.0331997361268835,0.0402500840736186,0,0,0,0,0,0,0,0.0939651893702679,0,0,0,0.0399540089861637
X601066.CH.EQUITY,0,0,0,0,-0.0303367743242841,0,0.0987999648831511,0,0,0,0,0.0565889425793777,0,0.0416765251484311,0,-0.134427358647624,-0.0659827232484328,0,0,0,0.120447123656556,0,0.604600808502366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124759911808299,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.148707579701461,0,0,0,0,0,0.0425147016822548,0,0.00986106394221105,0,0,0.0546085194089493,0,0,0,0,0,0.0875195369721191,0.0606926027233719,0,0,0,0,0,0,0.305989092961406,0.189705492342271,0,0,0.095926750932733,0,0,0,0,0,0.0450764940139567,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.275696359495668,-0.00961813266869125,0,0,0,0,0,0,0,0,0,-0.121702474416743,0,0,0,0,0,0,0,0.286687502245715,0,0,0,0.445272871061826,0,0,0,0,0,0.0432819176814244,0,0.0622023330687224,-0.0362308301088563,0,0,0,0,0,0,0,0,0.0124667907139263,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0984175206168079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124806389928872,0,0.0141519031473751,0,0.0485811554555259,0,0,0.0144571733505715,0.368235618250709,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0853734079095342,0,0,0,0,-0.0278295672806821,0,-0.0422066383613303
X388.HK.EQUITY,0,0,0,0,-0.0182453748781005,0,0,0.0208020323889776,0,0,0,0,0,0,0,0,0,-0.188735917754295,0.218431961330696,0.159787704825219,0,0,0,0,0,0,0,0,0,0,0,0.106406127107895,0.106635704337241,0,0,0.183448230898263,0,0,0,0,0,0,0,0,0,0.0215806784047855,0,0,-0.214338145204642,0,0.182930446035622,-0.17956565181145
X601318.CH.EQUITY,0,0,0.0750842230833538,0,0,8.67361737988404e-19,-0.109886822192624,0,0,0,0.28050948504967,0.0850643483748788,0.0197600615645403,0,0,0,0,0.243249711800707,0,0,0,0,0.382781865329938,0.000609866408233527,0,0,0,0,0.0190506207224144,0,0,0.0456578176151581,0,0.03761348999368,0,0,0,0.0366999038937619,0,0,0.0395442732590926,0,0,0,0,0,0,0,0,0,0.0607089553452614,0
X601319.CH.EQUITY,0,0,0.0184521473367704,0,0,0,0,0,0,0,0,0.163007988314455,0,0,0,0,0,0,0.00455238192790879,0,0,0,0.182148220519321,0,0,0,0.0726779350502589,0,0,0,0.0396736166859911,0,0.123874116943191,0,0,0,0,-0.0364009582176084,0,0,0.0799825168500592,0,0,0,0,0,0,0,0,0.0520078276882048,0,-0.00386880139349269
X601336.CH.EQUITY,0.081147226256613,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661864605807496,0,0,0,0.0989881978697182,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.198959684848756,0,0.127968669632826,0.514278277372476,0.0557045807968759,0,0,-0.0650622650605105,0.10308349919939,0,0,0,0,-0.0056887140528047,0,-0.00755942835579437,0,0,0,0,-0.0829313038962538
X601601.CH.EQUITY,0.192840383899658,0,0,0,0,0,0.153599466952229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529236311731661,0,0,0,0,0,0,0.653902689740261,0.00014144001632472,0,0,0,0,0,0,-0.088658479048981,0,-0.0381092051583429,0.115913141022944,0,0.00741767371708563,0,0.0779943998214071,-0.0125220441659986,0,0,0,0,-0.0800889791431793
X601628.CH.EQUITY,-0.00052645999740517,-0.138933863338621,0,0,0,0,0,0,0,0.00943976946861494,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.159105091267127,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.441150544555374,0,0,0,0,0,-0.0757915719706113,0,0,0,0,0,-0.0126016960958547,0,0,0,0,0,-2.71050543121376e-20,0
X1299.HK.EQUITY,-0.0304638357667489,0,0,0,0,0,0,0,0,0,0,0,-0.0971939022087332,0,-0.0315847356129246,0.186302514613011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214066363838664,0,0,0,0,0,0,0,0.169490730739415,0,0,0,0,0,0,0,0.218896837451291,0,0.0648363355617573,0.142712047790998,0.188235923584287,-0.0857969164275489,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.00299375009958943,0,0,0,0.177893331189958,0,0,0,0,-2.16840434497101e-19,0.104201609378223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542417937765045,0,-0.0750930695195806,0,0,0,0,0,0,0,0.209648437585615,0.168383504741111,0,0,0
X2882.TT.EQUITY,0,0,0.109569837542428,0,0,0,0,0,0.0463075396100192,0,0,0,0,0,0,0.126172230902523,0,0,0,0,0,0,0,0,0,0,0,-0.197566657122316,0,0,0,0,0,0,0,0.213051084168364,0.426839988660389,0,0,0,0,0,0,0,0.0723088995099237,0,0.091745083058168,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.073996072584286,0.354262244956711,0,0,0,0,0,0,0,0,0.0641532626259883,0.0514494234359981,0,0,0,0.139518496815838,0,0,0,0,0,-0.0652471981645842,0,0,0,0,0,-0.200794608969246,0,0,0,-0.0577528002131973,0,0.0847090254475988,0,0,0,0.683866590917267,0,-0.0747058703222157,0,0,0,0.112956879234161,0.0419066013104979,0,0,0,0.0407555379926207
X001979.CH.EQUITY,-0.162714221843067,0,0,0.132012555737585,0,0,0,0,0,0,0,0,0,0,-0.0530386115411825,0,0.113587881536975,0,0,0,0,0,0,0,0,0,0,0,0.0371800529535578,0,0,0,0.0986130574319205,0,0,0,0,0,0,0,0.366014106197787,0.281028057804561,0,0,0,0.0185663050627308,0.0411984536065497,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.221389549967422,0,0,0,0,0,0,0,-0.126849477105619,0,0,0,0,0,0.0213222555054465,0.0401386904607131,0,0,0,0,0,0,0,-0.0171860266126437,0,0,0,0,0,0.0379391846016713,0.133032907220881,0,0,0,0.0487253263486863,0,0.59696803480679,0.163789902397345,0,0,0,0,0,0,0,0.185285371356128,0.046299514003262,0,0,-0.151876413654922
X1109.HK.EQUITY,0.184300481542678,0.00544396367045801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591949212706448,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639827827301891,0,0,0,0,-0.0157127733824514,0,0,0,0.0913010101863745,0,0,0.0877056324966647,0,0.0367296259074842,0,0.0564971756058681,0,0.273563547995141,0,0,0.134847554878959
X1113.HK.EQUITY,0,0,0,0,0.0380100207641852,0,0,0,0,0.116002945777927,0,0.0634241242691972,0,0,0,0,0.0766273435245285,0,0,0,0,0,0,0,0,0,0,0,-0.0665887095122108,0.0304331968867282,0,0,0,0,0,0,0.0680980779472604,0.227208505548913,0,0,0,0,0,0,0.146839422753734,0,0,0.0333066056580045,0,0.0907756717082435,0,0
X12.HK.EQUITY,0,0,0,-0.0464611013153357,0,0,-0.00582030722430763,0,0,0,0,0,0,0,0,0,0,0.152827009584278,0,0,0,0,0,0,-0.0901380951926184,0,0,0,0,0.00550761562505282,0,0,0.0225635023433011,0,0,0,0,0,0,0,0,0,0.343423167110894,0,0,0,0,0.0794786254964113,0,5.42101086242752e-20,0.212465456539462,0
X16.HK.EQUITY,0,0,0,0.0692260322068096,0,0,0,0,0,0,-0.0305009505482494,0,0,0,1.73472347597681e-18,0,0.0823864853558196,0,0,-0.557041195629654,0,0,0,0,0,0,0,0.0660132740255929,6.93889390390723e-18,0,0,0,0,0,0,0.0777146784872331,-0.0628492662236535,0,0,0,0,0.0224641078126621,0.494640660975617,0.241330049947251,0,0.0735075456273751,0,0,0,0,0,0.0655768035894011
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0260473443443036,0,0,0.0746868310568101,0,0,0,0,0.107861907859363,0,0,0,0.263973305430252,0,0.161275766221488,0,0,0,0,0,0,-0.380433513651379,0.182575780408954,0.0422000635816739,0,-0.0298492246472837,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.195409330538912,0,0.0647757637595746,0,0.0907691522596482,0
X2007.HK.EQUITY,0,0,-0.117494565537237,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660603799637198,0,0,0,0,0,0.0173913333088347,0,0,0,0,0,0,-0.11204823880593,0,0,0,0,0,0,0.106534695137351,0,0.378034711375468,0.066554089822765,0,0.206057785557567,0,0,0,0,0,0,0.110635354766321,0,0,-0.176400637196606
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.1211477530397,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.137064593299374,0.148391329780058,-0.0493570274205771,0,0,0,0.116223929446242,0,-0.152803039140304,0,0.0841428977738488,0.17044413963819,0.133212765874006,0,0,0,0.0219782195236732,0.00687108372006549,0.0770693817742756,0,0.490657116627444,0.16218044536045,0,0,0,0,-0.463739842408932,0,0
X688.HK.EQUITY,0,0,-0.1969077683919,0,0,0.0303929955148918,-0.0142115306135855,0,0,0.262015748556391,0,0.1413803343674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36921306263564,0,0,0,-0.308196687188796,0,0,0,0,0,0,0,0,0,-0.202876366617752,0,0.560846595519754,0,0,0,-3.46944695195361e-18,0.0430582015374065,0,0,-0.0237022956697995,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0343167292656742,0,0,0,0,0,0.0485460473501441,0,-0.139704334314254,0,0,0,0,0,0,0,0,-0.0957490496812947,0,0,0,0,0,0,0.112002696200675,0.247169824545737,0.282033333840011,0,0.0357818940897027,0,0.130155869155754,8.67361737988404e-19,0,0,-0.0217862768305659
MKRturn,0.240384946599462,0,0,0,0,0,0,0,0,0,0,0,-0.197208924456932,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228287024488798,0,0,0,0,0,0,0.102600388286381,0.0134157077829051,0,0,0,0,0,0,-0.274321389458226,0,0.446418371262713,-0.129766824440189,0.0155352263347963,0,0,-0.231796279607845,0,0,0
TED,0,0,0,0,0,-0.150438189353273,0,0,0,0,0,0,0,0,-0.0292044421359787,0,0,-0.0381034229390814,0,0,0,0,0,0,0.166260559912606,0.00498139224921732,0,0,0,-0.0292575950421888,0,0,0,0,0,0.088158464711525,0,0,0,0,0,0,0,0,0,0,0.0806281715484498,0,0,0,0,0
