,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0.255154131942637,0,0,-5.55111512312578e-17,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.00126409406438918,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.47391512474893,0,0,0,0,0,0,0.181268168116945,0.0551014127799276,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405327815333317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633424401707944,0,0,-0.0515828602423663,0.18428756716129,0.0496316609808959,0,0,0,0,0,0,0.183284905045005,0,0.0341254730905835,0,0
X600000.CH.EQUITY,0,0,0,0,0.305150825368933,0,0,0.0684956983411038,0,0,0.26550921041754,0,0,0,0,0.178559240533618,0,0,0,0,0,0.0820430216660005,0,0,0,0,0,0,0,0.0704269468810832,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0471626097191401,0.0162644067777618,0,0,0,0.223663494604158,3.46944695195361e-18,0,0,-2.77555756156289e-17,0.241607388665338,0,0.128798912747523,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368269305010794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384992851146916,0,0,0,0,0,0.0367519822593313,0.0284470988510685
X600016.CH.EQUITY,0,0,0.110779276059592,0,0,0,-1.38777878078145e-17,0.257567839759119,0.0915292461892704,0.0660104781052584,0.213536633054183,0,0.0133599936668694,0.111089707238425,0.133804168856389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0863293017559446,0,0,0,0,0.409571068856041,0,0,0,0,0,0,0,0,0,0,0.0527905766034461,0.0138072110035432,0,0.265162483595709,0,0,0.0580437570259459,0,0,0,0.126798096259507,0,0,0,0.0196609344102839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.1461014038433,0.0864881531572384,0.212229211737817,0,0.0137375398086235,0.0262012054153196,0,0,0,0.187493819156363,0.0776119534122034,0.0293784081161394,0,0.0025660790001363,0,0,0,0.0610196046815545,0,0,0.0530223912269414,0,0,0,0,0,0,0,0,0,0.0722295079744292,0,0.0325704519391654,0,0,0,0.0533264653368067,0,0.0138131301428194,0,0,0,0,0,0,0,0,0.00350408156674526,0
X601169.CH.EQUITY,0,0.040581015720483,0.0590607140576258,0.386430020395851,0.121997124444266,0,0,0,0,0,0,0,0,0,0,0.0857431622056958,0.0120038952565338,0,0,0,0,0,0,0,0,0.236692467485797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856978834830916,0,0,0,0,0,0,0,0,0,0.0155694508087748,0
X601229.CH.EQUITY,0,0,0.181596847586502,0.246250618481002,0,0,0,0,0,0,0,0,0.14875093684592,0,0,0.045509242913175,0.305538764777445,0,0,0,-0.0542018334440455,0.137809880457527,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0163272550097228,0,0.0721193458585706,0,0,0,0.0307273914742898,0,0,0.424660351487889,0.0183477172355042,0,0.209070394061316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178422202213857,0.11950893831527,0,0.0417311416517868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.333397609598315,0,0.105318612459758,0,0,0,0,0.248997003962057,0,0,0.148011855285527,0,0,0,-0.0472050483776185,0,0,0,0,0,0,0,0,0,0,0,0.10675561923892,0,0,0,0,0,0,0,0,0,0.00990330180601431,0,0.0401069650871514,0.026119821038273,0,0,0,0.0423189669913287,0,0,0,0,0,0.029470489934028
X601398.CH.EQUITY,0.168141561007483,0,0,2.16840434497101e-19,0,0,0,0.0370108485345251,0,0.0734846275427231,0,0,0.124308165286187,0.205528680799669,0,0,0.0559708000277905,-0.0041664538303575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282181439893246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163886804198051,0
X601818.CH.EQUITY,0.0160389152656764,0,0,0,0,0,0.30154578980131,0,0,0.107019355840517,0.263216182632541,0,0,0,0,0.237980748832616,0,0,-0.0266878129274037,0,0,0,0,0,0,0,0,0,0,0,0,0.0874282721309422,0,0,0,0,0,0,0,0.0169218853688634,0,0,0,0,0,0,0,-0.0292505184115578,0,0,-0.0333718306490327,-0.0224876533987796
