,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0.0570020125845585,0,0.512723252188563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116125617940047,0,0,0,0,0,0,0,0,0,-0.0225708153754716,0,0,0,0,0.22977618000943,0,0,0,0,0.0602345996296801,0.134198657788758,0,0,0,-0.0457952533008107
X601398.CH.EQUITY,0,0,-0.172057951223406,0,0,0,0,0,0.839086364799536,0,0,0,-0.19136266237133,0,0,0,0,0,0,0,0,0,0,0,0,-0.099842122750363,0,0,0,0,0.199227899229701,0.0486774267455087,0,0,0,0,0,0,-0.292155975690154,0,0,0,0,0,-0.156476161417975,0,0.0446996186686114,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.371504250701685,0,0,0,0.503214535351007,0,0,0,0,0.0488147310491082,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.181778327849242,0.269764309835354,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103231211479339,0.00641011364308245,0,0,0,0,0,0.0694062457891519
X601939.CH.EQUITY,0,0.523435805942995,0,0,0,0,0,0,0.189012918335628,0,0.159433075506456,0.12961806099793,0,0,0,0.008135949859715,0,0,0,0,0.191369019643276,0,0,0,0,0,-0.247012599240009,0,0.152498818065324,0,0,0,0,0,0,0,0,0,-0.285431656820402,0,0,0,0,0,0,0,0,0,0.0951782166081224,0,0
X601988.CH.EQUITY,0.792767871576024,4.33680868994202e-19,-0.0529218159285235,0,0,0,0,0,0,-0.00475605058711776,0,-0.36775925167723,0,0,0,0,0,0,0.337049682677867,0,0.147352806639316,0,0,0,0,-0.000839729657379622,0,0,0.167628868070941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424700675881845,0,0,0,-0.545272872772643,0,0
X601998.CH.EQUITY,0,0,0.057221138381913,0,0,0,0,0.285115970873002,0,0,0,0,0,0,0,0,0,0,0,0.0369900192389887,0.123615873185708,0.280417188543171,0,0,0,0,0,0,0.02893189161928,0,0.136987559346255,0,0,0,0,0,0,0,-0.201879354939092,0,0,0,0,0.120684812931252,0.00983432501499064,0,0.020008603591209,0,0,0,0
X11.HK.EQUITY,0,0,0.0160535945072475,0,0,0,0.121356812621417,0,0.153132000282273,0,0,0.107619194898567,0,0,0.166352052714341,0,0,0.12681009521196,0.200387921205847,0,0,0,0,0,0,-0.0779987211956625,0,0,0,0,0,0,0.00418435487755819,0,0,0,0.162110168921266,0,0,0,0,0,0,0,0,0,0,0,0.110416294783989,0,0.157407277839393
X2388.HK.EQUITY,0,0,0.0307290528108147,0,0,0,0,0,0,0,0,-0.0348803386093921,0,0.0488480428313337,0,0,0.461087303464534,0,0,0,0,0,0,0,0,0,0,-0.0194488939985593,0.406401586419452,0,0,0,0,0,0,-0.0712044497060162,0,0,0,0.0149841718281503,0,0,0,0,-0.271695947906296,0.082103739833109,0.186815935410591,0,0.150310288478519,0,0.0820999824230563
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.191289364656058,0,0,-0.0084090237268314,0.055648284287913,0,0.144489580272971,0,0,0,-0.0402840426377622,0,0,0,0,0,0,0.137480605352479,0,0,0,0,0,0,0,0.0920092520572645,0.447845072070517,-0.0926366426614295,0,0,0,0,0,0,0,0,0,0,0.0411383901911504,0.306252564580183
X000166.CH.EQUITY,0,0,0,0.0330524980621388,0,0.00739986467242006,0,0,0,0,0,0.0635489630680515,0.0339397446991174,0.0106097627756214,0,0,0,0,0,0,0,0.443233249893875,0,0,0.13706674521835,0,0.0690309586878227,0,0,0,0.103027966366207,0,0,0,0.0313315336936763,0,0,0,0,0,0.0916455244634557,0,0,0,0,0,0,0,0,-0.0456443559156398,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114197537552453,0.0269641435663084,0.0650718537199131,0,0,0,-6.93889390390723e-18,0,0,0.149529576317224,0,0.308997393220895,0.0737251417616815,0,0,0,0,0,0,0,0,0,0,0,0,0.170186271766841,0,0,0,0,0.161383401417708,0,0,0.0502698501258782,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140108088461606,0,0,0,0,0,0,0,0.444742404815003,0,0,0,0,0,0,0.135064029033697,0,0,0,0.0541721875302766,0,0.0364906260630264,0,0.106304601120914,0,0,-0.0544488266542131,-3.46944695195361e-18,0,0,0,0,0,0,-0.0585735766002558,0
X600030.CH.EQUITY,0.0477539740080867,0,0,0,0,0,0,0,0,0,0,0.0329531351541567,0,0,0,0,0,0,0,0.015351931275656,0,0,0,0.444472284300223,0.456912512457149,0,0.0943975051799155,0,0,0,0.0225263047621633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00260240053697286,1.73472347597681e-18,0,0,0,0,0,0,0.116959442479707,0.0814987097654359,0.245100457297526,0.132605373752473,0,0,0.145636595378768,0.0521445871263564,0.0133832547148331,-0.048766784133776,0,0,0,0,0.203102727140931,0,0.00776469659032836,0,0,0,0,0,0,0,0,-0.0536551624079012,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0915003194795801,0,0,0,0,0,0,0,2.16840434497101e-19,0.103769236060908,0.0326440166630681,0,0.117674630543819,0.146279318942371,0.172027318758663,0,0,0.163060560407207,0.371020093804393,0,0,0,0,0,0,0,0,0,0.0543700268879416,0,0.00437668139499235,0,0,-0.0419750317707276,0,0,0,0,0,0,0,-0.0671539900735552,0
X601066.CH.EQUITY,-0.0875234016563933,-0.17246798100403,0,0.0058275273142863,0,-0.187150971105172,0,0,0,0,-0.12962147473332,-0.0292827557450615,0.43155056424611,0,0,0,0,0,-0.234492682758179,0,0.181474276955083,0,0,0,0.236616423808463,0,0,0,0,0,0,0,0,0,0,-0.1719006040293,0,0,0,0,0,0,0,0,0,0,0,0,0.0412461224826392,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270420747141984,0,0,0.0840604494330008,0.0900633211701874,0.314557853008152,0.134331282419762,0,0,0,0,0,0.0453064797756056,0,0,0,0,0.00445854922885841,0,0,0,0,0,0.000361644246331912,0,0,0,0,0,0,0.0360718149629145,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0631929070117383,0,-0.244923210858425,0,0,-0.00437020949290835,0,0,-0.13189783755751,0.173016225540017,0,0,0.0797269353147828,0,0.334097703349196,0,0.462875663648912,0,0,0,0,0,0,0,0,-0.0187113611711208,0,0,-0.0211444752877125,0,0.0920934466345813,0.010319834756115,0,0,0,0,-0.157396162479819,0.203863442329847,0,0,0,0,0,0.000541944240725542
X388.HK.EQUITY,0.0481995149298732,0,0,0,0,0,-0.107487862833358,0,0,0,0,0,0,0,0,0.121130708593397,0,0.215924898622321,0.265177722588921,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0294663815543514,0,0,0,0.159957644424816,1.0842021724855e-19,0,0,0.0549696513388323,0,0,0,0,-6.93889390390723e-18,0.159896513214944,0,0,0,0,0.105420298036957,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.00127750289684267,0,0,0,0,0.0166030673749639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279069136490736,0,0.21203978659221,0,0,0,0.0628711781967742,0,0,0.0279017472375037,0.078908439985269,0,0,0,0,0,0.0189531740658785,0.0224639702312629,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.111155001107452,0,0.0403981998652912,0,0,0.0891194821255772,0,-0.0271124175185514,0,0.0298653117464406,0,0,0,0,0,0,0,0,0,0,0,0.43612673711755,0.336544613792571,0,0,0,0,0,0,0,-0.0427809122697358,0,-0.0754516845966313,0,0,0,0,0,0,0,-0.0749480647211596
X601336.CH.EQUITY,0,0.271617610459711,0,0,0,0,0,0,0,0,0,0,0,-0.141410298407359,0,0,0,0,0,0,0,0,0.120195094984031,0,0,0,0.203757707289655,0,0.102412580636921,0,0.216103982761,0,0.0824087012478852,0,0,0,0,0,0,0,0,0,0.138947850689423,0,0,0,0,0,0,0,-0.0308474303561682
X601601.CH.EQUITY,0,0,0,0,0,0.0296459764393577,0,0,0,0,0,0,0,-0.0119004196509773,-0.151404387866145,0.0414566362660332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674903846070489,0,0.0275097379079553,0,0,0,0,0.0326775171932609,0,0,0,0,0.219135930015904,-0.14579950927745,0,0,0,0
X601628.CH.EQUITY,0.020948394076444,0,0,0,0,0,0,-0.232312120249123,0,0.121605672681524,0,0,0,0.0651467661654683,0,0,0,-0.00589605309999277,0,0,0.0728611494607204,0,0,0.197193323608293,0,0,0,0,0,0.143776337936944,0,0.122344245296388,0.364252076732168,0,0,0,0.0574521670433774,0,0,-0.0482164950168523,0,0,0,0,0,0,0,0.0901020486032953,0.0311093321303291,0,0
X1299.HK.EQUITY,0,0,-0.0788083960755314,0,0,0,0,0,0,0,0,0,0,0,0.011377227312177,0,0,0.059949856740934,0.110715829923146,0,0.0231056173326778,0,0,0,0,0,0,0,0,0,0,0,0,0.133838823576142,0,0,0,0.0291704558585605,0,0,0.154568413266016,0,0.143365661408419,0.14001136990043,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.30750914217208,-0.13423936184592,0,0,0,0,0,0.292015920974132,0,0,0,0,0,0,-0.163833728963308,0,0,0,0,0.110400560201729,0,0,0,0,0,0,0,0,0.0328018646236132,0,0.145393563092117,0,0,0.0965088041307697,0,0,0,0,-0.248831727863214,0,0,0,0,0,0,0,0,0,0,-0.354635636986161
X2882.TT.EQUITY,0,-0.0704876798408072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129954712292891,0,0,0,0,0,0,0.192055619648946,0,-0.116209200182545,0,0.0653724653856968,0,0,0,0,0.223087147010911,0,0,-0.0307998411027637,0.0562215527491702,0,-0.064263778241455,0,0,-0.0975878178402962,0,0,0,0,0,0
X000002.CH.EQUITY,0.171167562149121,0,0,0,0,0,0,0,0.0635807195398331,0,0,0,0,0,-0.154061554254071,0,0,0,0.357848299634263,0,0,0,0,0,0,0,0,0.0219751578408362,0,0,0,0,0.175150539815888,0,0,0,0,0,0.0341843714618086,0.446735986267942,0,0,0,0,0,0.256461576591091,-0.300504592765184,0,-0.258051326791795,0,0.263244467386048
X001979.CH.EQUITY,0.0759812485649529,0,0,0,0,0,0,0.43940122109352,0,0,0,0,0,-0.126480956416828,0,0,0,-0.144563338988514,0,0,0,0,0,0,0.210440304580227,0,0,0,-0.0382195309972846,0,0,0,0,0,0,0,0,0,0,0.104912502365398,0,0,0,0,0,0,0,0,-0.00467093119950131,0,0.188159784508654
X600048.CH.EQUITY,0.046240982300645,0,0.0179078935047654,0.0839760705903993,0,0,0.197477568157887,0,0,0,0,0,0.00248542482323263,0,0,0.0757841335392538,0.127216978717617,0,0,0,0,-0.209234432056285,0,0,0,0,0,0,-0.119161255512913,0,0,0,0,0,0,0,0.226061664094103,0,0,0,0,0.181591252641613,0,0.0169995852382826,0,0,0,0,0,0.212968980397599,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0280782859358753,0,0,0,0,0,0,0,0,0,0.311054376803329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188167258163106,0,0,0,0,0,0.000164445595028453,0,0,0.304503921730128,0,-0.14367497389428,0
X1113.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0.107323158689552,0,0,0,-0.0434829820492613,0,0,0,0.1816686627328,0,0,-0.038563328492808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370010782237043,0,-1.38777878078145e-17,0.0828331804750266,0.149436798827295,0.115911047063369,0,0.0836999605365427,0,0,0,0.252038013611292,0.176430700576049,0,0,0.137080848324065
X12.HK.EQUITY,0.412161499165803,0,0,0,0,0,0,-0.0382449158552473,0,-0.0888613644670896,0,0,0,0,-0.355493173850986,0,0,0,0,0,0,0,0,0,0,0,0.160003446277086,-1.73472347597681e-18,0.158085277514278,0,0,0.229380794122635,0,0,0.399858311161491,0,0,0,0,0.0120302556732757,0,0,0,0,0.119329095755491,0,0,0,0.00469058966760633,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0254826926964363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00387654076579709,0,0,0,0,0,0,0,0,0,0,-0.0723176105486284,0,0,0.0651090294157711,0,0,0,0,0.215257100126176,0.220520950226385,0.0337229639517946,0.254573855678485,0,0.361940326897752,0,0,0,0.129145340103066,0,0.041243948727113
X1997.HK.EQUITY,0,0,-0.0900797339310622,0,0,0,0,0.037197255005855,0,0,0,0.361255480670768,0.0174411124462141,0,0.0821517814511365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187069620959854,0,0,0,-0.0330185554366816,0,0.200512476455475,0,-0.185269541994345,0,-0.169962087318379,0,0,0,0.0750529295539535,0,0,0,0,0,0.491697105013711,0.0139733597877216,0.148643728976066
X2007.HK.EQUITY,0,0,0,0,0.0167338790692905,0,0,0,0,0,0.0585931643463956,0,0,0,0,0,0,0.337935809441742,-0.163374230321225,0,0,0.120452388408764,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925153024316656,0,-0.0163721195605222,0.226986016519737,0,0,0.123238586407084,0,0,0,0,0,0,0.233458187186063,0,0,0.127725973419615
X267.HK.EQUITY,-0.0895866796994278,-0.130980304254877,0,-0.114477622215434,0,0.19190547929468,0,0,0.0506987643735691,0,0.0643843201202058,0.0108935684552435,0,0,0,0,0,0.320260364768111,0,0,0,0,0,0,0,0.232334043751453,0,0,0,0,0,0,0,-0.0541113661196004,0,0,0,0,0,0,0,0.0527720176582836,0,0.045683962718522,0,0.0162094502398202,0,0,0,0,0
X688.HK.EQUITY,0.063925546199696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105591226890556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114113739245578,0.00956993383616267,0.0906930450391166,0,0,0,0,-0.170729670101083,0.0555565805392844,0,0.0684688967085429,0.121571278225938,0.185161809261662,0,0,0.0885821137275534,0,0,0,0,0,0
X823.HK.EQUITY,-0.0146723886862938,-0.16263681185831,0,0,0,0,0,0,0,0.102787499681803,0,0,0,0,-0.1681463320852,0,0.171942947411833,0.21330183113943,0,0,0,0,0,0,0,0.0502770901704955,0,0,0,0,0,0.0396778579030501,0,0,0,0,0,0,0,0,0,0,0.0861300851397797,0.17194278140531,0.355336953220004,0,0,0,0,0,0
MKRturn,0,0,0,0,0.645009693549097,0,0,0,0,-0.061913875847579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023808296773677,0,0,0,0,0,0,0.0870341957419526,0,-0.174543300877551,0.180233120140249,0,0,0,0,-0.0448479563073475,0,0,-0.192087726009187,0,0,0
TED,0,-0.161240938947652,0,0,0,0,0,0,0.123375807252658,0,0,0,0,0,0,0,0,0,0.0125961011558171,0,-0.0907962367990154,0,0,0,0,0,0,0,0,0,0,0,-0.148891786661303,0,0,-0.0473762604887024,0,0,0,0,-0.0285847082876049,-0.0183987279105637,0,0,0.000525271436236069,0,0.273637446148727,0,0,0,0
