,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.213971931504638,0,0,0,0,0,0,0.0719717715201081,0,0,0.082980444296329,0,0.213181358187302,0,0,0,0.110869558667614,0,0,0,0.270836092384967,0,0,0,0,0,-0.0975325617192819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532621814971528,-0.0394343123261697
X601229.CH.EQUITY,0,0,0.241329256001612,0,8.67361737988404e-19,0,0,0,0,0,0.220923637483899,0,0,0.129357442762753,0,0.0409576353059997,0,0,0,0,0,0,0,0,0.139577237362028,0,0.073566296919422,0,0,0,0,0,0,0.043566290240865,0,0,0.157145342420457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298391694329611,0.0277981232999153
X601288.CH.EQUITY,0,0,0.0784760687241074,0,0,0,0,0,0.0782591840100913,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.360593027016048,0.0521351145951799,0,0,0,0,0,0,0,0,-0.160432522738289,0,0,0,0.198375692174796,0,0,0,0,0,0,0.180396102116348,0,0.108248241493564,0,0,-0.0724136308866791,0,0,0,0,0,0.043192223519165,0.0987336821244519
X601328.CH.EQUITY,0,0,0,-0.101505880927613,0,0,0.092934064637593,0.103788173172189,0,0,0,0.570894958557884,0.269461968538811,0,0,0,0.046368056252142,0,0,0,0,0,0,0.0483546296199676,0,0,0,0,0,0,0,0,0.0537445358847439,0.0619471094196099,0,0,0,-0.0740490033029504,0,0.0366155964679052,0,0,0,0,-0.221302613412257,0,0,-0.0392611008462404,0,0,0,0.048989517652618
X601398.CH.EQUITY,-0.158362384093137,0.0992916829421611,0,0,0.212873029661746,0,0,0,0,0,0,0,0,0,0,0,0.113129506218751,0,0.351641985847941,0,0,0.401823470381206,0,0,0.067703914473606,0,0.0961118738475575,0,0,0,0,0,0,-0.0574320428245871,0,-0.0790204032047035,0,0.0928389513192038,0,0,0,0,0,0,0,0,0,0,-0.0640597800522773,0,-0.0945641101641454,0
X601577.CH.EQUITY,0,0.324887511980042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158235450512166,0.031203393627493,0,0,0,0,0.260019919800017,0,0,0,0,-0.0735400926089012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451576234907556,0,0,0,0
X601818.CH.EQUITY,0,0,0.187964848374414,0,0.508540057218112,0.022349490571554,0,0,0,0,0,0,0,0,0,0.116726661683589,0,0,0,0,0,0,0,0,0.162486205337034,0,-0.0799880004144103,0.0376553432523059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121864165793676,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.159426272785982,0,0,0,0,0,0,0,0,0.0659452087101866,0,0,0,0,0,0,0,0,0.135316262320114,0.00914483591803782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197194396929605,0,0,0,0,0.00359876081541427,0,0,0
X601939.CH.EQUITY,0,0,0,0.0231444313888648,0.031272959995179,0,0,0,0,0,0,0,0.334183384846273,0,0.266889031122145,0,0.217906452337241,0.205685626974587,0,0.0165567976906948,0,0,0,0,0,0,-0.0739239742354293,-0.0260291452268226,0,0,0,0,0,-0.0610548301472459,0,0,0,0,0,0,0,0,0,0,0,-0.0207577171317374,0,0,0.019109777048775,-0.00180863915123807,-0.0903325888709176,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.16912143692407,0,0,0,0.13553590045223,0,0.238889141022378,0,0,0,0,0,0.187706571436826,0,0,0,0,0,0,0,0,0,0,-0.122379897204436,0,-0.131999579219325,0,0,0,0,0,0,0,0.317616892584049,0,0,0,-0.0844515378394425,0,0,0,0.206870821378749,0,0
X601997.CH.EQUITY,0,0,0,0.0900306303883257,0,0,0,0,0,0,0.226136715479469,0,0,0,0,0.0325572489866534,0,0,0,0.212251227095344,0,0,0,0.0424054870214131,0,0,0,0,0.0549721277116396,0,0,0,0.190792129941937,0,0,0,0,0,0,0,0,0.0897518025280312,0,0,0,0,0,0,0.110310672283791,0.0921448792993629,0,0
X601998.CH.EQUITY,0,0.0529971249423209,0,0,0,0.0228970493011208,0,0,0,0.339547441730699,0,0,0,0,0.0642936722761629,0,0,0.0297873706576757,0.0279785906591106,0,0,0,0,0.262752761614662,0,0.199477504321463,0.0189044211797982,-0.0543527355112365,0,0,0,0,0,-0.0545119792613881,0,0,0,0,0,0,0,0.13783935476051,0,0,0,0,0,0,0,-0.0323816626343844,0,0.0733856484401883
X601658.CH.Equity,0.252347525725065,0.0773571127657654,0,0,0,0,0,0,0,0,0,0,0.018727290694717,0.188121855453182,0.0504568210345933,0,0,0.0446823616207067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552586695045101,0,0,0,0,0,0.10050000484224,0,0,0.00645209838974393
X601916.CH.Equity,0,0,3.46944695195361e-18,0,0,0,0,0.190483299320584,0,0,0,0.208116012541849,0,0,0,0,0,0,0,-0.0600162093865311,0,0.431311412129644,0,0,0,0,0.0476306713378566,-0.260307912525708,0,-0.0864710618066429,0,0,0,0,0,0,0,0,0.318814055741343,-0.0863119097236811,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0972619662340484
X601077.CH.Equity,0,0,0,0.130473755633013,0,0,0,0,0,0,0.463237776396466,0.111590518715323,0,0,0,0.0364726664925122,0,0,0.0274700986095396,0,0.0439217759753173,0,0,0,0,0,0,0.0384709032861051,0,0,0,-0.0224404575574448,0,0,0,0,0,0,0,-0.0612507966771726,0,0,0,0,0,0.0254841286281414,0,0,0,0,0,0.115061754711351
X11.HK.EQUITY,0,0,0,0,0.183869276277126,0,0,0,0,0,0,0,0,0,0.00426413043817735,0,0,0,0,0,0,0.0868609695996718,0,0,0,0,0.165587794031153,0,0,0,0,0,0,0,0,0,0,0,0.0985538438453945,0,0,0,-0.0779726117391067,0,0,0.252713111822771,0,0,-0.119455321830141,0.33369806576005,0,0
X2388.HK.EQUITY,0,0,0,0,0.852133360095996,0,0,0,0,0,0,0,0,0,0.214878265474374,0,0,-0.418840622158134,0,0,0,0,0,0,0,-0.295306648077179,0,0,0.352070561351387,0,0,0,-0.536637468064338,0,0.00232492597396827,0,0,0,0.212608323321475,0,0,0,0,0,-0.0356716963525806,0,0,0,0,0,-0.145450200565889,0.0231253694621976
X5.HK.EQUITY,0,0,0.135466708179564,0,0.582509245044536,0,0,0,0,0,0,0,0,0,0,0,-0.397691067923804,0,0,0,0,0.130832908448751,0.055199234755195,0,0,0,0,0,0,0,-0.169597335639259,0,0,0,0,0,0,0,-0.34882871152424,-0.12816164069343,0.0442510764719014,0,0,0,0,0,0.297938539110579,0,0,0.325524980026801,0.158620345085584,-0.497658608876134
X2880.TT.EQUITY,0,0,0,0.0335475736717306,0.0261809286450582,0,0,0,-0.198426148415392,0,0,0,0,0.0736791073783602,0,0,0,0.192086062334666,-0.0902648762977803,0,0.0631707845691065,0,0,0,0,0,0.0125154403203319,0,0,0.204637095870587,0,0.470672869521452,0,0,0,0,0,0,0,0.103332483324354,0,0,0,-0.0151610617375636,0,0.0898620222973764,0,0,0,0,0,-0.0332537798071515
X2884.TT.EQUITY,0,0,0,0,0,0,-0.106816968665007,0,-0.0453176934644875,0,0,-0.0545539260677171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109812734699964,0,0.235670720077946,0,0,0.0605033715454219,0,0,0,0,0,0,0,0.240152742080415,0,0,0,0,0,0,0,0.114768670968665,0,0.250533704953497,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.324250782234261,0,0,0,0,0,-0.0498789590982054,0,0,0,0,0,0,0,0,-0.0275354765181797,0,0,0,0,0,-0.049305407457285,0,0,0,0,0.302960423587482,0.0158860501787795,0,0.0734871714025769,0,0,0,0,0.152074589658693,0,0,0,0,0,-0.138687541069995,0.292782478640631,0,-0.0647097343148575,0.0507415274672573,0.053678093636891,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,3.46944695195361e-18,0,0,0,0,0,0,0.103942714719153,0,0,0.553381670228617,0,0.12912829239692,0,0,0,0,0,0.0102061267230478,0,0,0.311063846496177,0,-0.164481554174539,0,0,0,0,0,0,0,0,0.0646339332202635,0
X000166.CH.EQUITY,0,0,0,0,0.101103970071485,0,0,0,0.0175002501168834,0,-1.38777878078145e-17,0,0,0.0195030967586881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332007225465708,0.0807017861717421,0,0.182909295487278,0,0.117689274153835,0.0353022913419575,0,0,0.226304409553381,4.33680868994202e-19,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117423482828863,0,0,0.0822658187510988,0,0,0,0.0946219237930215,0,0,0.215087497478834,0,0.177384128807278,0.104983759829919,0,0.0849986583671434,0.423289149398452,0,0,0,0,-0.14837613817677,0,0.0662052255366922,0,0.0275696661771528,0,-0.0473842177463863,-0.0434685888302775,-0.0299945621512785
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631492608950311,-0.019225795007283,0,-0.0345900509755355,0,0,0,0.199595150378186,0,0.0800271171380432,0.63464836375555,0,0,0.0435139436789449,0.0448780548072022,0.0369809169318977,0,0.0257012806826723,0,0,0,0,0,0,0.0235235118938614,-0.107326521583984
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128034999071994,0,0,0,0,0.0553963228066747,0,0.0198532379897985,0,0,0,0,0,0,0.0937491466889613,0.0753159040834917,0,0.587789693000216,0,0,0,0.261148792616461,0.0393002105552078,0,0,0,-0.0581177452703835,0.0097614871599408,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0.000791404146781307,0,0,0,0,0,0,0.105439811138869,0,0,0,0,0,0,0,0,0,0,0,-0.0121030286821824,0,0,0,0,0.18595274226028,0.0449718491689782,0.0537825652658583,0.480724897582385,0,0.0189799099930531,0.11290330133418,0,0,0,0,0,0,0,0,-0.00628177613266611,0,0,0,0
X601688.CH.EQUITY,-0.120553581793865,0,0,0,0,0,0,-0.0506605183977265,0,0,0.0367559518803456,0,0,0,0.107116891818623,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319728592368792,0,0,0,0,0.0302636191754392,0,0.253437777990882,0.357777705556262,0,0.1097629638964,0,0,0,0,0.0602575177268509,0.0439932997695218,0,0,0,0,0,0.0583315661979606,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.129995627261044,0,0,0,0.0257299683172226,0,0,0,0,0,0,0,0.269759609992167,0,0.116076804418719,0,0,0,0,0,-0.0186445775213778,0.168532217103618,0.119677345041785,0,0,0,0.183287069453274,0,0,0.0473125278361139,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.135095790225926,0,0,0,0,0,0,0.140312849579685,0.584065019913447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762063164499301,0.0911632649048859,0,0,0.0697043729934499,0
X601318.CH.EQUITY,0.430632192055643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436739001702355,0.0202089620591822,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.274028063686353,0,0,0,0,0,0,0.205719639706984,0.131853838353717,0,0.0887752781558207,0,0,0,0,0.0242512158461752,-0.0159186001131212
X601319.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,-0.00767269083652079,0,0,0,0,0,0.0210676892302174,0.068404718362559,0,0,-0.056692295316343,-0.051977483575108,0,0.212121417921129,0,0,0,0.0282423087820982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331099737679951,0.119921394753435,0,0.193924481930086,0.0204003702879284,0,0,0,0.0573961839096956
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070221418065166,0.0427232648935425,0,0,0,0,0,0,-0.0203151949772513,0,-0.160111613469828,-0.0583309100057824,0,0,0,0,0,0.155812876017521,0,0,0,0,0,0,0,0.426946351542013,0.115316020240758,0,0.0664646353275726,0.244570397460676,0,0,0,0,0,0,-0.0809494428519562
X601601.CH.EQUITY,0,0,0,0,0.284181754109824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134205005861771,0,-0.00161010769939466,0,-0.0270328472250955,0,0,0,0,0,0,0.0422832000274476,0.157315927083909,0,-8.67361737988404e-19,0,0.303232103570827,0,0.259130431889168,0,-0.0323299347533667,0,0,0,0.0965036554553321,0
X601628.CH.EQUITY,0,0,0,0.103172090330894,0,0,0,0,0,0,0.0574065880589505,0,0,0,0,0.217362829277862,0,0,0,-0.101788131743721,0,0,0.0726017734638709,0,0,-0.0693124471201728,0,-0.111595899447648,0,0.24380505933938,0,-0.0522461117390996,0,0,0,0,0,-0.0472053219783229,0,0,0,0,0.303171175916173,0.368036025307443,0,0.140894421073018,0,0,0,0,0,-0.0851811093816763
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707812095357223,0,0,0,-0.157945205932784,0,0,0,0,0.177674931885598,0.416497134989312,0,0,0,-0.0320818623870064,-0.32774343480772,-0.0114471192963074,0,0,0,0,0,0,-0.0661067436667064,0,0,0.0742194296743545,0,0.0779874316266984,0.172014338219711,0,0.109990479850765,0,0.0857610010472356,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358504612740459,-0.0330805208683027,0,0,0,0,0,0.0778673395929214,0.0299477801464978,0,0,0.120199015426813,0,0,0.102467477984413,0,0,0,0,0.224614781029312,0,0,0,0,0,0,0,0,0,0,0,0.51633344646928,0,0,0.0655620107038864,0
X2883.TT.EQUITY,0.0198815525909902,0,0.00404094203761933,0,0,0.122908146130461,0,0,0,0,0,0,0,0,0,-0.0138721670254742,0,0,0,0,0,0,0,0,0,0,0,0.216255052773507,0,0.119588039232338,0.083210736108755,0,0,0,0,0,0,0,0,0.208124066229629,0,0,0,0,0,0,0.332038571254873,0,0,0,0,0
X000002.CH.EQUITY,0.0183127558797743,0,0,0,0,0,0.0286186557541719,0,0,0,0.00498835730513378,0,0,0,0,0,0.0573990689037356,0.116653160344747,0,0,0.239995289720707,0,0,0,0,0,0,-0.056963422606418,0,0,0,0,0,0,0,0,0,0,0,-0.090656644818015,0.168869989246555,0,0.089932595596818,0,0,0,0,0,0,0.0931088790426079,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.111162587308495,0.0473935420204899,0,0,0,0,0.100511027379837,0,0,0,0,0,0,0,0.112490380284774,0,0.00215735163416991,0,0,0,0,0,0.198513546715916,0,0.197168985472563,0,0,0,0,0,0,0.102929020111627,0.07056174373673,0,0,0,0,0,0.0296801370299201,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811296531911379,0,0.0571766226122748,0,0,0,0,0,0,0,0,0,0,0,0.15394044308475,0.195839765332579,0,0,0,0,0,0.220272934701083,0,0,0.042366813582807,0,0,0,-0.163097757977335,0,0,0,0.0880721022660251,0.0354807492443448,0.016645861127383,0,0,0,0.10680818848886
TED,0,0,0,0,0,0.110862825849994,0,0,0,0,0,0,0,0,0,0.330648643467292,0,0,0,0,0,0.117310792196445,0,0,0,0,0.0762680832091089,0,0,0,0.0297351784503379,0,0,-0.142286861723945,0,0,0,-0.316382556692694,0,0,0,0,0,0,0,0,0,0,0.029992239459935,0,-0.1626325257035,0
