,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0.320801016889963,0,0,0,0.0926881063005898,0,0.0438960640302551,0,0,0,0,0,0.195052716558112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157745091216238,0,0,0.0815883890672008,0,0,0,0,0,0,0,0,0,0,0,0,0.0607148689967045,0,0.042618206403475,0.103497358802632,0,0.150273309635325
X601939.CH.EQUITY,0,0,0.148648919828197,0,0,0.130941978288802,0,0,0.0542843742332515,0.540905948699198,0.187746796243953,0,0,0,0,0,0,0.133727732017532,0,0,0,0,0,0,0,0,0,0,0,0,0.0948613729566523,0,0,0,0,0,0,-0.0863540431321391,0,0,0,0,0,0.0767159086110929,0,0,0,0,0.0375044323804925,0,0.0137903390838268,0
X601988.CH.EQUITY,-0.096821543165587,0,0,0,0,0,0,0.450975028692261,0.124988804517674,0.141119078149959,0,0,0,0.0120488372261646,0.0564055970924369,0,0,-0.0384634067581025,0.176589149931914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00359346669815332,0,0,0,0.134866900901077,0,0,0,0,0,0,0,0,0,0,-0.1145626606278,0,0,0
X601998.CH.EQUITY,0,0,0.0258771379968605,0,0,0,0.0287797304537083,0.262771335059844,0,0.273978844934499,0.182869185137622,0,0.16274032810855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030212088564395,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,-0.043014368022479,0,0,0,0,0.0852632359585325,0,0,0,0.121820232967825,0,0.542468175687148,0,0,0,0.00320354415421148,0,0,0,0,0,0,0,-0.31558049070083,0,0,0,0,-0.0678034281924307,0,0,0,0.205282696258038,0.0593823529901795,-0.110314823406852,0,0.0589035239500413,0,-0.0208789390081397,0,0,0,0,0,0,0,0.0367241739136032,-0.164698713610367,0,0.0975042425872846,0.0507788118736381
X11.HK.EQUITY,0,0,0,0,-0.0463974025356595,0,0,0,0,0,0,0,0,0,0,0,0.0671829349246874,0.488421000002998,0,0,0,0,0,0,-0.0731858066921804,0,0,0,0,0,0,0,0,0,0.158706861571442,0.0279072281538613,0,0.0191028871405346,0,0,0,0,0,0,0.00725175021510627,0,0,0.0971316192714838,0.137581931828278,0,0,0
X2388.HK.EQUITY,0,0,0,0.0981268475573581,0.0349916546212769,0,0,0,0,0,0,0,0,-0.0406788574496599,0,0.382364414012037,0,0.237612570087265,0,0,0,0,0,0,0,-0.193869478436172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594525674664982,0.0241583492364927,0,0.159062265504163,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0540581669929616,0,0,0,0,0,0,0,0,0.0914671013895075,0.258519631168505,0.149714749988641,0,0,0,0,0,0,0,0,0,0,0,0,-0.201280368229201,0.155121109869288,0,0,0,0,0,0,0,0,0,0,0,0.0349931533061957,0.230379225375072,0,0,0,0,0.151175709641807,0.22836671072905,0.0322876964441104,0
X000166.CH.EQUITY,-0.0714907272614054,0,0,0,0,-0.00242402349132064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626016924412057,0.0252564496329534,0.257791206803472,0.0651357092103444,0,0,0,0.352698044193497,0,0.323250299758471,0,0,0.00852604719085599,0.0519187371540912,0,0,0,0.0081985190908113,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227029851468662,0,0.0313834590318621,0.213798363210417,0.0131661002789225,0,0,0.148516001733652,0.143054877519756,0,0.0283804141272507,0.149309137307112,0,0.0377339036199199,0,0,0,0,-0.0411148192747218,0,0,0,0,0,0,0,-0.0901712783102232,0.0615917010309369,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0468669198695368,0,0,0,0.10141650014027,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0376696888289387,0,0,0.219350801340699,-0.125712737887454,0,0,0,0,0,0.244803633377677,0.188785790258647,0,0.36764777260014,0.128845237217958,0,0,0,0,0,0,-0.150863822402009,0,0,0.0489467233940642,0,0,0,0,0,-0.228130423624862,0.124892747796254,0,0,0,0,0
X300059.CH.EQUITY,0.0828969152686099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852757816821616,0,0,0,0,0.265279297880459,0,0.208745221871133,0.191975294591471,0.0803241808988454,0,0.223573247480514,0.0225085932748874,0,0,-0.0376433922481733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605733637643785
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141393985658345,0,0,0,0.211682550348242,0,0,0,0,0.128226788885761,0.0136751706892523,0.264230114849523,0.163123797411839,0.0381462621670056,0.0315853878508932,0,0.0421975470347423,0,0.0204040274062791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339465492391871
X600837.CH.EQUITY,0,0,0,0,0,0.115197693506445,0,0,0.0602022110663998,0,0,0,0,0,0,0,0,0,0,0.122293011637796,0.132065286656384,0,0.39303424742707,0,-0.0652065849322793,0,0,0,0.0691824936521602,0,0,0,0,0,0,0.0487607979423696,0,0,0,0,-0.10483658302183,-0.0771380226371353,0,0,0,0,0,0.122187737177378,0,0.192775381511696,0,0
X600999.CH.EQUITY,0,0,0,0,0.00507462752880687,0,0,0,0,0,0,0,0,0,-0.296483830889978,0,0,0,0,0,0.179488219119533,0.365289563831319,0,0,0,0.169626511705475,0.167155516159826,0,0,0,0,-0.0500101944655338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668315181956653,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.129862862264375,0,0,0.033934876647198,0.0105752626135211,0,0,0.00178168998293454,0,-0.0317407217450899,-0.0517106350695348,0,0.0534470107636204,0,0.116241697770186,0.164400353012439,0.23311673795218,0,0,0,0,0.0419090642979994,0.0213062787289229,0,0,0,0,0,0.258918991697259,0,0,0,0,0,0,0.024239071422005,0,0,0,0,0,-0.102267362817055,0,0,0,0
X601211.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0.136404892293814,0,0.0475581225655963,0,0,0.0397513625082695,0,0,0,0,0,0.110298285132495,0.115649311797521,0,0.00134697222836967,0,0.0691196688100438,0,0,0.337831133305077,0.109394026429796,0,0.0960855907246329,0,0,0,0,-2.16840434497101e-19,0,0.00161214554881711,0,0,0,0,0.0820783758000902,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.29456667857804,-0.0430818445247398,0,0,-0.0168576082637181,0,0,0,0,0,0,-0.0571767061617575,0,0,0,0,0,0,0,0.218191103179771,0,0,0,0.515944270442339,0,0,0,0,0,0.0491875674612382,0,0.0364574363191151,-0.000694837828834397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829678632997641
X600918.CH.Equity,0,0,0,0,0.0358873117511371,0,0,0,0,0,0,0,0,0,0,0,-0.0594996228169841,0,0.203505465035815,0,0.0384160453340365,0,0.11695689077994,0,0,0,0.266536900761983,0,0,-0.0625358154005078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110615526191199,0,-0.00109887720296773
X388.HK.EQUITY,0,0,0,0,-0.0696049010716662,0,0,0,0,0,0,0,0,0.0835406482449904,0,0,0,-0.21075551035301,0.219921630732196,0.199325175862309,0,0,0,0,0,0,0,0,0,0,0,0,0.216762816076954,0,-0.110828557638519,0,6.93889390390723e-18,0,0,0,0,0,0,0,1.73472347597681e-18,0.11479998042726,0,0,-0.179208703458181,0,0.11889148319677,0
X601318.CH.EQUITY,0.178115074940649,0,0.0798351598320603,0,0,0,-0.110974879599767,0,0,0,0.0633050591685122,0.150286684771125,0,0,0,0,0,0.172858358966211,0,0,0,0,0.0686363435175991,0,0.174851249223841,0,0,0,0.0683188258434858,0,0,0.121298249589679,0,0.0418690243393907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840729052870063
X601319.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.136780012084199,0.0409175551352024,0.0128785219978902,0,0,0,0,0.0259355605110864,0,0,0,0.398143217492109,0,0,0,0.072245138344028,0,0,0,0.108105494558575,0,0.0388201526256879,0,0,0,0,-0.0137297049356241,0,0,0,0,0,0,0,0,0,0,0,0.0885536643649602,0,-0.0721618440612149
X601336.CH.EQUITY,0.0840549254554923,0,0,0,0,0.104641379119737,0,0,0,0,0,0,0,0,0,0,0,0,0.0726054723097726,0,0,0,0,0,0,0,0,0,0,0.10852966947373,0,0.269486203149311,0,0.0117183579656297,0.456276742889159,0.0703525698235694,0,0,-0.161623110325307,0.194020965401596,0.0399923307267849,0,0,0,-0.047929733767849,0,0,0,0,0,-0.00960034207063983,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0702436216266285,0.0041505115492405,0,0,0,0,0,0,0,0,-0.0606697150219084,0,0,0,0,0,0,0,0,0,0.652623837425648,0,0.0893505374000195,0,0,0.0534189927093747,0,0,0,0.0331964230112215,0,0,0,0,0,0,0.253772023105344,0,-0.102269108694652,0,-0.142586926193702,0
X601628.CH.EQUITY,0,-0.160205911079776,0,0,0,0,0,0,0,0.0549766188316004,0,0,0,0,0,0,0,0,0,0,0,0.156738134799472,0,0,0,0.0058042878379189,-0.0206631931576532,0,0,0,0,0,0.474151861600291,0,0,0,0,0,-0.0538095880311733,0,-0.0353819433698664,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0216741096250955,0,0,0,0,0,0,0,0,0,0,0,-0.0624517190784535,6.93889390390723e-18,0,0.212302185489057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127789199062049,0,0,0,0,0,0,0,0.106969875982652,3.46944695195361e-18,0,0,0,0,0.0566560467341171,0,0.210345204251695,0,0,0.0774868324774662,0.141712828913979,-0.170520380498276,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.157292382743826,0,0,0,0.0578714509619572,0,0,0,0,0,0.0779761997299395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511975130486277,0,-0.0381386127643688,0,0,0,0.0262421651593574,0,0.0808813141495178,0,0.152885687018701,0.10664161408016,0,0,0
X2882.TT.EQUITY,-0.0369985262263076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228451591974045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0996510170259011,0,0,0,0.56465824923677,0,0,0,0,0,0,0,0,0,0.135153141457072,0,0,0.0272570440790274,0,0
X000002.CH.EQUITY,0,0,0,-0.0964995777406441,0.176866980136546,0,0,0,-0.0410125352362701,0,0,0,0,0.202642537227707,0,0,0,0,0.0437348933379011,0,0,0.0264127304459475,0,0,-0.0529953045852049,0,0,0,0,0,-0.116335944834594,0,0,0,-0.0292591557980394,0,0,0,0,0,0.705261439465909,0,0,0,0,0,0,0.0385824275746393,0,0,0,0
X001979.CH.EQUITY,-0.133405395386976,0,0,0.110519205544228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036312421924552,0,0,0,0.0834830130790383,0,0,0,0,0,0,0,0.319346247627386,0.248818067929249,0,0.0470470454441336,0,0.0837050786894372,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.222751897559285,0,0,0,-0.0715064452000072,0,0,0,-0.122815205716608,0,0,0,0.195383756872079,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0335248364143716,0,0,0,0,0,0.14080514407149,0.101324028199591,0,0,0,0,0,0.466257576865939,0.254583799694592,0,0,0,0,0,0,0,0.118628740962059,0.0622037472758014,0,0.00768734939848258,-0.0815678417510694
X1109.HK.EQUITY,0,0.0409050238396735,0,0,0.0720972086433217,0,0,0,0,0,0,0,0,0,0,0,0.0208339316795595,0,0,0,0,0,0,0,0.0488383343259922,0,0,0,0,0,0,0,-0.0365258334673155,-0.0395017411625749,0,0,-0.0587638511149711,0,0,0.0411008417439987,0,0,0.0746304511225199,0,0.0502133741776407,0,0.264492495416941,0,0.221574686091008,0,0,0.112285027715567
X1113.HK.EQUITY,0,0,0,0,0.0123319315394823,0,0,0.2317758148379,0,0,3.46944695195361e-18,0,0,0,0,0,0.0251697162477848,0,0,0,0,0,0,0,0,0,0,0,-0.0755027508642077,0.104737535816201,0,0,0,0,0,0.242208021919929,0.0298530210679499,0.0944269317446384,0,0,0,0,0,0.160495229964583,0.0439557922031878,0,0,0.0058994632978318,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0749284053190785,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.137687664484089,0,0,0,0,0,0,-0.0728210610103328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00813593822157845,0,0.368211350252396,0,0,0,0,0.0948313361564688,0,0.0316464992137695,0.219861827612614,0
X16.HK.EQUITY,0,0,0,0.0707113068247674,0,0,0,-0.0288508898262041,0,0,0,0,0,0,0,-2.16840434497101e-19,0.049709285641667,0,0,-0.517759655293903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718499894064512,-0.0779621643209152,0,0,0.0699071951965005,0,0,0.536096534800162,0.225988830780628,0,0.0662732188317737,0,0,0,0,0,0.0818143226155307
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0189380720534738,0,0,0,0,0,0,0.0709333451936408,0.180521672662927,0.105959402374867,0,0,0,0.30016023242958,0,0.0290962497039217,0,0,0,0,0,0,-0.280841244395506,0.115225548429234,0,0,0,0,0,0.0249322985253275,0,0,-0.00193811753378572,0,0,0,0,0,0,0,0.278283075906624,-0.0302289954736285,0,0,0.133430055355581,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134930384175494,0,0,0,-0.0976222371405565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341793598259199,0.059730614602937,0,0.227434549882942,0,0,-0.0485772409429785,0,0,0,0.0894851899983247,0,0,-0.126899283851725
X267.HK.EQUITY,0,0,0.0497098924145409,0,0,0,0,0,0,0.129022098189516,0,0,0,0,-0.0568138021046663,0.0768329699345033,0,0,0,0,0,0,0,0.120176998234133,0.181562016629133,0,0,0,0,0,0,-0.127772395720338,0,0,0.160015643065367,0.0610324419359944,0,0,0,0,0,0.131751413162102,0,0.523841042196418,0,0,0,0,3.46944695195361e-18,-0.415714296305503,0,0
X688.HK.EQUITY,0,-0.0497676322901873,0,0,0,0.0849762438414876,-0.113286748716428,0,0,0.192323890238999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274760561293579,-0.0299351779723322,0,0,-0.111805089919296,0,0,0,0,0,0,0,-0.0551410712171273,0,0,0,0.55144031260645,0,0,0,0,0.106048471730659,-0.137638022413025,0,-0.0716068930541011,0,0
X823.HK.EQUITY,-0.00398832943024206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053285835126304,0,0,0,0,0,0,0,0,0,-0.0546848741845373,-0.0971107784524674,0.0362358228591737,0,0,0,0,0,0.197620671384916,0.114645560543779,0.0390773706520475,0,0.0800317851350581,0,0,0.000875572665647277,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.247212225322598,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169707566453055,0,0,0.0750044300389752,0,0,0,0.140728335438443,0,0,-0.0602168723939173,0,0,0,0,-0.0454868920461388,0,0.404933159140268,-0.25138853015056,0.153926258638811,0,-0.04163505131517,-0.0873547076791033,0,0,0.0750942990959336
TED,0,0,-1.38777878078145e-17,0,0.024924139858948,0,0,0,0,0,0,0,-0.0687653631488559,0,0,0,0,-0.143822493948387,0,0,0,0,0,-0.0766046799196432,0.0896273435642153,0,0,0,-0.11967151284536,-0.0613874469306392,0,0,0,6.93889390390723e-18,0,0.126243234437789,0,0,0,0,0,0.216470984429022,0,0,0,0,0,0,0,0,0,0
