,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0422886880129408,0.0235680696727092,0.140072637590736,0,0,0.223561048685253,0,0.167860218271968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340174833906235,0,0,0,0.0638630392177819,0,0,0,0,0,0,0,0,0,0,0,0.0504552475220712,0,0,0.249811504308479,0,0,0,0,0.0674978024854865
X002142.CH.EQUITY,0.0792802110409485,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.357793393886181,0,0,0,0,0,0,0,-0.00352345808939997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194882769639959,0,0,0,0,0,0,0,0.174076828031157,-0.0541016916018336,0.103978499270839,0,-0.0245096151259327
X600000.CH.EQUITY,0,0,0,0,0.197674226975359,0,0,6.93889390390723e-18,0.118389355934531,0.0185098676365903,0.385238204204782,0,0,0,0,0.152198364740353,0,0,0,0,0,0.118836364322799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.485503821478515,2.12783650859957e-06,0,0,0,0,0,0.183652009531414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311827203370077,0,0,0,0,0,0.0212752698941763,0
X600016.CH.EQUITY,0,0,0.11797071875012,0,0,0,-2.16840434497101e-19,0.0361194477168188,0.0551665895838809,0,0.230811792098564,0,0.110882970113061,0,0.266809724818964,0.158361138528434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176789578164357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0942120738664061,0,0,0,0,0.399367531552026,0,0,0,0,0,0,0,0,0,0,0.0298348498949483,0,0.0295246767574616,0.263509830547318,0,0,0,0.0578640720335265,0,0,0,0.122892580749644,0,0,0,0,0,0,0,0,0.00650781089788637,0,0,0,0,0,0,0,0,0,0,0,0.00528924064401982,0,0.00626196056301808
X601166.CH.EQUITY,0.0809239311454314,0,0,0,0,0.186722680576984,0,0.176795579033886,0,0.0768131659989578,-3.46944695195361e-18,0,0.293003556724739,0.0835282632441396,0,0,0,0,0,0,0.0902845972372235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436185479449976,0.0140188839824283,-0.0327275467524382
X601169.CH.EQUITY,0,0,0.143935893275833,0.342300704902511,0,0,0,0,0.0530710028554664,0,0,0,0,0,0,0.097703679210298,0.0244899683840193,0,0,0,0,0,0,0,-0.00173995642748966,0,0.0698205142646791,0.00356376312593084,0,0,0,0,0,0.0830633598680983,0.128737626542482,0,0,0,0,0,0.111270566917667,0,0,0,0,0,0,-0.0214707058261005,0,0,0,0.000405639578040897
X601229.CH.EQUITY,0,0.000314973816624166,0.181682923491211,0.330572376219331,0,0,0,0,0,0,0,0,0.0314779427980361,0,0.143782783031455,0,0.329446510355066,0,0,0,-0.117766896871139,0.110510405178886,0,0,0,0,0,0,0,0,0.00719373141406457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0317785394002345,0,0,0,0,0,0,0,0.0868472504700053,0,0.0929233114293333,0.368564623966817,0,0,0.304824989117047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798129852547565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250492300316592
X601328.CH.EQUITY,0,0,0.277014389244759,0,0.167344557702111,0,0,0.0816300285831263,0,0.323160133887722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580599171014981,0,0,0,0,0,0,0,0,0,0,0,0.0583578544913844,0,0.0807089001977442,0,0,0,0,0,0,0,0,0,0,0.021510448741396
X601398.CH.EQUITY,0.026728879942596,0,0,0,0,0.0463073889277829,0.147125053677504,0,0,0.415599471847339,0,0,0,0.0885580892037985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00815784652487533,0,0,0.240291706376419,0,0,0,0.0599935580162604,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0563478846254865,0,0,0,0,0.39773094901299,0,0,0,0,0,0,0,0,0.579589708028358,0,0,0,0,0.0141944792533756,0,0,0,0,-0.0556881088169362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280177758656358,0,0,0,0,0,-0.00646119410614256,0,0
X601939.CH.EQUITY,0,0,0.469212647338863,0,0,0,0,0,0,0.196303228220298,-1.38777878078145e-17,0.250705893043378,0,0,0,0,0.0455212192053512,0,0,0,0.0619674760106114,0,0,0,0,0,0,0,-0.0956289134720103,0,0,0,0,0,0,0,0,-0.0340976093518152,0,-0.0600810732600943,0,0,0,0.0581772119461437,0,0,0,0,0,0,-0.0179135799374167,-0.0279375442662359
X601988.CH.EQUITY,0.136286590821581,0,0,0.147656809798468,0.135491661902893,0,0,0,0,0.279241804329585,0,0,0,0,0,0,0.00144226481541146,0,0,0,0,0,0,0,0,0,0,0.16592092091127,0,0.0119397753986589,0,0,0,0,0,0,0,0,0,0,0,0.00148894654635119,0,0,0.0472431228646059,0,0.0667752317521634,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0494204341236711,0.355437556801276,0.267411798385903,0,0,0.12272218748993,0,0,0,0,0.253968266638154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531064555322985,0,0.0337822856732558
X601658.CH.Equity,0,0,0,-1.0842021724855e-19,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.657279181360039,0,0,0,0,0,0,0,-0.159249637088763,0,0,0,0,0,0,0,0,-0.0223122945765214,0,0,0,0,0,0,-0.46359919994674,0,0,0,0,0,0,0,0.584425377112032,0,0,0,-0.0958258172733077,0.40591930874859
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679341457988759,0,0.0246313253596561,0,0.701094030793969,0.350904778427999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17690706925031,0,0,-0.016082890463671,0,0,0,0,0,0,0,-0.250855372525244,0,0,0
X2388.HK.EQUITY,0,0.0440971974343066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404645345882468,0,0.115581329784199,0.109942635090239,0,0,0,0,0,0,0,0,0,0,0.0640112114785445,0,0,0,0,0,0,0.00168323043178016,0,0,0,0,0,0.314409265342785,0,0,0,0,0,0.100551861813677,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192003568120272,0,0.278259460945789,0,-0.116937661587952,0,0,0,0,0,0,0,0,0,0,0.156767301326916,0,0,0,0,0,0,0.36323505710002,0,0,0,-0.179520843293593,0,0,0,0,0,0.370050213912187,0,0.0917437583339294,0.00765835734144653
