,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.0991142477441196,0,0,0.716085518295787,0,0,0,0,0,0,0,0.177595405598326,0,0,0,0,0,0,0,0,0,0,-0.168709455472533,0,0,0,0,0,0,0,0,0,0,-0.14627637506962,0,0,0,0,0,0,0,0,-0.102281200219682,0,0,0,0,4.33680868994202e-19,-0.206937449552111
X601398.CH.EQUITY,0.559032254864059,0,0,0,0,0,0,0,0.521560365160189,0,0,0,0,0.00372538462352909,0,0,0,0,0,0,0,0,0,0,-0.21289172132993,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207202059708196,0,-0.0105702296922763,0.0663885407237077,0.0885147692713871
X601818.CH.EQUITY,0,0,0,0,0.361331875091228,0.265673869093043,0,0,0,0.00997186457294277,0.0867462495424959,0,0,0,0,0,-0.0705508128457236,0,0,0,0,0,0,-0.249418721967157,0.378644599728343,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0603792503959815,0,0,0.094767961924776,0,0,0.0412197406269331,0,0.107435809415395,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.103906906045968,0,0,0,0,0,0,0,0.563304476745649,0.312270537410655,0,0,0,0.0319458940263536,0,0,0,0,0,0,0,0,0,-0.0183429345085921,0,0,0,0,0,0,0,0,0,0,0.0382770163178054,0,0,0,0,0,0,0,0,0,0,0,0.12398649604023,0,0,0
X601988.CH.EQUITY,0.227389489138274,0.0566261410377212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326767980166459,0,0,0,0,0,0,0,0,0.109853739111895,0,0,0,0,0.0223930939771915,0,-0.0149140858744799,0,0.100831269385185,0,0,0,0,0,0,0,0,0,-0.0695225917360358,-0.0505497480484902,-0.242857418209622,0.132385927616921,0
X601998.CH.EQUITY,0.276583643057104,0,0,0,0,0,0,0.0341560090162213,0,0,8.67361737988404e-19,0,0,0.189663228593784,0,0,0,0,0,0,0,0.0454767979055919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125343264535683,0,0,0,0,0,0,0,0.0535061628550722,0,0,0,-0.0349553561483389
X11.HK.EQUITY,0.178491519456582,0.0431656357345859,0,0,0,0,0,0,0,0,0,0,0,0.24183086216678,0.0692420611993506,0,0,0,0.0610742161065386,0.205136680011402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446515400029033,0,0
X2388.HK.EQUITY,0,0.165335109649526,0,0,0,0,0,0,0,-0.0383617650586923,0,0,0,0,-0.423031437368026,0,0,0,0.325629111736364,0,-0.0254323537840164,0,0,0,0,0,0,0.584793153156188,0.453946564885804,-0.0493669941818907,0,0,0,0,-0.135760676383663,-0.125917310948628,0,-0.221343083605971,0,0,-0.143247500057685,0,0,0,-0.145823298713832,0.106906613174769,0,0,-0.0761178158449057,0.00722008841401544,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.187807382293913,0,0,0,0,0,0.110449947396431,0.0371812929265474,0.121169937880291,0,0,0,-0.197906095894441,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.388188717504864,0.0778197081126399,0,0.192582455206405,0,0,0.010833096949809,-0.239438640258986,0,0,0,0.0633097696075635,0.02237305112815,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.023659690732483,0,0,0,0,0,0,0.177806884898052,0,0,0,0.298329462076958,0,0.174759247537065,0,0.0233070374110135,0.492570673791656,-4.33680868994202e-19,0,-0.093380808812875,0.179368484319977,0,-0.0328865055743963,0,0,0,0,0.0106617474358299,0,0,-0.172602524065019,0,0,0,0,0,0,0,0,0,0,-0.0275947540610136
X002736.CH.EQUITY,0,0,0,0.061731108307586,0,0,0,0,0,0,0,0,0,0,0.0752623597527424,0,0,0,0,0.37971483642953,0,0.439292248243114,0,0,0,0,0,0,0,0,0,0,0,0,0.0812153558977182,0.0349594490419564,0,0,0,8.67361737988404e-19,0,0,0,0.0217686343057741,0,0,0,0,0,0,-0.0316667579806923
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0542658626606685,0,0,0,0,0,0,-0.0237903096013502,0.214080510495464,0,0,0.288669511462274,0,0,0.206102178943378,0.163086023763886,0,0,0,0,0,0,0,0,0,0.103458863528506,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499931152384753
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553234275804397,0,0,0,0,0.19114231937731,0,0,0,0,0,0.0193480861492684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307172555608278,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0196102516192579,0,0,0,0,0,0,0,0.00908668734476215,0,0.0687970268857512,0,0.0818303151270677,0.328557262646829,0,0,0,0.0664029904932411,0.472034857281671,0,0,0.029824260875958,0.0109118934512345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107105019107801,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0956169365990446,0,0,0,0,-0.171563204963071,0.167467845372225,0,0,0,-0.365341611448045,0,-0.0264519780256405,0.396584114747087,0,0,0,0,0,0,0.252707663555836,0,0,0.106549538738938,0,0,0,0,-0.136266542072632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673767381082435,0.278107282961898,0,0
X601211.CH.EQUITY,0,0,-0.0308673998463886,0,0,0,0,0,0,0,0,0,0.0475877273098654,0,0,0,0.0105492351699907,-0.0295686351182825,0,0.180769470184152,0,0.484421938214326,0.105661450062605,0.129205523532221,0,0,0,0,0.0238706202981139,0,0,0,0.0350942826930317,0,0,0.0333296837371463,0,0,0,0,0,0.0685194686721447,0,0,0,0,0,0.0608872173838088,0,0,0.0264825926978313
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0605147790204427,0,0,0,0,0,0,-6.93889390390723e-18,0.0656187383995761,0.579449393347687,0.0328393776868885,0,0.0284269673238888,0,0,0,0,0.0636393109107041,0,0,0,0,-0.0619416166857625,0,0,0.0549724174573209,0,-0.089053549024457,0,0,0,0,0,0,0,0,-0.0219798367187467,0,-0.0364686894290384
X388.HK.EQUITY,0,0,0.111800967647345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21527606251404,0.299832691779499,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0801699790137225,0.0600887604870652,0.0146836449167058,0,0,0,0.0301136028053641,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0263737895462837,0,0,0,0,0,0,0,0,0.0827906810779617,0,0,0,0,0,0.0299402979750491,0,0,0,0,0,0,0.0641100905658631,0.292631487692579,0.246055313365235,0.136131300358967,0,0.0181547056981472,0,0,0,0,0,0,0,0,0,0.0990975251129258,0,0.0429648386998938,-0.0117446090902293,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21239751685445,0.435420498088711,0,0,-0.0648370103688185,0,0,0,0,0,0,0,0.188207541145059,0,0,0,0,0,0,0,0,-0.14751603010861,0.0760567009904741,0,0,0.037382321281597,0,0,0,0.167007669313587,0,0,-0.142638688038101
X601336.CH.EQUITY,0.0539321212348379,0.17586969373842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156521607625707,0,0,0,0,0,0,0.019085853656745,0.157728260139324,0,0.198138990181977,0.0601957951723774,0.118687010487913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0231886329689885,0.0170479378809995,0,0.066273089360375,0.0346182990820492,0,0,0,0,0,0,0,0,0,0,0.0124687672438766,0.0396576245827942,0,0,0,0,0,0,0,0,0,0,0,0,0.186158747819097,0,0.242997134568318,0,0,0,0,0.127241302907091,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,3.46944695195361e-18,0,0,0.0818855892608174,0,0,0,0.202327086443931,0,0.00982611704430914,0,0,0,0,0,0,0,0,-0.0976349081626369,0,-0.0265877381669876,0,0,0,0,0.0196524587536706,0,0,0.0854421413628665,0.0420360419894433,0.402008795722039,0.23417563156184,0,0,0,0.0753183305198237,0,0,0,0,0.0210260055122,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.115720706264058,0,0,0,0,0,0.23292748647332,0,0,0,0.00215202601896372,0,0,0,0,0.192259618546324,0,0,0,0,0,0,0,0,0,0,0,0,0.0365705155211694,0.0877083356209424,0,0,0.541570532227644,0.0354886990949556,0,0,0.0531289371486166,0,0
X2881.TT.EQUITY,0,0.0391204032561276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.647048760616373,0,0,-0.0995848740717206,0,0,0,-0.299060949033815,0,0,-0.104220643653138,-0.0385371446917181,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.223147880986974,0,0,0,0,0,0,0,0.0338394117390871,0,0,0,0,0.0745036661902829,0,0,0,0,0,0.0160711765992568,-0.0408027644082335,0,0,0,0,0,0,0.903594032332847,0,0,-0.137150069999727,0,0,0,0,0,0,0,-0.0291196998731141,0,-0.139608215373606,0,0.0361009257807644,0.215299300607869
X000002.CH.EQUITY,0,0,-0.0713221452025236,0,0,0,0,0,-0.0136593760841323,0,0,0,0,0,0.000167295770828047,0,0,0,0,0,0,0.137049312845506,0,0,0,0,0,0,0,0,0,0,0,0.0252643586105704,0,0.0889302757952236,0,0,0.678430957274902,0,0.00767067518294071,0,0,0,0.0434691865179331,0,0,0,0,0.0661924703330707,-0.0357616139283646
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491626032092257,0,0,0,0,0,0,0.202218848610882,0,0.0347957712055277,0.193266393783793,0,0,0,0,0,0,0,0,0,0,-0.0301309357456129,-0.0418215954225351,0,0,0.349544610275208,0,0,0,0,0,0,0,0,0,-0.0913020911869726,0.0276729282551431,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0520677707531036,0,0,0,0,0,0,0,0,0.356884801297009,0.0875921566483834,0,0,0,0,0,0.14832108143088,0,0,0,0,-0.0975898826486741,0,0,0,0,0,0,0,0,0.214873757342437,0,0,0,0,0,0.269819445422162,0,0,0,0,0,0.0679285809916307,0.161684156866199,-0.0697105521687932
X1109.HK.EQUITY,0,0,0,0,0,0.0184200342204326,0,0,-0.233753589247838,0,0,0.0809952003109053,0.0479977015258013,0,0,0,0,0.16238139688197,0.0103177423316509,0,0,0,0.152752024062067,0,0,0,0,0,0,0,0,0,0,0,0,-0.105452605223795,0,0.618600914153141,0,0,0,-0.0634259686170593,0,0,0.0863365436846441,0,0,0.246945216520786,0,0,0.00783812990009695
X1113.HK.EQUITY,0,0,0,0,0,0,-0.0823005889976052,0,0,-0.00683841475511948,0,-0.25666741294006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219973650884476,0,-0.0693675633169031,0.108140220909788,0.0475292704075874,0,0,0,0,0,0.288539492632476,0.00471646226417361,0.125364096566644,0.0485599761132328,0.0800232504567133,0,0,0
X12.HK.EQUITY,0,0.0212026194928682,0,0,0,0,0,0,0,0,0,0,0,0,-0.198164832514314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385737964092441,0,0.564534534666991,0,0,0,0.529288912933697,0,0,0,0,-2.77555756156289e-17,0.0933674138379291,0,0,-0.116157735582142,0,0.236800531960142,0,0.0537010219591901
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0324024862169665,0,0,0,0,0,0.0969056498607366,0,0,0,0,0,0,0,0,0,0,0,-0.0807337897715405,1.38777878078145e-17,0,-0.241997144713564,0,0,-0.135843017148953,0,-0.00506666689391698,-0.111562421081106,0.133037438268753,0,0,0.12203251156681,0,0.382406451493476,0.455532874203384,0,0,0,0.111145630934109,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749369627517094,0.0305751234186463,0,0.241290059245733,0,0,0,0,0,0.0962233238038575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192435493700456,0,0.377014646222464,0,0,0.0109207746970626,0.101799886878602,0,0
X1997.HK.EQUITY,0,0,-0.0215483898511385,0,0,-0.204050061949324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875251621346511,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0179436667307491,0.0551857088375871,0.358021382328289,0.184496989150704,0.340354928558478,0,0.0521393528210597,0,0.0130990142919275,0.200373764618747,0,-0.10159406643464
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.131624241700866,0,0,0,0,0,0,0.0984009773742318,0.0285860276594262,0.104000537552897,0,0,0,0,0,0,0,0,0,0.313186866999652,0,0,0,0,0,0,-0.133376556858353,0.196770099748257,0.0234376492871581,0,0,0.255072492019926,0,0,0,-0.10532642010376,0,0.0518499075664467,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.489830207519811,0,0,0,0,0,-0.294239834373145,0,-0.283641195653479,0,0,0,-0.0042187815488248,0,0,0,0,0,0,0.13124167157828,0,0,-0.0370673397515021,0,0,0,-0.252066359944774,0,0,0,0,0,0,0,0.00843517131374957,0.580684762258189,0,0,0,0,0.0420087502176871,0,0
X688.HK.EQUITY,0,0.237950559880637,0,-0.156796422857939,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0930052314684206,0,0,0,0,0.114863129004932,0,0,0,0,0,0,0.00263483377051572,0,0.0493772551955871,0,0,0,0,0,-0.250473610228891,0,0,0.167209794454766,0.118614157056012,0.195280344162614,0,0,0,0,0,0.052533635744195,0,0,0,0
X823.HK.EQUITY,0,-0.00662200008093338,-0.217015977146444,0,0,0,0,0,0,0.0377484281035724,0,0,0,-0.0401216578945082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11438631648077,0,0,0,0,0,0,0,0,0,0,0,0.0600547609328268,0.108302082101056,0,0.226719347561748,0.131463981163009,0.0910238062876123,0,0,-0.0443866258641064,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.0211466226736484,0,0,0,0,0,0,0,-0.184050181001101,0,0,0,0,0,0,0,-0.254139609409917,0,0,-0.28079429571,0,0,0,0,0.0880816662425714,0,0,0,0.276097155326751,0,0.375603220921072,0,0,-0.0798982246221968,0,0,0,0,0,0,0,0,-0.0249540909044134
TED,-0.0750075698130823,0,0,0,0,0.293990613884259,0,-0.0828859488610228,-0.00806547180993598,0,0,0,0,-0.170482898453049,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139780267198778,0,0,0,0,0.0276914092438947,0,0,-0.0566854429540286,0,0,0,0,0,0,0,0
