,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.059669728535768,0,0,0,0.0896616382399101,0.259560070410986,0,0,0,0,0,0,0.00737859485414188,0,0,0,0.0238399257573823,0,0,0,0,0,0,0,0.234443098291698,0,0,0,0.193225781291084,0.0815181829834425,0,0,0,0,0,0,0,0,0,0,0.101657705536036,0,-0.125406162535668,0,0,0,0,0,-0.175896452147475,0,0.202013930557717
X002142.CH.EQUITY,0.379791198158272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125051102831156,0,0,-0.0367213803989897,0,0,0,0,0,0,-0.114416758024931,0,0,0,0,0.255762624538957,0,0.26665570000954,0,0,-0.032474574072423,0,-0.027425501898169,0,-0.0890632252564088,0,0,0.191802794453249,0,0,0,0,0,0,0,-0.0461718154399315,0
X600000.CH.EQUITY,0.0184105301697408,0,0,0,0.0104620546018747,0.091757176780967,0,0,0,0,0.508103151416356,0,0,0,0,0,0,0,0,0,0.139037793523644,0,0,0,0,0.0827188669253807,0,0,0,0,0,0,0,0,0,-0.0201247899081402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513134696128265
X600015.CH.EQUITY,8.67361737988404e-19,0,0,0,0.105120376111383,0,0,0.05476980536307,0,0,0,0,0.230852546777556,0.093461766470003,0,0.0226139164039269,0.00929720887927148,0,0,0,0,0,0,0,0.15955402541786,0,0.0266245184762666,0,0,0,0,0,0.217894325697334,0,0,0,0.0277238085608084,0,0,0,0,0,0,0,0,0,0,0,0,-0.047293582034257,0,0
X600016.CH.EQUITY,0,0.0456729336622608,2.77555756156289e-17,0,0,0,0,0,0.180457723590069,0,0.265478541579539,0,0,0,0.0819496730433052,0,0,0,0,0,0,0.02512463756805,0,0,0.0214741038953121,0.425383087374842,0,0,0,0,0.0986103936096751,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.381706325642369,0.046896347870782,0.124624377945387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639820701393177,0.142230126854375,6.93889390390723e-18,0,0,0,0,0.0813890887107687,0,0,0.0234123627661,0,0,0,0.112063541859684,0,0,0,0,0.075060559625307,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0560030159590734,0,0.429831045836608,0,0.0604533499014561,0,0,0,0,0.13907953521028,0.0639693614566053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555482009066394,0,0.0942670917013654,0,0.016005139237343,0,0.0838288572338086,0,0.0449225605031953,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0558496903647773,0.403829041849242,0,0,0,0,0,0,0.224864132323065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307957436059928,0,0,0,0,0,0.185490674041278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153606550213662,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.141712206874716,0,0,0,0.301937854481649,0,0,0,0,0,0.0401311133240761,-0.0578061088105872,0,0.416070489734277,0,0,0,0,0.142413715320671,0,0,0,0,0,0.0845353999989941,0,0,0,-0.0928167820919513,0,0,0,0,-0.117253878937978,0,0,0,0,0,0,0,0.00460832050623874,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0301682588826234,0.205473906923535,0,0,0.409284989522367,0,0,0.256219268220594,0,0,0,0,0,0,0,0.0800508009255239,0,0,0,0,0,0,0,0,0,0,0,0.0340356033720378,0,0,0,0.0171888010554612,0,0,0,0,0,0.0613576089906368,0,0.0103312170413411,0,0,0,0,0.0417073841215019
X601328.CH.EQUITY,0,0,0.528511321448117,0,0,0.0247268579462376,0,0,0.152388578143364,0,0,0,0,0.0442582635259893,0.085160115085354,0.0882524961272837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000237209192028104,0,0,0,0,0,0,0,0.0358269157465399
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0445152879355163,0.520712997042609,0,0.0141827933201671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104649589531005,0,0,-0.0193176366008056,0,-0.106690282694006,0,0,0,0,0,0,0,0,0,0.226596949221114,0,0,0,0.0821537607002283,0,0
X601818.CH.EQUITY,0.216489850460536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217451437669471,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087816572474986,0,0,0.12912005970634,0,0,0,0.0424695189911761,-0.0642578227322352,0,0.0873573707205936,0.19964614745503,0,0,0,-0.0293592463869929,0,0,0,0,0,0.00904331081609387,0.134132669018729
X601939.CH.EQUITY,0.100619435716396,0,0,0,0.0791837844569604,0,0,0,0.372903482050363,0.379296673680071,0,0.16526867751382,0,0,0.0221140927259091,0.10251587655766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586167257279459,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797838130721301,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0884772905441472,0,0,0.0607773406069361,0.25619734925036,0,0.35306755016835,0,0,0,0,0,0,0,0,-0.0381804405850702,0,0,0,-3.46944695195361e-18,0,0,0,0.114708683434729,0,0,0,0.152596868703329,0,0,0,-0.0812818290826876,0,0,0,0,0.0460409908939192,0,0,0.0901838738868591,0.190907036977502,-0.122163902776293,0,0,0.0346949323882307
X601998.CH.EQUITY,0,0,0.079703412546265,0.139707421068879,0.404991026163697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174317140469492,0,0,0,0,0,0,0.0234828705675492,0.0488551327416922,0,-0.11845323322298,0,0,0,0,0,-0.0464106736932583,-0.00149121359870934,-0.0263893138560048,0
X601658.CH.Equity,0,0,0,0.0323793249331673,0.07580418595065,-0.217268553098947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238989491575924,0,0,0.0849813491491245,0,0,-0.184631073969524,0,0,-8.67361737988404e-19,0,0.142716677159195,0,0.0454345393134871,0,0,0,0,0,0.274722685062129,0,0.00549520403760909,0,0,-0.76211185658501
X11.HK.EQUITY,0.0699721430924082,0,0,0,0,0,0,0,-0.0703109187882472,0,0,0,0,0,0,0,0,0,0.578941672110734,0.126263677813917,0,0,0,0,0,0,0,0,0.270392731688159,0,0,0,0,0,0,0,0,0,0,0,-0.10072492661134,-0.0778463686756138,0,0,0,0,0,0,0,0.143619101711937,0,0
X2388.HK.EQUITY,0,-0.135801234002436,0,0.0141867804784694,0,0,-0.0179837154545396,0,0,0,0,0,8.67361737988404e-19,0,0,0.143868587033835,0.0117195484421239,0.323143160599675,0,0.129447346746014,0.164503968262474,0,0,0,0,0.169405445453874,0,0,0,0,0,0,0,0,0,0.186048807838156,0,0.0857701998414836,0.00375931513264186,0,0,0,0.171783603096674,0,0,0,0,0,0,0,0,0.0110755383225436
X5.HK.EQUITY,0,0,0.0238610393940704,0,0,0.0590420636182285,0,0,0,0.18068554480221,0,0,0,8.67361737988404e-19,0.19427166770862,0,0,0.393404874352154,0.429397493122644,0,0,0,-0.0862444702733978,0,0,0,0,0,0.0406272185477341,0,0,0,0,0,0,-0.357167301841318,0.180873565322028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210180977061732
X2891.TT.EQUITY,0,0,0.189416642040093,0,-0.10940898365338,0,0,0,0.00781973679971972,0,0,0,0,0.52294452512797,-0.180690934837158,0,0,0,0.184607397048144,0,0,0.281260845150211,0,0,0,0,0,0,0,0.045560732619216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0.148989964004927,0,0,0,0,-0.133925810899465,0.141066492881288,0,0,0,0,0,0,0.0254372696194085,0,0.161311089589218,0,0.0535771772855882,0.414629259745578,0.0591943474859001,0,0.113920454428823,0,0,0,0.217771498863525,0,0,0,0,0,0,0,0.0447800469934256,0,0,0,0,-0.0922199904720268,0,0,0,0,-0.0223923519595808,0
X300059.CH.EQUITY,-0.00842906695725241,0,0,0,0,0,0,0,0.0794675703544635,0.0270218769746272,0,0,0,0,0,0,0,0,0,0,0,0.206736317700375,0,0.198315698731613,0.313206305196333,0,0.130974197030374,0,0.0428462672168805,0,0,0,0.22690408289332,0,0,0,-0.11507209656184,-0.176128506263576,0,-0.120171673551531,0,0,0,0,0,0,0,0,0,0,0,0.0376975313864499
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0281088696825811,0,0,0,0,0,0,0,0,0,0,0,0.111725736647693,0,0,0,0.150394127439347,0,0.316734196223845,0.163371562914156,0,0,0,0,0,0,0,0,0.0856528524562366,0.0146269409134619,0,0,0,0,0,0,0,0,0,0,0,-0.0302975820059004,0
X600837.CH.EQUITY,0,-0.125011162681574,0,0,0,0,0,0.019871002311263,0,0,0.173589271417776,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.225512300875207,0.21047533882331,0.341055167770293,0.0144140195113372,0,0,0,0.358545040067296,0,-0.0575089180235964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132904604630168,0,0,-0.0102637135924294,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0166985522415651,0,0,0.183711674169623,0,-0.209351878676829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396898104354903,0,0,0.112417670673181,0,0,0.465368526175927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10732599635755,0,0,0,0,-0.0229263104254051,0,-0.118482385440172,0,0,0.158956066694393
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0415440221515363,0,0,0,0,0,0.0587393583895769,0,0,-0.0258948617372828,0,0,0,0,0,0.493203022270737,0,0,0,0,0,0.102784494546923,0.116899579076788,0,0,0,0.0406309043901135,0.0452416154641539,0,0,-0.040880605265544,0,0,0,0,0,0,0,0,0,0,0,-0.215472389453778,-0.121486075594107,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0164624346850832,0,0,0,0,0,0,0,0.07423338048253,0,0,0,-0.0860479349289472,0,0,0.380622696460703,0.124424863484407,0.397825011108583,0,0,0.0725089973765513,0,0,0,0,0.023118053652692,0,0.0968935146801507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0306656368107207,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.608457061761034,0,0,-0.171442410980138,0,-0.148348240666987,0.0758474105172587,0,0.741517444610397,0,0,0,0.0245300662809696,0,-0.0264462873176125,0,0,0,0,-0.179993459512088,0,0,0.218717195040536,0,0.168314442066118,0,0,0,0,0,-0.00132588900277762,0,0,0,0,0,0.0896302102287805
X388.HK.EQUITY,-0.0168925413593584,0,0,0,0,0,0,0,0,0.178535127191172,0,0,0,0.1381003657361,-0.026736261737806,0,0,0,0,0,0.060672714297024,0,0,0,0,0,-0.00321177707893538,0,0,0,0,0,0,0.045778122575536,0.0474125506610765,0.266049200538594,0,0,0.037315695125314,0,0,0,1.73472347597681e-18,0.0266951397459525,0,1.73472347597681e-18,0.161463928362312,0.0745491064467618,0.0749371421807611,0,0,0
