,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.256722682445277,0,0,0.0560597589710142,0,0,0.0756706490536869,0,0,0.187726586283314,0,0.141597546318885,0,0.282853031268698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00981112736446717,0,0,0,0.0592438451889629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594627646687834
X601398.CH.EQUITY,0,0,0,0,0,0,0.154719154874006,0,0.055809788550439,0,0.143744449537025,0,0,0.486624860400778,0,0,0.227768879078536,0,0,0,0,0,0,0,0,0,0,0,0.0154316138656525,0,0,0.0568759318278654,0,0,0,0.0217727961381248,0,0,0,0,0,0,-0.0139643752362298,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0639053942834655,0,0,0.567153931264062,0.0818514068317937,0,0,0,0.14603840451331,0.082708775647411,0,0,0,0,0,-0.0835241194668468,0,0,0,0,0,0,-0.116750276028453,-0.0128515127445545,0,0,0,-0.0327275625016663,0,0,0,0,0,0,0,0.0415579180530772,0,0,0.164255897796101,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.475097342598657,0,0.20580284597188,0.155105092252406,0,0.0860613393973745,0,0,0,0.0283400778568802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166711010066964,0,0,0,0.0293828817947785,0,0,0,0,0,0,0,0,0,-0.030809624870869,0.0181887577029394,0
X601988.CH.EQUITY,0.248466647151879,0.266563565115547,0,0,0,0,0,0,0,0,0.205063597744089,0,0,0,0,0,0.209749190142444,0,0.211567329673512,0,0,0,-0.0102617620081227,0,0,0,0,0,0,0,0,0,0,0.0472251089613418,-0.0171127863356662,0,0,0,0,0,0,0,0,0,0,0.0169881867637536,0,0,0,0.0127367777804913,0
X601998.CH.EQUITY,0,0,0,0.2773894498988,0,0,0,0,-8.67361737988404e-19,0,0.397952381613285,0,0,0.10726888353881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185004449702843,0,0,0,0,0,0,0,0,0,0.065936215945722,0,-0.0125756359908289
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0344896441509125,0,0,0,0.255482880407916,0,0,0,0,0.208310542646047,0.0595400656241105,0,0,0,0,0,0,0,0,0,0,0.120426625374446,0,0,0.0245832844862645,0,0,0,0,0,0.266765796188577,0,0,0,0,0.0238532878596483,0.426932176780773,0,0.290600388162706,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.364049020776027,0,0,0,0.351167438883445,0,0,0,0,0.1061242212682,0,0,0,0.333881628761792,0,-0.195926128704359,0,0,0,0.000613356041942118,0,0,0,-0.0790359744441037,0,0.195837993866983,0,0,0,0,0,0.298419131277877,0,0,-0.201271038007988,0,0
X5.HK.EQUITY,0,0,0.272864451092859,0,0,0,0,0,0,0,0,0,0,0.0740936252897387,0.196368113554091,0,0,0.116468248347514,0,0,0,0,0,0,0,0,0,0.0109569049726257,0,0,0,0,0,0.238590932332494,0.104474788750872,0,0,0,0,0,-0.172750782456103,0,0,0,0.135118268867862,0.202585272503816,0.0533411044226632,-0.264720463824674,0,0,0
X000166.CH.EQUITY,0,0,0,0.0321736795054878,0,-0.0815793704449337,0,0,0,0,0,0,0,0,0,0,0.0205007051331933,0,0,0,0.130042655574864,0.0706954912775506,0,0,0.155406842438611,0.418242091614319,0.36178001910083,0,-0.0331047037427114,0,0,0,0,0,0,0,0,0,0,0,0.0505481367271269,0,0,0,0,0,0,0,-0.01037242592448,0,-0.0370874130177942
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818194611354782,0,0,0.123150618430876,0.251388735055881,0,0,0.199929358680606,0,0.00476722849272596,-0.0586692263933259,0.201446873928936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155188596791557,0,0,0,0,0,-0.0454221227828669
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979550978782434,0,0,0.088459091153338,0,0,0.0855072328166912,0.552038340846897,0,0,0,0,0,0,0,0.0111693407508484,0,0.106134724341567,0,0,0,0,0,0,0.00443566768540985,0,0,0.0254490123943905,0,0.0234593744196989,0,-0.0683015221576018
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00819482948025257,0.114304167211013,0.322551214076428,0,0.175481214249153,0,0,0,0,0,0,0,0.0499153205640172,0.00285620411383598,0,0,0,0.0493404785686126,0,0,0,0,0,0,0,0,0,0,0,-0.0993011319493145,0,-0.0371688370938962
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00664178646083626,0.0116953832207521,0,0.207062311647601,0,0.370647881374801,0.0450034828134199,0,0,0.320421264608971,0,0,0,0,0,0,0,0,0,0,0,-0.0022066992064063,0,-0.0120295897742678,-0.0348432519611369,0,0,0,0,0.048783783848329,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.105793289492259,0.104708922171264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184915741257134,0,0,0,0,0,0,0,0,0,0.570971797814081,0,0,0,0,0,0,0,0,-0.234270125338728,0,0,0,0,0,0,0,0.108473242517911,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0608464833538419,0,0,0,0,0,0,0,0,0,0,0,0.0817856026163313,0.161373571069661,0.122671310908811,0.157870856722459,0.422595760136393,0,0,0,0,0,0.0277073934706782,0,0,0.0309756510414563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252920666169884,0,0
X601688.CH.EQUITY,0,0.0297772778790273,0,0.0639518894121293,0,0,0,0,0,0.0129880536781652,0,0,0,0,0,0,0,0,0,0.316379219831367,0,0.409860375623009,0.0268940867485987,0.0519474669061933,0,0,0,0.0361818789700695,0,0,0.0691048915397246,0,0,0,0,0,0,0,0,0,0,0.0315396852048631,0,0,0,-0.0427902974896302,0,0,0,0,-0.00700219333339446
X388.HK.EQUITY,0,0,0.273748176184909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125052957344613,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.165560451453973,0,0.239913218992181,0,0,0,0,0,0.0720638854021625,0,0,0,0.0689209669877001,0,0.186188255700785,0,0,0.0557803904475081,0,0
X601318.CH.EQUITY,0,0.00109605483995694,0,0,0,0.0347658443825478,0,0,0.0623919472179284,0,0,0,0,0,0,0,0,0.0881665180311752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337681739421577,0.283179230112362,0.0933178118865469,0,0,0.0588473838424328,0,0.00117727478023032,0,0,0,0,0,0,0.0186999226547243,0,0.0655462856538685,-0.0405584151988881,0,0
X601319.CH.EQUITY,0,0.154404254335891,0,-0.188109140001749,0,0.0484765316909895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325485434894202,0.0511490838318525,0,0,0,0,0.207774008826606,0,0,-0.241228748234456,0,0,0,0,0,0,0,0,0,0,0,0,0.0274523104810945,0.224608631163275,0,0,-0.292150301946154
X601336.CH.EQUITY,0.0756720384976593,0,0,0,0,0.0252371983652688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522197191068865,0.162713549561316,0.0988018887708706,0.247576800704515,0,0,0.015124619072883,0,0,0,0,0.226564151696179,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0278999241242868,0,0,0,0,0,0.00525633454569103,0,0,0,0,0,0,0,0,0,0,0.0436322881225168,0.0734503099139465,-0.0468003940696634,0,0,0.0699591823647948,0.154836689731432,0,0.227059826889276,0,0,0,0,0,0,0,0.0907961967292892,0,0,0,0,0.0125587258844116,0,0,0,0,0,0.047509436254092,0
X601628.CH.EQUITY,0.146327288844857,0,0,0.0606064142120996,0,0,0,0.129700763379638,0,0.0399914639466444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151839572531144,0,0.370628492219477,0.0648912648724906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0444012436970831,0,0,0,0,0,0,0,0,0,0,0,0,0.0940825225692515,0,0.251711284484715,0,0,0,0,0,0,0,0,0.0431541534944899,0,0,0,0,0,0,0,-0.0462015947063901,0,0.30102227399128,0,0.0499520618912119,0.0833199922169021,0.0243911692529586,0,0.0800143423097312,0.170818903629108,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0313948428264941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495228164334571,0.0074204705220414,0,0,0,0,0,0,0,0,0,0,0.902007404070197,0,0,0,0,0,0,0,-0.136670762799074,-0.0283195410142843,0,0,0,0,0,0.113134716177033
X2882.TT.EQUITY,-0.245813152400882,0,0,0,0,0,0,0,0,0,0,0.341442841373504,0,0.192293779191944,0,0,0,0,0,0,0,0,0,-0.00385781201438825,0,0,0,0,0,0,0,0,0,0,1.02907760562134,0,0,0,0,-0.0662797036116368,0,0,0,-0.0739556241006206,0,-0.0918185862005345,-0.134133607455518,0,-0.12677489890937,0.0429936117149733,0.278107092139587
X000002.CH.EQUITY,0,0,-0.0532115160054834,0,0,0,0,0,0,0,0,0,0,0,0.0273057697037801,0,0,0,0,0,0,0,0.0430002942591031,0,0.0509743103762878,0.03264630584594,0,0,0,0,0,0,0,0,0.0908992068402241,0.0237207105188826,0,0,0.742683267172344,0,0.0346840198105933,0,0,0,0,0,0,0,0,0.0455820261339919,0
X001979.CH.EQUITY,0.071338963141334,0,0,0,0,0,0,0,0,0.198015315577299,0,0,0,0,0,0,0,0,0,0,0,0.00936811805775901,0.126315829624106,-4.33680868994202e-19,0,0.0495790170519098,0,0,0,0,0,0,0.0768486605172898,0,-0.0466049908672027,0,0.326849931118694,0,0,0,0,0,0,0,0,0.109073675565385,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0412423548006892,0,0,0,0,0,0,0.206483959217869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123399937658024,0,0,0,0,0,0,0,0.0554554363746024,0.069018336362737,0,0,0,0,0.0516177810026163,0,0,0,0,0,0,0.138034928098616,0
X1109.HK.EQUITY,0,0,-0.0163194311583067,0.049763400307539,0,0.0610536446918326,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.121436785988067,0,0,0,0,0,0,0.123556587856033,0,0,0,0,0,0,0,0,0,0.0693341823742465,0,0,0.0394645645853067,0,0,0.0630861737379315,0,0,0,0.36187703013591,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.321109805881333,0,0.082550734134146,0,0,0,0,0,0,0,0.30351049760321,0,0,0.0324578073588481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21048035177612,0,0.115820266223399,0,0.024687180406052,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122410535717996,0,0,0,0,0,0,0,0,0.0110028238372094,0,0,0,0.0123312304578716,0.363607611639314,0,0.308548289869826,-0.396314556840192,0,0,0.283683660984513,0,0,0.14415993573189,0,0,0.162891677671816,0,0,-0.276797504256009,0,0.202591170655068,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589408910000962,0,0,0,0,0,0,0,0,0,0,0,-0.362609845085747,-0.0357542117769239,-0.040397306409761,-0.0789956638687103,0,0,-0.0862386899863338,0,0,0,0.0899674004138904,0.0319376809222019,0,0.494233189419319,0,0.279210170516467,0.19781331963862,0,0,0,0.128301833452836,0,0.153844163885224
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165971219584086,-0.0435864057692392,0.265891306032544,0,0,0,0,0.209505194061431,0,0,0,0,0.122609912002655,-0.0632821261990153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13325546011166,0,0,0.218481312867529,0,0,0.137361074349968
X1997.HK.EQUITY,0,0,0,0,0,0,-0.145020237617232,0,0,0.165439652107932,0,0,0,0,0,0,0,0,0.115078806848952,0,0,0,0,0,0,0,0,-0.130090492110094,0,0,0,0,0,0,-0.0930634476901092,0,0,0,0,0.116459957908918,0.0679325391939007,0.196543449964121,0.343119964442905,0,0,0,0,0,0.144299049718802,0,-0.178837154157668
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976354553483104,0,0.0611073268701062,0,-0.0984433990709269,0,0,0.372734596690995,0,0,0,0,0,-0.0238792211978196,0,0,0,0,0,-0.102485204510255,0,0,0,0.303115545692971,0.052540921010951,0,0,0.116590267136395,0,0,0,0,0.0274590617091395,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.318851255041444,0,0.0767178074911646,0,0,0,0,0.106181670545441,0,0,0,0,0,0.324563908377982,0,0,0,0,0,0,0,0,0.154879482960509,0,0,0,-0.000549119501862675,0,-0.0127765297422322,0,0,0,0,0,0,0.172737350053768,1.73472347597681e-18,0,0.307436958197048,0.118592296543737,0,0,0,0.0559624424493416,0,0.246160214974852
X688.HK.EQUITY,0,0.144132232434982,0,0,0,0,0,0,0,0,0,0,0,0.0514781164529925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388835045998722,0,-0.145100288381704,0,0,0,0,0.0969325750631052,0,0,0,0.0470569657422538
X823.HK.EQUITY,0,-0.0524168532307869,-0.121575801722521,0.0974781473917744,0,0,0,0,0,0,0,0,0,0,-0.0848268996785091,0,0,0,0,0,0,0,0,0,0.216023209021471,0.0238029140677551,0,0.157900044979201,0,0,0,0,0,0,0,-0.0503899431880553,0,0,0,0,0,0.0953343651759885,0.174748162943775,0,-0.000381165539474417,0,0.244962651355084,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0.146836963760988,0,0,0,0,-0.0933111909444924,0,0,0,0,0,0,0,-0.202759449007529,0,0,-0.37418807950804,0,0,0,0,0,-0.0227617093527088,0,-3.46944695195361e-18,0.414612294502098,0.125697248957321,0.311031656839975,0,0,-0.169623243344525,0,0,0,0,0,0,0,0,0.245395191762195
TED,0,0.462042490484981,-0.183029309478909,-0.260521491643576,0,0,0,0.414264241580961,0,-0.062205171843698,0,-0.138537738966389,0,-0.46443145556807,0,0,0,0,0,0,0,0,0,0,-0.342925520415721,0,0,0,0,0,0,-0.0271634841795564,0,0,0.192439641655451,0.126713660731995,0,0,0,0,0,0,0.435419756521568,-0.0817790715590249,-0.170798431518164,0.00355091198914687,0,0.13738856314679,0,0,0
