,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.458232663446108,0.24901142929295,0,0,0,0,0,0,0.281539247307853,0.12915617119465,0,0,0,0,0,0,0,-0.0411492386479348,0,0,0,0,0,0,0.151489589771729,0,0,0,0,0,0,0.127027790297523,0,0,0,0,0.127053615591324,0,0,0,0,-0.327313442619996,0,-0.0849096712548364,0,0,-0.039228922545758,0,0,0,0.113793816549202
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.496319777260866,0,0,0,0,-0.317699394651367,0,0,0,0,0,0.441616128425986,0,0,0,0,0,0,-0.150249049658738,0,-0.00469193984304965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110988878867316,0,0,0.109438396470956,0,0,0,0,0,0,6.93889390390723e-18
X600000.CH.EQUITY,0.0490032036847306,0,0,0,0.141467986099678,0.0568888469792696,-0.0156454024185863,0.121191578562891,0.110928588582079,0,0,0.044765274530826,0,0,0,0,0,0,0,0,0.359806287403863,0,0,-0.040548214091904,0,-0.0710206384146413,0,0,0,0,0,0,0.119823505757789,0,-0.100473458683392,0,0.0806024943846856,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598158540724765,-0.196069810535336,0
X600015.CH.EQUITY,0.123808017195758,0,0,0,0,-2.16840434497101e-19,0.150734956533004,0,0,0,0.090569450098796,0.0631730021499788,0,0.0159575901464228,0,0,0,0.0727618081744194,1.73472347597681e-18,0,0,0.334599075009506,0,0,0.103504767672789,0,0,0,-0.0263085092910521,0,0,0,0,0,0,0,0,0,0,0,0,-0.201707340737465,0,0,0,0,0,0,0,0,-0.0728928164853328,0.00769969180831976
X600016.CH.EQUITY,0,0.210660012586934,0,2.16840434497101e-19,0,0.126094497182185,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254942403646163,0,0,0,0,0.652332607090078,0,0.360651606696972,0,0.0428477551212602,0,0,-0.0852169388652113,0,0,-0.232339627046301,0,0,0.208613644203365,0,0,0,0,0.0968628233488667,-0.140043444199383,0,-0.000786531994978462,0,0,0,-0.289018630970839,0,0
X600036.CH.EQUITY,0.0670462321537158,0.139575138643229,0.116065527694326,0.137479083079641,0,0,0,0,0,0.160783571216688,0,0,0,0,0,0,0.0181406880889508,0.0112221086311607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167306949114614,0,0.0710530466177658,0,0,0,0,0.0622132141180084,0,0.00619641258717257,0.180929737117263,0,0,0,0,0,0,0,-0.157625558560937
X600919.CH.EQUITY,0,0,0,0.0981640895046835,0,0,0,0.0521335662218988,0,0,0,0.0465122193598035,0,0.0380622135625224,0,0,0,0,0,0,0.296695894106447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982960141488918,0.0108789655061931,0,0,0.09871691271747,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.228041722243648,0.270302066793514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270856707782003,0,0,0,0,0,-0.0521438675976118,0,0.0449203058246405,0,0,0,0,0,-0.0087485841299559,0,0,0,0,0,0,0,0,0,0,0.0366516364965599,0,0,0.0519175622458603,0,0,0,0,0,-0.0754277321209537,-0.0506321971281612,0
X601009.CH.EQUITY,0,0,0,0,0,0,-0.0220928564792069,0,0,0,0,0.184523682926211,0,0.0695540187299503,0,0,0,0,0,0,0.295779840782801,0.0573133952813815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101506400011204,0,0,0,0,0,0,-3.46944695195361e-18,0.184851525597299,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.106300659959805,0,0.0262062977337801,0,0,0.430330274288659,-0.0361709229159552,0.375304579918102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248844909965759,0,0,0,-0.00920100818268623,0,-0.259812172328873,-0.0155613983078604,0,0,0,0,-0.0828728192758266,0,0,0,0,-0.0200129238211009,0,0,0,0,0,-0.00419236993613217,0,0,0,0,0,0
