,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.0846841708411968,0,0.0895281312219664,0,0,0,0.171569750474368,0.063298670274841,0,0.232547664214612,0.106291541624997,0,0,0,0,0,0,0,0,0,0,0,0,0.17475880051301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10391092304645,0.0249440390624703,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0.139757765611579,0,0,0.397471105392855,0,0,0,0.248164548929481,0,0,0,-0.0552682546559744,0,0,0.0119156348920429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198137345412382,0.0848605588371167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126575009900563,0
X601818.CH.EQUITY,0,0,0,0.0868782703141027,0,0,0.267028567072714,0,0,0,0,0,0,0.0645461918125664,0.0873249250091838,0.321082362096188,0,-0.018398033752146,0,0,0,0,0,0,0.0266755430298392,0,0,0,0,0,0,0,0.019033332583045,0,0,0,0,0,0,0,0,0.139253028275477,0,0,0,0,0,0,0,0,-0.00964473218963647,0
X601939.CH.EQUITY,0,0,0.143173461576622,0.201483260128255,0,0,0,0,0,0.286286363600038,0,0.354955907875666,0,0,0,0.0305183375230556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966712701620277,0,0,-0.0644223015751377,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.000491188310912423
X601988.CH.EQUITY,0,0,0,0,0.0189293495875636,0,0,0,0,0.331856417429595,0,0,0,0.165443783733535,0,0,0.262409499412154,0,0,0,0,0,0,0,0.262875350862201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432162297938008,0,0,0,0,0,0,0,0,0,0,0.10266877741966
X601998.CH.EQUITY,0,0,0.0571882965328344,0.013150271762061,0,0,0,0.433801702401944,0,0,0.136115864748246,0,0,0.168229078715479,0.141910981341859,0,0,0,0,0.0192976370488705,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0.0581167239114822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0982065871934666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323485147147495,0,0,0,0,0,0,0,0,0,0,0,0,0.0591286975525282,0,0,0.362658774607797,0.131781236790274,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650000232937138,0,0.538170993243842,0.305275188274205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203450864761399,0,0.0894099582107551,0,0,0,-0.224436374379226,0,0,0,0,0,0,0,0,0,0,0.00295885413238775
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030370191397133,0,0,0.282929844802685,0,0.0686215372810412,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.316458063365996,0,0,0,0,0,0.0966206349592423,0,0,0,0,0,0,0,0.143117473602871,0,0,0,0,0,0.0978459689405001,0.0271626374658478
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.156524464463206,0,0,0,-0.14467512889249,0,0,0,1.21235108750578,-0.768444682627089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452719721417079,0,0,0,-0.0348113487946541,0,0,0,0,0.47975264198285,0,0,0.107073990124741,0
X2886.TT.EQUITY,0,0.0782103231256443,0,0,0,0.481260065560261,0,0,0,0,0,0,0,0,-0.148566974759147,0,0.0401089316668633,0,0,0.016017249826689,0,0,0,0,0,0,0,0,0,-0.109329136402404,0,0,0,0,0,0,0,0.407578406522289,0,0,0,0,0,0.102373294970031,0,0,0.00133466409171042,0,0,0,0.380612644490401,0
X000166.CH.EQUITY,0,0,0.0637428342860009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00400807086452104,0,0,-1.0842021724855e-19,0.134825975205215,0.369630606493758,0.115055729032095,0.296887016623876,0,0.00746587135669036,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0287911274634475,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0662970042285616,0,6.93889390390723e-18,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.131423499564563,0,0,0.245552296698081,0.37175428206733,0,0,0.0202306624351621,0.07537168286416,0,0,0,0,0,0,0,0,0.0137418691757638,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206682834246663,0,0.130118768659266,0,0,0.398983194141448,0,0,0,0,0.18406934958788,0.198406391895094,0,0,0,0,0,0,0,0,0,-0.0245813552843018,0,0,0,0,0,0,0,0,0,0,0.0276879198127355
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.102244455867448,0,0,0,0,0,0,0,0,0.342869099155747,0.0398416077477651,0.0280727779968749,0,0,0.175864253943405,0.11817119258458,0.249109143999519,0,0,0,0,0,0,0,-0.0432184917480014,0,-0.0174569435480165,0,0,0,0,0,0,0,0,0,0,0.0235378204804071,0.0302845194423497,0.0201916678055969
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.141639627162548,0.384325637546113,0,0,0,0,0,0,0.444969291625807,0,0,1.38777878078145e-17,-3.46944695195361e-18,0,0,0,0,0,0,0.0594815983805411,0,-0.0720422945234756,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455509645848754,0,0,0,0.0337249789825054,0,0,0.154429159402939,0.222627889379605,0,0.27987337225911,0,0,0.0355414980706688,0,0.133400368658882,0,0,0,0,0,0,0.0587831437394585,0,0.00347579465251426,0,0,0,0,0,0,0.0232176783150991,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170232269964329,0,0,0,0,0,0,0.328118468394202,0.0701389094221649,0,0,0,0,0.718643205135269,0,0,0,0,0,-0.197585658898196,4.33680868994202e-19,0,0.0452177108872125,0,0,0,0,0,0,0.045880435216122,0,0,0,0,0,0.00501657682722779
X601211.CH.EQUITY,0,0,0.0676968480457421,0,0,0,0,0.0472217418125324,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0223094059444699,-0.0140214134996863,0,0,0,0.372133217101053,0,0.0866702742153874,0.229693457159756,0.17817697048685,0.0511031575535338,0,0,0,0,0,0,0,0,0,0,0,0,0.0333351841923608,0.00539906871805087,0,0,0,0,0,0,0,0,0.00532524853592295,0
X601688.CH.EQUITY,0,0,0,0,0.0886066151061622,0,0,0,0.103376727308987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288178902102717,0.0881502435323195,0,0.209723716056685,0.110233295951138,0,0,0,0,0,0,0,0.0552463790667939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00866495928436986,0,0
X388.HK.EQUITY,0.0334106269483397,0,0,-3.46944695195361e-18,0,0.00216695847786459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0479045779208803,0,0,0,0.223963537538992,0,0,0,0,0.4595865502075,0,0.00939650184439468,0,0,0,0,0,0,0.00803697274604878,0.0185459703461124,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.142894709777243,0,0,0,0,0.129971622426798,0,0,0,0,0,0.154235141139728,0,0,0,0,0,0,0,0,0,0,0,0.0854774469300525,0,0.175456713707066,0,0,0,0,0,0.1209519447532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.160476127706163,0,0.205299575395017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2788377798472,0,0,0,0,0.103637924505569,0.167390475321092,0,0,0,0.00611069167071137,0,0.0141049592564373,0,0.0236930097798755,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X601336.CH.EQUITY,0.198036218606465,0.0602172490227506,0,0,0,0.0578362280485997,0,0.140890846049478,0,0,0,0,1.95584466465001e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.178618378497019,0.15322420896691,0,0,0,0,0,0,0,0.164614287605668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0677777810949699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509278651979668,0,0,0,0,0,0,0,0.0981432115264299,0.368217913124188,0,0,0.148234678311706,0.052514154899859,0.126602413037212,0,0,0,0,0.0119219961203273,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.122869000957738,0,0,0,0,0,0.0775117637360641,0,0,0,0,0,0,0,0,0.173419060894734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125537440840473,0,0.233778840106979,0,0,0,0,0,0.0265601879148737,0,0,0,0,0,0.0575375306170165,0,0,0,0.0525717343721465,0
X1299.HK.EQUITY,0,0,0,0,0,0.0848822646748363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443616748571575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146694387552976,0,0,0,0,0.0557390880390134,0.130178330013753,0.134188859176766,0,0.244771051545297,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735692075949147,0,0.370996312335871,0,0,0,0,0,0,0,0,0,-0.00291641169133119,0,0,0,0,0,0.134284297678839,0,0.456482558683563,0,0,0,0,0,0,0,0,0,0,0,0.0386347867981075,0.127435426611589
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.069100384259379,0,0,0,0,0,0,0,0.0029485593545745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213390587705621,0,0,0,0,0.485880139944494,0,0,0,0,0,0,0,0,0,0,0,0,0.0274400451026664,0
X000002.CH.EQUITY,0,0.0745482827385943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0624198452481655,0,0,0,0,0,0,0,0,0,0.418083322253474,0,0.231967744285125,0.137949282789949,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0918869516188655,0,0,0,0,0,0,0,0,0,0,0,0,0.125578378896442,0,0,0,0,0,0,0.183824832573025,0,0,0,0,0,0,0,0,0,0,0.166824978027035,0,0.188948267152079,0,0,0,0,0.111952500219674,0,0,0,0,0
X600048.CH.EQUITY,0.200259015385178,0,0,0,0,0.180803329276511,0,0,0,0,0,0,0,0,0,0,-0.0428409080708559,0.0333316934648014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484946218320921,0.125808527772024,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0987341753099745,0,0,0,0,0,0,0,0,0.000478080780165865,0,0,0,0,0,0,0,0,0,0,0,0.200943334711992,0,0,0,0.0140488045698503,0.321095750007862,0,0,0.20077583654972,0,0,0,0.00468871858155075
X1113.HK.EQUITY,0.0716069500597912,0,0,0.0818854066054807,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0947790833779728,0,0.0155329013802739,0,0,0,0,0,0,0.0201869888387649,0,0,0,0,0,0,0,0,0.0988701166118248,0,0,0,-0.00184067904221653,0,0,0,0.291478167693482,0.112138515158831,0.360163202515011,-0.00487651104649524,0,0,0,-0.0389335786777894
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178023907917778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161165586788983,0,0,0.0153186472645371,0,0,0,0,0,0.341121493565287,0,0,0.0985951646201778,0.509032839662046,0,0.241781836968736
X16.HK.EQUITY,0,-0.131120490041028,0,0,0.220772246638411,0,0,0,0.0185908979817186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234950205197759,0,0,0.434897895191616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130885650178451,0,0.097624084911209,0.0144484199124006,0,0.213282466601358,0,0.061785075598128
X2007.HK.EQUITY,0,0,0.128497101295502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308916957119437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145079401732401,0,0,0.0470049646120568,0,0.129650661791966,0,0.514011624568537,0.00963652776708995,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142841628176176,0.22226331048662,0,0.132898758766761,0,0.036611763096751,0,0,0,0.216378312629411,0,0,0.0336977296461032,0,0,0,0,0,0,0,0,0,-0.00879129026235155,-0.0478601086174232,0,0,0.231387471360393,0,0,0,0,0,0.105943718620462,0.182282375912856,0,0.154087829135424
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104894900102126,0,0.0751517233483282,-0.0192534129883194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063339999669827,0.299832143862783,0,0,0,0.0843179045713681,0,0.151784797629573,0,0.120950121698965,0,-3.46944695195361e-18,0.33699121301088,0,0,0,0.0546501681315999
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150721171284923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569863959835949,0,0,0,0.0691902260550383,0,-0.0143484775866319,0,0,0,0.227439618524419,0.404131300362463,0,0,0,0,0.100447308628746,0.0251935259348531
MKRturn,0,0.646706283677858,0,0,0,0,0,0,0,-0.0801690674573437,0,0,0,0,0,0,0,-0.474018093206074,0,0,0,0,0,0.031434509847704,0,-0.0726998312091648,0,0,0,0,0,0,0,0,0,0.466370818557647,-0.358672597297338,0,0,0,0,0,0,0.355345039063775,0,0,0.0673302923107744,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732894004459688,0,0,0,0,0.10298696213673,0,0,0,0.258291115247026,0,0,0,-0.201956814059676,0,0,0,-0.197979135735941,0,0,0,-0.168578118468816,-0.0382468903429854,0,0,0.374150808873105,-0.105109341370742,0,0.111102741342112,0,0,0,0,0,0,-0.0435084662012609,0.0705226960638844,0
