,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.153427655606129,0,0.177659552768489,0,0,0.0766827794165163,0,0,0,0,0,0.0358849247419553,0.288477369501437,0.148745377179618,0,0,0.0753018304889603,0,0,0.117877018301437,0,0,0,0,0,0.0263046792933432,0.0184730344024448,0,0,0.00519218233203275,0,0,0,0,0,0,0,0.0101275384596641,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0867984784375601,0,0.0402460121552653,0,0,0,0,0.111750636289171,0.0465508118305266,0,0.143427839609098,0.271682072595204,0.263894052156895,0,0.0699110346102945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491483010817418,-0.130996589757668,0,-0.0447948358232083,0,0,0,0,0,-0.11646617080857,0,0,0,0,0,0,0,0,-0.0575904945696585,0
X601818.CH.EQUITY,0.154619063644034,0,0,0.0436024375208403,0,0,0,0,0,0,0,0,0,0,0,0.163293268320669,0,0,0,0,0,0,0,0,0,0,-0.135290162922969,-0.0491995071040675,0,0.18144476039292,0.126151922130395,0,-0.107837450386126,-0.114504087269361,0.0753614453627876,-0.0857281252318957,0,0,0.187925946104879,0,0,0,0,0,0,0,0,0,0,0,-0.123146151604112
X601939.CH.EQUITY,0.170223333930437,0,0,0,0,0,0,0,0.316654362290589,0.0140635951242412,0,0.469272924504997,0,0,0.0363822864223898,0.00382162595147407,0,0.02434861700946,0.109149044646783,0,-0.0153025232229343,0,0,0,0,0,0,0,0,0,0,0,0.0592142077734761,0,-0.161893749254387,0,0,0,0,0,0,0,0,0,0,0,0.126274036541371,0,0,0,0
X601988.CH.EQUITY,-0.0522586374401095,-0.0211466511747289,0,0,0.542867626437796,-0.116676518059568,0.246216477045296,0,0,0.0497577314263994,0.23736405784052,0,-0.14654444059853,0.169844282216309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038603744512533,0,0,0,-0.127074663449786,-0.00673402018624614,0,0,0,0,0,0.0520348793098979,0,0,0,0,0,0.0291954859041797,0
X601998.CH.EQUITY,0,0,0,0.16417378500568,0,0,0,0,0,0,0.263952405056951,0.0212909085065347,0.14656974059442,0,0,0,0,0,0.0290893000095903,0,0,0,0,0,-0.0353731780397513,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0116148216974583,0.0495543431437158,0,0,0.0408306913987014,0,0,0.144209158452427,0,0.0189900174769307,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0639543953499957,0,0,0.299833536666281,-0.233707571044967,0,0,0,0,0.541647058860802,0.0329587190560458,0,0,0,0,0,0,0,0.0256658269093676,0,0,0,0,0,0,0.202829871700502,-0.0701107799998431,0,0,0,0,0,0,0,0,-0.0878514255835101,0,0,0,0,0,-0.0376097650442616,0
X2388.HK.EQUITY,-0.0251023905542487,0,0,0,0,0,0,0,0,0,0,0,-0.0231780816170142,0,0,0,0.116629555603707,0,0.518980719584497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422655051603004,0.0304642136798305,0,0,0,0,-0.0447481276521865,0,0,0,0.135450708251952,0,0,0,-0.0643642335694751,0.415289949760975,0.0624520811245503,0,0.0520874551210041
X5.HK.EQUITY,0,-0.045811341539246,0,0,0,0,0,0,0,0.466372723796559,0.1072882439522,0,0,0,0,0.0842031375358893,0,0.492542664401358,0,0,-0.150886684127265,0,0,0,0,0,0,0,-0.198138933391317,0,0,0,0,-0.187688875729224,0,0.0962814288615508,0,-0.167617162378074,0,-0.030494015413718,0,0,0,0,0,-0.0474182318340223,0,0,0,0.0486053887830652,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116061611452475,0,0,0,0,0,0,0.272231806948849,0,0,0.177872735134027,0,0,0,0,0,0,0.2344869345688,0,0,0,0,0,0.0792070418555239,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.126297321331777,0,0,0,0,0,0,0.207208725730444,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.308369016120579,0.16247866359404,0.0283240003508597,0.0800538855996504,0.0755421139905351,0,0,0,0.039261926035955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319999249723297,0.0662531108942853,0,0,0.0839831796402732,0,0,0,0.125531327362217,0,0.310835530695684,0.117245503281349,0.0559300162026701,0.046346532276359,0,0.107332293143221,0,0,0,0,0.0385453429242591,0,0,0,0,0,0,0,0,0,0,0.0987185141456492,0,0,0,0
X600837.CH.EQUITY,0,-0.0514480338791285,0,0,0,0,0,0,0,0,0,0,0,0,0.209681029721293,0.0297902654818957,0,0,0,0.360025547264199,0.287937872603477,0.023680695453796,0,0,0,0,0.0730475189189154,0,0,0,0,0,0,0,0,0,-0.0935003898747696,0,-0.0413284593370966,0,0,0.0376130674838964,0,0,0,-0.205401430135841,0,0,0,0,-0.00199965073083356
X600999.CH.EQUITY,0,-0.113204063602908,0.0766540141623964,0,0.155884164403921,0,-0.113896213544191,0,0,0,0,0,0,0,0,-0.150553589456933,0,-3.46944695195361e-18,0,0,0,-6.93889390390723e-18,0.0401326782140231,0,0,0.566832920322798,0,0.108443192643586,0,0,0,0.280006739304564,0,0,0,0,0,0,0,0.0255032625504927,0,0,0,0,0,-0.0668854818191567,0,0,-0.0694735369540848,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.112551769082631,0,0.0747645352778007,0,0,0,0,0,0,0,0,0,0,0,0.20953754299731,0,0.05416627518034,0,0,0,0.178676328313511,0,0,0,0,0,0.00779596553423908,0,0,0,0,0,-0.0407205604803157,0,0,-0.154667368940648,0,-0.112828925834661,0,0,0.247897213697477,0,-0.0403491520317411,0,0
X601211.CH.EQUITY,-0.014474828834577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977412996486864,0.177575315856999,0.00579509608602811,0.120490146789217,0.390438631715076,0,0,0,0,0,0,0,0,0,0,0,0.0576512162044075,0,0,-0.0993507283138068,0,0,0,0,0,0,0,0.0353449633156653,0,0,0,-0.0445875009351201
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00159097584882445,0,0,0,0,0,0,-0.360119049683557,0.04392168961639,0,0,0,0,1.12208639879077,0,0,0,0,0,-0.0412957759484559,0,0,0,0,-0.280485209334779,0,-0.0545678006234879,0,0,0,-0.0807719246715733,0,0,0,0,0,0,0,0,0,0,0.0866374496623915,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.279716020213625,0.34017072347829,-0.0184745233358928,0,0,0,0,0,0,0,0,0.656052288527739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731920321940445
X601318.CH.EQUITY,0.0306350920520975,0.0717701318678677,0.267023513660096,0,0,0,0,0.176055021769361,-0.255923969308102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281064752438511,0.221162311020493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258912037898905,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.03751195721129,0.09427398850774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873775198451459,0.179627468045992,0.00863577639396203,0.0591223691987991,0,0,0,0,0,0,0,0,0,0.0986590016134816,0.0382261331446847,0,0,0,0.197801919329998,0,0.0017611328932552,0,0.0824270200530583,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0706480321238166,0,0.0255152900285851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171094242832252,0,0,0,0,0.10294741701736,0,0,0,0.0973510684406005,0.0584376772279249,0,0,0,-0.0940127592118266,0.248028199084477,0.154740138958682,0,0.227266554597162,0.111787009918329,0,0,0,0,0,0,0,0,0,0.0570548690909167,0,0.180713310741746
X601601.CH.EQUITY,0.121101338668512,0,0,0,0,0,0,0,0.135335907631736,0,0,0,0,0.0486622235067953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138316931940052,0.386249093516574,0,0,0,0.0904307183190762,0,-0.202914415154682,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X601628.CH.EQUITY,0,-0.104478841087439,0,0,0,0,0,0,0,0.615518648114668,0,0,0,0,0,0.0241307906264219,-0.0505787993956244,0,0,0,0,0,0,0,0.122769701110375,0,0,0,0.0253292966095926,0.0988315347047164,0,0,0,0,0,0.0882028449692859,0,0,0,0,0,0,0,0,0,0.0620561130528994,-0.0416317523902552,0.0515451912817197,0,0,0
X1299.HK.EQUITY,-0.0267795999124666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155954364864509,0,0,0,0,0,0,0,0,0,0,0.161474397128808,0,0,0,0,0,0,0.0666854237503422,0,0,0,0,0,0.419407285926804,0,0,0,0,0,0.100542204929283,0.193075634905525,0,0,0
X2881.TT.EQUITY,-0.187369839711846,0,0,0,-0.13320061635089,0,0,0,0,0,0,0.0411008618793626,0.133655319053817,0,3.46944695195361e-18,0,0.110266563147379,0,0,0,0,0,0,0,0,0,-0.0109218479553883,0,0,0,0.112081036306877,-0.0735746006431794,-0.0421245685000984,0,0,0.740296227360753,0,0,0,0,0.125762471482515,1.73472347597681e-18,0,0,0,0,0,0,0,0.0384930689533939,-0.136398410594637
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0251164417796723,0,-0.0140759206867957,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0912040567825066,0,0.0174260423152986,0,0,0,0,0,0,0,0,0,0,0,0.312088490589054,0,0.111786087342325,0,0,0,0,0,0,0,0,0,0,0,0,0.0700783089318944,-0.0505465908029572
X000002.CH.EQUITY,0,0.229757549757227,-0.0376170209225791,0,0,0,0,0,0,0,0,0,-0.0145853790535995,0,0,0.406124449907024,0,0,0,0,0,0,0,0,0.0537055359424231,0,0,0,0,0,0,0,0,0,0,0.112855201754041,0,0,0.278225405528403,0,0,0,0,-0.102381179077154,0,0,0,0,0,0.304622396654431,0
X001979.CH.EQUITY,0.177260813890037,0.118942004456162,0,0,0,0,0,0.0809740808117006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108621647174396,0,0,0,0.259440177954523,0.0612517701325141,-0.260662018504306,0,0,0,0.0743584521405592,0,0,0.397289292310816,-0.0618597852166571,0.268647305165943,0,0,0,0,0,0,0,0,0,0.113985613492377
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0802459726061551,0,0,0,0,0,0,0.155947780220497,0,0,0.105218254588276,0,0,0,0,0,0,0,0,0,0,0,0.126663682279241,0,-0.369169388988477,-0.0493239795536198,0,0.0445147415888127,0,0.422676143535057,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199385013232377
X1109.HK.EQUITY,0.0945416065471374,0.0264104055854102,0,0,0,0.0776394098673447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263797201156711,0,0,0.240191853816088,-0.274734733255813,0.101760930450418,0,0.0518739910312406,0,0,0.0939742114070231,0,0,0,0,0,0.0995074134004698,0,0,0.0961039735852656,0,0.313386851401516,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.291995915990627,0,0,0,0,0,-0.192211702518709,0,0,0,0.209945733610015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101820078819542,0.114467619522795,0,0,0,0,0,0.362685068541993,0,0.0103347013061935,0,0.0884416217657871,0,0,0,0
X12.HK.EQUITY,0,-0.111495172296221,0,0,0,0,0,0,0,0.172165575603439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458813726579514,0,0,0.365438776823308,0,0,0,0,0.0764535346550113,0,0.135289563121218,0,0,0.241220141762218,0.0395521149306214,0,0,0.0314140605129401,0.28216705318465,0.00850313864486388,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.133592222897814,0,0,0,0,0,0,0,0.173238811138547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636232335147111,0,0,0,0,0,0,0.293473855152713,0,0,0.126808007685307,0.183282045949378,0.180096895202086,0,0.0147628473576907,0,0,0
X17.HK.EQUITY,0,0,0,0,0.0920996474184441,0,0,0.189594902266766,0,-3.46944695195361e-18,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.121860462170227,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602982074763156,0,0,0,0,0,0,0.0638408127731565,0
X1997.HK.EQUITY,0,-0.0132467941362792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036903650958034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0730634428219789,-0.201421046910019,0,0,0,0.25045593358366,0.299009083058001,0,0,0,0.0606475456257129,1.73472347597681e-18,0.0990865120819969,0,0.136625733655242
X2007.HK.EQUITY,0,0,0,0,0,-0.0682934309857191,0.0544114267520316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25308148199365,0,0,0,-0.0144778012749172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559403315475399,0,0,0.0674721596552215,0.0261678760916808,0.0372481513836835,0.0148535096521397
X267.HK.EQUITY,0,0,0,0,0,0.028343698811507,0,0,0,0,0,0,0,0,0,0,0,0.27684910770523,0.171066963884608,0,0,0,0,0,0.0484660248297729,0,0,0.113860662259126,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0380573719991177,0,0.0767190144777507,0,0,0,0,0.108817927341818,0.039962725089851,0,0.063309268073403
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153246262360591,0.0383046105688352,0,0.0384099508467225,0,0,0,0,0.321345508873771,0,0,0.0329273371510537,0,0,0,-0.207785732102455,0,0.287105709217406,0,0,0,0,0,0,0,0,0,0,0,-0.0427589083768571,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185108726778134,0,0.490297900544185,0,0,0,0,0,0.0468266403081916,0,0,0,0,0,0,0,0,-0.0615504336272772,0,0,-0.0609424247099295,0,0,0,0,0,0.105442515985129,0,0.37438136052801,0,-0.0108647609477783,0,0,0,0,-0.0795820823881541
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422837595069153,0.0851934583706223,0.309595673845745,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.112606097219479,0,0,0,0.126966587052401,0.12408242862922,0,0,0,0,0,0.233037453743574,0,0.289157454121794,-0.572130907682424,0,0.00399337684750543,0,-0.567280891942924,0,0.338860983396044
TED,0,0,0,0,0,0,0,-0.0119563731897394,-0.100206272137049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602168489402367,-0.0243275630175321,0,0,0,-0.0475037860121925,0,0,0.114779641971608,0,0,0,0,0,0,0,0,0,0.0449163539424296,-0.0449919137952727,0
