,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.485946820603147,0,0,0.0215199594941761,0,0.0287281326832106,0.160799720613301,0,0,0,0,0,0.125268629422943,0.0815302788929137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247816975339877,0,0,0,0,0,0,0.00458234111680901,0.0504109381561447
X601398.CH.EQUITY,0,0.174658452026705,0,0,0,0,0,0,0,0.14128272229284,0.196753020698831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806101825185238,0,0,0,0,0.0951088434983078,0,0,0,0,0,0.162013108735001,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0279963097000349,0.149852666200358,0,0
X601818.CH.EQUITY,0.386381658648012,0,0,0.422636879797565,0,0,0,0,0,0,0,0,0,0,0,0.0471400077032715,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135039143260643,-0.0145996171686468,0,0,0,0,-0.106173512136786,-8.67361737988404e-19,0,-0.0926521029823383,0,0.0595061232426714,0.091838125584645,0,0,-0.0795704408888234,-0.077037465713213,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.142291474625268,0,0,0,0,0,0,0,0.335869493682308,0,0,0.386910735162241,0,0,0.0835149046951142,0.126509795313612,0,0,0,0,0,0,0,0,0.134222565148853,-0.0175381641860235,0,0,0,0,0,0,0,-0.0876667882155276,0,-0.103524697431307,0,0,0,0,0,0,0,0,0,0,0,0.159642386402736,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.158442648452025,0,0,0.0425058311622241,0.0896505471841102,0.0898894346084015,0,0.137826191571281,0,0,0,0.0141473145340273,0,0,0,0,0,0,0,0,0,0,0,0,0.0472634068345913,0,0,0,0.145128924914459,0,0,0,0,0,0,0,0,0.260916080977171,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.210483159489294,0.25272878184361,0.285672819305516,0,0,0,0,0,0.00632550352163458,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128995454724527,0,0,0,0,0,0,0.0862773481619538,0,0,0,0,0,-0.085855837745684,-0.0414008581202826,0,-0.044750595173163,0,0,0
X601658.CH.Equity,0,0,0,0.217349820612504,0.0156537259278595,-0.0794496929920185,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.664783056732137,0,0,0,0,0,0.748746841128873,0,0,0,0,-0.171959267144577,0,0.048132533074625,0,-0.0425536303619414,0,0.223743081331089,0,0,0,0,0,0,0,0,0,0,0,0,-0.552123610748075
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0316218692972434,0,0,0,0,0,0,0,0,0,0.49672027037323,0.15030857382374,0,0,0,0,0,0,0,0,0.309832423549868,0,0,0,0,0,0,0,0,0,0,0,-0.111202187992058,-0.0611328267361946,0,-0.0465655033632126,0,0,0,0,0.0761364737588717,0.217825279237737,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473741467158486,0.420720494092486,0,0,0,0,0,-0.0224901075530965,0,0,0,0,0,0.0235564274760372,0,0,-0.0465236638555789,0,-0.000918611882242059,0.153867410483352,0.00449745892023853,0.123617638867596,0,0,0.0987240820034181,0,0.270064706786774,0,0.0291283572442272,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.168713215761602,0,0,0,0,0,0,0.122569901954514,0,0,0,0.0458916750454133,0.0291335283486131,0,0,0.376290336267738,0,0,0,0,-0.0502781578554843,0,0,0,0,0,0,0,-0.134358466185774,0,0,0,0,0,0,0.031545635589013,0,0,0.407075343524264,0,0,0,0,0,0,0,0.0481248318836295,0,0.112702907310748,0.0475174240799554
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.109250078675222,4.33680868994202e-19,0,0,0,0,0,0.0293066980646104,0,0,0,0,0,0,0.415711618534666,0,0,1.73472347597681e-18,0.0895941196878703,0.0155211383614758,0.0537824955799313,0,0,0,0.202359778473843,0.0238605045002055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00699232545616905
X000776.CH.EQUITY,0,0,0,0.0855123009190048,0,0,0,0.228169955397004,0,0,0,0,0,0,0,0,0,0,0,0,0.154270419845235,0,0,0.401347318231164,0.0326074989389869,0,0,0,0,0,0,0,0,0,0,0,-0.0591537265274873,0,0,0.133566590564592,0,0,0,0,0.0304188062957297,0,0,0,0,0,-0.0501691910579542,-0.0180485094623831
X300059.CH.EQUITY,-0.0216168869796337,0.00301545688555406,0,0,0,0,0,0,0.138059348555826,0,0,0,0,0,0,0,0,0,0,0.0731492124824683,0,0,0,0,0.528408186177234,0,0.204972157393261,0,0,0,0,0,0.245133237105143,0,0,0,-0.116955046131612,-0.128544115705686,0,-0.121716532536729,0,0,0,0,0.0171377100943994,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690413897112175,0.321451247884863,0.029240830290467,0,0,0,0,3.46944695195361e-18,0.0827563450420563,0,0.0166094015954991,0,0,0.0756296768426184,0,0,0,0,0.00910379818924836,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0459367805006186,0.151143875596197,0,0,0,0,0.0666864387879783,0.0854893926351365,0,-0.0120766151565689,0,0,0,0,0,0,0,0,0,0,0.623653379486385,0.0749790087858625,0,0,0,0,0,0,0,0,0,-0.0336301025030146,0,0,0,0,0.0191479799489094,0,0,0,0,0,0,-0.0262530148528146,0
X600999.CH.EQUITY,0,-0.0908522450119156,0.091509306105202,0,0.203477487773206,0,-0.0418360284683981,-0.0386851936302012,0,0.0257183908994215,0,0,-0.219766175641281,0,0,0,0,0,0,0,0.260843412541681,6.93889390390723e-18,0,0,0,0,0.114040194626067,0.557586139440401,0,0,0,0,0,0,0,0,0,0,0,0.0483190580838794,0,0.148623396550107,0,0,0,0,0,0,-0.101910380395046,-0.0327680913783896,0,0.0453646487318866
X601066.CH.EQUITY,0,0.0171474120122706,0,0,0,0,0,0,0.063081130009149,0,0,0,0,0,0,0,-0.0359415605388177,0,0,0,0,0.0678034480503088,0.287715887497419,0.197545048369014,0,0,0,0,0.0879525918715036,0,0,0,0,0,0.107336259765447,0,0,0,0,0,0,0,0,0,-0.0117898664722395,0,0,0.0473375862178161,0,-0.268875542596267,-0.124678516439552,0
X601211.CH.EQUITY,0,0,0,0,0.104580686438505,0,0,0.0393776865851283,0.135528263586647,0,0,0,0,0,0,0,0.0729512575402026,0,0,0,-1.73472347597681e-18,0,0,0,0,0.466569628531586,0,0,0.251337442936557,0,0,0.00420042144283284,0,0.026586544798449,0,0.060034782664069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00614899130893937,0,0,0,0,0,0,-0.616295717518407,0,0.10416842533839,0,0.0731383396450855,0,0.346836268547147,0,0.42877566688941,0,0,0.11149137514575,0.0596792986482996,0,-0.147240718993516,0,0,0,0,-0.0928915585152623,0,0,0.0481004347992689,0,0.13831266466402,0,0,0,0.0606272633072165,0,-0.0669852988892342,0,0,0,0,0,0.104881150474386
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.166247644683225,0,0,0,0.123069875243716,0,0,0,0.0380646673064157,0.0113100899413597,0,0,0,0,0,0,0,-0.00096032949124189,0,0,0,0,0,0,0.0448814665873856,0,0.307123220242559,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.159711175793803,0,0.0779526753599135,0,0,-0.0446598505448064
X601318.CH.EQUITY,0,0.279727297687691,0.226517899875906,0,0,0,0,0.213629417651983,-0.273277687971897,0,0,0,0,0,0.0500280322371703,-0.0304247288457003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235276811988648,0.182173620114462,0.147108009324648,0,0,0,-0.0146602796461729,0,-0.101196687525479,0,0,0,0,0.186503903710754,0,0,0,0,0,0
X601319.CH.EQUITY,0.199870801285518,-0.206415651275063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142332074422256,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0233567981913082,0.000258401365010479,0,0,0,0.592889149023767,0,0,0,0,0,0,0.118968555467279,0,0,0,0,0,-0.00433037759392461,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.323118561366763,0,0,0,0,0,0,0,0,0.0271810490928635,0,0,0,0,-0.191049187591934,0,6.93889390390723e-18,0,0,0.260449810424738,0,0,0,0,0,0,0,0,0.164415971794864,0,0.256565895459755,-0.174334599100423,0,0.202485108900484,0,0.02064081067417,0,0.0222874886199715,0,0,0,0,0,0,0,0,0,0,0.0855397011325632
X601601.CH.EQUITY,0,0,0,0,0.0450639148114404,0,0.143962730169833,0,0.157863536079936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245610110020919,0.209264937742252,0,0,0,0.0770662191331852,0,0,0,0.00789306876836879,0,0.0743264243305735,0,0.129634746891121,0,0,0,-0.0108512239103129
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107287227836976,0,0,6.93889390390723e-18,0,0,-0.116894188471683,0,0.0501751308594201,0,0,0,0,0,0,0.0455179690349881,0,0,0,0.275830981153712,0,0,0,0,0,0.112287456465245,0.0276371866684515,0,0,-0.199883324555992,0,0.00716916960440753,0,0,0.0272135452864751,0.21700259129825,0,0.0252751946051855,-0.098560256217285,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.033737709106213,0,0,0,0,0,0,0,0,0,0,0,0.169005334165502,0,0,0,0,0,0,0,0,0,0,0.00434812954581482,0.322418585387484,0,0,0,0.159723888943031,0,0,0,0,-0.0556242993207664,0,0,0,0,0,0,0,0.0870337938555069,-3.46944695195361e-18,0,0.0399633066970952,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.350515173548037,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196136337322134,0,-0.0210711955497469,-0.0646433633582814,0,0,0.226413726144082,0,0,0,0,0.488910782960658,-0.0257861231813285,0,0,0,0,0,0,0,0,0,0,0.281499267310287,-1.38777878078145e-17,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404558430020121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10148751849289,0,0,0.379783131985979,0,0,0,0,0,0.133789740290942,0,-0.00249832228131783,0,0,0,0.0617138853551241,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0442155571230384,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0168339496672956,0,0,0,0,0,0.134574422310015,0,0,0,0,0,0,0,0,0,0.131042794612421,0.54489327992449,0,0,0,0,0,0,0,0.0202667654966747,0,0,-0.0413702329242366
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342865051062398,0.0746949961955202,0,0,-0.0208155137999723,0,0.153134835560932,0,0,0,0.22179394114426,0,0,0,0,0,0.0350067662534565,0,0,0,0,0,0,0.202553328775377,0,0,0,0,0,0,-0.0219756117330627,0.0575098750879939,0,0,0,0,-0.00615275026131369
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345337453812795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139144480043916,0,0,-0.0395970052793151,0.248798612399006,0.0986147669345837,0,0,0,0,0.0102040846408083,0,0,-0.239273997245852,0,0.0425509458060083,0,0.0676543045655649
X1109.HK.EQUITY,0.120694414961913,0,0,0,0,0,0,0,0,0,0,-0.170724457831603,0,0,0,0,-0.243782800827848,0,0,0,0,0,0,0,0,0,0,0,-0.186419981507947,0,0,0,0,0.188835868047718,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.526985941116841,0,0.0395225250395695,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.180376026980649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530344099596882,0,0.163318329836584,0.00442664261818171,0,0,0,0,0,0,0.529635711176373,0,0.048922478614896,0,0.211551420723131,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.150130262810412,0,0,0,0,0.236460030132828,0,0,0,0,0,0,0,0,0,0,0.0176532055719178,0,0,0,0.0861742361611818,0,0,0,0,0,0,0.174701457811479,0,0,0,0,0,0,0,0,0.36353353215343,0,0,0.0125778264380101,0.100048476253945,0.240903161178717,0,0
X16.HK.EQUITY,0,-0.0659456260680495,0,0,0,0,0,0,0,0.217441048790497,0,0,0,0,0,0,-0.1040559744452,0,0.319919093088039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254159078025226,0.154736481007487,0,0.0292355399350889,0,0,0.0379730100299359,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709311889854898,0.068396993927648,0,0,0,0,0,0,0,0,0,0,-0.147238010834342,0,0.136513007341321,0,0,0,0,0,0,0,0,0,0,0,0.302459623795361,0.37277389442854,0,0,0,0.00185710065418545,0,0.0121850576128104,0,-0.0559141702274881
X2007.HK.EQUITY,0,0,-0.0160738679202013,0,0,0,0,0,0,0.00267046374811931,0,0,0,0,0.155499887229527,0,0,0,0,0,0,0,0,0,0,-0.120791455990651,0,0,0.122676412199041,-0.000984974142301028,0,0,0,0,0,0.301122308084505,0,0,0.161305304194459,0,0,0.453498435647605,0,0,0,0,0,0,0.0932617673127314,0,0.0635044767160777,-0.0628223731980179
X267.HK.EQUITY,0,0,0,0,0,0,0.0456810057873641,0,0,0,0,0,0.0505364923967613,0.0465523640961616,0,0,0,0.425625700868815,0.046230883304063,0.0519743384788164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214147655064848,0.0519554922178347,0,0.13003528800765,0,0.173041488772879,-0.028684915529423
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.0473397984325777,0,0.41470032426341,0,0,0,0,-0.43447462610425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576160544364575,0,0,0.257615735929597,0.252745556253817,0,0,0.146040470350617,0,0,0.131426876249143,0,0.383818695395251,0,0,-0.224183904104777,0,0
X823.HK.EQUITY,0,0,0,0,0.0608103411379944,0,0,0,0,0,0,0,0,0,0,-0.293634534240589,-0.0787516695687254,0.451025644108015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846792967063091,0,-0.0451131649772272,0,0,-0.0130949794880334,0.00589260134771849,0,0,0,0.0214703530584582,0.0926661794835829,-1.73472347597681e-18,0.159811697590846,0,0,-0.112664659278696,0,0,0.112832927928843
MKRturn,0.129334788723717,0,0,0,-0.0953186244481602,0,0,0,0.0756860455757979,0,0.101115386129757,0,0,0,0,0,-0.0156938751789289,-0.176959586880413,0,0,0,0,0,0,0,0,-0.726588844970034,0,0,0.207681361299131,0.085976270326589,0,0.0295672253178253,0,0,0,0,0,0,0,-0.448338455654723,0,0,0,0,0,0.714431645877374,0.131968378094161,0.0716954093370378,0,0,-0.12221489782749
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259075407761601,0,0,0.0201773730681441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176420575701576,0,0,0
