,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.307961367891279,0,0.0990437017233531,0,0,0.12118372672988,0,-1.73472347597681e-18,0,0,0,0,0.0381512225486198,0.205435486072942,0,0.194181590967975,0,0,0,0,0.0457180424819951,0,0,0,0,0,0,0.0200643892302119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086909375591757,0,0,0.00384000048480821,0
X601398.CH.EQUITY,0,0,0.13705467062409,0,0,0,0,0,0,0.0786190946759555,0.334833506313158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149607297876804,0,0,-0.132060475611567,0,0,0.0624036289017879,0,0,0,0,0,0,0,0,0.118924201871534,0,0,0,0.177164471822173,0,0
X601818.CH.EQUITY,0.232966312590443,0,0.293792940551962,0,0,0,0,0,0,0,0,0,0,-0.0446176760669506,0,0.306102917346004,0,0,0,-0.0533983082075836,0,0,0,0,0,0,0,0,-0.129513883824059,-0.00707707094191041,0,0.0581684513239611,0,-0.141391806362467,0,0,-0.0318670552503337,0,0.111178217655995,0.166511510120007,0,0,0,0,0,0,0,0,0,0.0279360945216096,0
X601939.CH.EQUITY,0.0590581980226634,0,0,0,0,0,0,0.0496626883009685,0.375062926845187,0,0,0.48410596451171,0,0,0.178933226562621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474844576500209,-0.120866518535481,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.408645157887124,0,0.0590254846844094,0.0746441859153945,0,0.188288274788317,0,0.173808064750255,0,0,0,0,0,0,0.0667327080334602,0,0,0,0,0,0,0,0,0,0,0,0,0.117438733439667,0,0.0667982678990154,0,0,0,-0.414529161515419,0,0,0,0,0,0,0,0,0.005963299502091,0,0.011830324641996,0,0
X601998.CH.EQUITY,0,0,0.230899023605568,0.257144421093738,0.243060195790199,-0.0805884849835539,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121574193727188,0,0,0.0367867859596029,0,0,-0.100718590980852,0,0,0,0,0,0,0,0,0,0,0,0,0.093077864860291,0.17037069960447,-0.0662229913406697,0,0.0524835024582655,0,0,0,0,0,0,-0.0668055552073455,-0.0984637763027681
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0892272121935334,0,0,0,0,0,0,0,0,0.784247620347578,0,0.0144955584197745,0,0,0,0,0,0,0,0.0674144322506812,0.0400775516306362,0,0,0,0,0,0.0231110577858784,0,-0.108646292325064,0,0,0,-0.00177822767618109,0,0,0,0,0,0,0.0720870832314874,0,-0.120280485319154,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.10129255336078,0,0,0.0165665921757508,0,0,0,0.00823130873836866,0,0.35433260094705,0,0.338837086133338,0.148031836040399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852059128822851,0,0,0,0,0,0,0,0,0.09139366237353,0,0,0,0.06338138032486,0,0,0.155824642081921
X5.HK.EQUITY,0,0,0.273937910319479,0,0,0,0,0,0,0.092089812434062,0,0,0,0.104093263615799,0.165590918523504,0,0.691016613026398,0,0,0,0,-0.0597654389343013,0,0,0,0,0,0.0240613816371012,0,-0.0566213749982909,0,0,0,0,-0.0566449310459055,0.0865566526541098,0,0,0,0,0,0,0,0,0,-0.194723816208586,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.292987884673755,0,0,0,0,0,0,0,0,0,0,0.478185903786633,-0.432338137695953,0,0,0,0,0,0.246891100802238,0,0,-0.247681526315435,0,3.46944695195361e-18,0,0,0.156338227549322,0.124912478076564,0,0,0.00900203099195693,0,0,0.138712100771318,0.0428419291187216,0,0,0,0,0,0,0,0,0,0,0,0.0866435280614884,0,-0.336697340732742
X000166.CH.EQUITY,0,-0.0404516808100101,0,0,0,0,0,0,0,0,0,0,0,0.221133044317942,0,0,0,0,0,0,0,0,0,0.0232684816176842,0.537783606944963,0.0919816787030048,0,0.0293698315062546,0,0,0,0.161099519957377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00928829648353557
X300059.CH.EQUITY,0,0.00869201366352253,0,0,0,0,-0.0659380811771198,0,0.0688902003553791,0,0,0,0,0,0,0,0,0,0,0,0.142202767486783,0,0.451992462188106,0.143230334537157,0,0.275808227027106,0.0970527345555282,0,0,0,0,0.0779427662514007,0,-0.0866430611245789,0,0,-0.172360633343044,-0.0732496668266001,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0239396959761928,0,0,0,0,0,0.0928034906263245,0,0,0,0,0.0459132397815709,0,0,0,0.102552661764489,0,0.431573808875257,0.239558743173577,0,0,0,0.0257587859287605,0.0292924651651251,0,0,0,0.0979866604459367,0.0343467690496617,0,0,0,0,0,0,0,0,0,0.0181785650465819,0,0,0
X600837.CH.EQUITY,0,-0.0425501748152267,0,0,0,0,0,0,0,0,0,0,0,0,0.0566206525458397,0,0,0,0,-0.15134712378434,0.321098808373375,0.134443849252714,0.219347742142826,0,0,0.0257968669946215,0.171449789902579,0,0,0,0,0,0,0,0,0,0.125882352863636,0,0,-0.00556491898675053,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.00264013666856368,0,0,0.307947870883301,0,-0.18982212305053,0,0,0,0,0,-0.0784225757562291,0,0.045779373016488,0,0,0,0,0,0.0621196085856389,0,0,0.0648386282241595,0,0,0.660364996436947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106457918235412,0,0,0,0,-0.0231228561641108,-0.0306104494286386,-0.075908456543383,0,0,0.0399158602124033
X601066.CH.EQUITY,0,0,0,0.150440312901095,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161367500586976,0,0,0,0.363315204817502,0,0.285475993566722,0,0,0,0.0541993442174958,0,0,0,0,0,0.081732346835414,0,0,-0.133791622869486,0,0,0,0,0,-0.0245405419036033,-0.0890418659410132,0,0,0.00291974659479234,0,-0.179360538880823,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0783715122377783,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111808669038367,0,0.187145317948617,0.38180727889202,0,0.288412827904454,0.0449049769383847,0,0.0872046967097884,0,0,0,0,0,0,0.00107680951829759,0,0.0723532359382866,0,0,-0.0229770819819327,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.542436413835099,0,0,0,-0.0542297990318316,0,0,0.909405280357037,0,0,0,0.0887731126407572,0,0,0,0,0,0.00354008262329987,-0.291621736576804,0,0,0.146923104157205,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.015218457258161,0,0,0,0,0,0,0,0,0,0,0,0,0.00172564352019407,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0402387155983983,0,0,0,0,0.102583746085367,0,0,-0.00548073054097655,0,-0.213881382034961,0,0,1.73472347597681e-18,0.0352018107721591,0.309540593021724,0.459163371071098,0,0,0,0,0.305399079491336
X601318.CH.EQUITY,0,0.181874781656105,0.152159530322644,0,0,0,0,0.198256483257087,-0.311227130187621,0,1.38777878078145e-17,0,0,0,0.0464250723471723,-0.122710828278225,0,0,0,0.0901379255049669,0,0,0,0,0,0,0,0,0,0,0,0.339869505164818,0.0547401657083687,0.237854477878438,0,0,0,0,0,0,0,0,0,0,0.0396079839417066,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.111102199005214,0,0,0,0,0,0.109580400724223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163868202188601,0,0,0,0,0.102376042251343,0,0,0,0,-0.040166909106795,0,0,-0.120125283186772,0,0.099512647377223,0.406955658965212,0,0.0491265903867415,0,0,0,-0.104307370983319,0,0,0,0,0,-0.340676308327397
X601336.CH.EQUITY,0,0.0830313688427245,0,0.108081942937441,0,0,0,0.178806470047452,0,0,0,-0.0501408416689847,0,0,0,0,0,0,0,0,0,0.298253710502896,0,0,0,0,0,0,0,0,0,0,0,0,-0.237694336535976,0.26863728677032,0,0,0.178980102503581,0.202047102673916,0,0,0,0,0,0,0,0,0,0,0.208275196732381
X601601.CH.EQUITY,0,0,0,0,0,0,0.336447269314992,0,0.178741487741674,0,0,0,0,0,0,0,0,0,-0.213851078223803,-0.0117883844986887,0,0,0,0,0,0,0.123645054085827,0.0332684595350535,0.208705536885751,0,0,0,0,0.236242468547668,0,-0.0255063148419282,0,0,0,0,0,0,0,0,0,0.0195252686082039,0.30712188509531,0,0,0,0.0288895034606281
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.366186161493426,0,0,0,0,-0.0315524257069786,0,0,-0.177792504023986,-0.113951037133452,0,0,0,0,0.0530503825584257,0,0,0,0.280377855826853,0,0,0,0,0,0.177623976946108,0,0,0,0,0,0,0,0,0,0,0,0.00124982421412069,-0.190425279586714,0,0
X1299.HK.EQUITY,-0.159158156245039,0,0,-0.0766850000859622,0,0.0357623001389995,0.216174583012339,0,0,0,0,0,0,0,-0.0136951759605317,0,0.24077512511594,0,0,0,0,0,0,0,0,0,0,0,0.288188040098383,0,0,0,0,0,0,0.157139225603271,0,0,0,0,0,0,0,0,0,0.150369237034124,0.0503518789530257,0,0,0,0
X2881.TT.EQUITY,-0.13128873343636,0,0,0,0,0,0,0,-0.0899155845530341,0,0,0.144595094630468,0.0587149517855434,0,0,0,0.149516765782739,0,0,0.189300274202492,0,0,0,0,0,0,0,-0.0758810883462835,0,0,0,0.240423097665507,-0.158507956214389,-0.0910655347788993,0,0,0.658577597356387,0,0.0826454719982764,0,0,0,0,0,0,0,0,0,0.0421134872023465,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.014571380954533,0,-0.074252296096627,0,0,0,0,0,0,0,0,0,0,0,0.049704307921488,0,0.0118499162947441,0,0,0,0,0,0,0.00332313998454756,0,0,0.416053353094562,0,0.0914435839246781,0,0,0,0.0610279263415653,0,0,0,0,0,0.0473929124844462,0,0,-0.168975960640684
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.135467874615223,0.0209547410257519,0,0,0,0.0804043780627405,0.0915931578393372,0,0,0,0,0.160238481769539,0,0,0.291639062180574,0,0.0647525442014866,0.0588733487764249,0.027945189233443,0,0,0,0,0,0.00127033414334396,0.363618531628668,0.0386292318438478,0,0,0,0,0,0,0,0,0,0.0125226404995119
X001979.CH.EQUITY,0.00581101579947798,0,0,0,0,0,0,0,0,-0.0382901622533497,0,0,0,0,0,0.15584889890405,0,0,0,-0.0478787732983398,0,0,0,0,0,0.10825786725129,0,0,0,0,0.0176829212098748,0.218943568897136,-0.00308277095626612,-0.107641197999208,0,0.189424421307873,0,0.209488738930779,0,0.422519193684648,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.0920287814976679,0.149430947573514,0,0,0,0,0,0,-0.146962830457101,0,0,0,0,0,0,0.0548622722638885,0,0,0.250323429266487,-0.00491079058728054,0,0,0,0,0,-0.0488765441809964,0.0420623756083083,0,0,0,0,0.0495990780829851,0,-0.366923998749503,-0.0363132512023581,0,0,0.451506402914171,0.248221337373846,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0611855019729409,0,0,0,0,0,0,0,0,0,-0.0625930849284821,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.143824815398781,0,0,0.223893426293996,-0.147337578818928,0,0,0.00721006173578594,0,0,0.140277406288353,0,0,0,0,0,0,0,0.455868379172712,0,0.165185874438593,0,0,0.064673561049815
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0937353582251094,-0.0030529657323072,0,0,0,0,-0.109318495858597,0,0.181908784057473,0,0,-0.0218724541703434,0,0,0,0,0,0,0,0,0.00931286060758474,0,0,0,0,0,0,0,0,0.0957736589129904,0,0.0373389560608927,0,0,0,-3.46944695195361e-18,0.298194656516121,0,-4.33680868994202e-19,0,0.306502064267119,0.0592682720502585,0.00359739337989552
X12.HK.EQUITY,-0.111942732388605,0,0,0,0,0,0,0,0,0.126288791102002,0,0,0,0,0,0,0,0,0,0,0.126470619181388,0,0,0,0,-0.0104540960216519,0,0,0,0,0,-0.138090109322182,0,0,0.0967762363448873,0,0,-0.119505238236464,0,0.151220183947756,0,0.161265807874289,0,0.578447801848035,0,0,0,0.12846621472241,0.192357510074048,0,0.00362110081226384
X16.HK.EQUITY,0,-0.127259882260616,0,0,0,0,0,0,0,0.360493908587102,0,0,0,0,0,0,0.059759781676451,0.123970618776936,0,0.00995967340952489,0,0,0,0,0,2.71050543121376e-20,0,0,0.0785338204444705,0,0,0,0,0,0.212331599807764,0,0,0,0,0,0,0,0.259855924619182,0,0.101636261951649,0.0445755733873904,0,8.67361737988404e-19,0.108569147642019,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.00360167825991552,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.021101740956546,0,0,0,0.00266473689403299,0,0,0,0,0,0.0572288678577925,0.0282676203092395,0,0,0,0.097465950427886,0,0,0,0,-0.0725388552337915,0,0,0.230442264061495,0,0.184099744584259,0,0,0.048098672877912,0,0.302693282281117,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310846789623841,0,0.0145811214277658,0,0.043125306680696,0.199304437168315,0,0,0,0,0,0.150024669422693,0.0174981778285594,0,0,0,-0.0071502513712242,0.0839298471746702,0,0,0.215588362818599,0.0321853693227068,0,0,0,0,0.140226458893079,0
X267.HK.EQUITY,0,0.172936067170203,0,0,0,0,0,0,-0.0390889584050189,0,0,0,0,0,0,0,0.543173841647849,0,0,0,0,0,0,0,0,-0.00738518290155151,0,0,0,0,0,0,0,0.153976195526,0.163329545269145,0.0423329307209057,0,-0.0388193580608731,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.117043602401921,0,0.109496670152392,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.180541404713248,0,0,0,0,-0.241916972135148,0,0,0.317225104523774,0,-0.166714749366071,0,0,0,0,0,0,0,0,0.219258148313099,0,0,0.0482137231339855,0,0.0124688320818245,0,-0.221789911260818,0.339072348062995,0.177558996601496,0,0,0,0,0,0,0,0.389419857581849,0,0,-0.202642297135661,0,0
X823.HK.EQUITY,0,0,0,0,0.0602500689122822,0,0,0,0,0,0,0,0,0,0,-0.185208998983492,0.444164164127548,0,0,0.0579208394319633,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060104604905423,0,0,-0.0481172633497466,0,0,0,0,0.0536457059738081,0.11228320584212,0,0.102253432169202,0,0,0,0,0,0.0217488036940167
MKRturn,0,0,0,0,0,0.359480557161103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237496168016708,0,0,0,0,-0.268113534687731,0,0.164414674748354,0,0.183616118163213,0,0,0,0,0,0.241411188657915,0,0,0,0.123712666963389,0,0,0,0,-0.0696126615100459
TED,0,-0.165137273690828,0,0,-0.0417092092651716,0,0,0,0,0,0,0,0,0,-0.0624197596259976,0,0,0.254688401144104,-0.260899275426297,0,0.286719969073,1.73472347597681e-18,0,0,0,-0.178056485223135,0,0,0,0,-0.448752485155449,0,0,0,0,0,0,0.291565410563485,0,0,0,0,0,0,0,-0.0146288207254282,-0.189162571327916,0,0,0,0
