,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0,0.500308084211737,0,0,0,0,0,0,0,0,0,0.0775259906544384,0,0,0,0,0,0,0,0,0,0,0.102396657172363,0,0,0,0,0,0,0,0,0,0,0.000341680097194244,0.127791495809784,0,0,0.029646966711107,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.23809560165989,0,0,0,0,0,0,0,0.377787843179414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856748805711522,0,0,0,0,0.0421682774424461,0,0.0178192008784409,0,0,0.00726829899732897,0.108061948402672,0.0401563878387775,0,0,0,0
X600000.CH.EQUITY,0.0297646797997077,0,0,1.73472347597681e-18,0.0531040618382402,0,0,0,0.0542004367113952,-6.93889390390723e-18,0,0.299508219806044,0,0.050097898656193,0.123242859248193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245756807040484,0,0,0.0715776483827975,0,0,0.107819662596236,0,0,0,0,0,0,0,0,0,0,0.0272592301039194,0,0,0,0,0
X600015.CH.EQUITY,0,0.109096026322445,0,0,0,0,0.258263729595533,0.20070924045703,0,0,0,0,0,0.145870762506024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430409873927087,0,0,0,0,-3.46944695195361e-18,0.263836663651157,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.044764919387628,0,0,0,0.0871224989915076,0.0404005332841372,0.117887419372029,0.129794298264296,0.295711338535877,0.058798830148799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171439602063485,0,0,0,0.213791451769427,0,0,0,0,-0.0171974688682338,0
X600036.CH.EQUITY,0.0910024186118982,0.195297910499199,0,0.016892831606022,0.0587038161860096,0,0.148399174173589,0,0,0,0,0,0,0.028197793918602,0,0,0,0,0,0,0.11181473125084,0,0,0,0,0,0,0,0,0,-0.0574470970187945,0.0707626864322167,0,0.136797589992609,0.231702496954359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0565126108250439,0,0,0.112906858323977,0,0.39726412382113,0,0,0.0560592109745226,0,0.0756338951440645,0,0.215403137232224,0,0,0,0,0,0,0,0.067901601863716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261366658518021,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.180649022873577,0,0.457531938293549,0.120081701069239,0,0,0,0,0,0,0,0,0,0,0.0746566997517171,0.132827684544111,0,0,0,0,0,0,-0.033470713507456,0,0.202099265401978,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102955204725431,0,0,0,0,-0.0131314621549701,-0.0263948537670974,0,0,0,0,-0.00950043898714606,0,-0.0432133027164358
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075593161005984,0,0,0,0,0,0,0.339354619208101,0,0,0.15900034938761,0,0,0,0,0,0,0,0.20286140660923,0,0,0,0,0.0499763337916689,0,0.00418573327795744,0,0,0,0
X601288.CH.EQUITY,0,0,0.11298284718197,0,0.0854233662883741,0,0,0,0.0200163838188955,0,0,0.412088045055125,0,0,0.217399320741926,0,0,0,0,0,0,0,0.0152949547218375,0,0,0,0,0,0.0248549543883737,0.020181761240316,0,0,0.0582265555424208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
