,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291673067124079,0,0,0,0,-0.0203628518605306,0,0,0,0,0,0,0.309527742293482,0,0,0,0,0,0.0186178454571805,0.311686737955321,0.0445589960962686,0,0,0,0,0,0,0,-0.328685296242743,0,0,0,0.203345467394016
X000166.CH.EQUITY,0,0,0.00625051320142449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184649301706624,0.165395060292242,0.237997158216888,0.181815235144849,0,0.204558069152983,0,0,0,0,0,0,0,0,0,0,0.0149478450882292,0,0,0,0.0419961845566405,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488115034568098,0,0,0,0.110271615410693,0,0.0612687101568194,0,0,0.433386594040375,0.275531365094168,0.0273555954946264,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.102599807667096,0,0,0,0,0,0,0,0,0,-0.0193046898278275,0.0464788003714286
X002736.CH.EQUITY,0.0279147404307404,0,-6.93889390390723e-18,0,0,0,0,0,0.152817110051539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254467404192309,0,0,0,0,0.00184949586667407,0,0,0.302163828198703,0,0,0.123669995288577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836001152029644,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846220974292173,0.103512387467071,0.245813986253608,0,0,0,0.25424948478706,0,-8.67361737988404e-19,0.0404172584193414,0,0.243839824726559,0,0,0,0,0,0,0,0,0,0,-0.0445748404309425,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255505084791952,0.0816149352313427,0,0.00160229464278544,0,0,0,0,0.314723977553689,0.121422063776932,0,0,0,0.11950983519852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.203734405931563,0.216659844052099,0.0259488385317335,0.0415325669416096,0,0,0.00258438156829695,0,0.126755256326124,0.223146955717017,0,0,0,0,0,0,0,0.137031094134344,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178963188283904,0,0,0.26636702477424,0,0.123578228700762,0,0,0.228813525703222,0,0,0.0603649094868081,0,0.0395518711599499,0,0,0.153075891923637,0,0,0,0.0138683828984298,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125420830232318,0,0,-1.38777878078145e-17,0,0.23368373722958,0,0.510924112483748,0,0,0,0,0,0,0.152079883558636,0,0,0,0,0,0,0,0,0.0356901816294971,0,0,0.079811378901421,0,0.113064619887091,0,0.0942476587013929,-0.185216665425483,0
X601211.CH.EQUITY,0,0,0,0,0.0873553606976989,0,0,0,0,0,0.167699784802571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410603892327326,0.124949200606796,0.208724287011199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.139417441483405,0,0.288992758910327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101067327873027,0,0.0070548609072927,0.167490525674792,0,0.123754985378152,0,0,0,0,0.0218080955921553,0,0,0,0.0275304150126361,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.151037725286871,0.0671584203864627,0,0,0,0,0,0,0,0.0353562852300748,0,0,0,0,0.0871737957792544,0,0,0,0,0,0.285840869050637,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0341407399234652,0.19126093492281,0.0647205946177306,0,0,0,0,0,0,0,0.0469589719759476,0,0,0,0,0,0
X601318.CH.EQUITY,0.0715691523849428,0,0,0,0,0.147135476274019,0,0,0.340510459607857,0,0,0.0688001228055993,0,0,0,0,0,0,0,0,0,0,0,0.00433961867348602,0,0,0,0,0,0,0,0,0,0,0,0.133583036875166,0,0,0,0,0,0,0,0,0.166524589620145,0,0,0,0,0.0157528726574074,0,0.0194692665030286
X601319.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0.0448802991086199,0,0,0.308256304022438,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.135775003482477,0,0,0,0,0,0.0216515061664815,0,0,0,0,0,0.36807586641089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.29297285397709,0,0,0,0,0.0669483358993612,3.46944695195361e-18,0.0235607762778599,0,0,0,0,0,0,0,0,0,0.0524845750452278,0,0,0,0,0,0.224141822900086,0,0,0.194649940505385,0,0,0,0,0,0,0,0,0.115195034596718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0864527032023164,1.73472347597681e-18,0,0,0.0950948210772745,0,0,0.199746423845079,0.145703151587602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259328725461827,0,0.176552301550999,0.0461154940982968,0,0,0,0,0.0543914001508492,0.0256704291561043,0,0,0,0,0,-0.0128980999849797,0,-0.0363271552809392
X601628.CH.EQUITY,0,0,0,0.164595163431385,0.13656705579421,0,0,0,0.117962055830624,0,0,0,0,0,0.31172823352626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461992647331485,0,0,0,0,0.00916015724767739,0,0,3.46944695195361e-18,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961309194740373,0,0.184953887335541,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.207072163166153,0,0,0,0,0,0,0,0,0,0,0.0762415261597844,0,0.147014706463263,0,0,0,0.13096180795101,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.251382845581619,0,0,0,0,0,0,0,0,0.399147236041271,0.11999328082245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230081238818263,0.0463231776941116,0.0830432053055649,0.070269341630306,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128147659266226,0.563206391059411,0.00385437839381873,0,0,0,0.0936232074983539,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.128165497837331,0,0,0.00859755210970183,0,0,0,0,0,0,0,0,0,-0.0704569775941249,0,0.0414820245062457,0,0,0,0.0403590167225738,0.247756031943774,-0.0729000630848717,0,0,0,0,0,0,0,0,0,0.0406562911496236,0.100826264114849,0,0.206786781996598,0,0,0,0,0.172678782295131,0,0,0,0,0
X600048.CH.EQUITY,0,0.0987926992452355,0,0,0,0,0,0,0.142234515789641,0,0,0,0,0,0,0,0,0.0133853015752359,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.142311844818589,0.275150118479405,0.0981140960622643,0,0,0,0,0,0,0,0.118860610582264,0.0247516007159906,-0.0466247700427938,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249374266007938,0,0,0,0,0,0,0,0,0,0,0,0.229850143126633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497719081069942,0.0832485825715026,0.229054886509688,0,0,0
X1113.HK.EQUITY,0,0,0,0.045673414031741,0,0.101319229026673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556257580678811,0.0757641672223586,0,0,0.0238026727062861,0,0,0,0,0,0,0.0425079499454949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397373974449523,0.238712781565809,0,0,0,0.0114938431145879,0,0
X12.HK.EQUITY,0,-0.00525490202403648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188057113242325,0,0,0,0,0,-0.0124529453002875,0,0,0,-0.0270382932567544,0,0,0.0880609963510483,0,0,0,0,0,0.0364377359844132,0,0,0.071829820825536,0,0,0.524068954805166,0,0.188256097341833,0.0791867673941994,0,0,0.0337435418017005,-0.0243668702690264,0.0723073645771363
X16.HK.EQUITY,0,-0.0961382426977266,0,0,1.73472347597681e-18,0,0,0,0,0.0642111624628952,0,0,0,0,0,0,-0.0222148520933898,0,0,0,0,0,0,0,0,0,0,0.0352599073262789,0,0,0,0,0,0,0,0,0.120092973777495,0,0,0,0,0,0,0.626821395705959,0.0207327769575718,0,0,0,0,0.180278094672382,0.0520756738968786,0.0559754231215739
X2007.HK.EQUITY,0,0,0,0,0.0572408699967703,0,0,0,0.232405973830759,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0528899245485948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.130309398423201,0,0.0946452469753624,0,0.166985504692654,0,0,0,0,0,0.244739244265744,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.110771600946937,0,0,0,0,0,0,0,0,0,0.126237691552879,0,0,0.109371706742364,0,0.048123266671033,0,0.0426646509688144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901210491154661,0,0,0,0.264789438353837,0,0,0.19388842979373,0,0,0.126345364732526,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174782817941478,0.0500046091636918,0.12243620905479,0.119811344674095,0,0,0.495746001462518,0,0,0.0387416390442045,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0471570598585359,0.119133970560906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606938714052084,0,0,0.0324670380332613,0,0,0,0,0,0,0,0.0790877268701271,0,0,0,0,0,0,0.0476929899088228,-0.115648124071373,-0.0584514208198457,0,0,0.543216266224445,0,0,0,0,0,0,0.120288652900089,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617762397888209,0,0.985592343222312,-0.111429877765943,0,0,0,0,0,0,0,-1.01550523626002,0,0,0,0,0.0862050178735416,0,0,0,0,0,0.0100121942687566,0,0,0,0,0,0,0,0,0,0.19643863894946,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588761092479138,0,0,0,0,0,0,0,0.0111806683137224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696259389723185,0
