,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0.139695033493241,0.119237158034254,0.00117998157000506,0,0,0.234428002961153,0,0,0,0,0,0,0,0,0,0,0,0.212920156880961,0,0,0,0,0,0,0.0136163837445703,0,0,0,0,0,0,0,0,0,0,0.0590928273064388,0,0,0.156600276098799,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.097147746120137,0,0.00868326242662849,0,0.35282888962279,0,0,0,0,0,0,0,0.397741283631291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211965340173875,0,0,0,0,0,0,0,0,0.122160865634395,0,0,0.104008531217521,0,0,0,0,0,0.0079995240525687,0.0916639530515611
X600000.CH.EQUITY,0,0,0,0.0887315868813854,0,0.127993558722411,0.0957594122168524,0,0,0,0,0.461607964466311,0,0,0.11155075396107,-0.00716829522164282,0,0,0,0.196850471877116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657872865391658,0,-0.0767854744495065,0,0,0,0,0,0,0,0,0,0,0,0,0.0177768356116988
X600015.CH.EQUITY,0,0,0.24502538519652,0,0,0,0.0261755705602328,0,0,0,0.0665423526100622,0.146025522227697,0,0,0,0,0,0,0,0,0,0,0,0.249701140753231,0,0.0150108744633362,0,0,0,0,0,0.0150623114089739,0,-3.46944695195361e-18,0,0,0,0,0,0,0.408914454597877,0,0,0,0,0,0,0,0,-0.188057944057044,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386670017067107,0.00407048779163473,0,0,0,0,0,0.347630295986064,0,0,0,0,0,0,0,0,0,0,0.062678739921544,0,4.33680868994202e-19,0.0717644072365135,0,0,0,0,0,0.0932148893663204,0,0,0,0,0,0,0.12642000688184,0,0
X600036.CH.EQUITY,0.659448652892872,0.0116901029515624,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0185490250544689,0,0,0,0,0.217614029783945,0,0,0,0.0822107172211591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156202057297952,0,0,0,0,0,0,0,0,0.169168014483293,0.0941228097701736,0.0559949566311339
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.585632500031916,0,0,0.0820248080222469,0,0,0,3.46944695195361e-18,0,0,0.0128055702314835,0,0.0578418816671766,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,3.46944695195361e-18,0,0.157540219236389,0,0,0,0,-0.15845205393967,0,0,0,0,0,0,0,0,0,-0.01438284378658,-0.109199051715539
X600926.CH.EQUITY,0,0.275568175902543,0,0,0,0,0.434808014829836,0,0,0,0,0,0,0.0891970296483814,0,0,0,0.19389394725671,0,0,0,0,0,0,0,0,0,0,0.0703649253967,0,0,0,0,0,0,0,0,0,0,0,0,0.0192609111642905,0,0,0,0,-0.045541725487653,-0.12090117823451,0,0,0.000379105380420764,0.00377958917299138
X601009.CH.EQUITY,0.151320225081529,0,0,0,-0.297808974494784,0,0,0.091737932641287,0,0,0,0,0.15968838802265,0,0,0,0,0,0.00642053911051958,0,0,0,0,0.325092505467944,4.33680868994202e-19,0,0,0,0.0916269690255567,0,0.0739251501498796,0,0,0,0,0,0,0,0,0.247127303133468,0.227282905158461,0,0,0,0,0,-0.228251556138448,0,0,0,-0.251497368623508,0
X601166.CH.EQUITY,0,0.293271882823904,0,0.168242776449072,0,0,0,0,0.043895187065946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625376492629516,0,0,0,0,0,0.112054167915827,0.0883501476222899,0,0.0662595255479268,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.312511442001094,0,0,0,0,0,0,0.233153182684843,0,0.10619654093543,0.00968361507757583,0,0.241615038928152,0,0,0,0,0,0,0.112960257701644,0,0,0,0,-0.106521125983537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349789735695373
X601229.CH.EQUITY,0,0,0.187494515966807,0.121595572790381,0,0,-1.38777878078145e-17,0,0,0,0.227073613180349,0,0,0,0.0635257320158103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229524299181274,0,0,0,0,0.0698103516113308,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0146711659643799,0,0,0.0836061256390448,0,0.385644718981169,0.281489733407178,0,0,0,0,0,0,0,0,0,0,0.15777015243972,0,0,0,0,0,0,0,-0.138745748083187,0,0,0,0,0.0714037320746297,-0.124872464810929,0,0,-0.332633582532746,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0900318303683304,0,0,0.117793269098679,0,0,0,0.164059466535425,0,0.24161647943922,0.0796634633885441,0,0.0806739737862194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.141386306000726,-0.235524943518645,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.162094846240669,0,0,0,0,0,0,0,0,0,0,0.00558558726993909,0.82221106004796,0,0.15611442031604,0,0.100140200651908,0,0.0127344419201873,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313183109557523,0,0,0,-0.380053232175444,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.0939987845011096,0.175590946148036,0,0,0,0.0443892674366014,3.46944695195361e-18,0,0.0790862774219416,0,0,0,0,0,0,0,0,0,0.0211106489232357,0,0.0476711141898094,0,0,0,0,0,0,0,0,0,0,0.103735970857452,0,0,0,0,0,0.200345314965818,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.352290617936506,0.0554687750352891,0,0,0,0,0.151665409158078,0.419488496996611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522813220938085,0
X601838.CH.EQUITY,0,0.231945867106005,0,0,0,0,0.0763488790511814,0.0732957574965024,0.0186988985846691,0,0,0,0,0.0787984338640324,0.243149310959574,0,0,0,0,0.0779972343291294,0,0,0,0,0,0,0,0,0,0,0,-0.0914493520628787,0,0.0392726455174989,0,0,0,0,0,0,0,0,0,0.161544708331932,0,0,0,0,0,0.0264372070755723,0,-0.0516932208564316
X601939.CH.EQUITY,0,0,0,0.0867376014123637,0,0,0,0,0.298092138929001,0,0,0,0.155836284651735,0,0.234656282588288,0,0,0,0,0.135324276771216,0,0,0,0,0,0,-0.05117361813404,0,0,0,0.0575568872957777,0,0,0,0,0,0,0,0,0,0.0137759738057928,0,0,0,0,0,0,0,0,0,0,0.0211243013747903
X601988.CH.EQUITY,-0.0452431729179847,0,0,0.0802672543545372,0,0,0.0143869880328542,0,0.0369252905973691,0,0,0,0.156945722390956,0.075374037380181,0.226820038680121,0,0,0,0.374416372498488,0,0,0.182038644815348,0,0,-0.156384804281667,0,0,0,0,0.0437328861422846,0,0.0326214148024241,-0.0276294717518754,0,0,0,0,0,0,0,0,0,0,0,-0.0668724887957485,0,-0.117420755999809,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0973469732488842,0,0,0,0.0158971497541436,0,0,0,0.432326908438685,0,0.074170537015208,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428311770067659,0,0,0,0,0.162002276228382,0,0,0,0,-0.0626866594358293,0,0,0
X601658.CH.Equity,0.184381169807618,0,0,0,0,0.439111413313812,0,0.130433371687838,0,0,0,0,0,0,0,0,0,0,0,0.0642682409479697,0,0,0,-0.216043712997969,-0.0932513919237271,0.0377237877733302,0,0,0,0,0,0,0,0,0,0,0,0.126627572085343,0,0,0,0,0.0796761544414654,0.0696497074320086,-0.210413403257463,0,0,0,0.088816671662002,0,0,0.0212102796531915
X601916.CH.Equity,0,0,0,0,0.216198195098081,0,0,0,0,0,0,0,-0.035815342673276,0,0,0,0,0,0,-0.322064156754105,0.605870682640722,0.0869430374460286,0,0,0,0,0.0250276791144771,0,0,0,-0.0211370972173577,0,0,0.105222272614292,0,0,0,0.206944202098106,-0.0210488072525887,0,0,0,0.068421165007044,0,0,-0.406768544114802,0.0326955352453187,0,0,0,-0.0204483180904759,0
X601077.CH.Equity,0,0,0,0.128365913959768,0,0,0,0,0.126183968756224,0,0.331158253562689,0.0176202959384321,0,0,0,0.152145275882113,0,0,0,0,0,-0.125344308281847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000701062125429509,0.222570120238408,0.00371602449631562,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0459246854253335,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.221955012581182,0,0,0,0,0.0750310885512254,0,0,0,0,0,0.110963932730479,0,0.0361602717564985,0,0,0.543527601704212,0.197192344674288,0,0,0,0,0,-0.100192852091357,0,0,0,0.0610651071424898,0,0,0,0,0,0,0,0.195634504447022,0,0,-0.00420098124633177,0,0.211002263243904,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.183168717490628,0,0,0.208601504888434,0,0,-0.817671864549366,0,0,0,0,0.218064301091942,0,0.203409542352353,0,0,0,0,0,0,0.144287906184352,0,0,0,0,0,0,0,0,0,0,0,-0.0495125975149899,8.67361737988404e-19,0,0,0,0,-0.0137991579287183,0,0.184874870692647
X5.HK.EQUITY,0,0,0,0.218871917001931,4.33680868994202e-19,0,-0.417320650364857,0,0,0,0,0,0,0,0,0,0,-0.0255412326377701,0,0.169404616359322,0,0,0,0,0.192493660742149,0.0720751955965813,0,0,0,0,0,0.0494691800303167,0,0,0.0723641030646263,0,0,0,0,0,0,0.0737971543106276,0,-0.256315148145956,0,0.055780172492735,0,0,0.274039508833203,0.472052359654709,0.298752873039657,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368654642423113,0,0,0,0,0,0,-0.0522435335823906,0,0,-0.0495165432047143,0,0,0.564469912983612,0,0.0346854400334337,0.0184866988925634,0.127882798470164,0,0,0,0,0,0.143503873211524,0,0,0,0,0,0,0.109323073778302,0,0,0.124063226999156,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0680924498368254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195439094031406,0,0.283295917992703,0,0,0.0252209200099461,0.453882316995772,0,0,0,0,0,0,-0.0103737122076605,0,0,0,0,0,0,0.0236406366912713,0.0713317180678169,0,0,0
