,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,-1.0842021724855e-19,0,0.565821931712922,0,0.00660220047308541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261533414713078,0,0,0,0,0,0,0,0,0,0,0.324304888401778,0,0,0,-0.110367126682102
X601398.CH.EQUITY,0,0,-0.0950706278957068,0,0,0,-0.0213153891883815,3.46944695195361e-18,0.832561073096056,0,0,0,-0.180243429253072,0,0,3.46944695195361e-18,0,0,0,0.302433434778283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111188620752985,-0.0297100895516758,0,0,-0.368193967777332,0,0,0,0,0,-0.196916381387351,0,0,0,-0.00863579831983605,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.264764804833372,0,-3.46944695195361e-18,0,0.4601298193082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081234330544145,0.0963737851006916,0,0.012202368486597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139260984348048,0.0370126471905175,0,0,0,-0.103274171840673,0,0
X601939.CH.EQUITY,0,0.539972840667751,0,0.119805974929601,0,0,0,0,0,0,0,0.422392929795524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138070229270296,0,0.287387691408531,-0.0851972613346447,0,0,0,0,0,0,-0.0249561155877943,0,-0.239648558362092,0,0,0.00941440779079485,0,0,0,0,0,0,0.0756698709336382,0,0
X601988.CH.EQUITY,0.738624349632244,0,0,0,0,0,0,0,0,-0.0133097030094422,0,-0.348001510314165,0,0,0,0,0,0,0.467626841285473,0,0.143318516319179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141108911136946,0,-0.0510877521723879,0,-0.561206591488689,0,0
X601998.CH.EQUITY,0,0,0.0720628823308406,0,0,0,0,0.259175463119213,0.0687577006030772,0,0,0,0,0,0,0,0,0,0.0395985743581918,0.143490717559045,0,0,0,0,0,0,0,0,0.143624888356539,0,0.222874862510777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677157873625558,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0048604679082278,0.0223481949629267,0,0,0,0,0,0,0,0.0738957738229307,0,0,0,0,0,0.290257327112739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182803900323483,0,0,0,0,0,0,0.315869674356531,0,0,0,0,0,0,0,0,0,0,0.0126687493949471
X2388.HK.EQUITY,0,0,0.0707576835121023,0,0,0,0,0,0,0,0,-0.143637177459317,0,0,0,0,0.39072385163412,0,0,0,-0.0355961293054775,0,0,0,0,0,0,0,0.149938689397764,0,0,0.104361897547715,1.73472347597681e-18,0,0,0,0,0,0,0.149051534073473,0,0,0.128643613461263,0,-0.0870020984898705,0.11494449391785,0.255436775946403,0.0361935541658956,0.0811424547602095,0,0.0747230859271477
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.195519500650418,0,0,0.0127131870848271,0.0842790736334656,0,0.214919810292448,0,0,0,-0.083468471113226,0,0,0,0,0,0,0.107347659736117,0,0,0,0,0,0,0,0.163964670108687,0.4178569276147,-0.0829101896379929,0,0,0,0,0,-0.0333249619502521,0,0,0,-0.015594770886446,0,0.304797757396025
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00210442050204345,0,0,0,0,0,0,0,0,0,0.383711217402233,0,0,0.115021634679619,0,0.0886294615184229,0,0,0,0.279281407701562,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0124920168214108,0.049115778748007,0,0,0,0,0,0,0,-0.0504200099831632,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.127343488204797,0,0,0,0,0,0,0.104758643202324,0.021339156509584,0.0174701048654275,0,0,0,0,0,0,0,0,0.374213271649386,0.117179375317026,0,0.0649871654900954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161303954973259,0,0.0856301374944334,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,4.33680868994202e-19,0,0,0,0.133715831024395,0,0,0,0,0,0,0,0.460969796637029,0,0,0,0,0,0,0.118925016309229,0,0,0,0.0266188037424713,0,0.0350883156523931,0,0.0728300628958254,0,0,-0.0372462636465505,0,0,0,0,0,0,0,-0.0568762457049634,0
X600030.CH.EQUITY,0.020971497978778,0,0,0,0,0,0,0,0,0,0,0.0520962683808987,0,0,0,0,0,0,0,0,0,0,0,0.393132928895145,0.404781609164488,0,0.100176599931728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0253879627828899,0,0,0,0,0,0,0,0,0.0420077582104673,0.344147247307209,0.105490584269627,0,0,0.16474859858635,0,0.0266224234699858,-0.00943228403139403,0,0,0,0,0.212007492493524,0,0,0,0,0,0,0.031568987131011,0,0,0,0,0,0,0,-0.0534797773913322,0,0
X600999.CH.EQUITY,0,0,0,0.0236035126227318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268072224799986,0.0973255510809009,0,0,0,0.0971172173954415,0.352178812463557,0,0.294032467996152,0,0,0,0.055965642512582,0,0,0,0.0571572544033959,0,0,0,0.081662614034627,-0.181544958803033,0,0,0,-0.0360185407812102,-0.0160855954516628,0,0,0,0
X601066.CH.EQUITY,0,-0.0973261077625329,0,0,0,-0.0473351998061675,0,0,0,0,-0.13216232495966,-0.11699544986052,0.317643179907601,0,0,0,-0.0922209889412394,0,-0.270604994986898,0,0.0943970411124377,0.244195679763727,0,1.73472347597681e-18,0.259474627869962,0,0,0.0209405565497077,0,0,0,-0.0356309071290177,0,0,0,-0.182870192103077,0,0,0,0.0216483288232616,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0554315412781517,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0323982032909363,0,0,0,0,0,0,0,0,0.0310338013597464,0,0.128179142790875,0,0,0,0.15619776573569,0.331863042523761,0.148327235041199,0,0,0,0,0.141822119750669,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0528564177019148,-0.0272517952481599
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0604424050878671,0,-0.249061932971182,0,0,0,0,-0.0989172177892745,0,0.159557470347493,0,0,0.0731804161736287,0,0.232824285562017,0,0.520367022869592,0,0,0,0,0,0,0,0,0,0,0,-0.041025749493201,0,0.0542205178237803,0.0148393517733597,0,0,0,0,-0.104254380953501,0.144354526235487,0,0,0,0.0394707223572678,0,0
X388.HK.EQUITY,0.0758339623756238,0,0,0,0,0.0654478567727624,0,0,0,0,0,0,0,0,0,0.0387848574443885,0,0.551760511880148,0.0299619672148927,0,0,-0.0618048748510651,0,0,0,-0.250493183443241,0,0,0,0,0,0,0.243051119936801,0,0,0,0,0,0,0,0.0407041174826814,0,0,0,0.0693400753753659,0,0,0,0,0,-1.73472347597681e-18
X601318.CH.EQUITY,0.133018153554598,0,0,0,0,0.214262135491746,0,0.0488750524981009,0,0,0.0183648757882815,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595629295763402,0,0,0,0,0,0,0.25818045072025,0,0.165099642306456,0,0,0.0860179461537372,0.00643907653806056,0,0.0382682924644463,0,0.0019859700519044,0,0,0,0,0,0.0712748134419196,0.0585880657124059,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238761618253633,0,0,0,0.027435405101961,0,0,0,0,0,0,0,0,0,0.115642431569652,0,0.478666659862094,0.0720633831037117,0,0,0,0,0,0,-0.0673038087698622,0,0,-0.0383041728156692,0,0,0,0,0.113298930754798,0,0,-0.216746379356537
X601336.CH.EQUITY,0,0.123043698931622,0,0,0,0.0156680453769389,0,0,0,0,0,0,-0.0872872084794678,-0.0237951452839866,0,0,0,0,0,0,0,0,0,0,0,0,0.29885038430272,0,0,0,0.371891664418625,0,0,0,-0.0418411748556851,0.185978170954393,0,0,0.0494479665309835,0.257375869208303,0,0,0,0,0,0,0,0,0,0,0.00680203598070209
X601601.CH.EQUITY,0,0,0,0,0,0.105426359648321,0,0,0,-0.0663068892147824,0,0,0,0,-0.232713733783139,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0632086228703042,0,0,0,0.0323641939469906,0.223974529607226,0,0,0,0.388560964597579,0,0.0161647909825553,0,0.141592982723701,0,0,0.114218551908475,0,0,0,0,0,-0.101772679096138,0,0,0,0
X601628.CH.EQUITY,0.0542391280815944,0,0,0,0,0,0,0,0,0.0792686560437812,0,0,0,0.0240917654483284,0,0,0,0,0,0,0.0776854046820125,0,0,0.143056064663508,0,0,0,0,0,0.0399441460193407,0,0.159776304742136,0.342758150489776,0,0.00692159422704507,0,0,0,0,-0.0578073508992086,0,0,0,0,0,0,0,0.0679408579547899,0.0119512050453698,0,0
X1299.HK.EQUITY,0,0,-0.0547505966243477,0,0,0,0,0,0,0,0,0,0,0,0.0219238595559743,0,0,0,0.139447025664495,0,0,0,0,0,0,0,0,0,0,0.0260656961176354,0,0,0.0480891972553047,0.113873882121258,0,0,0,0,0,0,0.123141653521962,0,0.178532058480769,0.244306218965771,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.403948450855613,0,0,0,0,0,0,0.373254556643673,0,-0.213335449223784,0,-0.0258259412631908,0,0,-0.272164623176453,0,0,0,0,0.102568881214842,0,0,0.0621936264982988,0,0.00446827104268223,0,0,0,0,-0.340924535231424,0.546326521984158,0,0,0,0,0,0,0,-0.284472332764223,0,0,0,0,0,0,0.134221631351633,0,0,0,-0.32360817427983
X2882.TT.EQUITY,0,0,0,0,0,0.148221461912956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.102399764692219,0,0,0,0,0,0,0.0231307501747301,0,0,0,0.236209416400601,0,0,0,0.0517559706806057,0,0,0,-0.121671252135224,0,0,0,0,-0.0494466817145262,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.142845126218503,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.095213903325609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376998820237768,0,0,0,0.302096867450865,0,0,0.298352122586076,0,0,-0.0771450391418315,0,0,0.367277896880854,-0.230405955903342,0,-0.249764890947288,0.0793848309822022,0.197727841593179
X001979.CH.EQUITY,0.172171800411649,0,0,0,0,0,0,0.337733437395149,0,0,0,-0.269127315782589,0,-0.136277786952917,-0.0768986512047066,0,0,0,0,0,0,0,0,0,0.225619827130373,0,0,0,-0.217479722148429,0,0,0,-0.206203478404499,0,0,0,0.159190380512498,0,0,0.362628176092436,0,0.0297042063188504,0.0257736681690314,0,0,0,0,0,0,0,0.0277100122693828
X600048.CH.EQUITY,0,0,0.0483812655599024,0,0.056440612002881,0.230231534581319,0,0,0,0,0,0,-0.0156333078821946,0,0,0,0.0907174319131759,0,0,0,0,-0.262485470396324,0,0,0,0,0,0,0,0,0,0.0850698261320188,0,0,-0.0886598664174054,0,0,0.12653721955738,0.278723953016902,0,0,0.231661806672792,0,0,0,0,-0.142566996142065,0,0,0,0.205673971074528
X1109.HK.EQUITY,0,0,0.0270154174075108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612693472669082,0,0.181933171927456,0,0,0,0,0.135069520329807,0,0,0,0,0,0,0,0.101409622429477,0,-0.124374781178713,0,0,0.168803367292757,0,0,0,0,0,0,0,0,0.414697426846934,0.090121498272188,-0.0917620785499679,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.070977809594203,0,0.00978981842357654,0,0,0,-0.0417991830672857,0,0,0,0.295438423509106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.150405125442175,0.200423637396004,0,0.00819169921687503,0.181137176619475,0.0201216995836146,0,0.0909236619847238,0.0745480231601039,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0445925894797157,0,0,0,0,0,0,0.0652447179660094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265718519537407,0,0,0,0,0,0,0,0.211948498587717,0,0.185840002511643,0,0,0,0.185592013620258
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158104744466995,0,0,0,0,0.168488183329699,0.119162329523729,0.14396944920601,0,0,0.17748783797608,0,0.249167061263908,0,0,0,0.0387005904612091
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.244464371223836,0,0,0.118716462295847,0,0,0,0,0,0,0,0,0,0,0,0,0.0231557483390136,0.176368437567294,0,0,0,0,0,0.0974411713953926,0,0,0,-0.258861655821547,0,0,-6.93889390390723e-18,0,2.16840434497101e-19,0,0,0,0,0.601580418119451,0,0.118483510081835
X2007.HK.EQUITY,-0.0893090937275583,0,0,0,0,0,0.0434398735534484,-0.0653374164815292,0,0,0.0517510994121236,0,0,0,0,0,0,0.106290310239898,0,0,0,0.211282044601654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187280924802986,0.258458265312652,0,0,0.187852284019803,0,0,0,0,0,0.00618340745692484,0.111681794238675,0,0,0.102570611732077
X267.HK.EQUITY,-0.214315955759048,-0.033591595098263,0,-0.0990772840813396,0,0.298825293014019,0,0,0.0989870365302651,0,0.071997510939208,0,0,0,0,0,0,0.287470351810928,0,0,0,0,0,0,0,0.251175218948283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148961459109465,0,0,-3.46944695195361e-18,0,-0.111266364188477,0,0,0.0697679717183466,0.00679299716644231,0
X688.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.14729267144744,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.169533363622654,0,0,0,0,-0.124759009508875,0.111567767328975,0,0,0.0697004328841671,0.186726220807463,0.093253422905175,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.134075576772283,0,0,0,0.0468809231536437,0,0,0,0.116504043633793,0,0,0,0,-0.168405041887106,0,0.0789032858472964,0.251848081378064,0,0,0,0,0,-0.0231760244060673,0.0830507166661043,0.0360719685037994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834257288897416,0,0,0.24250729434396,0.357584659906563,0,0,0,0,0,0
MKRturn,0,0,0,0,0.717615233098207,0,0,0,-0.0266164022151214,0,0,0,0.0256813123741102,0,0,0,0,0,0.136735472822131,0,0,0,0,0,0,0,0,0,0,-0.0209291398890827,0,0,0,-0.128833370573781,0,0,0,0.0594083628539904,0,0,0,0,0,0,-0.0113563905939569,0,0,-0.127261088966655,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455840724983504,0,0,0.100407791139998,0,0,0,0,0,0,0,0,0,0,0
