,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0.124120874849119,0,0,0,0.0214415164764984,0,0.626430798500498,0.00608596257778382,0,0,0.084935107029667,0,0,0,0.0920328308592539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000524628470510411,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0121321744288169,0,0,-0.037468695956155,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.129421755160608,0,0.0254222390197136,0.112214055565514,0,0.0707212183629501,0,0,0,0,0.1353466983477,0,0,0,0,0.032491813314017,0,0,0,0,0,0,0,0.0321968125954042,0,0,0,0.0644165613527193,0,0.109154039571043,0,0,0,0,0.0699066076584451,0,0.0312951906693899,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.27271486569795,0.0467043736128772,0,0,0,0,0.343916482184082,-3.46944695195361e-18,0,0,0,0,-2.71050543121376e-20,0.148913965659568,0,0.0484984164490774,0,0,0,0,0,0,0,0,0,0,0,0,0.0262404456889735,0,0,0.0538670332699742,0,0,0,0,0,0,0,0.146809151239472,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.219005197073199,0,0.965286138324919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119299718311926,-0.081562080505524,0,0,0,-0.0245137181059585,0,0,0,0,0,0,0,0,-0.0181170958639877,-0.0427949140061056,0,-0.0197176216749152,0,0,0,0.0741024770723199,0,0,0,0,-0.084371322493801,0
X601998.CH.EQUITY,0,0,0.0318267359770134,0,0,0.276855139489799,0.418461017870419,0.13577630373172,0,0,0,0,0,0,0,0,0,0,0,0.122470858721056,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.049247207632552,0,0,0.0578716674505191,0.0611623921876882,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317513492874238,0,0,0,0
X601658.CH.Equity,0.140444541885653,0,0.0461765276817256,0,0,0,0,0.0129161769335976,0,0,0.140530770054822,0.0938585762324827,0,0,0,0,0,0.0456597338275164,0,0.125785165925167,0.0786276852255314,0,0,0,0,0,0,0,0,0,-0.0381450389951812,0.275617985518116,0,0,0,0,0,0.0545188888657569,0,0,0,0,0,-0.0852222526217644,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.211690316014269,0,0,0,0,0,0,0,0,-0.115523271784219,0,0,0,0,0,-0.148386755570661,0,0.39645106377297,0.456005874498074,0,0,0,0,0,0,0,0.235978245485575,0,0,0,0,0,-0.0132063021459094,-0.108603802439854,0,0,0,0.0603401671327667,0,0,0,0,0.074616413726188,0,0,0,0,0,0,0,-0.00489279847448061,0
X2388.HK.EQUITY,0,0,0,0.00261192799625625,0,0,0,0,0,0,0,0.231272200485706,0,0,0,-1.38777878078145e-17,0,0,0.252176583885731,0,0,0,0,-0.238486933222074,0,0,0,0,0,0,0.179034395565753,0,0,0,0,0,0,0.226934123284847,0,0,0,0,0,-0.124768231580846,0.0346114534799913,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.237899670989402,0,0,0,0,0,0,0,0,0,0,0.367922488582803,0.0610660748370977,0,0,0,0,0,0,-0.062754473401291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322990539147141,0,0,0.0224086694850827,0,0.147114459705756,0,0,0,0.0828421261311592,0.115566968821239,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.137241472591961,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0876932488300812,0,0.024742765822096,0.1316863071281,0.224650848162687,0,0,0.136244100926037,0,0.19423699960876,0,0.306443754460931,0,0,0,0,0,0,0.171134425143215,0,0,0,0,-0.074995304879225,0,0,0,0,-0.0826380294825405,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.172899982233978,0,0,0,0.00698573837771334,0.0314226718020563,0,0,0,0,0,0,0.246250503964764,0,0,0,0.334951118514757,0,0,0,0,0,0.0463185207251102,0,0,0,0.115717775873805,0,0,0,0,0,0.0771775946314381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0123696621662079,0,0,0,0,0,0,0,0.0322301779533028,0,0,0.122652473582678,0,0,0.127891351335289,0,0,0,0.310296391771132,0,0,0,0.0627869159005185,0,0.012706261226476,0.124239970599473,0,0,0,0,0,0,0,0,0,0,0.0116439328772627,0,0,0,0,0,0,0,-0.0495749496274223,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294302781334298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520414443762946,0.271483619497817,0.045433156713018,0,0,0,0,0,0,0,0,0,0,-0.0300033765016548,0,0,0,-0.0600313018134595,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00300682387981525,0,0,0,0,0,0,0,0,0,0,0,0.192160302402844,0,0,0,0,0.42912925282435,0,0.260160729173208,0.101969577754372,0,0,0.146561685946255,0,0,0,0,0.00723733534247071,0.0180582717071602,0,0,0,0,0,-0.00458321242144585,-0.0194698827933003,0,0,0,-0.0709902947240144,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846318343198709,0.208825384847271,0,0.00947617813896561,0,0,0.323654410247189,0.130896767062855,0,0.0697937435153291,0,0,0.0115165195607446,0.0629427448224365,0,0,0,0,0,0,-0.0360048184204727,0,-0.0127044577629459,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234535056791148,0.077855177527652,0.0227571784212654,-0.0514529261214524,0,0.080882235901167,0,0.108222794853878,0,0.65996595761194,0,0,0,0,0.0120811626549708,-0.0781108527419925,0,0,0,0,0,0,0,0,-0.441630812631728,-0.0979092476230939,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-1.73472347597681e-18,-0.0237964311771943
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209996458232799,0,0.653363653739296,0,0,0,0,0,0,0,0,-0.0811030379507853,0,0,0,0,-0.012582125611802,0,0.0486466113731934,0,-0.0251473135500571,0.0168568417187269,0,0.00225636382096257,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00994166419702629,0,0.148766406316944,-0.0184227537390032,0,0,0,0,0,0.374779010822681,0.0554825076122983,0,0,0,0,0,0,0,0,0,0,0,0.0435566399128898,0,0,0,0,0,0,0,0,0,-0.0680027568856436,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0188172905285712,0,0,0,0,0,0,0,0,0.132279129630926,0.0773796675253206,0,0.330755080549848,0.17688933161996,0.192440322517948,0,0,0,0,0,0.00228862935731111,0,0,0,0.123377582484528,0.0316274293044737,0,0,0,0,0,0,0,0.0732347818456439,0,0,0,0,0,-0.0320864962371489,0,0
X600918.CH.Equity,0,-0.0329765969902003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65222925714013,0.108893511958652,0,-6.93889390390723e-18,0,0.147787561186955,0,0,0.0660801211924101,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271413279642165,0.0224207630506863,0,0,0,0,0,-0.0423316609183967,0,0,0.0906652530797751,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00276135167758111,0,0,0,0,0,0,0,0,0,0,0,0.290386432412848,0.0140831051977388,0.141972204911921,0,0,0,0.0482263922063845,0,0,0,0.085673227296753,0,0,0,0,0.0293245144715241,0,0.00699638948849047,0,-0.294901337384685,0,0.0844248275424442,0,0,0.10427868819733,0,0.0998478465522239,0.110890979471574,0.275038238448544,0,0
X601318.CH.EQUITY,0.202910179982445,0,0,0,0,0,0.0519390582406681,0,0,0,0,0,0,0,0,0,0,0,0.0484039672623694,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0129458380077424,0,0.518141116209318,0,0,0,0,0.0500038315508204,0,0,0,0,-0.0844956972380541,0,0,0,0.103268313042234,0.103712214925268,0,0,0,0
X601319.CH.EQUITY,0.0831955386330144,0,0,0,0,0,0,0.206997926026876,0,0,0,0,0,0,0,0,0,0,0.00556015502665854,0,0,0,0,0,0,0,0,0,0,0.112696343592625,0,0,0,0.139495739750254,0,0,0,0,0,0,0,0.132606054861875,0,0,-0.0649054019244127,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0139089522451484,0,0,0,0.0287360678266797,0,0,-4.33680868994202e-19,0,0,0,0,0.00505897265940747,0,0,0,0.29378705044331,0,0,0,0.20807673818369,0,0.121763141921362,0.290466485632161,0,0,0,0,0,0,-0.123782924377988,0,0,0,0,0.149582550115432,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.00234958121158059,0.122020350889405,0,0.0617024482167825,0.0315440694731767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.42582123483047,0.187883132819149,0.226546017483825,0,0.14025287588137,-0.0162937560470176,0,0,0,0,0,0,-0.0694940720437006,0,0,-0.116235437174463,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0866907726146635,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433615926103189,0,0,0,0,0.140564781947853,0.107976107525833,0.143866416598868,0.0537681050696505,0,0,0.0999126788992877,0,0.172060646885111,0,0,0,0.323584392912936,0,0,0,0,0,0,0,0,0,0,0,0.0241683224794238,0,0,0.144440805873341,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0514769162270804,0.0239147284985993,0,0,-0.248155833807874,0,0,0.0725368956722588,0,0.352151508557414,0,0.00450936647540794,0,0,0,0,0,0,0.0912217271536671,0.0760694750695174,0,0.0189392357852135,0.277921984561403,0,0,0,0,0,0,0,0.141047690272998,0,0,0,0.178474764035298,0,0,-0.093862622325983,0,0.0865779827098571,0,0,0.00764506194569403,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0293503537333744,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0265787583665242,0,0,0,0,0.159037100721517,0,0,0,0,0,-0.129091853469273,0,0,0,0.0277681790151582,0,0.589588629434495,-0.13277286307341,0,0,0,0,0,0,0,0.166145731196557,0,0,0,-0.16454352162508
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195639061389787,0,0,0,0.158340717888267,0,0,0,-0.162808488520577,0,0,0.725343281144686,0,0.0737161745827387,0,0.133332931016297,0,0.0637748358340018,0,-0.218159222219532,0.0405392503325021,0,0,0.164824586118989,0,-0.0791073752328851
X000002.CH.EQUITY,0,0,0,0,0,0.157964578552897,0.028210156975388,0,0,0,0,0,0,0,0,0,0,0,0.380706106819402,0,0,0,0,0,0,6.93889390390723e-18,0.384130111684929,0,0.046956358019407,0,-6.93889390390723e-18,0,0,0,0,-0.301575998741482,0,0,0,0,0,0.0818696930245694,0.0141908186401983,-0.0152441248984399,0,0.126220353321505,0.116117002753874,0,-0.218650724863885,0,0,0
X001979.CH.EQUITY,0,0,0.684576599181711,0,0,0,0,0,0,0.0479381192068251,0,0,0,0.0477864413429486,0,0,0,0,0,0,0,0,0,0,0.00295915576672186,0,0.0412882577598843,0,0,0,0,0,0,0,0,0,0,0,-0.181305704324337,0.294473419426512,0,0,-0.0795906480367956,0,0,0,0,-0.194172637526934,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.164249818063727,0,0.0424091427534697,0.14733897464861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646227102121224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105685720603215,0.503676085149771,0,0,0,0,0,0,0.245278346648232,0,0,0.0183196202909663,-0.0358545487593177,-0.0386323398685964
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304256084372215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455776359048093,0,0,0,0,0.0819525028935157,0.0331386998393908,0,0,-0.109912604353232,0,0,0,0,0.276025588607274,0.0419516349725467,0.0816996421202166,0.0849577132570925,0.244218078309241,0.02794914985317,0.176909808494275,0
X1113.HK.EQUITY,0,-0.0371274566872459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172322198097703,0,0,-0.34937507937039,0,0,0,0,-0.473564293397785,0,0.793069843528169,0,0,0,0,0,0,0,0,0,0.299648885364547,0,0,0,0.0494665581951513,0,0,0.337817467485372,0,0,0.08038828432974,0,0,-0.148073217403258
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.205809090657878,0,0,0,0,0,0,-0.121113207137538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463734990838903,0,0,0,-0.132164417268799,0,0,0,0,0.466289026383207,0,0,0.101987703279497,-0.143629858322477,-0.0633699086635686,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00549827184781581,0,0,0,0,0,-0.0195814686819549,0,0,0,0,0,0,0,0.0810368057146315,-0.248693495487027,0,0.149371672805003,0,0,-0.00952260119017426,0.153849383290133,0.265851886197181,0.236173241642979,0.219300457836145,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,-0.121765741268791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229124305009838,0,-0.0842753605946434,0,0,0,0,0,0,0,0.201332022504023,0,-0.0306883580913044,-0.00160831377886406,0,0,0.0229474529816896,-0.125575769990166,0,0,0,0,0.440680265828779,0.55567197449134,-0.155064591404688,-0.0582015372338511,0
X267.HK.EQUITY,0,0,0,0,0.181031613794782,0,0,0,0,0,0.271128929932545,0,0,0,0,0.122057262577298,0,0,0.0115896922516956,0,0,0,0,0,0,0,0,0,0,-0.255216573951756,0,0,0,0.0225826198509021,1.38777878078145e-17,0,0,0.135317244322887,0,0,0,0,-0.0620021483505236,0,0.259797421133457,0,0.200593460194156,0,0.100169964610496,0.0878051919623358,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.157023251453214,0,0,0,0,0,0,0,0.119092397434345,0,0,0.106300026683782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115625576150944,0,-0.0899649885924669,0,0,0,0,0,0,-0.151314312257313,0,0,0.221393382429374,0,0.0787209303373246,0.230910933009078,0.356328045739208,0.0578770002680747,0,0,0.17423188769117,0
X823.HK.EQUITY,0,-0.0679355757069806,0,0,0,0.212986483089708,0,0.250828911600005,0.109270483871428,0,0,0,0,0,0,0,0,-0.244821320051567,-0.00765460674809794,0,0,-0.00775397239049226,0,0,0,-0.119540329563163,0,0,-0.24873551938867,0,0,0,0,-0.159617829898471,0,0,0,0,0.125960864568032,0,0,0,0.122790924895195,0.127037918612269,0,0.321610455335536,0,0.477978413152144,-0.221003894464563,0,0,-0.0676397089099082
MKRturn,6.93889390390723e-18,0.12394363990209,0.0456656291039675,0,0,0,0,0.193820289341889,0,0,0,0,0,0,0,0,0,0,0.0714281565033939,0,0,0,0.321510098432233,0,0,0,-0.422576702489235,0,0,0.0123555237024211,-0.134033407097246,0,0,0,0,0,0,0,0,0,0,0,0.33811862073894,0,0,0.168944226682591,0,0,0.0295490314146866,0,0,0.076403609719861
TED,-0.111573438975584,-0.135799574436514,-0.170356701271375,0.379456932064936,-0.00655887783154961,0,0,0,0,0.251970584157432,0,0,0,0.154819915286478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107880063589745,0.145831931041521,-0.0797603327713631,0,0,0,0,0.0885861651429092,0,0,0,0,0,0,0,0,0,0,-0.0427887455636189,0,0.101255173564236,0.11365266946495,0
