,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.165931577336121,0,0.0977596882685159,0.0540521280059235,0,0,0,0,0,0,0,0,0,0.0422561449450396,0,0,0,0,0,0.0831888537407806,0,0,0,0,0,0,0,0.115069485636089,0,0.17971110947064,0.10976876955298,0.0380471799733357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.473877669319164,0,0,0,0,0,0,0,0.0596466087670724,0,0,0,0,0,0,0,-0.0847284470393472,0,0,0,0,0,0.205847099525958,0.0912364279513465,0,0,0,0,0,0.0312904487857613,0.0327301745321099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.124046338639483,0.257011149257689,0.0804739315846093,-4.33680868994202e-19,0.00167112359592357,0,0.100879338458534,0,0,0,0.00251361402452002,0,0,0,0.0714098477120087,0,0.0430179591062662,0,0,0,0,0,0,0,0,0,0.0255093179765157,0,0,0.0891802831203024,0,0.00258454500236012,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.16521773461526,0,0,0,0,0,0,0,0,0,0.40602393525941,0,0,0,0,0,0.0467261009787596,0,0,0.311637233451866,0,0,0,0,0,-3.46944695195361e-18,0,0.0322523449052887,0,0,0,0,0,0,0,0,0.0909267800445484,0,0,0,0.00424808621097783,0,0,0.0278156670478688,0,0
X600016.CH.EQUITY,0,0.0220074598215514,0.102920408925657,0.335568730375314,0,0,0.301461086260615,0,0,0,0.111080187764211,0,0.0369330354543707,0,0,0,0,0,0,0,0,0,-0.00361707093269048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,-0.0272171804413908,0,0.0801938818085219,0,0,-0.00334129901472148,-0.0181143627894505
X600036.CH.EQUITY,0.731060088695915,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00173547053739586,0,0,0,0,0.047707372773791,0,0,0,0,0.0136608128995126,0,0,0,0,0,0,0,0,0.139067216048739,-0.00215707149904324,0,0,0,0,0,0.00315994353095007,0,0
X601166.CH.EQUITY,0,0.103012496163686,0,0,0.191663722127389,0.157801572335092,0,0,0,0,0,0,0,0.249431113406323,0.0636188718757785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675005106083233,0,0,0,0,0,0,0,0.0079838916719917,0,0.0261538744290278,0,0,0,0,0,0,0,0,0,0,0.0526644561339159,0.0293839723081758
X601169.CH.EQUITY,0,0,0,0,0,0.105351432855093,0,0,0.293012920697262,0,0,0,0,0,0.101772148419762,0.02600034866273,0,0,0.0487433770635077,0,0.0801856205112535,0,0,0,0,0,0,0,0,0,0.0499971267610163,0,0,0.122860637715625,0,0,0,0,0,0,0,0,0,0,0,0.148008253019242,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.133400875934777,0.298629611966235,0,0,0,0,0,0,0.018958281857807,0,0.154125379729898,0,0,0,0,0,0,0.209497706649379,-1.38777878078145e-17,0,0,0,-0.0853172945958223,0.173612210184446,0,0,0,0,0,0.0204642074482357,0,0,0,0,0,0.0380324006501823,0,0,0.000795137880533689,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.270843884124891,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.156023190614921,0.217310834009004,0,0.075426007604263,0.0162487502508612,0,0,0,-0.0155168172989908,0,0,0,0,0,0,0,0,0,0,0,0,0.118907565610744,0,0,0,0,0,0,0,0.0731167366105731,0,0.0687997235523352,0,0,0,0.00648226041955254,0,0,0,0,0
