,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.238883656924943,0,0,0.497782805940824,0,0.131751085126519,0,0,0,0,0,0,0.0591821794226178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133877663107055,0,0.0593078707867973,0,0,0,0,-0.0175559338900562,0,0,0,0,0,0,0,0,-0.226489972039506,0,-0.121416247417359,0,0,-0.0781480554631889
X002142.CH.EQUITY,0,0,0.179868147841618,0,0.408469061512701,0,0,0,-0.0594190779849208,0,0,0.054970736287628,-0.0932559672034323,0,0,0,0,0,0,0,0,0.0873014560735049,0,0,0,0,0,0,0,0,0,0,0,0.24572351572137,0,0,-0.251381482565144,0,-0.0118907751423489,0,0.0104445814235106,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.05559942500693,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0188465090439874,0,0,0.386982813195252,0,0,0,0,0,0.0046848004299571,0,-4.33680868994202e-19,0,0,0.0666128839912234,0,0,0,0,0,0,0,0,0,0,0.191651413079658,0,0,0,0,0,0,0,0,0,0,0,0,0.0276204711000542,0,0,0.0375798303070126,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.23176434454388,0,0,0,-0.0513537806248534,0,0,-0.344938733702659,0,0,0,0,0,0,0,0,0.765280609877882,0,0,0,0,0,0,0,0,0,0,0,0.378056763020426,0.0681114658088479,0,0,0,0,0.089142027777376,0,0,0,0,0
X600036.CH.EQUITY,0.163341506710836,0.238916924133837,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.139626696273118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158863002927517,0,0,0,0,0.0329174596918219,0,0,0.0128623687819948,0,0.0594063727935989,0.0449899139125805,0,0.0458588865778049,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.103073309732752,0.195457276587816,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.395703614336899,1.73472347597681e-18,0,0,0.0920534236459027,0,0.0276367057976685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10736540656286,0.0142879829178625,0,0,-0.0198326499390364,0,0.0809224720882744,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.00822784012778112,0,0,0.0532514467564041,0,0.290921860942292,0,0.261953187266572,0.0454890781462229,0.0164982286134256,0,0,0.0716715708883097,0.086710375113162,0,0,0,0.092083733065333,0,0,0.0304282410394775,0,0,0.0611484484609289,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599393683054927,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.217903343769514,0,0,0,0,0,0,0,0,0,0.469107628909886,0,0,0,0,0,0,0.128443925710366,0,0,0,0,0,0,0.0220691888585769,0,0,0,0,-0.0470245658056633,0,0.313125097659262,0,0,0,0,0,-0.0916928121249378,0,0,0,0,0,0,0,0,0,0,0,0,0.124485992737506
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310146515937095,0.00509923045128712,0.242106985844718,0.330625911289241,0,0.0946517480159123,0.0772925519088325,0,0,0,0,0,0,0,0,0,0,-0.00119832317462277,0,0,0,0,0,0,0,0.0786456363397937,0,0,0.0287086338735743,-0.0933160850276516,0.24729247080812,0,0,0,0,0,0,0,0,0,0.0226976198528369,0.0661373587421443
X601328.CH.EQUITY,0,0,0.465905690427368,0.156064724957566,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480095918507282,0,0,0.012163346764625,0,0,0,0,0,0,0.0558573823649979,0,0,0,0,0,0.0608266301154077,0.0766113474846898,0,0,0,0,0,0.104438322111933,0,0,0,0
