,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0.115847401018638,0.0793789788413233,0,0,0,0.513059140173917,0,0,0,0,0,0,-4.33680868994202e-19,-0.034786277146914,0.117130305861337,6.93889390390723e-18,0,0,0,0,0.0897928813685759,0,0,0,0,0,0.144784399532076,0,-3.46944695195361e-18,0,0,0.0338550261302245,0,0,0,0,0,0,0.0134937977880541,0,0,0,0,0,0,0,-0.0378200194125022,0
X002142.CH.EQUITY,0,0,0.127172572630812,0,0,0.175643855531681,0,0,0.194698970565633,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149976457240614,0,0,0,0,0,0,0.0405875357710851,-0.147744891964383,0,0,0,-0.0417933425891321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.00527205401155919,0,0,0.555324376564542,0.0631350990871471,0,0,0,0,0,0,0,0.159351065723484,0,0,0,0,0,0,0,0,0,0,0.106972268863593,0,0,0,0,0,0,0,0,0,0.0382768044310785,0,0,0,0.0692175774709639,0,0.10132882608514,0,0,0,0.0494047502988477,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0411618462507889,0,0,0,0,0,0.157956196600604,0,0.0858403295861762,0.0193629180291449,0,0,0.258007845611368,0.0806143689352556,0,0,0.19836919517543,0,0.0386152230536658,0,0.0933533774058294,0,0,0,0,0,0,0,-0.018188217436566,0,0,0,0,0,0,0.0768301066012623,0,0,0,0,0,0,0,-0.0432780754605655,0,0,-0.00959732009752348,0
X600016.CH.EQUITY,0,0,0.139954739775107,0,0,0,0,0,0,0,0.00491454824471509,0,0,0,0,0,0.205380431997851,0,0,0.1746042135584,0.268421177437616,0,0,0,-0.0640901240064439,0,0,0,0,0,0,0,0,0,0.127751787619635,0,0,0,0,0,0,0,0,0.118590083285372,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.275780024546752,0.187580486482612,0.196264552069372,0,0,0,0,0.0179699932401028,0,0,0,0,0,0,0,0,0,0,0,0.017620016089192,0,0,0,0,0,0.0397408971231202,0.0350378621986748,0,0.0900831791447299,1.73472347597681e-18,0,0,0,0,0,0,0,0.312930050190162,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0.272704730459214,0,0,0,0,0,0,0,0,0.269958902707601,0,0.158298392518255,0.0277183013647738,0.20743021429504,-0.100121892537532,0,0,0,0,0.0432402365697817,0.0664444382851078,0,0,0,0.222231010427547,0,0,0,0,0.106313721446751,0,0,0,0,0,-0.0158325925297081,0,-0.202215106156593,0,0,-3.46944695195361e-18,0,0.0640938746643408,0
X600926.CH.EQUITY,0,0,0,0,0,0.0426348611268563,0,0,0,0,-8.67361737988404e-19,0.0418955458861306,0,0,0,0,0,0.447367660207357,0,0,0,0,0,0,0,0,0,0,-0.136644587089572,0,0,0,0,0,0,0.058351812421133,0,0,0,0,0.207100393971308,0,0,0,0,0,0,0,0,0,0,0.0638389780067234
X601009.CH.EQUITY,0,0.253226761580632,0,0,0,0,0.318998283974239,0,0,0.234083567479654,0,0,0,-0.0195834894560327,0,0.227789735885265,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0175563715978,0,0,-0.0833677077978408,0,0,0,0,0,0.0527486864677503,0,0,-0.00570130154558117,-0.127790180894543,0,0,-0.0497728331496282,0,0,0,0,0,0,0,0,0,0,-0.0639215103435842
X601166.CH.EQUITY,0.0656757707630818,0,0,0.116814057810773,0,0.0230125092201028,0,0.101187359713591,0.0115879101190009,0,0,0.107021934666337,0,0,0,0,0,0,0.00298778427598708,0,0.133585156693964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531144607470465,0,0,0,0,0,0,0,0,0
