,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.0289214121757089,0,0,0,0,0,0,0.328662842158196,0,0,0,0,0,0,0.141844560317735,0,0.218361052634291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965396053420442,0,0,0,0,0,0,0.0639377924792406,0,0,0,0,0,0,0,0,0,0,0.0471775986800829
X002142.CH.EQUITY,0,0,0.133197331249521,0,0,0.188719706276412,0,0,0.0504709581830269,0,0,0,0,0,0,0,0,0.144372157872582,0,0,0,0,0,0,0,0,0,0,0,0,-0.00271036180606444,0,0,0,0,0,0,0,-0.0116596384179429,0,0,0,0,0,0,0,-0.172730009017041,0,0.121573497688014,-0.0165404534896525,0,0.0676750785780796
X600000.CH.EQUITY,0,0.0974016199254018,0,0,0.0426057644577027,0.0276606641635101,0,0,0,0,0,0.252431859185686,0,0,0,0,0,0,0,0,0,0,0,0,0.464712255540729,0,0,0,0,0,0,0,0.0013452889365357,0,0,0.0363991846714453,0,0,0,0,0.033805906537772,0,0,0,0,0,0,0,0,0,0.0924667399438857,0
X600015.CH.EQUITY,0,0,0,0,0.0675570702790864,0,0,0,0,0,0,0.181248570040161,0.0673800266179177,0,0,0,0.0763290816006321,0,0,0.274734997541364,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226632479361207,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0253206517153302,0.124285800400723,0,0,0,0,0,0,0,0,0,0,0,0.259662061776462,0.275597698450277,-0.0673042163637201,0,0.155631679785909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23020101720807,0,0,0,0,0,0,0,0,0,0,0,-0.136346114018378,0,0,0.0593138349124125,0
X600036.CH.EQUITY,0.691632418545575,0.195239529987981,0,0,0,0,0,0.102725072143027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114492600665427,0,0,0.0803533807917638,0,0,0,0,0,0,0.0735601878102802,0,0,0.16838326694985,0,0,0,0,0,0,0,0,0,-0.226573646765093,0,0,0.00732781888023635,0.141824398235022
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.442139859861734,0,0,0,0,0,0,0,0,0,0,0.0526450286752564,0,0,0,0,0,0,0,0,0.0777804934529867,0,0,0,0,0,0.0424389426158057,0,0,0.203659317126549,0.110824025609737,0,0.0633989478493235,0,0,0,0,0,0.0314812417413198,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.0614108576714077,0,0,0,0,0,0,0,0,0,0,0,0,0.0901723738939785,0,0,0,0.2051093860728,0,0,0,0,0,0,0,0,0,0,0,0,-0.126488439821334,0.116321892128568,0,0.377060176330965,0,0,0,0,0,0,0,0,0.114748220090972,0
X601009.CH.EQUITY,0,0.318095951725167,0,0,0,0,0.478539589501894,0.0243137864443647,0,0.188699012894493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544333355426828,0,0,0,0,0,0,0.0128279358150382,0,-0.122160120356985,0,0,0,0,0,0,0,-0.0827262692420428,0,0,0,0,0.0249056640474622,0,-0.0847472068752423
X601166.CH.EQUITY,0,0,0.109583078797348,0,0,0,0,0,0.0542553961254531,0,0.0926725085523594,0,0,0,0,0,0,0.0376237107105906,0.191789332792023,0,0,0,0,0,0.146711350177623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475693012852423,0
