,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0171746821706884,0,0,0,2.77555756156289e-17,0.057069006738193,0,0,0.398084205699358,0,0.141291588138261,0,0,0,0,0.0254505970689981,0,0,0,0,0,0,0,0,0,0,0.109543807666826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151684663475402,1.38777878078145e-17,0,0.0565289062548942,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.105570851806351,0.113072303164858,0,0.117588102296849,0,0,0,-0.0725639268408853,0,0.320234373982489,0,0,0,0,0,0,0.152538461624893,0,0,0,0,0,0,0,0.185374291003225,0,0,0,0,-0.0456238194724352,3.46944695195361e-18,0,0,0,0,0,0,0.0356046773069494,0,0,0,-0.12574026007003,0,0,0.00477534923767825,0.385446902961506,-0.0710876194893747
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.231130714441069,0.0181858075810707,0.115035712717167,0,0.176738621631277,0,0,0,0,0,0,0,0.0135341701071657,0,0,0,0.0778171895044777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197949690839844,0,0.0263664221309712,0,0,0,0,0.016427888771497,0,-0.0330935462257559
X600015.CH.EQUITY,0,0,0,0,0.377747886851335,0,0,0,0,0,0,0,0,0.173712906867215,0,0,0,0,0,0,0,0,0,0,0,0.057879456595189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035261249412658,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433631766716826,0,0,8.67361737988404e-19,0.510891417617882,0,0,-0.0944384474261647,0,0,-0.068891303994802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188188092960603,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.268646894057087,0,0,0,0,0,0,0,0,0.305522394514545,0,0,0,0,0,0,0,0,0,0,0,0.212608798627415,0,0,0,0,0,0,0.196309360907987,0,0.079320146429688,0,0,0.0153391339205396,0.14218152611629,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0465963807794679,0.411966573046392,0,0,0,0,0,0,0.0340646033978357,0,0,0,0,0.0701320462983803,0,0,0,0,0,0.403794586089968,0,0,0,0,0,0,0,0.0758108450832097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18081003970188,0,0,0,0.0125001232901555,0,0.0748498443138182
X600926.CH.EQUITY,0,0,-3.46944695195361e-18,0.00870997729327612,0.0737539010519421,0,0,0,0.159598098421861,0,0,0,0,0,0,0,0,0.125242005377533,0,0,0,0.360973481033178,0,0,0,0,0,0,0,0,0,0,0,0,0.190768138047595,0,0,0,0.0930453602702364,0,0,0,0.0704410329262398,0,0,0,0,0,0,0,-0.0353508906356338,0
X601009.CH.EQUITY,0,0,0,0,-0.0895027553839135,0,0.260081974489646,0.277630119390298,0,0.124180729082592,0,0,0,0,0.068595873227333,0,0,0.157827184013002,0,0.052278797374308,0,0,0,0,0.0231433466502037,0.0188728946716293,0,0,0,0,0,0,-0.16976379979793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193652869008432,0,0.122251669633694,0,-0.207990611610219,0
X601166.CH.EQUITY,0.0982074091082191,0,0.00531150039730457,0,0,0,0,0,0.145793583401837,0,0,0,0,0,0,0,1.73472347597681e-18,0.253143991741373,0,0.139287662060727,0,0,0,0,-0.0529487037995242,0,0,-0.163123401050171,0,0,-0.0258374913176499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309894362036285,0,0
X601169.CH.EQUITY,0,0.1047997032071,0,0,0,0,0,0,0,0,0,0.160806380043996,0,0.0536859277977047,0,0.0731555512095594,0,0,0.0495608025776307,0,0.211870143447419,0,0,0.199981936317603,0,0,0,0,0,0,0,0,0,0,0.0676967909022265,0,0.07193669873386,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X601229.CH.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.152107731301673,0,0,0,0.168069602599076,0.346837536744298,0,-0.0663798781374711,0,0,0,0,0,0,0,0,-0.083474240705018,0,0,0,0,0,0,0,0,0,0,0,-0.0246651088715886,0,0,0,0.377436311148071,0,0,0,0,0,0,0.195803424789795,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.030380932451612,0.0870853347051047,0,0,-1.73472347597681e-18,0,0,0,0.357167762673205,0,0,0.0211665680017035,0.289424941444615,0,0,0,0,0,0,0,0,0.0913308342269604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556181640450495,0,0.112102280827164,0,0,-0.00853478379484095,0,0
X601328.CH.EQUITY,0,0,0,0,0.00860441476264555,0,0,0,0,0,0.452740491746349,0,0,0,0,0,0.0591318070012346,0,0.0625957014003848,0.160228491526798,0.0683244108933862,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.124246485931712,0,0,0,0,0,0,0,0,0,0,0,-0.0194315945265811,-0.00497076539644169,0,0,0
X601398.CH.EQUITY,0,0.360523662099181,0,0,0.0609681122941999,0,0,0,0,-0.0241071626270901,0,0,0.442860996473366,0,0,0,0,0,0.114060295913395,0.252851566798515,0.098594837715352,-0.0627346819326717,0,0,0.00655968777738265,0,0,-0.124071084174281,0,8.67361737988404e-19,0,0,0,0,-0.0391579197057318,0,0,0,0,-0.297679091661303,0,0,0,0,0,0,0.150432962081835,0,0,0,0,0
X601577.CH.EQUITY,0.0957076992543047,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.124650208645918,0,0,0,0,0.18392141375333,0,0,0,0,0,0,0.325389265540854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173282307180124,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.248973501369506,0,0,0,0.228817149436192,-0.0167513305979939,0,0,0,0,0,0,0,0,0,0,0,-0.21235747749446,-3.46944695195361e-18,0.416925703159771,0,0,0.127223357406865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00377389026113649,0.0443698765158899,0,0,0,0.275187285463017,0,0,0,0,0,0.0420964309114262,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.381163927069119,0.382118401614974,0,0,0,0,0.0747616616065842,0,0,0,0,0,0,0,0,0,0,0,-0.00743036052903604,0,0,0,-0.019602312091991,0,-0.0893595284003509,0,-0.095344500309146,0,0,0,0,0,0,0,0,0,0,0,-0.151569357307311,0,0,0,0.241705581763488,-0.0835255488533887,0,0
X601939.CH.EQUITY,0,0,0,0,0.293085744878638,8.67361737988404e-19,0.202894382596881,-0.0425387859927827,0,0,0.208742609930758,0,0.0337219919991983,0.0535462894318057,0.0396697977560541,0,0,0,0,0.198605480166071,0,0,0,0,0,-0.0679777810819761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033798573503942,0,0,0,0,0,-1.73472347597681e-18,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0717988932842745,0,0.0482676656265511,0.309361236373029,0,0,0.163867062326285,0.0690146759054028,0.179320792904544,0,1.38777878078145e-17,0,0.105037442474164,0,0,0.141749710151062,-0.177378223938895,0,0.126927553844687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.015587435208497,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.251171224891716,0,0,0,-0.133201740403335,0,0,0,0,0,0,0,-0.467069972004956,0,-0.0620023354885187,0,0,0,0,0,0,0,0,0.327762138693468,0,0,0,-0.124801791693686,0.106666887702094,0,0,0.242436432447206,0,0,0,0,0.0521208621326601,0,0
X601658.CH.Equity,0,0.175373583861155,0,0,0,0.272102946776371,0,0.025468400127709,0.0227409338697155,0,0,0,0.0158413780452964,0,0,0,0.111758388733612,0.0433660100560012,0,0.0846297460890663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697021374600057,0,0.030112464728837,0,0,0,0,0,0,-0.0213917562469062,0,0,0
X601916.CH.Equity,0,0,0,0,0.0736051086802648,0,0,0.0350605265421235,0,0.0718938445632268,0,0,0,-2.15492022719127e-05,0,0,0,0,0,0,0,0,0,0.0970003689604312,0,0,-0.139400098271589,0,0,0,0.269793934152919,0,0,0,0,0.0313525662896032,0.103345682892729,0,0,0,0.371897967771671,0,0,0,0,0,0,0,0,0,0,-0.262839110663096
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.0511347631891456,0.164339066571913,0.113899513574304,0,0.0173677010496945,0,0.38517037424897,0,0,0,0,0,0,0.0456928298353171,0,0,0,0,0,0,0,0,0,0,0.0266408499580671,0,0,0,0,0,0.0487075689912085,0,0.0296167399556145,0,0.0590388341435388,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.331846476852854,0,0,0.0402152266273149,0.59622977025495,0,-0.123023830715639,0,0,0,0,0,0,0.280927135300018,0,0,0,0,0,0.165505229419517,0,0.125448738233601,0,0,0,0.0657477957095015,0.11014549086684,0,0,0.0767350759147191
X2388.HK.EQUITY,0,0.127317518928919,0,0.167116564642277,-0.094096850341645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.104883395012278,0,0.228448238172369,0,0,0,0,0.0082835151069433,0,0,0,0,0,0,0,0.0477978529702224,0,0,0,0,0.174738023319461,0,0,0,0,-0.041012713034156,0.0662092987230834,0
X5.HK.EQUITY,0,0.031554831499123,0,0,0,0,-0.0705201469554644,0,0,0,0,0,0.0450546579746695,0,0.133097763859077,0,0,0,0,0,0,0,0,0,0.383885233865734,0,0,0,0,0,-0.114782391797745,0,0,0,0.308487974980087,0,0,0,0,0,0,0,0,0,0,0,0,0.158707273174078,0.148777032303512,0.10523529106912,0,0
