,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,2.77555756156289e-17,0.28317153169765,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0224486280425965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433772485760739,0,0,0,0,0,0,0.130334877495691,-4.33680868994202e-19,0,0.0611516333903761,0,0.0168288990249947,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408167858970754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165783610074227,0,0,-0.106564700206672,0.171353594568875,0.0991552933876705,0,0,0,0,0,-3.46944695195361e-18,0.188722157812971,0,0,-0.00946258381572209,0
X600000.CH.EQUITY,0,0,0,0,0.239278205252896,0,0,0.082212179980793,0,0,0.317619368210243,0,0,0,0,0.182580756513012,0,0,0.022343247327183,0,0,0.05834694556292,0,0,0,0.0685572925826878,0,0,0,0.019509284023572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0.469425289064465,0.0461680952746376,0,0,0,0.108830162917175,0,0.107183534428979,0,0,0,0,0,0,0,0,0,-0.020661208630686,0,0,0,-0.0376978576444317,0,0,0,0,0,0,0,0,0,0,-0.0330649430100391,0,0,0,0,0,0.345862503668977,0,0,0,-1.73472347597681e-18,0,0.0283505681675189,0.0245885683027208
X600016.CH.EQUITY,0,0,0.163161699394299,0,0,0,0,0.174375018231912,0.158064280475028,0.118193825385068,0.283309288147303,0,0.0379190546999937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523647776736547,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0886589028732108,0,0,0,0,0.408319082047599,0,0,0,0,0,0,0,0,0,0,0.0524468409696975,0.013602203924828,0,0.269072196896657,0,0,0.057228124076407,0,0,0,0.124989805906682,0,0,0,0.0196970423990305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0455164216254303,0,0,0.125041138324266,0,0.260830272056092,0,0.0567999386588652,0,0.0161099385960983,0.0997098899781597,0,0.160323023446289,0.0212996943372233,0.0795048248138759,0,0.0291967180724332,0,0,0,0.056871749881698,0,0,0.0482636881503679,0,0,0,0,0,0,0,0,0,0.0299995804928955,0,0.0166097181373704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174200831153908,0.012439925584409,0
X601169.CH.EQUITY,0,0.0498479765073145,0.0526352296504765,0.388241741782816,0.115283937814506,0,0,0,0,0,0,0,0,0.0315680166831505,0,0.0601183261209897,0.00307747379406721,0,0,0,0,0,0,0,0,0.209208393808213,0.0349161077740521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789924195322276,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0206324908589696,0
X601229.CH.EQUITY,0,0,0.148087071668447,0,0,0,0,0,0,0,0,0,0.0711901830710758,0,0,0.364159506012419,0.270549443196893,0,0,0,-0.101875230500055,0.0310479986942187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168886571418853,0,0,0,0,0.0105171175747999,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0262510924961157,0,-6.93889390390723e-18,0,0,0,0.0636682751052786,0,0,0.454255603976756,0,0,0.200322603902092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029250521077794,0,0,0.168804402984111,0,0,0,0,0,0.0067542643406208,0,0,0,0.0184339692275202,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.217631538022457,0,0,0.341447889200891,0,0.382723810853534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370539838527825,0,0,0,0,0,0,0,0,0,0,0,0.0419127076494995,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0536784613401299,0,0,0,0,0,0.444948575282876,0,0,0,0.289226437770308,0,0,0,-0.0629445677762128,0,0,0.0312585050189829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120954544831478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916381096518793,0
X601818.CH.EQUITY,0,0,0,0.0339839794924133,0,0,0.332664329498347,0.0768937290355413,0,0,0,0,0,0.0549701564244737,0.099089624155039,0.241481813487888,0,-0.0182679831758146,0,0,0,0,0,0,0.0333084842416222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151803181759176,0,-0.00310615376114808,0,0,0,0,0,0,-0.00665343466896936,0
X601939.CH.EQUITY,0,0,0.27221512547736,0.134953430695821,0,0,0,0,0,0.139703574247691,0.0318649017930434,0.37597654177661,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972478041314667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159671708518985
X601988.CH.EQUITY,0.0513453208348481,0,0,0,0,0,0,0,0,0.226473760358947,0,0,0,0.231229838263625,0,0,0.246442369088492,0,0,0,0,0,0,0,0.23388860705359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856538201676756
X601998.CH.EQUITY,0,0,0.14460340304566,0.00396937024455029,0,0,0,0.458419524224073,0,0.0134436857107109,0.0105958042410029,0,0,0.160123613338195,0.196709070473532,0,0,0,0,0.0238042778111468,0,0,0,-0.0223914412464279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044019457756779,0,0,0,0,0,0,0,0,0,0,0,0,0.00831724140524409
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.51450252085066,0,0,0,0,0,0,0,0.107741161860891,0,0,-0.0837417524866365,0,0,0,0,0,0,0.143445570024706,0,0,-0.259555581568885,0,0,0,0,0,0,0,0,0,0,-0.0671293696860109,0,0,0,0,0.733240547446261,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438897204361212,0,0.536459257712366,0.300122158924333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215298083727186,0,0.101256985228544,0,0,0,-0.226726190612216,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264631007041947,0,0,0.277530058225358,0,0.0670221633025185,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0.305062786553865,0,0,0,0,0,0.110865124634527,0,-5.42101086242752e-20,0,0,0,0,0,0.141479905459006,0,0,0,0,0,0.0967704358401678,0
X5.HK.EQUITY,-0.0107523949266044,0,0,0,0,0,0,0,0,-0.152208456054911,0,0,0,-0.138234723173009,0,0,0,1.22972030929641,-0.773887933258763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432753364564003,0,0,0,-0.0403922339593254,0,0,0,0,0.483025897891202,0,0,0.108282737349725,0
X2886.TT.EQUITY,0,0.0776564104172778,0,0,0,0.454767491310513,0,0,0,0,0,0,0,0,-0.137514993557689,0,0.0267398638815252,0.0368252162328076,0,0,0,0,0,0,0,0,0,0,0,-0.113154647145382,0,0,0,0,0,0,0,0.394750642566063,0,0,0,0,0,0.0897845668817728,0,0,0.00537316464282482,0,0,0,0.379529156882068,0
