,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.556276349196671,0,0,0.0300966478414723,0,0,0.079730027494534,0,0,0,0,0.0597872289113481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469979662637105,0,0,0,0,0,0.137834901850926,0,0,0,-0.00255118677894753,0,0,0,0.0221626516883819
X601398.CH.EQUITY,0,0,0.166967104009674,0,0,0,0,0,0,0.202890746686515,0.153964446273489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101801958015991,0.238239676987103,0,0.0421765638532819,0,0,0,0.0841444885218453,0,0,0,0,-0.151189148736883,0,0,0,0,0,0,-0.1179811927006,0.0295454997147825,0,0
X601818.CH.EQUITY,0.4822752914016,-0.0516807216709722,0,0.52545556138635,0,0,0,0,0,0,0,0,0,0,-0.0230007372845544,0.0247012943650628,0,0,0,0,0,-0.00567866278313402,0,0,0,0,0,0,0,0,0,0,0,0,-0.117063971546794,0,0,-0.144735809145983,0,0.0150366454278015,0.103673292858528,0,0,-0.0936820679635193,-0.114424390784008,0,0,0,0.0489542072024488,0,0,1.73472347597681e-18
X601939.CH.EQUITY,0,0,0.0332778189676045,0,0,0,0.0833571472237977,0,0,0,0,0.659595594401505,0,0,0,0.00167362617906228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056143105835351,0,0,0.241396842788398,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.0417894040111854,0,0,0.176261536779384,0.197312556627518,0,0.121843945956958,0,0,0,0.115946347694873,0,0,0,0,0,0,0,0,0,0,0,0,0.0812703761940489,0,0,0,0.210788265481833,0,0,0,-0.0605013728831737,0,0,0,0,0.184947010025317,0,0,0,0,0,0,0,0.0308112381935997
X601998.CH.EQUITY,0,0,0.107021490775976,0.22997012644318,0.432376666099086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116049818851852,0,0,-0.0482216860403705,0,0,0,0.038970236740097,0,0,0,0,0,-0.10282813901511,0,-0.0245089460478977,-0.0559257051472421,0,0,0.0282230258035736
X601658.CH.Equity,0,0,0,0.42661489165565,0.669272889180213,0,0,0,0.00889808497940538,0,-0.353777197120268,0,0,0,0,0,0,0,0,0,0,-0.0993591984712036,0,0,0,0,0,0.10240502887004,0,0,0,0,-0.581149375365035,0,0,0,-0.119279831549319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184718498786625
X11.HK.EQUITY,0,-0.00011484168335325,-0.0122494257985726,0,0,0,0,-0.0592108917878891,0,0,0,0,-0.0540168883861401,0,0,0,0,0,0.552884719244467,0.148810765375509,0,0,0,0,0,0,0,0,0,0.105152038012773,0.125756846580562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740097822998968,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278989330154085,0,0,0,0,0,0,0,0,0,0,0,0.0691318137236456,0,0,0,0,0,0.0697432686626867,0,0.211833555031122,0,0,0.15021741706387,0,0,0,0.169187511335746,0,-4.33680868994202e-19,0.110431754672266,0.0120734351073375,0,0,0
X5.HK.EQUITY,0,0,0.0973158796762019,0,0,0,0,0,0,0,0.198386703608515,0,0,0.00371826872985388,0,0,0,0.395025883934565,0,0,0,0,-0.0280435708668665,0,0,0,0,0,0,0,-0.0927098141747675,0,0,0,0,-0.0607541616746042,0,0,0,0,0.371133015853882,0,0,0,0,0,0,0,0.0766390462653061,0,0.0698330871961394,0.139609427932219
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.119161720003895,0,0,0,0,0,0,0.112800706155338,0,0,0,0,0,0,0.2351459618261,0,0,0,0.141243264522422,0.0917602471433471,0.359613338517212,0,0,0,0,0,0.00582109474547286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592211024268082
X002736.CH.EQUITY,0,0.0816709973098078,0,0,0,0.0784505238202563,0,0,0.028085682422276,0,0,0,0,0,0,0,0,0,0,0,0.347908594832812,0,0,-8.67361737988404e-19,0.102847273421841,0,0.081906565388395,0.141097298375954,0,0,0,0,0,0,0,0,0,0,0,0.0149687319520088,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.00466579321541814,0,0,0,0,0,0,0,0.110362983197633,0,0,-0.0113514104904623,0,0,0,0,0,0,0,0.108486646232596,0,0,0,0,0.527614154171949,0,0.217643516685566,0,0,0,0,0,0.12078390370682,0,0,0,0,-0.153635434870814,-0.118946084465771,0,0,0,0,0,0,0,0,0,0,0,0,0.0224079214658988
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114347635420148,0.126330113578125,0,0.077714384360677,0.112511614276463,0.123113421777439,0.0732294191111545,0,0,0,0,0,0,0,0,0.0517306341610971,0.00621516378186951,0,0.0105993310544985,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0333245318618531,0,0,-1.38777878078145e-17,0,0,0,0,0.201750639762626,0,0,0,0,0,0,0.173300941257777,0.0567511015163788,0.0844491694729992,0,0,0,0,0.250485353727858,0.163099670262275,0,0,0,0,0,0,0,0,0,-0.0314050798456307,0.02562673055518,0,0,0,0.115760189904827,0,0,0,0,0,0,-0.0343872260641294,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.000667751415163843,0,0,0,-0.00751837786509968,0,0,0,0,0,0,0,0.0303953417325091,0.40269384369081,0,0,0.0711208148840398,0,0.0950708885627998,0.0722132619801118,0,0,0,0,0,0,0,0,0,0,0,0.0597159520725073,0,0.018259517585503,0,0,0,0,0,0,0,-0.167966726538502,0,0
X601066.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0.0710702030841194,0,0,0,0,0,0,0,0,0,0,-0.0460433341608562,-0.00720051831137701,0,0,0,0.214617563151617,0,0,0.323709681474072,0,0,0,0.0767239275809342,0,0,0,0,0,0.146386626632159,0,0,0,0,0.0128588537304552,0,0,0,0,0,0,0.0621428399564619,0,0,0,-0.206435453722932,0
X601211.CH.EQUITY,0,0,0,0,0.2006835238689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159867498443567,0.173139570877336,0,0.178479730736704,0.203177843413005,0,0,0.136129728749077,0,0,0,0,0,0,0.00874751806261747,0,0,0,0,0,0,0,0.0928958275941371,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0309443239389978,0,0,0.00713950383477968,0,0,0,0,0,0,-0.5331669048445,0,0,0,0.0801881789993306,0,0.490743309842591,0,0,0.134106202389772,0,0.0855884809958685,0.166706554109947,0,-0.124757794445627,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305890352380902,0.0724289177924811,0,0,0,0,0,0,0,0.0038331127990028
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0711297623512013,0,0,0,0,0,0,0,0,0.414057836846503,0,0,0,0.06401654851459,0,0,0,0,0,0,0,0,0,0,0,0.0633009979729825,0.08599270493089,0,0,0,0,0,0,0.0608212726880005,0,0,0,0.0779617072177561,0,0,0,0,-0.0516061043000102
X601318.CH.EQUITY,0,0.227700144717901,0.130818145515893,0,0,0,0.0138595099549395,0.259610009608441,-0.242324459316795,0,0,0,0,-0.0756367058957548,0.0651468133151991,0,0,0,-0.0127908323912531,0,0,0,0,0,0,0,0,0,0.00152528895750708,0,0,0,0.130894714683074,0.214587435800184,0.226941735388001,0,0,0,0,0,-0.154733053997277,-0.124163138611029,0,0,0,0.296262315615069,0,0,0,0,0,0
X601319.CH.EQUITY,0.0878456424279671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989043297691557,0.259807701799995,0,0,0,0,0,0,0,0,0,0,0.200126174089175,0,0,0,0,0,0.0563846208460294,0.0809567495829408,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.424658191100732,0,0,0,0,0.0132336818638396,0,0,0,0.0670117303806278,0,0,0,0,0,0,-0.0585273539694909,0,0,0.220005657924066,0.122930537130626,0,0,0,0,0,0,0,0.128046133635395,0,0.0968083406668805,0,0,0.158337833329688,0,0.0215215339343923,0,0,-0.0142438700245544,0,0,0,0,0,0,0.0880210991043023,0,0.0626445819377624,0.129086979021455
X601601.CH.EQUITY,0,0,0,0,0,0,0.157134343420846,0.142001005719433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094208336304072,0.0643144662530679,0.0298452586546741,0,0,0,0,0.371615708943551,0.114962800479998,0,0.0827828275059562,0,0.216031044214486,0,0.0748102314874302,0,0,0,0,0,0.0189919570265174,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.26518824939723,0.072073704318496,0,0,0,0,-0.0798348970238223,0,0,0,0,0,0,0,0,0.0277800794987281,0,0,0.0217513113517233,0.119215421036157,0,0,0.0465876157071477,0,0,0.0525739890052652,0,0,0,0,0,0,0,0,0.0421636923602001,0.0279836224363524,0,0,0,0,0.0809780698344488
X1299.HK.EQUITY,0,0,0,0,0,0.135278697220721,0.120735913125732,0,0,0,0,0,0,0,0,0,0,0.0624425649786867,0.030736493109985,0,0,0,0,0,0,0,0,0.00377716467881748,0.0187236347636327,0.231239301931108,0,0,0,0,0,0,0,0,-0.0793510463018803,0,0,0,0,0.250632108301169,0,0,0.058584786861893,0.0316524424862566,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.379486499432556,0.0497054670136271,0,0,0,-0.0298441076973919,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0891582448231644,0,0,0.223450959053128,0,0,0,0,0.431085597798112,-0.0552465387171111,0,-4.33680868994202e-19,-0.0530555392197544,0,0,0,0,-3.46944695195361e-18,0,0,0.292798109832374,0,0.0100974839703525
X2882.TT.EQUITY,0,-0.0533812910604271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155655440020129,0.0251285923960961,0,0.31938386984626,0,0,-0.0194412731591383,0,0,0.173258516357781,0,-0.0916461602721692,0,0,-8.67361737988404e-19,0.102116600568145,0,0,0.0472190697719818
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0550325417462652,0,0,0,0,0.0221061462164055,-0.147669949573907,0,0,0,0,0,0,0,-0.0751176628492353,0,0,0,0,0.0387675655885456,0,0,0.0877482535778763,0,0,0,0,0,0.27838790498915,0.406921283324228,0,0.128815317486495,0,0,0.0240531082899358,0,0,0.029486058438041,0,0,-0.0907253851271961
X001979.CH.EQUITY,0.104807529923129,-0.0594055025368574,0,0.216283245203927,0,0,0,0,0,0,0,0,0,0,0,0.0624266737086429,0,0,-0.0585094098922805,0,-1.38777878078145e-17,0,0,0,0,0.317305460658473,0,0,0,0,0,0.040352540423152,0,0,0,0,0,0,0.343435219815321,0,0,0,0,0,0,0,0,0,0,0,0.0381581213679682,-0.0642025508025067
X600048.CH.EQUITY,0,0,0.277020090268067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282567748826862,0,0,0,0,0,0.0382629541781193,0,0,0,0,0,0,0,0,0,-0.120814573923926,0,-0.0961798499286719,0.0578414892201788,0.277855245007373,0,0,0,0,0,0,-0.0280788986425044,0,0.315761060647328,0,0,0.0301863862344002
X1109.HK.EQUITY,0.221848216168497,0,0,0,0,0,0,0,0,0,0,-0.197295634093668,0,0,0,0,-0.23675396826747,0,-0.220742584970362,0,0,0,0,0,0,0,0,0,-0.32891626643885,0,0,0,-0.0237579075093385,0.141193955904458,0,0,0,0,0,0,0,0,0,0,0,0,0.723797563456179,0,0.119002797051315,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.00432172872549445,0,0,-0.133442032560129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128823021800799,0,0,0,0.143904360329924,0,0,0,0.0239167327440385,0,0.0810008936359152,0,0,0.220431341527906,0,0,0,0,0,0,0.185709766051333,0,0.0309946423913216,0,0.245269891523485,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297552706998671,0,0,0,0.0560453051268438,0,0,0,0,0,0,0,0,0,0,0.0991440019869168,0,0,0,0,0,0,0.0555574691436021,0,0,0,0,0,0,0,0,0.515633334523498,0,0,0.0906691343365751,0.0603661393332218,0.160752077166818,0,0.110169404500412
X16.HK.EQUITY,0,-0.0183190120183872,0,0,0,0,0,0,0,0.0458162126830239,0,0,0,0,0,0,-0.119852263322582,0,0.328039081554646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231249676304855,0.107442825319693,0,0,0,0,0,0,0,0.0424783996608707
X1997.HK.EQUITY,0,0,0,0,0,-0.0686136855296362,0,0,0,0,0,0,0,0.115711144756412,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194854413787899,-0.00712097110116752,0,0.108876887077382,0,0,0,0,0,0,0.0280594338180386,0,0,0,0,0.121725215008682,0.537825395611403,0,0,0,0.113700796968974,0,0.0504895233254334,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0194037622570985,3.46944695195361e-18,0,0,0,0,0.0248199204594211,0,0.022200110388688,0,0,0.176591794688781,0,0,0,0,0,0,0,0,0.0595509724226917,0,0,0,0,0,0,0.159551557088959,0,0,0.034593843715466,0,0,0.504760471095927,0,0,0,0,0,0,0.10206849227656,0,0.073848276167957,-0.0396851712931171
X267.HK.EQUITY,0,0,0,0,0,0.0849342030531288,0,0,-0.13330524271335,0,0,0,0.0571999691853106,0,0,0,0,0.0873585197003068,0.21786268617768,0.0734039725056804,0,0,0,0,0,0,0,0,0,-0.053760856692691,0,0,0,0,0,0,0,0,0,0.0275203529002889,0,0,0,0,0,0.112057232990932,0.229727174844258,0,0.070974795915653,0.146193699431377,0.0719062634838503,-0.0161476019458438
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.294338627035174,0,0.20787646709568,0,0,0,0,-0.16369635922117,0,0,0,0,0,0,0,0,0,0,0,0.0609025913907351,0,0,0,0,0,0,0,0.191319038743587,0,-6.93889390390723e-18,0.265917058408272,0.221722475230012,0,0,0,0,0,0.0384760526578201,0,0.525390840564185,0,0,-0.0523831615144818,0,0.105111427792228
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0100868141701121,0,0,0.000713427882438055,0,-0.0226389457278059,0.1850185869496,0,0,0,0,0,0,0,0,0,0,0,0,-0.109935606679873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614634404465653,0,0,-0.0553170884130578,0,0,0.181096018238432
MKRturn,0,0,0,0,0,0,0,0,0,0,0.277210914822137,0,0,0,0,0,0,0,0.0880772847526898,0,0,0,0,0,0,0,-0.683420247681449,0,0,0,0,0,0,0,0.0586590843659294,0.237630385728671,0,-6.93889390390723e-18,0,0,-0.58935032409623,0,0,0,0,0,0.315807620201575,0.276951541967592,0.0529817471268135,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377490614279365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
