,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.11366132178901,0,0,0,0,0.264080307109217,0.154740038464299,0,0,0,0.0610833527800695,0,0,0.111975384644675,0,0,0,0,0,0,0,0,0,0,0,0,0.149873663635338,0,0,0,0,0,0,0,0,0.119589345262796,0.00809518720496117,0,0,0,0,0,-0.0199584473659093,0,0.0404951894906209,0.0165119474154827,0,0,-0.00587675505915592
X601398.CH.EQUITY,0.107511639139821,0,0,0,0,0.0365700521896523,0,0,0,0.10158483682879,0,0,0,0.428181443611716,0,0,0.0388208391946726,0,0.0844907936534405,0,0,0,0,0,0,0,0,0.0472111970107143,0.0166611295196748,0,0,0.0630977670359898,0,0,0,0,0,0.0134219523161753,0,-8.67361737988404e-19,0,0,-0.00741093962516716,0,0,0,0,0,0,0.0150049565841781,0
X601818.CH.EQUITY,0,0,0,0,0.203233101147523,0.153023019936299,0,1.73472347597681e-18,0.132829237375427,0,0,0,0,0.0908434089987289,0,0,-0.00370342825729518,0,-0.0288331854063531,0,0,0,-0.0112824935353187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14379874472273,0.106042428006655,0,0.059779544654719,0,0,0,0,0,0.135944875653989,0,0,-0.0201137250661195,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.13520186114024,0.00505686362359083,0,0.1805255651463,0.016616898144855,0.468627427547855,0,0,0.111480025791168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00112013082304991,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.558432358024838,0,0,0,0,0,0,0,0,0.318436926361102,0,0,0.0909799719745187,0,0,0,0,0.0304348580367609,0,0,0,0.0238758282007727,0,0,0,0,0,0.0505445753444805,0.0168379394226344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400955922950823,0
X601998.CH.EQUITY,0,0,0,0.151311834406905,0,0,0,0.069365815046616,0,-6.93889390390723e-18,0.311353613199517,0,0,-2.16840434497101e-19,0.124565493274738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104050934204807,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174524615951931,0,0,0,0.0627418040331126,0,-0.0134384986300616
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.133575154564179,0,0,0,0,-0.162779388138035,0,0,0,0,0.413305503343676,0,0,0,0,0.13706188211244,0,0,0,0,0.332448026473822,0,-0.0354016019262047,0,0,0,0,0,0.0592195133730917,-0.131472802006213,0,0,0,0.179318236243091,0,0,-0.120057447134105,0.196797442582523,0,0,0,0.14816435026141,0,0.0699282444472711
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495632361379704,0,0.0687111253571125,0,0,0,0,0,0,0,0,0.056950727136141,0,0,0,0,0,0.0207077423398825,0.0456331474245468,0,0,0,0,0,0,0,0,0,0,0.179030639192234,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125682089369841,0,0,0.226855490644344,0,0,0,0,0,0,-0.257925815629773,0,0,0,0,0,-2.77555756156289e-17,-0.0720050269610192,0,0.0514756231080468,0,-0.0149338742546726,0,-0.15755669562514,0.591816271530541,0,0,0.166457625656562,0,-0.282718361071865,0,0,0,0,0,0.288624733945771,-0.467820105852228
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908885919516007,0,0.034927861295778,0.293501162868663,0.703432952772634,0,-0.0206381857977547,0.0412453323565255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106061164492188,-0.0667932384138076,-0.0657028454064499,-0.00241748573788786,0
X000776.CH.EQUITY,0,0,0,0.225725751623438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.503992156596723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570942018165071,0,0,0.0793911441110763,0.00781408725226997,0,0.0601830806493746,0,0,0.102766632486981,0.644004381393833,0,0,0.000169351797128676,0,0,0,0,0,0.00698497916994486,0.068718472514654,0,0,0,0,0,0,0,0.0392742373494006,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0257042137852404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264949444656868,0,0.109512048565511,0,0.0855611907441219,0,0,0,0,0,0.0329557656701254,0,0,0,-4.33680868994202e-19,0.0691481140122054,0,0,0,0,0,0,0,0.0130435535862254,0,0,0,0,0.000713989145243375,-0.0448014814375554
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116216284578841,0,0,0.0595496273570905,0.149591418967176,0.431114713725324,0.0761032931830201,0,-0.0323901763875168,0.290221425994149,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491454077701832,0,0,0,0.0467984615318161,0,0,0,0,0.0322143809382058,-0.00276221198830338,-0.0279465375845625
X601066.CH.EQUITY,0,0,0,0,0,-0.140473354881489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119026925112265,0.173242687590481,0,0,0,0,0,0,0,0,0.73538106458647,-0.0326872268310525,0,0,0,0,-0.115769849095095,0,0,-8.67361737988404e-19,-0.132457670561891,-0.0818482650426069,-0.0383403838546253,0,0.0303100527415259,0.10890567943862,0,0,0,0,0.256816552739886,0.186327369533334
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0581930781205429,0,0,0,0,0,0,0,0.243490738948029,8.67361737988404e-19,0.141324664936545,0.183921889330905,0.398363469620288,0,0,0,0,0,0,0,0,0,0,0,-0.0551269291590242,0,0,0,0,-0.0348933149717244,0.0120860220454144,0,0,0.0128083361534112,0,0,0,0.0921985320576397,0.0232422737133848,-0.0167635287474787
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0872051711150366,0,0,0,0,0,0,0.0362421067264713,0,-0.0292322555165175,0.170232326328241,0,0.526902318484789,0.142978252290532,0,0.00908756595436232,0,0,0,0,0,0.0587577634721473,0,0,0.0350343404604294,0,0,0,0,-0.00458917789171386,0,0.0594267518303374,0,0,0.0044979898764981,0,0,-0.00199136219829753,0,0,0,0
X388.HK.EQUITY,0,-0.0454118729291775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122143438030925,0.0423153083150924,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,-0.0937712381743186,0,1.73472347597681e-18,0.497089189948618,0,0,0.0124653714750686,0,0,0,0.180801824582377,0,0.0615677703657703,0,0.0943269940364961,-0.0275995324224032,0.0855980754891071,3.46944695195361e-18,0,0.040254746126698,0,0
X601318.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0.0815304688175268,0,0,0.318750319565844,0,0.0385247426914595,0,0.101050625371262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283874531405426,0,0,0,0.197403432453864,0,0,0,0.0293398691972669,0,0,0.127974925211567,0,0,0,0,0.0206497184365185,0,0.0552239400373146,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,3.3881317890172e-21,0,0,0,0,0,0,0.107473041348013,0,0,0,0,0,0,0,0,0.0313116170904192,0,0,0.450219267490082,0,0,0,0,0,0.0236111500125069,0,0,-0.100839276208909,0,0.109946302400053,0.0198385546881926,0,0,0,0,0.014564252767962,0,0,0.165320508058271,0,0,0,0,0,-0.382625934695128
X601336.CH.EQUITY,0.14698055956128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298950171941798,0.372698581281527,0,0,0,0,0.0598216654315412,0.0317246356991569,0,0,0.162898579040337,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0909928074588841,0,0,0,0,0,0.215266020602669,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.327149938635311,-0.0541640669168042,0,0,0.106597056629325,0.069898395612794,0,0.138570228853272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455513684823984,0.0369625748709242,0
X601628.CH.EQUITY,0,0,0,0.156518789463366,0,0,0.195591552690521,0.172047968572007,0,0,0,0,0.0436998320306923,0,0,0,0,0,0.0253716353225176,0,0,0,0,0,0,0,0,0,0,0,0.225196442260387,0,0,0,0,0,0.00460877972048557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.103989534240537,0,0,0.341990107583412,0,0,0,0,0,6.93889390390723e-18,-0.0667542339477182,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0860599656109343,0,0.259459780792112,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.110230928620726,0,0,0,0,0,0,0,-0.0448749589512819,0,0,0,-0.0814595807288273,-0.0134753795172267,0,0,0.190391723464004,0,0,0,0.0535502763029046,0,0,0,0,0,0,0.742882061052145,0,0,-0.0398685335690152,0.0755413800957274,0.345533256322787,0,0,-0.152556980617149,-0.0264357099519974,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248132203902084,0.0265731288094295,0,0,0.00112431382109773,0,0,0,0.106675659121063,0,0,0,0.0522895916852624,0,0,0,0,0,0.579440111987426,0,0,0,0,0,-0.199745120148698,0,0,-0.011791860880012,0,0,0.0297955403046409,0,-0.298846868975327,-0.146831275582415,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102424864613919,0,0,0,0.014367317051715,0.0854963026504763,0,0,0,0,0,0,0,0,0,0,0,0.165820499546039,0,0,0,0.63660735451774,0,0,0,0,0,0,0.0630601828255596,0,0,0,0.107116855499917,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.193637059052752,0,0,0,0,0,0,0,0,0,0,0,0,0.118892310708927,0,0,0,0,0,0,0,0,0.0544473229477211,0.0107442891250432,0,0,0,0.398110895229661,0,3.46944695195361e-18,0,0,0.0314063244149112,0.033238359579814,0,0,0,0,0,0.0125150734438249,0.00787046751599227,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.234344550137593,0.0992720326074729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123632632704806,0,0,0,0.0328989262089594,0,0,0,0,0.406212562044394,0.103567863189245,0,0,0,0,0,0,0.0182759657711869,0.108492494079302,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164446231889265,0,0,0,0,0,0,0,0,0,-0.143355954423251,0,-0.0166169493107402,0,0,0,0.164823475538459,0,0,0.126876305825611,0,0,0.0294077799968361,-0.0155396462454826,0,0.0289063336760421,0,0,0,0.0530950031190992,0,0,0.0509681281789841
X1113.HK.EQUITY,0,0,0,0,0,0,-0.385624452799085,0,0.101118480513593,0,0,0,0,0,0,0,0.22082647977694,0,0,0.240658402322817,0,0,-3.46944695195361e-18,0,0,0,0,-0.00816315542062692,0,0,0,0,-0.169886143899685,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0389252145964062,0.290164224196409,0,-0.00696117637335449,0,0.12444129481111,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0236924472595895,0,0,0,0,0,0,0.694573108292668,0,0,-0.606472473853484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127534358656474,0,0,0.33576800784858,0,0,0,0,0.119180817186076,0.0860410762144496,-0.0503961109383728,-0.0316483454288534,0.0227121844913939,0.0811429974867441
X16.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.132848567294591,0,0,0,0,0,0,0,0,-0.082176718218313,0,-0.0119805411235733,0,0,0,0,0,-0.0907027360460556,0,0,0,0,0.208104887100591,0,0,0.0698678080252823,0.119984149965954,0,0.28221620886242,0.237150023328405,0,0.116857259695676,0,0.131909649326815,0.0546678533289709,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.139619456027971,0,0,0,0,0,0,0,0,-0.0634267747528861,0.134709250475513,0,0,0,0,0.0932701176954076,0,0,0,0,0,0.27864405186267,-0.0554833532583937,-0.200794479379344,0,0,0,0,0.019942875045617,0,-0.0548548905834834,0,0.221685561763688,0,0,0,0,0,0.01271006516046,0.104279151982359,0.0352941029689918,0,0,0.00326080738307232
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0838545984063409,0,0,0,0,0,0,0,0,0,0.3170179882437,0,0,0,0,0,0,0,0,0,0.0272186085304718,0,0,0,0,0,0,0,-0.192621929342462,0,0,0,0,0,0.0532006092236153,0,0.23179742821672,0,0,0,0,0.0559232752418291,0,0,-0.201591627372936
X2007.HK.EQUITY,0.107578656950253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109652170103238,0,0,0,0,0,0,0.430115761349693,0,0,0,0,0.114376003158905,0,0,0,-0.200304036134428,0,-0.123258642811705,0,0.449294463644814,0.0914673306393139,0,0,0.0342231970319589,-0.00587349264140146,0,0,0,0,0,0.0213535063763297
X267.HK.EQUITY,0.475534754847198,0,0,0,0.434153800648833,0,0,0,0,0,0,0,0,-0.427293948258776,0,0,0.202444076596072,0.0888193776345881,0,0,0,0,0,0,0,0,0.14407941350196,0,0,0,0,0,0,-0.153641243039348,0.102098665612743,0,0,-0.57596272118215,0,0.019512817819353,0,0.361836845665319,0.255105103072837,0,0,-0.0518024022647694,0,0.361433315526208,0,0,0.204091419794568
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.224297392174913,0,0,0.00732982242817027,0,0,0,0,0.0225683074462799,0,0,0,0,0,0,0,0,0,0,-0.159532220100464,0,-0.0829207947749214,0,0,0,-0.0693265064975019,0,-0.0467156110629322,0.0440837157306214,0.373228290340525,0.067809078437492,0,0.00238808728467586,0.342275382893425,0,0.094698021283128,0,0,0,0.105053607989746,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.0587160709609735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651521140613049,0.12761378293424,0,0,0,-0.00660305541753621,0,-0.0360329582436794,0,0,0,0,0,0,0,0,0,0.0334197184068555,6.93889390390723e-18,0.276747758804493,0,-0.10023679660088,0.0255062022233287,0,0.180257928982911,0,0,-0.0139008278113329
MKRturn,0,0,0,0,0,0,0,0,-0.0955416134819474,0,0,0,0,0,0.334867025732078,-0.053868903058635,0,0,0.0368065047598153,-0.27983020136757,0,0,0,0,0,0,0,-0.224846903338269,0,-0.23410141997967,0,0,0,0,-0.0797306845739836,-0.00720979102779246,0.892257989234564,0.232898742707515,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.359078605815175,0,0.131892777181348
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107055894138617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711576104211192,0,0,0,0,0
