,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.0667624039025219,0,0,0.142015981627821,0,0,0,0.471296420788435,0,0,0,0,0,0,0.145456981629181,0,0,0,0,0,0,0,0.0182171014721512,0.0983419397335333,0,0,0,0,0.114124886319672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580374075204648,0,0,0,0.00997852938626545,-0.0793424187444059,-0.042720289378344
X002142.CH.EQUITY,0,0,0,0.138466872721908,0.0192127676455557,0.19847991829444,0,0,0.179321225581288,0,0,0,0.10749685220911,0,0,0,0,0,0,0,0,0,-0.0252073276142978,0,0,0,0,0,0,0.0443704466048231,-0.187110034698667,0,0,-0.186128222293679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310039216629507,0,-0.0319116837887952
X600000.CH.EQUITY,0,0,0,0,0,0.743462535772283,-0.113895593345452,-0.161891028786959,0,0,0,0,0,-0.321125327628864,0,0,0,0.122547265111368,0,0,0.259597844059457,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.247431314774548,0,-0.17554976317665,0,0,0,0,0,-0.00994912488192889,0.0848747349151388,0,0
X600015.CH.EQUITY,0,0,0.0106060575184291,0,0,0,0,0,0,0.0215380706856514,0.064485496190909,0.0389803332281275,0,0,0.0585411739298412,0.0634070875162937,0,0,0,0,0.0610358240360603,0.00810790564611106,0.196909123291591,0.299857619159568,0.158628608907727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107951625542915,0,0,0,0
X600016.CH.EQUITY,0,0.0643062075983645,0,0,0,0,0,0,0,0,0,0,0.2146769454871,0,0,0,0.498262110344415,0,0,0.138681858703869,0.0120683765917441,0,0,0,-0.110424397540018,0,0,0,0,0,0,0,0,0,0.21896885696253,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225218041978063,0,0,0.0962368690057966,-0.0316947954261927
X600036.CH.EQUITY,0.181640431500102,0.162100485287729,0.268508825395329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13502727284567,0,0,0,0,0,0,0,0.083854080749111,0,0,0.08144718327839,0,0,0,0,0.266412538372173,0,0,0,0,0,0,0,-0.0871069871021946,0,-0.0653704425695696,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.0695039358911416,0,0,0,0.39260549222014,0,0,0.0605653723094845,0,0,0,0,0,0.196714247974824,0,0.0660275243302398,0,0,0,0,0,0,0,0.0350905982816154,0.0255402738230826,0,0,0,0.313100340507592,0,0,0,0,0.0199611855105326,0,0,0,0,0,0,0,-0.203908459551175,0,0,-0.0456091275696743,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0306069884231264,0.0780457077536432,0,0,0.0934736091215964,0,0.527223276735755,0,0,0.0306601708182791,0,0,0.0430618998998798,0,0,0,0,-0.0721896515929536,0,0,0,0,0,0,0,0,0,0,0,0.168720855464032,0,0,0,-0.220218626012006,0,0,0,0,0.0314741414681872,0,0
X601009.CH.EQUITY,0.131458744573807,0,0,0,0,0,0.093102090492945,0,0,0.333018834539293,0,0,0,0,0.0304037840364147,0,0.14849489983763,0,0,0,0,0,0.0840376626105022,0,0,0.0219742162688595,0,0,0,0,0.209431892323619,0,0,0,0,0,0,0,0,0,0,0,0,0.00875859803569218,0,0.159490311795896,0,0,0,0,0,0
X601166.CH.EQUITY,0.209855882154373,0,0,0.0368373783098125,0,0,0,0,0.280113169249753,0,0,0,0,0,0.183321605295573,0.0141492384429695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641869695992183,0,0,0,0,0,0,0.0176944070818798,0,0.0451137677487228,0,0,0,0,0,0,0,0.0197888239881941,0,0
X601169.CH.EQUITY,0.131786344741437,0,0,0,-6.93889390390723e-18,0,0.123956529336092,0,0.0027084387529391,0,0,0.0695453483996494,0.180099606897874,0.120886314657769,0,0,0.021746951074135,0,0,0.019864948359977,0.0742580258082313,0,0,0.235172695151888,0,0,0,0,0,0,0,0,0,0.0303293045187851,0,0,0,0,0.00665690893081453,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0528434481452637,0,0,0.0317300732984815,0.104057045629055,0,0,0,0,0,0,0.192583344353879,0.272196307461415,0,0,0,0,0.0618971789760284,0,0.11711436244951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115967357240841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.368078087879034,0,0,0,0,0,0.0829126866354657,0,0,0.116742346733095,0,0,0,0,0.112109763315197,0.0469266668112404,0,0,-0.0949901404723003,0,0.0186081248196672,0,0,0,0,0,0,0,0,0.000894551486240026,0,0.056096107609735,0,0,0,0.131852201313922,0,0,0,0,0,0,0,0,0.0055023872473588,0,0,-0.0405323265376437
X601328.CH.EQUITY,0.044529124498032,0,0,0,0,0.011364180298174,0,0,0,0.0628052638509175,0,0,0.134536681872594,0,0.284593210961057,0,0.358335602937306,0,0,0,0,0,0,0,0,0,0,0,-0.0479052465067501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102281535522822,0,0
X601398.CH.EQUITY,0.0441417521744025,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.184334785041121,0.438200646691707,0,0,0,0,0.118136159755776,0.0764680112167639,0.0493282552672983,0.0651365869892413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760520665002946,0,0,0,0,0,0,0,0,0,0,-0.0643628360742056
X601577.CH.EQUITY,-0.0706404559895842,0,0,0.128807235285672,0,0,-0.185323723984918,0,0,0,0,0.158975503338005,0,0,0,0,0,0,0,0,0,0,0.444424620854307,0,0,0,0,0,0,0.0364565865748995,0,0,0,0.119261933982814,0,0.569384699686733,0,8.67361737988404e-19,-0.0418248500142398,0,0,0,0,0,0,0,0,0,0,0,0.0350952049904012,0
X601818.CH.EQUITY,0.0206428451219108,0.0792820080144132,0,0.245976507133478,0.297792160391261,0,0,0,0.00443533042392607,0,0.0955705868867324,0,0.0062992606723107,0.0873815442156751,0,0,0,0,0,0,0.120914659539067,0.0475033704823527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198354806242593,0,0
X601838.CH.EQUITY,0,0,0.120198617507758,0,0,0,0.219024227286599,0.165896005311607,0,0.0356735951344165,0,0,-0.021056112233477,-0.0864376006404093,0.0926159466330467,0,0,0,0,0,0,0,0,0,0,0,0.0277045734062864,0,0,0,0,0,0,0,0,-0.188219023701448,0,0,0,-0.0202659083174575,0.249010715467113,0,0,0,-0.0916092859643658,0,0,0.0721898544143934,-0.118703933668176,0,0.0586399638883915,0
X601939.CH.EQUITY,0.243639724367671,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.118268225996582,0,1.38777878078145e-17,0,0,0,0,0,0.106485962717032,0.212503212739225,0,0,0,0,0.104028888732581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617310800055803,0,0,0,0,0,0,0,0.00882346680520697,-0.0945745642404171,-0.0419767654972424
X601988.CH.EQUITY,0,0.0473871564207385,0,0,0.0359208690501343,0,0,0.166706364207326,0,0,0,0,0.413732522096436,0,0,0,0,0,0.270072836989532,0,0,0,0,0,-0.140062772872035,0,0,0,0.124861110132213,0,0,0,0.0759616208833865,0,0,0,0,0,0,0,0,0,0,0,0,0.0266700155261733,0,0,0,0,0.0667236674051236,0
X601998.CH.EQUITY,0,0,0,0.0537845335078478,0,0.0365970606974184,0,0,0.00471212934631262,0,0.385510346613124,0.0325060894472577,0.0820264985692642,0,0,0,0,0,0.067964335853118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105140651111633,0,0,0,0.175864057047938,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314005248401052,0,0.359567578034036,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0192625118962267,0,0,0,0,0.0101981327644495,0.0734407387558955,0,0,0,0,0,0,0,-0.0119090365116936,0,0,0.0190494046133467,0.240298620872159
X601916.CH.Equity,0,0,0,0.217150638639634,0,0,0,0,0,0,0,0.376803221004352,0,0,0,0,0.0436040949480207,0,0,0,0,0,0,0,-0.216087176267837,0,0,0,0,0,0,0,0.0643798815183588,0.0887196759239226,0,0.233332708393777,0,0,0,0.0402354351002791,0.108154190003575,0,0,0.192041116676591,0,0,0,0,0,0,-0.347840939300018,0
X601077.CH.Equity,0.184551334023645,0,0,0,0.275608435669404,0,0.0761736609129177,0,0,0,0,0,0,0,0,0.223561892725059,0.0176973918649282,0,0,0,0,0.040236055970334,0,0,0,0,0.0171085238645125,0,0,0,0,0,0,0.091077824612829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
