,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.0366033815305551,0,0,0.439049737760288,0.0286368403812676,0,0,8.67361737988404e-19,0,0,-0.252433185962868,0.0778716338883334,0,0,0.369527384795482,0,0,0,0,0,0,0,0,0,0,-0.107255441061366,0.195326075008752,0,0.0372760004789779,0,0,0,0,0,0,-0.0332367637412989,-0.0783920566280757,0,0,0,0,-0.0188765181118207,0,0,0,0,0.0873635322151903,0.0754656393265887,0,0
X002142.CH.EQUITY,0,0,0,0.00296364348879611,0,0.312337766089088,0,0.184938738946074,0,0,0,0,0.226648476415052,0,0.0959015450670009,0,0,0,0,0,0,0,0,0,0,0,0.00665320472629639,0,0,0.0273311550199857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139080435457093,0,0,0
X600000.CH.EQUITY,0.614926996187163,0,0,0,0,0.0784444545981764,-0.204055017918972,0,0,0,0,0,0,-0.432410683624017,0.0133876308549272,0,0.489741745545716,0.0853483153136706,0,0,0,0,0,0,0,0,0,0,-0.0906506004219801,0,0,0,0,0,0,0.0507231676359539,0,0,0,0,0.0572260538981573,0,0,0,0,0,-0.0662876912256554,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0207285574577632,0,0,0,0,0,0.111864269697731,0,0,0,0,0,0.123324485821321,0.546209133065032,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0146922367301519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164718215609397,0.049994325118466,0.271550712930673,0,0.146332726961991,0,0,0,0,0,0,0,0,0.439332529482085,0,0,0.0481467147642783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156814620361125,0,0,0,0,0,0
X600036.CH.EQUITY,0.179461296683081,0.270997815206433,8.67361737988404e-19,0,0,0,0,0,0.0258694958996767,0,0,0,0,0,0,0,0,0,0.0488221916703538,0,0,0,0,0,-0.0770259415204989,0,0,0,0,-0.10458188894611,0,0.0733646511788361,0,0,0,0,0,0,0,0,0,0,0,0.333038108715367,0,0,0.0143794466768044,0,0,0,0,0
X600919.CH.EQUITY,0.478257769795751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297889240497365,0,0,0,0.35209573053249,0,0,0,0,0,0,0,0,0,0,-0.0558043237946275,0,0,0,0
X600926.CH.EQUITY,0,0.565592800150892,0,0,0,0,0,0,0,0,0,0,0,0.0262939280257589,0,0.0689805958864172,0,0.299982757084619,0,0.0223200887707516,0,0,0,0,-0.181923069444878,0,0,0,-0.0428840131238112,-0.106887418522617,0,0,0,0,0,0,0,0,0.0744626682298122,0,0.104870081318286,0,0,0,-0.108741425379651,0,0,0,0,0,0,-0.0321343733387745
X601009.CH.EQUITY,0,0.146333653824325,0,0,0,0,0,0,0,0.330809259749736,0,0,0,0,0,0,0,0,0,0,0.0690570215912677,0.175754448783545,0,0,0,0,0.0547370809849983,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0892997621026737,0.0696841534645586,0,0,0.0711236543000898,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.135485898458616,0.027844291112869,0,0,0,0.328495458815406,0,0,0.0285120108700557,0,0,0.233370694067724,0,0.15486103248323,0,0.0628716571279974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222986400148475,0,0,0,0.0594394482591663,0.030769646613595,0,0,0,0,0,0,0,-0.0657366710833579,0
