,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.0947167733607226,0,0,0.110159162553723,0,0,0,0.43163537785491,0,0,0,0,0,0,0.203780876125636,0,0,0,0,0,0,0,0.0236973420949727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706278649065781,0,0,0,0,0,0,0,0,0,-0.10184656395034,0
X002142.CH.EQUITY,0,0,0.0775465349338766,0.276700937112742,0,0.243299255594506,-0.017729202869098,0,0.184846639703784,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0924054700529651,-0.167946776312864,0,0,0,0,0,0,-0.124682661131519,0,0,0,0,0,0,0,0,0,0,0,0,0.0612624671054622,0,0,-0.0370862728670289,0,0.0334255528380792,-0.0916826598250318,-0.00913780813368509,0.088604423232192
X600000.CH.EQUITY,0,0,0,0.012461458139265,0.730844372904731,0.161249300609866,0,0,0,0,0,0,0,0.0625362323533949,0,0,0,0,-0.0790156306748525,0,0,0,0,0,0,0,0,0,0.000239051286766202,0,0,0,0,0,0.0462389997953457,0,0,0,0.117788312427298,0.0795594292396525,0,0,0,0,0.0639278769857643,0,-0.158962506460343,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.122231097321211,0,0,0,0,0,0,0,0.206193709985248,0,0.0154977202538274,0.147224587143261,0,0.0605829606397403,0,0,0,0.243021157660964,0,0,0.0681329082841563,0,0,0,0,0,0,-0.00844580471581871,0.0262862329313685,0,0,0,0,0.0959620246777498,0,0,0,0,0.0426855154751044,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.195772973528817,0.0388074090504512,0,0,0,0,0,0,0,0,0,0.22207444588569,0,0,0.374149826199852,0.0168128842863684,0,0,0.103556975044868,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0841541755204594,0,0,0,0.0575833220440009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122856949453603,0
X600036.CH.EQUITY,0.183839726684385,0.194943713125872,0,0,0,0,0,0.0540612266404709,0,0,0,0,0,0,0,0,0,0.0790359023273362,0,0,0,0.365911832456694,0,-0.114964863439682,0,0,0.0662633647505128,0,0,0.180488353638042,0,0,0,0,0,0,0,0.364042178361211,0,0,0,0,0,0,0.0919349249488452,-0.00133027140289728,0,-0.347644618044449,0,0,0,0.1512242521304
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.379458393846302,0,0,0,0,0,0,0.027779790615974,0,0,0,0.011661484825252,0.0533980104699376,0,0,0,0,0,0,0.0622943036203356,0,0,0,0.0830643201835078,0,0.0997972579191104,0,0,0,0.228313979546122,0.0613247519501531,0,0,0,0,0,0,0,0,0.0646634901798187,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.0842282777336702,0,0,0,0,0,0,0,0,0.16126690208042,0,0,0,0,0,0,0.275180037760803,0,0,0,-0.263104815251174,0,0,0,0,0,0,0,0,0,0,0,0.280000949120283,0,0,0,0,0.0517931956708816,0,0,0,0,0.108762086735969,0.101302527110424
X601009.CH.EQUITY,0,0.239380980683043,0,0,0,0,0.470445091335706,0,0,0.293124237531154,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238113657458191,-0.0359958940708322,0,0,0,0,0,0,0,-0.0348397573195602,0,-0.112438040718847,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997981185675645
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.100174904110298,0,0.142132679910939,8.67361737988404e-19,0,0,0,0,0.0482237943270204,0.0967203538508351,0.186655414718322,0,0,0,0.0655432942761988,0,0,0,0,0,0,-0.0389056486326957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661548397129604,0
