,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0.00342805175581545,0,0.702963047437521,0,0.0204062327229554,0,0,0,0,0,0,0,0,0,0,0,0,-0.183233925069692,0,0,0,-0.00871244080097564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351139868453457,0,0,0,0,0,0,0.132840892479463,0,0,0.0476250665468548,0
X601398.CH.EQUITY,0.512476353426663,0,0,0,0,0,0,0,0.491977584787133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15679512006182,0,0,0,0,0,0,0,0,0,-0.0162430211586609,0,0,0,0,0,0,0,0,0,0,0,0.188569014519671,0,0,0.0989622817537538,0
X601818.CH.EQUITY,0,0,0,0,0,0.352587966131743,0,0,0,0.2911088895834,0,0,0,0,0,0,-0.131018317887091,0,0,0,0,0,0,-0.193883367516273,0.240789731269577,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.129374322914504,0,0,0.148993617427569,0,0,0.0206036885234926,0.0377097467036863,0.231018580657871,0,0,0,0,0,0,0,-0.142957821038541
X601939.CH.EQUITY,0,0.717365697333186,0,0.0955414544578104,0,0,0,0,0,0,0,0.803940108389561,0,0,0,0,0,0,0,0,0.0917782594144134,0,0,0,0,-0.218720919607429,0,0,0,0,0,-0.228970122235937,0,0,0,-0.045898816166631,0,0,-2.77555756156289e-17,-0.495360571433012,0.100980739147682,-0.0875357542865743,0,0,0,0,0,0.0704920896168608,0,0,0
X601988.CH.EQUITY,0.0701053560444363,0,0,0,0,0,0.124639312358008,0,0,0,0,0,0,0,0,0,0,0,0.26778591054483,0,0,0,0,0,0,0,0,0.109790772733121,0,0,0,0,0.079497687954838,0.00771201461254608,-0.0191498970951173,0,0.165424257856785,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0448518030308533,0,-0.231345459200929,0.0985646798540927,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.235197144337702,0,0,0.0482257544575232,0,0,0,0.0630073844700044,0,0,0,0,0,0,0,0,0,0,0,0.131637887589774,0,0,0,0,0,0,0.0919561139682125,0,0,0,0,0,0.00795713178677171,0.0382972946778592,0,0,0,0,0,0,0.182730890472895,0,0,-0.0296351966224608,-0.0690420362214815
X11.HK.EQUITY,0,0.0254619029188038,0,0,0,0,0,0,0.0940685151973855,0,0,0,0,0,0.131133883209601,0,0,0.350925673595875,0.0687521556827323,0.343113348123187,0,0,0,0,-0.187294626423652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561660075958248,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0296376980332522,0,0,0,0,-0.45128772299166,0,0,0,0.331650687862103,0,0,0,0,0,0,0,0,0.507764455261107,0.190863413724114,-0.285670865296535,0,0,0,0,0,0,0,-0.198070000460491,0.111944165249868,0,-0.176811501973141,0,0,0,-0.0752084639166073,0.164253640423411,0,0.319559535246977,-0.252181750149023,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.141667170283582,0,0,0,0,0,0.155554727909511,0.0967012600799523,0,0,0,0,-0.177729825425839,0,0,0,0,0,0,0,0,0,0,0,0,0.390488553526769,0.132569001356621,0,0.175587018562961,0,0,0.0462328168939853,-0.131612454094455,0,0,0,0.0578398268445653,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0862566205875318,0,0,0,0,0,0,0.233291620034854,0,0,0,0.260678168415412,0,0.194472063352073,0.065485317566178,0.10929443089096,0.255956367690948,0,0,-0.132824417071239,0.269447030384014,0,-0.0557103957618768,0,-0.00397307765230923,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472249141851699,-0.0228570380852537,-0.0954045497799072,-0.0158845700528606
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099393932304505,0.0755393649398083,0,0,0,0,0.405450524793186,0,0.450665799262889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682225940058791,0,0,0,0,0,0,0,0.00978777628823895,0,0,0,0.0113843021706161,0,0,-0.0390367941204509
X600030.CH.EQUITY,0.0172175983695249,0,0,0,0,0,0,0,0.0279384236537545,0,0,0,0,0,0,0,0,0,0,0.0538363716162734,0,0,0.370269502460478,0,0,0.251466524947117,0.242188847827354,0,0,0,0,0,0,0,0,0,0.0200883709543906,0.0204294433732386,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392690330083071,0,0,0,0,0.0208171693182318,0,0.16692640311753,0,0.031757818491929,0,2.77555756156289e-17,0.467861514043656,0,0,0,0,0,0.203018132315966,0,-0.0278574746875316,0,0,0,0.0276211706686005,0,0,0,0,0.00320839373595858,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348950035613712,0,0.0147249389000743,0.219272796104505,0.149616122032855,0,0,0.0499449506006487,0.516351720078221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002200521943906,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,-0.072654356306144,0,0,0,0,-0.193335080562886,0.163278341389676,0,0,0,-0.348905844093664,0,-0.112925631162718,0.382373399527384,0,0,0,0,0,0,0.410317081458334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133040448287776,0,0,-0.108550900713279,0.202544948382621,0,0
X601211.CH.EQUITY,0,0,-0.00632080360121477,0,0.0301904403724466,0,0,0,0,0,0,0,0.0457690837392295,0,0,0,0,0,0,0.164384060510776,0,0.519242252969884,0.0119266629610928,0.128147357020931,0.0149855702364096,0,0,0,0,0.0497978249463355,0,0,-5.42101086242752e-20,0,0,0.0540016825573508,0,0,0,0,0,0.070795776407917,0,0,0,0,0,0.0380112237569434,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0397430276371447,0,0,0,0,0,0,0,0.0515762902262447,0.546291012948238,0.0245556651230231,0,0.0696821406073122,0,0,0,0,0.0932971820641735,0,0,0,0,-0.045354798744359,0,0,0.0877557170391168,0,-0.0883220940619205,0,0,0,0,0,0,0,0,-0.0191235122118724,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182399811081629,0.564961919078717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538803977814665,0,0,0,0,0,0.011148947347021,0,0,0.128553283841627,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X601318.CH.EQUITY,0,0.04929795913358,0,0,0,0,0,0,0.131333629113034,0,0,0,0,0,0,0,0,0.0561261819521528,0,0,0,0,0,0,0,0,0,0,0,0,0.254418546281258,0.0682970437569886,0.110233459434054,0.0666116423586997,0,0.116104455548828,-3.46944695195361e-18,0,0,0,0.0482770962570515,0,0,0,0,0.163136066690445,0,0.00491820605579512,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520885875640838,0,0,0,-0.133289342461769,0,0.288335548001263,0.217273182449804,0,0,0,0,0,0,0,0,0,0.510146731829602,0,0,0,-0.0138340684952916,0,0,0,0.0389269499959379,-0.0417285298304067,0,-0.0465365866853402,0,0,0,0,0,0,0,0,-0.0522366674434159
X601336.CH.EQUITY,0,0.145632236905785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320477380865054,0,0,0,0,0,0,0,0,0.0581831107032014,0,0.0380562355744671,0.240862091664481,0,0.445846532771285,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0380921561700282,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.00825881587510005,0.0749825392535512,0,0,0.0718183650612871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953299514064685,0,0.294109310129259,0,0.252043860708509,0,0,0,0,0.00487646096242606,0,0,0,0,0,0,0,0,-0.0122000916473053,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.11607095331363,0,0,0,0.151115092136676,0,0.0587581183128418,0,0,0,0,0,0,0,0,-0.0511231261709514,0,0,0,0,0,0,0.146074110410377,0,0,0.236999616788173,0,0.136223030343157,0.143806323946579,0,0,0,0.107546752984735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0758496973472865,0,0,0,0,0,0,0,0,-0.0644173265004803,0,-0.00390673001426176,0,0.128394075616565,0,0.235990302061258,0,0,0,0,0,0,0,0,0.0829887331975061,0,0,0,0,0,0,0,0,0,0,0,0,0.0548082974344991,0.0924056880343528,0,0,0.33311038682891,0.133181280964796,0,0,0.0730435709448506,0,0
X2881.TT.EQUITY,0,0.0976604049689117,0,0,0,0,0,0,0.100629267510762,0,0.0122169264593123,0,0,0,0,0,0,0,0.144310775071434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779968149492201,0,0.532276401819858,0,0,-0.327459633213991,0,0,0,-0.341884147867468,0,0,-0.09083565676482,0,-0.0360749331147712,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0285309319139857,0,0,0,0,0.00932166148896267,0,0,0,0,-0.0685103861386744,0,0,0.0860831444225694,0,0,0,0,0,0,0,0,0.0788689214142976,0,0,0,0,1.11959181480767,0,0,-0.142192166593543,0,0,0,0,0.00383975915428286,0,0,0,0,-0.0436486270500971,0,0.0390119139407124,0.169714434614078
X000002.CH.EQUITY,0,0.0311799111037682,0,0.137219966796367,0,0,0,0,0,0,0,0,0,0,0.0156195063177843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965399993261303,0,0.237612163560894,0.401784462888592,0.0564359066157151,0.0125569839785541,0,0,0,0,0,0,0,0,0.144277669973897,-0.0733354100641004
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.493761253817298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10004616470631,0.112481386627666,0,0,0,0,0,0,0,0,0,0,-0.0430744982202779,0,0.155931389113229,0,0,0,0,0.0380331646946577,-0.0992470048995929,0,0,0,0,0,-0.0790119229269494,0.048451759083164,0
X600048.CH.EQUITY,0.444743906840888,0,0,0,0,0,0.154196413049891,0,0,0,0,0,0,0,0,0.191645800877856,0,-0.092620767827722,0,0,0,0,0.0673375065489737,0,0,0,0,0,0,0,0,0,0,-0.126461385955475,0,0,0,0,0,0,0,0,0.035546331052332,0,0,0,0,0,0.0909780973783795,0.228196107275518,0
X1109.HK.EQUITY,0,0,0,0,0,0.301123921888339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979303774240532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209276415321959,0,0,0,0,-0.0016545821085984,0,0,0,0,0.464334118978884,0,-0.150112553910652,0.154321922559034
X1113.HK.EQUITY,0,0,0,0,0,0,-0.230101434421221,0,0,0,0,0,0,0,0,0,0,0.111842126274725,0,0,0,0,0,0,0,0,-0.0302468689777916,0,0.0726314583967332,0,0,0,0,0.0908070928943197,0,-0.0334172124261178,0,0,0,0,0,0,0,0.252672942083735,0.156036166061045,0.160389563622667,0,0,0,0,-0.047987923073685
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0119213912568523,0,0,0,0,-0.40707790811967,-0.269943598201892,0,0,0.0548720867577695,0,0,0,0,0,0,0,0,0,0,0,0.435984292947298,0,0,0.378180631969968,0,0,0,0.461320807496962,0,0,0,0,0,0.453984684672287,-1.38777878078145e-17,0,-0.201896853643056,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0670639670232656,0,0,0,-0.116277349838056,0,0.147199531638361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300958780862213,0,0,-0.0274373076109552,0,0,-0.126259862584302,0.156316614929856,0,0,0.493066401667913,0,0,0.484967740265637,0,0,0,0.100324270550906,0,0.0587745397183003
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276847628478463,0.188302023638771,0.00538754031951394,0,0.0384360375563931,0,0,0,0.0438820850458897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154434728597048,0.562042647654018,0,0.11181549212725,0,0.198599173907878,0,0.213031515246474,0,0
X1997.HK.EQUITY,0,0,-0.0731265700853557,0,0,-0.0675378027843125,0,0.0341789190776488,0,0.122122838990158,0,0,0,0,0,0,0,0,0.0510083795610206,0,0,0,0,0,0,0,-0.181709979416029,0,0,0,0,0.0568527467195592,0,0.139400519721482,0.0500075085820058,-0.0476121495089187,0,0,0,0.0202279489467284,0.0911592213572433,0,0.360054814835672,0.367350510017455,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373886253104167,0.0987880249846913,0.0537733067463275,0,0,0,0,0,0,0,0,0,0.302286159303527,0,0,0,0,0,0,8.67361737988404e-19,0.00678651586748007,0,0.176162964392183,0.119223121664458,0.427337786442883,0,0,-0.0668140195810886,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.358409773833255,-0.10966715787201,0.00562095773811216,0,0,0.0630190330392608,0,0,0.167674378445621,0,0.0227808048548541,0,0,0,0,0,0,0,0,0,-0.301125360815952,0.299051653491217,0,0,0.118501451212043,3.46944695195361e-18,0.0107580703230035,0.167953474953754,0,0,0,0,0,-0.116199651075396,0,-0.00781395688499508,0,0,0,0,0,0,0,0.248942779407984,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.194355628103029,0,-0.0873334081090594,0,0,0,0,0,0,0,0,0,0.0274424709401666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793193542746109,0,0,0,0,0,0,-0.0251985916510288,0,0,0,0.294820871420551,0,0,0,0,0,0,0.280663041779028,0,0,0,0.273889076786087
X823.HK.EQUITY,0,-0.0429238198755424,-0.195214863771611,0,0,0,0,-0.020088281722098,0,0.0450653154680338,0,0,0,-0.0955868907714114,0,0,0.0251460668016336,0,0,0,0,0,0,0,0,0,0,0.0905573223394194,0,0,0,0,0.100566220517806,0,0,0,0,0,0,0.0504181203657564,0.111557580711276,0,0.328626321030606,0.0500775126497584,0.0900390266259067,0,0,-0.0222609213417812,0,0,0
MKRturn,0,0,0,0,0.357652504032755,0,0,-0.216466591085662,-0.108072479338557,0,0,0,0,0,0,0,-0.073624000885962,0,-0.110470123787964,0,0,0,0,0,-0.290554938711382,0,0,-0.314523942946636,0,0,0,0,0,-1.73472347597681e-18,0,0,0.460904246532177,0,0.330658208952391,0,0,0,0,0,0,0,0,0,0,0,-0.0515456064458742
TED,-0.0913491950282663,0,0,0,-0.0493613140919582,0.202874139074515,0,0,0,-0.0287770940563738,-0.035589851838412,0.0215464767239791,0,-0.186678078574447,0,0,0.131745414797749,-0.257556596634692,0,0,0.188439037891355,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505005694522069,0,0,0,-0.0946674661483514,0,0,0,0,-0.0437399869162583,0,0,0,0,0,-0.0470846989827702,0
