,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.104948186172031,0,0,0,0.336799533212981,0,0,0,0.0134351371474465,0,0,-0.0962911434400372,0,0,0,0,0,0,0,0,0,0,0,-0.118660564764467,0,0,0,0.089193076805765,0,0,0,0,0.205356938723906,0,0,0.0625637713048776,0,-0.0754003297556814,0.061117423541215,0,0,0.0858412836759722,0,0.161370621994939,0,0,0,0,0,0,0.0497251637887463
X002142.CH.EQUITY,0.00673583234634263,0,0,0,0,0.350286101047019,0,0.0426420077362166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281574577161259,0,0,0,0,0,0,0,0,0.0907710017595657,0,0,0,0,0,-0.0216861419628578,1.73472347597681e-18,0,0,0,0.180824924384656,0,0,0,0,0,-3.46944695195361e-18,0,-0.0550711181498865,0.0794717552711242,0
X600000.CH.EQUITY,0,0,0,0,0,0.0173542673194727,0.0532994973601311,0,0,0,0,0,0,0,0,0,0.758967446971023,0,0,0.0862962419759175,0,0,0,0,-0.0693048130945211,-0.0247671622866212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138525435399427,0,0,0.107156093963947,0.0728020362789134,0,0,0,0,-0.068434215920433,-0.0668593901516795,0.133478587295846
X600015.CH.EQUITY,0.0113548487075869,0,-1.38777878078145e-17,0,0.134546334908441,0,0,0,0,0,0.0253465193141139,0.162490979480662,0,0,0,0,0,0.190564362670182,0,0,0.0925075201196977,0,0,0,0,0,0,0,0,0,0.0446100048610097,0,-0.18178829339579,0,0,0,0,0,0.91046539793034,0,0,0,0.0181463208651094,0,0,-1.38777878078145e-17,0,0,0,0,0.043369857364364,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00573520237267633,0.0554271779666593,0.0706326125010888,0,0,0,0,0,0,0.173939242378008,0,0,0,0,0,0,0,0.348164206841521,0,0,0,-0.154944782223928,0,0,0.460497340231026,6.93889390390723e-18,0,0.045296133434648,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.123985347594389,0.170727559037776,0,0,0,0,0,0,0.111135486577788,2.77555756156289e-17,0,0,0,0.0505098234912588,0,0,0,0,0,0,-0.105679617100513,0.0798471280840252,0.0544866191971983,0,0,0.129987755054153,0,0,0,0,0,-0.00435551063386485,0,0.0930344677509633,0,0,0,0,0,0,0,0.45091106375277,0,0,0,0,0,-0.112323384991299,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.10844198232291,0,0.266237811978954,0,0,0,0,0,0,0.0131025356480774,0.16051508267401,0,0,0,0,0,0,0,0,0.244302165574679,0,0,0,0,0.0411704256162342,0.119208126660839,0,0,0,0.275077387846378,0,0,0,0,0,0,0,0.0771145158258323,0.0195338600158642,0,0,0,-0.2919824278778,-0.14532819523901,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0638851822771037,0,0,0,0,0,0,0.196930585982699,0,0.417665585171936,0,0,0,0,0,0.024589394295366,0,0,-0.014655120425584,0,-0.0556932428247639,-0.27097900436292,-0.0556840729561556,0.0476732326899667,0,0,0,0,0,0,0,0,0,0,0,0,0.261058058155613,0,-0.0572477651933225,0,0,0,0,0
X601009.CH.EQUITY,0,0.0766450500294846,0,0.0240720776505711,0,0.121038303008106,0,0,0,0,0,0.0188538066415256,0,0,0,0,0,0.144050356081427,0,0.0832006030087215,0,0,0,0,0,0,0.0329990072648639,0,0,0,0,0,0,0,0,0,0,0,0,0.119998840164996,0.224199865646534,0,0,0.0422831622796412,0,0,0,0,0,0.00717945925482449,0,0
X601166.CH.EQUITY,0.0557673444816,0,0,0,0,0.00882315737003015,0.252041857777259,0,0.146638407519534,0,0,0,0,0.0341449062740722,0,0.0388931320480975,0,0,0,0,0,0,0,0.0545699028897896,0,0.0424555087200479,0,0,0,0,0,0,0,0,0.0607709828168318,0,0,0,0,1.73472347597681e-18,0.0579735302709735,0,0,0,0,0.070064319278918,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.050780235363877,0,0,0.160591868532635,0,0.198953040356702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244124450849002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348485670546568,0.0418062588256806,0.0296102444654817,0,0.0380340174929177,-0.0754109231319244,0,0,-0.158465100862688,0,0,-0.21267922927216
X601229.CH.EQUITY,0.0925368447886035,0,0,0,0,0,0,0,0,0.0125661837890144,-0.0354282260267117,0,0,-0.212863208508197,0.75811648983444,0,0,0,0,0.0624623040689489,0,0,-0.0409037292117678,0,0,0.0134330986498724,0,0,0,0,0,-0.0416400626624958,0.00966516659927347,0,0,0.32484984557005,0,0,0.239627473451912,0,0,0,0,0.0222158308283325,0,0,0,0,0,0.260607252758862,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0483052902158083,0,0,0,0,0,0,0,0,0,0,0,0,0.156527598797234,0,0,0,0,0.0323272122181093,0.137752060035036,0,0,0,0,0,0,0,0,0.137244999746847,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0893644485449055,0,0
X601328.CH.EQUITY,0,0,0,0,0.287712293732645,0.0581097822569489,0,0,0,0,0,0,0,0,0,0.0644848224859012,0,0.0101717093498114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0478451757997593,0,0,0,0,0.0846867341548916,0,0,0,0.956714970327984,0,0,0,0,0,0,0,0,0.039571582502271,0,0,0,0,0,-0.29727487975978,-0.116062116056963,0,0,0,0,0,0,0,0,0,0,0,0.107239127775074,0,0,0,-0.313621365673486,0,0,0,0,-0.00398477240436615,0.00836004454176977,0,-0.063690628779883
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.559939873666756,0.269323768020476,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0651369975745859,0,0,0,0,-0.0874582435328956,0,0,0,0,0,0,-0.161082104103896,0,0,0,0.0917103699572532,0,0,0,0,0,0,0,0,0,0,0.127098612091586,-0.0804568723532332,0
X601818.CH.EQUITY,0.0364887233377642,0,1.08459743968299,0,-0.0108501983490438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555096462002537,0,-0.0064131829565808,0,-0.00351154095014549,0,0,0,0,0,0,0.0655079271428107,0,0,0,0,0,0,-0.141683569622398,0,0,0,-0.0167881031475941,0,0,0.110546921539865,0
X601838.CH.EQUITY,0,0,0,0.0613917554315718,-0.0801145422378653,0,0.224241596480633,0.180259110180663,0.0103105249425047,0,0,0.041008851547507,0,0,0,0,0,0,0.381707577907164,0,0,0.0548995703398309,0,0,0,0,0,0,0,0,0,-0.089134386050398,0,0.0918003498605056,0,0,0,0,0.0230268690154213,0,0,0,0.146066591501622,0,0.0516293474697331,0,0,0,-0.0103828802693989,0,-0.154591606268165,0
X601939.CH.EQUITY,0,0,0.0368323846161486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116007749395224,0.161805841592122,0,0,0.0401450340440015,0,0,0.00740320154932822,0,-1.0842021724855e-19,0.0578871975138893,0,0,0.0232161073606228,0,0,0,0,0,0,0,0,0,0,0,-0.105919718292967,0,0.1272197506249,0,0,-0.0155821388395442,-0.107778847908519,-0.098521590511363,0,0,-0.136371310646229
X601988.CH.EQUITY,0,0,0,0,0,0.146855781920393,0,0.0368396546307119,0,0,0,0,0,0.0998145388754375,0,0,0,0,0,0,0,0,0.178666884346707,0,0,0,0.0993653554161838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172946771869033,0,0.488260694221083,0,0,0,0,0,0.21263348121965,-0.221988289936444,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308903135409752,0,0,0,0,0.018941299368538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104466310006796,0,0,0,0,0,0.261294031833032,0,0,0,-0.0861485914576802,0,0,0,0.228689298059825,-0.0142921866445339,-0.0715694405819123,0
X601658.CH.Equity,0,0.0109659624210817,0,0,0,0.174615598796002,0,0,0.0942953348002755,0.394845525724539,0,0,0.0195568222657707,0,0,0,0,0.00190783542509798,0,0,0,0,0,0,0.0870074181976367,-0.0973630210959283,0,0,0,0.0855206587791635,0,0,-0.151323084266387,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.183412802195658,0,-0.556248584756992,0,0,0,0,0.0828698109752713,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251228325216928,0,0,0,0,0,0.0575942254113051,0,0,0,0.112958471012698,0,0,0,0,-0.0303983643082887,0,0,0,1.13320612943915,-0.165248966288513,-0.157898727135226,0,0,0,0,0,0.110672015719922,0.145754961321,0,-0.0864388201050489
X601077.CH.Equity,0,0,0,0,0.0717663896395572,0.0818359617122607,0,0,0,0.102167622739026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126222410103078,0,0,0,0,0,0,0,0,0.0551318835073403,0,0,0,0,0.0592975232612622,0,0,0,-0.0802178364683084,0,0,0.0684694764345766,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0368423758125294,0,0,0.07169786576352,-0.0873731019667388,0,0,0,0,0.057046782814581,0,0,0,0,0,0.0734570721933443,0,0,0,-0.0460356302868993,0,0,0.306797178954966,0.501748333130766,0,0,0,0,0,-0.0142471821451002,0,0,0,0,0,0,0,0,0,0,0,0.122883810342408,0,0.105136328289139,0,0.245614919894316,0,-0.00986036506895474,0
X2388.HK.EQUITY,0,0,0,0,0.0224029003945929,0,0,0,0,0,0,0,0,0,0.0748369542099006,0,0,0,0,0,0,0,-0.0687815721855548,0.0112762214703035,0.0974960319353706,0,0.0937191795857967,-0.0321844542607095,-0.161718963757266,0,0,0,-0.104983948000363,0,0,0,0,0,0,0.229023588151593,0,0,0.341242637409414,0,0.088846253199429,0,0,0.0873195597891486,0,0.140435784255644,0,0.0927356463517776
X5.HK.EQUITY,0,0,0,0,0,0,0.0183606854874009,0,0.0350333190224524,0,0,0,0,0,0,0,0,0,0,0.19404422800983,0,0,0,0,0.495220729325523,0,0,0,0,0,0,0,0.0509500679431839,0,0,0,0,-0.0232221131943665,0,0,0,0,0.0404195281465955,0,0.098265930787253,-6.93889390390723e-18,0.127235548062309,0.0594069308648293,0,0,0,0
X2880.TT.EQUITY,0,0.0365475911527652,0,0,0,0,0,0,0,0,0,0,0.0419191940950985,0,0,-0.0754740276224573,0,0,0,0,0,0,0,0,0,0,0,0,0.232277045101752,0.153677317225089,0,0,0.291759626829222,0,0.0131504476026576,0.113833961072866,0,0,0,0.0148069891389791,0,0,0,0,0,0,0,0.150580648169697,0,0,0,0.194071879468835
X2884.TT.EQUITY,0,0,0.00659711802689482,0,0,0,0,0,-0.0701904528170776,0,0,0,-0.0245868238172088,0,-0.0594273373085465,0,0,0,0,-0.118477195253289,0,0,0,0,0,0,0,0.575506044935418,0,0,0,0,0,0,-0.0846490499770091,0.0529997232973941,0,0,0,0,0,-0.259976695883217,-0.0123779898755715,0,0,0.076229202922903,0,0.143170030163815,0,0,0,0
X2886.TT.EQUITY,-0.141484780332303,0,0,0,0,0,0,-0.262443964107243,0,0,0,0,0,0.0933036605006821,0,0,0,0,0.0476858693324182,0,0.163158161796004,0.247045375725066,0,0,-0.115404148648837,0,-0.0458508748658263,0.186133360232437,0,0,0,0,0.211186764998468,0,0,0,0,0,-0.0837708916204632,0,-0.249183393756216,0,0,0.122477415247884,0.671743574844941,0,0,0,0,0,0,0.0329415192056736
