,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.118675838314546,0.0691133751397551,0,0,0.0382795003722001,0.330894043879538,0,0,0,0,0,0,0,0,0,0,0,0,0.0484173033623561,0,0,0,0,0,0.0612236960103772,0,0,0,0.00893643850541284,0,0,0,0,0,0,0.0755439698237197,0.0870846746617547,0,0,0.0492204476324017,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.227879602513234,0,0,0,0.286183600748334,0,0,0,0,0,0,0,0.194374170706779,0,0,0,0.0459147115930762,0,0,0,0,0,0,-0.099308772256122,0,0,0,0,0,0,0,0,0,0,0.22888996645759,0,0.0262877754959501,0.028086707756781,0.0682112547488059,0,0,0,0.027132898422223,0,0,0.0180969198908803
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0270437407503743,0,0,0,0,0,0,0.445045414532983,0,0,0,0,0,0,0,0.0276597166433224,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0307657951587625,0,0,0.11918533474559,0,0.203162946019313,0,0.187438539731053,0,0,0,-0.0324197571572612,0.0264524212074542,0
X600000.CH.EQUITY,0,0,0,0,0.0614767436562189,0,0.0694981349881755,0.0232900306300907,0,0,0,0,0.305945344903253,0,0.0941433389209761,0.345273728446015,-0.0142851058059899,0.054698609753033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0868356150966744
X600015.CH.EQUITY,0,0,0,0,0,0.013805663442098,0,0,0,0,0,0.222921729795372,0.182769994491605,0,0,0,0,0,0,0.0561652645190654,0,0.114399236881147,0,0,0,0.230814426385031,0,0.16044919139166,0,0,0,0,0,0,0,0,0,0,0,0.100632788366922,0.127831452698837,0,0,0,0,0,0,0,-0.113018367437022,-0.0658086679537763,-0.050607462251253,0
X600016.CH.EQUITY,0.0767263107022221,0,0,0,0.175994747508533,0,0,0,0,0,0,0,0,0,0,0.0602186101065415,0.357089761042437,0,0,0,0,0,0,0,0.213084334321592,0,0,0,0,0.0507564901144229,0,0,0,0,0,0,0,0,0.0547842465240405,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.382336172232605,0.0984501664904118,0,0,0,0.142256597469091,0,0,0,0,0.159996258976396,0,0,0,-0.061936734798611,0,0,0.0481825561421578,0,0,0,0,0,0,0,0,0,0.115448165028731,-0.000413611536819158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0362478818223767,0,0.00338165958988743
X600919.CH.EQUITY,0,0,0,0,0.108058061387849,0,0,0,0.44474495968903,0.0335468614119044,0.0793854407690733,0,0,0,0.102959182099804,0,0,0,0,0.124335690230863,0,0,0,0,0,0,0,0,-0.0598038425154499,0,0,0,0,0,0,0,0,0,0,-0.0541832641420186,0,0,0,0,0,0.161076781989486,0,0,0,0,-0.106618538389472,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0.399764551312669,0,0.0373279702429194,0,0,0,0,0.161883490051686,0.0477006622874226,0,0,0.12917542625019,0,0,0,0.00611942258195084,0,0,0,0,0,0.0585380851108577,0,0.0279230074991187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263332616096307,0.0782729023441736,0,0,0
X601009.CH.EQUITY,0.215723955553615,0,0,0,0,-0.34608717254395,0,0.694715215547621,0,0,0.0707003876299314,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0212084940003244,0,0,0,0,0,0,0,0.212883288495818,0,0,0,0.108659721917984,0,0,0,0,0,0.027364409924899,0.202940111494857,0,0,0,0,0,-0.0291681471631169,0,0,0,0,-0.172020639778787,0.0979529702823176
X601166.CH.EQUITY,0,0.221195211672807,0,0,-1.73472347597681e-18,0,0.344988676667559,0.0292751830279408,0,0.133011960381732,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.100253467900696,0,0,0,0,0,0,0,0,0.0114151090985136,0,0,0.00544503924014262,0,0,0.0404880949747894,0.167505804226318,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.15115427517554,0,0,0,0,0,0,0.0613720071820429,0,0,0,0,0.297546854048213,0.0739991680694518,0,0,0,0,0,0,0.363129745954161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526585330637408,0,0,0,0,0,0,0,0,0,0,0,-0.0835194146564581
X601229.CH.EQUITY,0,0,0.144244872718598,0.326631136244983,0.143763531126347,0,0,0,0,0,0,0.129565490457787,0,0,0,0.00103462226138669,0,0,0,0,0,0,0,0,0,0,0,0,0.0201457455084479,0,0,0,0,0,0.0341610727920634,0.144323960025068,0,0.00601548716504105,0,0,0,0,0,0,0,0.0853460472899323,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,-0.0106609968434117,0,0,0,0,0,0,0,0.0966184112606361,0,-0.0643912930666746,0,0,0.675307347818778,0.231007117147594,0,0,0,0,0,0,0.190062282618729,-0.026923884658936,0,0,0,0,0,0,0,0,0,0,0.0105172914731391,0,0,0,-0.163991529026858,0,-0.106707291595993,0,0,0,0,0.0947256533744498,-1.38777878078145e-17
X601328.CH.EQUITY,-0.00617235251849873,0,0,0,0,0,0,0,0.211870233245389,0,0,0,0.122347646115776,0.317956580867272,0,0,0,0.212543598358058,0,0,0,0,0,0,0.0399484193876237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101754487570989,0,0.100113809383109,0,0,-0.00272031291672778,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317603174247677,0,0,0,0.0460314667088698,0,0.634169789480172,0,0,0.147644654758496,0,0,0,0.0245731324294805,0.00463400411641122,0,-0.0283124097631421,0,0,0,-0.187402470898149,0,0,0.05030378028411,0,0,-0.0296287541757106,0,-0.1141107256226,0,0,0,0,0,0,-0.0255905823632004,0.13963078697788,0,-0.00675581128482382
X601577.CH.EQUITY,0,0,0.258499673731033,0,0.148521804974752,0,0,0,0,0.107628986429457,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.153261984967219,0,0.109983294988167,0,0.0324735039436576,0,0,0.0262904004536915,0,0,0,0,0,0,0.0649113901773178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0505127542243063,0,0,0.501830685069352,0,0,0,0,0,0,0,0,0.0949968022725124,0,0,0,0,0.0393554507595136,0,0,0.21491776087968,0,0,0.10232625273837,0,-0.0293598725488411,0,0,0,0,0.0759976855251745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106339490839528,0
X601838.CH.EQUITY,0,0.0656009788860008,0,0,0,0,0,0.146085497485805,0,0,0,0,0,0.014018061635587,0,0.130508356262976,0,0,0,0,0.0606629325910384,0,0,0,0,0,0,0,0,0,0,0,0,0.0138285594280661,0,0,0,0,0,0,0,0,0,0,0.279748381460574,0,0.0317797601516397,0,0.0996247661369574,0,0,0
X601939.CH.EQUITY,0,0,0.0726560426841534,0,0.0388758256977756,0,0,0,0,0,0,0,0,0.362264587724648,0,0.153615296328154,0,0.173313895222705,0.0272895924291261,0,0.135828345577504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496386251796464,0,0,0,0.128239405161563,0,-0.0368146680238578,0,-0.0501655413041582
