,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.110830261155161,8.67361737988404e-19,0.152865877500761,0,0.215867627829757,0,0.365334068913471,0,0,0,0,0,0,0,0.0557928709020598,0,0,-0.071968174031263,0,0,0,0,0,0,0,-0.0316822995745723,0,0,0,0,0,0.153507113519509,0,0,0,0,0.155296546829411,0,0,0,0,-0.140715005754678,0,0,0,0,0,0,0,0.0751752613379369,-0.0359364218990503
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.484600160387113,0,0,0,0,-0.323497020972763,0,0,0,0,0,0.441701270895702,0,0,0,0,0,0,-0.134063274527575,0,-0.00900447573333494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113101586205126,0,0,0.112939429891306,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0452711567734668,0,0,0,0.123430671198633,0.00222228375961363,0,0.125253106026172,0.248719292697163,0,0,0.00351607800746758,0,-0.031880374738859,0,0,0,0,0,0,0.307125779886385,0,0,0,0,0,0,0,0,0,0,0,0.148936231473744,0,0,0,0,0.0127320169146901,0,0,0,0,0,0,0,0,0,0,0,0,-0.202829580064824,0
X600015.CH.EQUITY,0.176735287819825,0,0,0,0,0,0,0,0,0,0.402000598124383,0.156879722768421,0,0,0,0,0.0849745221287049,0.0797261724866758,0,0,0,0.0121782373777895,0,0,0,0,0,0,-0.123646612117398,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343512368270773,0,0,0,0,0,0,0,0,-0.0969939387571843,0.0477740876363932
X600016.CH.EQUITY,0.230530464569873,0.0094825987775094,-8.67361737988404e-19,0,0,0.138751853839353,0,0,0,0,0,0,0,0,0,0,0.00487945153996531,0,0,0,0,0,0,0,0.465002489003233,0,0.505312053848927,0,0.0839443612473607,0,0,0,0,0,-0.0389728227951853,0,0,0.199404283664373,0,0,0,0,0,0,0,-0.0197744702961107,0,0,0,-0.433477377464707,0,0.0969953965776669
X600036.CH.EQUITY,0.0335569568012665,0.159356576798217,0.113630265371979,0.103892704779402,0,0,0,0,0,0.149047056765036,0.105500344605697,0,0,0,0.00156270209741862,0,0,0.00300779933275531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519088852958147,0,0,0,0,0.0519026185432221,0,0,0.199974637753226,0,0,0,0,0,0,0,-0.116713170929782
X600919.CH.EQUITY,0,0,-6.93889390390723e-18,0.0427033882384935,0,0,0,0.0273706969155031,0.129170782049027,0,0,0.0328831673552726,0,0,0,0,0,0,0.0294370751850318,0,0.423672646134185,0,0,0,0,0,0,0,0,0,0,0.0193597754500536,0,0,-0.0143654313177102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.219430683369082,0.285368671603588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27753819289271,0,0,0,0,0,-0.0529364118441429,0,0.0513565359762398,0,0,0,0,0,-0.00743094269977403,0,0,0,0,0,0,0,0,0,0,0.0254635291629261,0,0,0.06696762205706,0,0,0,0,0,-0.0790218521291722,-0.0481235208724747,0
X601009.CH.EQUITY,0,0,0,-0.0500950119232559,0,0,0,0.0165918864374427,0,0.0669593909579436,0,0.26282554193431,0,0,0,0,0,-0.0229430995424387,0,0,0.236350955245031,0.224728316014568,-1.73472347597681e-18,0,0,0,0.0915798720959053,-0.0169653883060019,0,0,0,0,0,0,0,0,0.159789098398464,0,0,0,-0.106842376039385,0,0,0,0.0304714023505185,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0259492835107584,0,0,0.484513300388659,-0.0215006442076082,0.438664164072192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229769146992011,0,0,0,0,0.0409520229230307,-0.21477550358902,-0.0551500372030974,0,0,0,0,0,0,0,-0.0435100308377522,0,-0.0912684467793063,0,0,0,0,0,-0.0188452554131336,0,0,0,0,0,0
