,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0.179213606661598,0,0,0,0,0,0,0,0,0,0,0.092702077278577,0,0.572057765471805,0,0,0,0,0,0,0,-0.199975632461992,0,0,-0.106876374812657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173345054107494,0.0232372425842568,0,0,-0.0815320653084461,0,0,0.519778174665945,0,0,0
X601818.CH.EQUITY,0,0,0.0718448666564378,0,0,0,0,0,0.187135624502708,0,0,0,0,0.102940362276402,0,0,0,0,0,0.0630778853271696,0,0,0,0,0,0,0,0,0,0.0268173651387586,0,0,0.140421774425593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104087593329805,0,0,0,0
X601939.CH.EQUITY,0.0661572935515676,0,0.0762823821246805,1.0842021724855e-19,0,0,0,0,0.82244472878538,0,0,0,0,0.00564758656548882,0,0.00914202107260327,0,0.0299314515306124,0,0,0,0,0,0,0,0,-0.0361788008280056,0,0,0,0,0,0,0.0511077964965135,0,0,0,0,0,0,0,0,0,0,0,0,0.0302623540132071,0,0,0,0,-0.0174615214459029
X601988.CH.EQUITY,0,0,0,0,0.0669838405190304,0,1.05893393942087,0,0.0102223885122148,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0102464636842502,0,0,0,0,0,0,0,0,0,0,0,-0.144397344023028,0.0632634074177146,0,0,0,-0.108769174883369,0,-0.0197057771031281,0,0,-0.0490488378610691,0,0,0,0,0.0104706209887948,-0.00830500052599746
X601998.CH.EQUITY,0,0,0.0102541196053512,0,0,0,0.524540481584202,0,0,0,0.243248978556932,0,0,0,0,0,0,0,0,0,0.172843028669907,0,0,0,0,0,0,0,0,0,-0.0247277257914469,0,0.100590256057979,0,0,0,0,0,0,0,0.0158991784793159,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0750644884418712,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.246217703880131,0,0,0,-0.040565274268258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107902693341206,0.182169630249001,0,0,0,0,0,0,0,0,0,-0.0245294363448339,-0.101980781389078,0.556734338967416,0,0,0,0,-0.162006010404504,0,0.118555474507858
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00429071130984196,0,0,0,-0.142200155951192,0,0,0.147046785259635,0.44501705958608,0,0,0,0,0.0998776436400077,0,0,0,0,0,0,0,0,0,0,0,0.00221951836015681,0.0721788400425286,0,0,0,0,0.0401124845013275,0,0,0,0.0560460723604595,0,0,0.0823240457606412,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0834902995823674,0,0,0,0,0,0,0,0,0.124057547811424,0,0.0189848615631028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229048187996974,0,0,0,0,-0.134385345086324,0,0,0.179109344601793,0.0661076357319577,0.230978564990198,0,0.14035583860029,0,0.305715856535842,0,-0.167163168824393
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0602260245722944,0,0,0,0,0,0,0,0,0.485592672257031,0.224089064457508,0,0,0,0,0,0,0,0,0,0,0,-0.167921842212685,0,0,-0.194191719651794,-0.0557107782783703,0,-0.0212005020614271,0,0.0532219733922219,0.00629831101110841,0,0,0,0.0337296020120788,0.0488718760401938,0,0,0,0,0,0,0.125131860164978,0
X000166.CH.EQUITY,0.0411185881044921,0,0,0,0,0,0,0,0,0,0,0,0.0467787597512503,0,0,0,0,0,0,0,0.196023798328688,0,0,0,0.223514390659226,0,0,0.286950021421466,0,0.0507002781221262,0,0,0,0,0,0,0,0.031063647910295,0,0,0,0,0,0,0,0,0,0,0,0.0418566488797532,0,0
X000776.CH.EQUITY,0,0,0,0.161793103075446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960920934710599,0,0,0,0,0.172943642724357,0.00469813030925361,0,0.17359582784346,0,0,0,0,0.458452403073108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166924392254784,0,-0.021564720954674,0
X002736.CH.EQUITY,0.0333841804157871,0.105764412721094,0,0,0.0474712141052347,0,0.0382061422675277,0,0,0.0709140842648382,0,0,0,0,0.0331840529308982,0,0,0,-0.0258660911648679,0.340009033667124,0,0,0,0.251059537059221,0,0,0.0456062875467401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885249204717102,0,0,0,0,0,0,0,0,-0.111147019602859
X300059.CH.EQUITY,0,0,0,0,-0.0223347106982057,0,0,0,0,0,0,0.0443924669138972,0,0,0,0,0,0,0,0.0552725630053522,0,0,0,0.0280206969630561,0.157836712117691,0.00670120655961067,0,0,0.355879866354408,0.0324269800229881,0.247174333721638,0,0,0.0359565269558518,0,0,0,0,0,-0.022847105807515,0,0,-0.0343747567223746,0,0,0,0,0,0,0,0,-0.103114400494513
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572882497456657,0,0.222830232070505,0.0477510188846311,0,0.229367961217446,0,0.232245853031442,0,0.0700423411318831,0.071179271321527,0.0858137835188506,0,0,0,0,0.035654772446351,-0.079159827589229,0,0.0831438369560184,0,0,0,0,0,-0.0233157528056886,0,0,0,0,0,0,-0.0125781375396224
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125626307702041,0,0,0,0.0938378865145583,0,-0.0334566206564567,0.0820085222060552,0.190645272065492,0,0.00245500491331272,0,0,0.623688492508115,0,-0.00760046647222607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323315830872705,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.489016562697148,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216854225718804,0,0,0,0.158898636662097,0,0.260076142271077,0,0.101821871581988,0,0,0,0,0,-0.0208044961339846,0,0,0,-0.171579434472658,0,0,0,0,0,-0.49558553970402,0,0,0,0,0,0,0.119786303071114,0,0,-0.276045933539808,0.22252169426968
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146437823501279,0,0.624853661285504,0.0128010465371122,0.0133809997461338,0,0,0,0,0.0277986135559356,0,0,-0.0210354517863379,-0.0126282747880317,0,0,0,0.00887009333837012,0.0248847880820483,0,0,0,0,0,0.0546650432445042,0,0,0,0,-0.00351989520080682,-0.110957858219747
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255306821970178,0,0,-0.124865195184193,0,-0.0169048318225009,0.129932183861319,0,0,0.135709902702175,0,0,0,0,0,0.380950892945871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00482474937701564,-0.0984279030586245
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00462234211634274,0,0,0,0,0,0,0,0,0.00228279128885917,0,0,0,0.186316983755581,0,0.132362928392955,0.185793835798452,0.275466149672663,0,0,0.124683521354531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737204558694143,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.159162545517645,0,0,0,0,0,0,0,0,0,0.00946934987155467,0,0,0,0,0,0,0,0.00357232651251471,0.391576251658421,0,0,0.0535507410612306,0,0,0,0,0.199939719203152,0,0,0,0,0.0650986801489084,0,0,0,0.00549338637444112,0,0,0,0,0,0,0,0,0,0,0,-0.0336136562525259,0,0
X388.HK.EQUITY,-0.449493019950318,0,0,0,0,0,0,0,0,0.0139518971788287,0,0,0,0,0,0,0,0,0.121204230894155,0,0,0,0.217183565904866,0,0,0,0,0,0,0,0,0,0,0,0,0.258001652607237,0,-0.0829869719584747,0,0,0,0.134389870099781,0.572796329023583,0,0,0,0,0.0217479500093825,0,0.0703952778880488,0,0
X601318.CH.EQUITY,0.015049715650036,0,0,0,0.23966513476756,0,0.0645660603466519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217848682361797,0,0,0,0,0,-0.0880744809298198,0,0,0.123921000232927,0,0,0,0,0,0,0,0.0651147661809938,0,0,0,0,0.191539449076094,0.027724834247619,0,0,0,0
X601319.CH.EQUITY,0.0235308957991034,-0.0158758506069546,0,0,0,0,0,0,0.164880633740295,0,0,0,0,0,0.00128753407039426,0,0,0,0,0.140063873210348,0.242782367455842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17284717232261,0,-0.0681451266093201,0,0,0.177606662935296,0,0,0,0,0,0,0,0,0,0,-0.0561327136787902,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0398279290480699,0,0,0,0,0,0,0,0,0,0,0,0,0.101236541753783,0,0.0465357936347844,0,0,0,0,0,0.173245873845004,0.0346632193244771,0,0.128187211219775,0,0,0.340620112267186,0,0,0,0,0,0,0,-0.0809943758205384,0.112235550584182,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0522209465619352,0,0,0.110273973169229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176175503274343,0,0,0.25216519875411,0.0372406326359416,0,0.347428341992102,0,0,0.356643466568241,0,0,0,0,0,0,0,0,0,0.068200275711009,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00684559997446049,0,0,0,0,0,0,-0.0847331999031294,0,0,0,0,0,0.160636353022597,0,0,0,0,0,0.301039718084682,0.283682940963771,0,0,0.156970396838591,0.365198489410564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760695946014532,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0518509896771122,0,0,0,0,0,0,-0.133653958792901,0,0,0,0.0345748442388657,0,0,0,0,0,0,0,0.0853979861356193,0,0,0.144558012006088,0.117220381659703,0,0,0,0,0.0291057288829005,0,0.0403770537967482,0,0,0,0.240078192757005,0.249720188393737,0,0.185496149457224,6.93889390390723e-18,0,0.190222439622406,0,0,0,0
X2881.TT.EQUITY,0.0945574054454802,0.0198298463041597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00168943082518374,0,0.2663846061683,0,0.0220148155818846,0,0,0,0,0,0,0,0,-0.0125484291823412,0,-0.347702289178003,0,0,0,0,0,0.698833767752193,0,0,0,0.158020061492534,0,0,-0.0859626230090405,0,0,0,0,0,-0.109331658674178
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0977157402837932,0,-0.0850884433704105,0,-0.168968487335662,0,0,0,0,0.0559120955289935,0,0,0,0,0,0,0.0418228958659513,0,0,0.319376232055533,-0.0706159641817591,0,0,0.0600025059607396,0,0,0,0.196201402138622,0,0,0.728013770398285,0,-0.0219432749719559,0,0,0,0.0808421036502644,0,0,0,-0.0630264588831946,0.0996432880158835,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0768808002580615,0,0,0.122518809638426,0,0,0,0.131353072948181,0,0,0,-0.121247735092062,0,0.0381779451112828,0,0,0,0,0,0.16777103848393,-0.0574600031110604,0.117695697175735,0,0,0,0,0,0,0,0,-0.0559820865112986,0,0,0.0287181463354033,0,0,0.0180382571514658,0,0,0,0.114342927775552,0,0,0,0,5.42101086242752e-20,0.044461774147892
X001979.CH.EQUITY,0,0,0.718018725365152,0,0,0,0.125739582491123,0,0,0.0284968688783787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799596444201714,0,0,0,0,0,-0.061260623810123,0,0,-0.098190395035099,0,0,-0.00904166255199077,0,0,0,0,0,-0.0197154419225891,0,0,0,0,0,0,0,0,-0.00601337207375872
X600048.CH.EQUITY,0,0.0936373087332601,0,0,0,0,0,0,0,0.031373710334293,0,0,0,0,0,0.0105116531791617,0.0536819019299286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664969906458757,0,-0.0335952193992997,0.735195313272432,0.00958299620891521,0,0,-0.130653287918241,0,0.0854833488870093,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.169138682866388,0,0.0595279880312754,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369098122059223,0,0,-0.104931557873694,0,0,0,0,0,0,0,0,0,0,0,0,0.0620958276518076,6.93889390390723e-18,-0.0392890614207816,0,0,0,0,0,0,0.188289636176352,0,0,0.114949439899589,0.475244615659224,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.498035006340707,0,0,0,0,0,0,0,0,0.201448643003129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165050913098645,0,0,-3.46944695195361e-18,0.00514079363815629,0,-0.0704517305752912
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.212769737763748,0,0,-0.15125575361226,0,0,0,0,0.590439166658213,0.159876782403539,0,0,0,0,0,-0.0461634622810108,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0630623093807692,-0.0919418361230937,0,0,0,0,0,0,0,0.624354243412045,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0.0152462664620843,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0633338428188345,0.0510061138392792,0,0,0,0,0,0,0,0,0,0,-0.0422900163326953,-0.0336523734630603,0,0,0,0,0,0.25210991040172,0,-0.0481091491221234,0,0.019993676226741,0.0645156263910618,0,0.103415618192138,0.420546576184483,0,0,0,0.0569185029987847,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.116990062218339,0,0,0.0146458980644422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707015798796167,0,0,0,0,0.0525139018605155,0.104927842821767,-0.123697570580967,0,0,0,0,0.0217240951741363,0,0,0,0,0.298373498029602,0.132607081296202,0.0989083878644214,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.118007811742623,0,0,0,0,0,0,0,0,0,0.0906156364440174,0,0,0,0,0.0891919019918153,0,0,0,0.167561556833369,0.00713721699961239,0,0,0,0.142505550028831,0,0,0,0,0,0,0,0,0,0,0,0,0.0550311218397238,0.156900224465029,0,0.156296145586653
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.314077009767332,0,0,0,0,0,0.0152515565934147,0,0.0141531705084052,0,0,0,0,0,0,0,0,0,0,-0.034165930298707,0,0,0,-0.0908211234448961,0.0580350100014776,0,0,0,-3.46944695195361e-18,0,0,0,0.311611243542774,6.93889390390723e-18,-1.73472347597681e-18,0.361802542311839,0,0,0,0,-0.0550210635139425,0
X823.HK.EQUITY,0,-0.205666058315927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284147938328044,0,0,0,0,0,0,0,0,0.21428237675058,0,0,0,0,0,0,0.237228312220831,0,0,0,0,0.138942634424267,0.124501890167701,0.314860013293447,0,0.0845372054106199,0,0,0,0.147131852467824
MKRturn,0,0,0,0,0,-0.289544996722593,0,0,0,0,0,0,0,0,0,0,0.0357491523804273,0,0.0844279020265427,0.142024807212105,0,0,0,0,0,0,-0.161566148512095,0,0,0,-0.0921507331633965,0,0,0.00963074911880971,0,0,0,0,0,0,0,0,0,-0.162071537221625,0,0,0,0,0,0.582626780355508,0,0.204442462347197
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572419576899851,-0.189103731512775,0,0,0,0,0,0,0,0.0316259819395489,0,0,0,-0.5441906077653,0.0479634580302202,0,0,0,0,0,0,0,0,0,0,0.0454792864408423,0,0,0,0,-0.0658421938834248,0,0.00122058808077307,0,0,0
