,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.234252286143776,0,0.0554167371586625,0,0.0505702975273864,0,0.0725838273186949,0,0,0,0,0,0,0,0,0.245835895753229,0.13843276159755,0,0,0,0,0,0,0.111590010248236,0.081328662395246,0.00794354762715865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582894295206788,0,0.0948013171762132,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0663673415879533,0,0,0,0,0.0546778084298222,0,0.321025477314308,0,0.187321974104818,0,0,-0.151653441691075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620600403924722,0,0,0,0,0,0,0,0,0,0,0.109182177681466,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0470481104170219,-0.180965830306884
X600000.CH.EQUITY,0,0,0,0,0.351127363444392,0,0,0,0.0824549494524819,0,0,0.17815539437061,0,-0.122913657531678,0,0,0.0925457006892194,0,0,0,0.337795551116505,0,0,-0.0222900081751407,-0.0829069284321769,0,0,0,0,0,0,0,0,0,-0.230414920927253,0,0,0,0,0,0,0,0,0.138676742580063,0,0,0,0,0,-0.0454395679918109,-0.1929964745153,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.391502905924983,0,0.231308175005092,0.079984047712217,0,0,0,0,0,0.0463290745399444,0,6.93889390390723e-18,0,0,0.0897957995971812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109787679089584,0,0.0260232626820481,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.146918755540124,0.312032495607514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068207061179646,0,0,-0.0900221350283703,0,0,-0.118969050490557,0,0.394889660244678,0,0.449199371981601,-0.0967836530115563,0,0,0,0,0.0250386283927612,0,0,0,0,0.258525691009953,0,0,0,0,0,0,0,0,0,0,0,-0.315640554196692,0,0
X600036.CH.EQUITY,0.188186040661757,0,0.191605526808327,0,0,0,0,0,0.123863181634514,0.0652181743184981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120475187721043,0,0,0,0,0,0,0,0,0,0,0.101799428902688,0,0,0,0,0.15324897520178,0,0,0.127635178140784,0,0,0,0,0,0,0,-0.155316880334299
X600919.CH.EQUITY,0,0,0,0.021760346450171,0,0,0,0.22474519830425,0,0,0.037236595287335,0.129250719011533,0,0,0,0,0.00355770354172521,0,0.0392638380627423,0,0.165159537465842,0,0,0,0,0,0,0,-0.0998496388920649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234482476809995,0,0,0,0,0,0,0,0,-0.0289372949746454
X600926.CH.EQUITY,0,0.314999803076578,0,0,0,0.193623711630213,0,0,0,0,-0.0259977052247491,0,0,0,0,0,0,0.2710308217107,0,-0.0730272637833249,0,0,0,0.129786140277947,0,0,0,0,0,0,0,0,0,-0.132203660475392,0,0,-0.0690591678816841,0,0,0,0,0,0.0106887818448049,8.67361737988404e-19,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.047678135836802,0,0,-0.0440211934103626,0,0,0,0.00421981397901281,0,0,0,0.246540199219538,0,0,0,0,0.174676918790454,0,0,0,0.382373556601518,-8.67361737988404e-19,0,0,0.0239936430794316,0,0,-0.0487031698343759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265107144059962,0,0,0,0,-0.147036577090144,0,0,0.0460502650509671,0
X601166.CH.EQUITY,0.146637778225599,0,0.105136804770333,0,0,0.3614787561707,0,0,0,0,0.0540786546963769,0.236726742021849,0,0.0809191751675059,0,0.00972760106360507,0,0,0,0,0,0,0.0428319616982344,0,0,0,-0.134610321158637,0,0,0,0,0,0,0.0330059429565659,0,0,0,0,0,0,0,0,0,0.155897123697044,0,0,-0.166726651825564,0,0,0,0,0.139323483478021
