,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.382254632354663,0,0,0,0,0,0,-0.141875350754242,0,0,0,0.0103953965516087,0,0,0,0,0.0877750678013292,0,0,0,0,0,0,0.105007779742167,0,0,0,0,0,0,0,0,0,-0.0286951233561716,0,0,0,0.268872796080995,0,0.0836068847662049,0,0,0,0,0,0.0885856865994535,0
X002142.CH.EQUITY,0.0242993050350895,0,0.0627400300239807,0.0898092186980574,0,0.128720290246612,0,0.270114005684063,0,0,0,0,0,0,0.0517800486010757,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.145601967005305,0,0,0,0,0,-0.0750498457443391,0,-0.126013404394364,0,0,0.179187194664304,0,0,0,0,0,0,-0.0297347964550649,0,0,0
X600000.CH.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.450031635304153,0,0,0.162223925485533,0,0,0,0,0,0.113777708908506,0,0,0,-0.048698115981738,0,0,0,0,0,-0.095306820563374,0,0,0,0,0.0978166763422361,0,0,0,0,0.232858390107419,0,0,0,0.00267197613059078,0.0906055250814617,0,0,-0.27232831835102,-0.0597500477086118,0,0
X600015.CH.EQUITY,0,0,0.171960982958535,0,0.00659359383278806,0,0,0,0.0166930015138018,0,0,0,0,0.0139509586828576,0,0.0504089249715358,0.0156912371350459,0,0,0,0,0,0,0.572603171566693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617949357745065,0,0,0,0,0,0,0,0,0,0,0,0,0.0454149661800895,0
X600016.CH.EQUITY,0,0,0.118371343456732,0,0,0,0,0,0,1.38777878078145e-17,6.93889390390723e-18,0.284626844166609,0.136390616910316,0,0.102397387966572,0.00666590241785493,0,0,0,0,0.0166806757600287,0,0,0.320033093599517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321326623754905,0,0,0,0,0,0,-0.100607433856122,0,0,0,0
X600036.CH.EQUITY,0.255803053999091,0,0.00386516294596353,0,0,0,0,0,0.435827877649305,0,0,0,0,0.0185524847289208,0,0,0,0,0.0183512302600558,0,0,0,0.0321821098105758,0,-0.0325935828511605,0,0,0,0,-0.100618425447393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171272212461163,0,0,0,0,-0.0226483076584786,0,0,0
X600919.CH.EQUITY,0.468400493295985,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0955563133103719,0,0,0,0.189737293895941,0,0,0,0,-0.0372617573873826,0,0,0,0,0.153377362415191,0.0171094745710622,0,0,0,0.450884117994183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.543294684364833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183551064275251,0,0,0,0,0,0,0,0,-0.022327084324411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0309390167458104,0.0685916196174701,0.0521216798890877,0,0,0,0,0,0.383280265101604,0,0,0,0,0,0,0,0.0769003665552487,0,0,0,0.0319785042485266,0,0,0,0,0,0.0168922209616414,0,0,0,0.0548857062354696,0,0.147302724157387,0.018840137285766,0,0,0,0,0,0.155448946105215,0,0,0,0,0,0,0.0372947816008377,0,0,0,0
X601166.CH.EQUITY,0.0371590206519676,0,0.261760727305703,0,0.095584188040368,0.154204405124861,0,0,0,0,0,0,0,0,0,0.0298460559641183,0,0,0,0,0,0.0510652706558222,0,0,0,0,0.102301250105589,0,0,0,0,0,-0.0280553315504077,0.158678992083343,0,0,0,0,0,0,0.0949958999384705,0,0,0,0,0,0,0,0,0,0,0
