,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0.068071206813021,0,0,0,0,0.0660821382631823,0,0,0,0.0483164471988563,0,0,0,0.564493719911683,0,0,0.0467704876169641,0,0.030476782746643,0,0,0,0,0,0,0,0,0,0.0615024368530022,0,0,0,0.0178997820126514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.060532953083319,0,0,0.0830612662171769,0,0,0,0,0.158641897851459,0.0746446429677342,0,0.0999969052914763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780358751562598,0,0.0508667922879988,0,0,0.0457163970559582,0.0613395727976002,0,0.106270197791163,0,0,0,0,0,0.178685414627925,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0956789779600409,0.0110077021322236,0,0.14707954234206,0.0492214472307237,0.342703142947377,0,0,0.186500116859132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604501184737632,0,0,0,0,0,0,0,0,0.00106057896160652,0,0,0
X601988.CH.EQUITY,0,0,0,0.219493518014311,0.343605212174198,0,0,0,0,0,0,0.0932209501189998,0,0.166991471158496,0,0,0,0,0,0,0,0,0.0784993537213562,0,0,0,0,0.0147604508920441,0,0,0,0,0.0581330933288818,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059685025524703,0
X601998.CH.EQUITY,0,0,0,0.299664601446469,0,0,0,0,0,6.93889390390723e-18,0.387172507564921,0,0,0,0.05234115317229,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0070457703381039,0,0,0,0,0,-0.00988996231964035
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702768674276677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282464470752765,0,0,0,0,0,0,0.167149022833567,-0.0824528692205252,0,0,0,0.244635209666285,0,0,0,0.259473719008616,0,0,0,0.0289685283211325,0,0.0318421390285999
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0490956871228321,0,0,0,0,0,0.0510242384124073,0,0.138996675009273,0,0.100830663565677,0,0,0,0.0420945886906801,0,0,0,0.0730270519434884,0,0,0,-0.0712358353639871,0,0.0352747613362303,0.0308530698123435,0,0,0,0,0,0,0,0,0,0,0,0.146740952335688,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757399367027618,0,0,0.433315592462806,0,0,0,0,0,0,0,-0.100810014137433,0,0,0,0,-0.148404410454753,0,0,0,0.110197147763076,-0.155459562145009,0,0,0.481697650832321,0,0,0.0367194418534574,0,-0.234618048077993,0,0.00134160181083009,0,0.0852216944155311,-0.120820156227396,0.104692740299999,-0.553487924492921
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477168873324495,0,0.257103878586442,0.0267230033830932,0,0,0.158198925659742,0.0707438701643568,-0.0325381504145113,0,0,0,0,0,0,0,0,0,0,0,0.0326248601300579,0,0.0342747285361652,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.0396908171613425,0.0835644612697595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683103161275763,0,0,0.0271693941344432,0,0,0,0,0,0,0,0,0.0965229526697577,0,0,0,0,0,0,0.0617491779795651,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431721431108102,0,0,0,0,0.242687462689773,0.411573703490484,0,0,0.184168297448596,0,0,-0.1035740472319,0.135075497074162,0,0,0,0,0,0,0,0,0,-0.0244371881235374,0,0,0,0.0332104638599968,0,0,0,0,-0.0205267795825938,-0.0672032530041786
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.045228152865868,0,0,0,0,0,0,0,0.0268650371121284,0,0,0.0175732441803462,0.0838227342355587,0.0502338731309273,0,0.0208832555179839,0,0,0.00822449501979916,0.709513752934723,0,0,0.0665624219854162,0,0,0,0,0.0115190506763799,0.106178791577889,0,0,0,0,0,0,0.047161625476604,0.0102819344735095,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134653423671007,0,0.117635073043143,0.170887937536289,0,0.160789452318491,0,0.120915681179588,0,0,0,0,0,0.100104414200568,0,0,0,0.0345636880392355,0,0,0,0,0,0,0,0,-0.0643598954696865,0,0,0,0,-0.0180202369611649
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021737890126596,0,0,0.189049084705528,0.151848164171434,0.0549874839041783,0.418968928247001,0.00863534113632404,0,-0.0295329716343879,0.2238998702391,0,0,0,-0.0352923350062179,0,0,0,0,0,0,0,0,-0.0496683097387162,-0.0168128520404579,0,0,0.0422544037857585,0,0,0,0,0.0444193811956016,8.67361737988404e-19,-0.0222526022722404
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236664711220702,0.165407478857381,0,0,0,0,0,0,0,0,0.709643842993536,0,0,0,0,-0.0171189993071623,0,0,-0.0434321058050044,-0.111873962390538,-0.0126589903157442,0,0,0,0,0,0,0,0,0.174061504095092,0.135573280055586
X601211.CH.EQUITY,0,0.0625845774571394,0,0,0,0,0,0,0,0,0,0.0376108471392369,0,0,0,0,0,0,0,0.158232309573006,0,0.109200098655368,0.0430673331821041,0.129317133133402,0.416474728967511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413791411587303,0.112338154364015,0,0,0.0224569469064183,0,0,0,0.0472958966717293,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109449668358011,0,0,0.0810543682083377,0,0,0,0.0167259355113964,0.123628027631017,0,0,0.28052344935191,0,0.273951739212103,0,0,0,0.0125083434153655,0,0,0.0151269139532285,0,0,0,0,0,0,0,0,0,0.0482177705170633,0,0,0,0.0271693079783525,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.256471537914076,0,0,0,0,0,0,0,0,0,0,0.0466464503184519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612222179058871,0.259648099585136,0,0,0,0,0,0.130757442447927,0,0,0,0,0,0,0,0.234527369499208,0.058939068211922,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0855347075783434,0,0,0.297964707751152,0,0.0574258745268191,0,0.0938636830415162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415579263656033,0,0,0,0.215261535777989,0,0,0.031116826033159,0,0,0.120524843606442,0,0,0,0,0.0325703026662872,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0241268017312187,0,0,0,0,0.00340558281756079,0,0,0,0,-3.46944695195361e-18,0,0,0.502872823970004,0,0,0,0,0,0.175516482758254,0,0,-0.0721565480676247,0,0,0,0,0.0773463259913377,0,-0.00824491801283506,0,0,0.0826222980385837,0,0,0,0,0,-0.412193570870347
X601336.CH.EQUITY,0.359513652001248,0,0,0,0,0,0,0,0,0,0,0,0,0.0144911254280136,-2.77555756156289e-17,0.0942893800745214,0,0,0,0,0,0,0,0,0,0,0,0,0.27529007486262,0.04028624680742,0,0,0,0.201577942477403,0.115911525392604,0,0.00392198934402506,0,0,0,0,0,0,0,0.0528932322803205,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.00637700828144489,0,0,0,0,0,0.168398069346938,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.296129973410868,-0.0311658903220907,0,0,0.0749194998714115,0.174163405220771,0,0.159906563574478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00379226042717521,0.0424192803639029,0
X601628.CH.EQUITY,0,0,0.00263354789350055,0.204978705234789,0,0,0.16055857530272,0.128434478586342,0,0.00989103496345423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703975668183429,0,0.257838976919089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010312655030771
X1299.HK.EQUITY,0,0,0,0,0,0.263754901316169,0,0,0,0,-0.16423173531405,0,0,0,0,0,0.0746756620118423,0.0589585609904471,0,0,0.265820299757828,0,0,0,0,0,0,0,-0.126078220029533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120488825794273,0,0.079901377871156,0,0.21485346702236,0,0,0.0624586800621035
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167623917457675,0,-0.187819299896323,0.0960054070954592,0,0.282940423404476,0,0,0,0,0,0,0,0.163983162220491,0,0,0.252555066318878,0,0,0,0.267837722899566,-0.400704520514094,0,0,0,0,0,0.281030026334487,-0.325274824209147,-0.272965481951888,0,0.108181046013349,0.0175731668095379,0.283993689950183,-0.326581898853507,0,0,-0.31473657761361
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562453268783962,0,0,0,0,0.0591638738848548,0.0864338430302166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744338658124594,0,0.119732339833077,0,0,0,0,0.118452432427087,-0.0499512890060785,0,0.0528047075926649,0.0541028123114592,0
X001979.CH.EQUITY,0,0.0499496386582719,0,0,0,0,0,0,0,0.147750096074044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110529626428822,0,0,0,0,0,0,0,0,0.0240270230452732,0,0,0,0.424890626595842,0,-6.93889390390723e-18,0,0,0.0496271727269974,0.0206972196512765,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26356393774885,0.0916111952816393,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11581234975819,0.584687136330675,0.0209576230097894,0,0,0,0,0,0,0.0727730688312433,0,-0.0223845178767209,0,0,0,0
X1109.HK.EQUITY,-0.0825037881943309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695871982209342,0,0,0,0,0,0,-8.67361737988404e-19,0.0155257181860398,0,0,0.075053305018673,-0.107011388238448,0,0,0,0,0,0,0,0.171359069407413,0,0,0.210964832721575,-0.0701058543093944,0,0,-0.0634945256045987,0,0,0.137867326332983,0,0,0.110342698422539
X1113.HK.EQUITY,0,-0.157462769163831,0,0,0,-0.0928397988468863,-0.238510437490849,0,0,0,0,0,0,0,0,0,0.231710795562129,0,0.205825394307817,0.0252226688894569,0,0,0,0,0.12160504286512,0,0,0,0,0,0,0,0,0,0,0.0180255761242384,0,0,0,0,0,0,0.679575749323722,0,-0.10303144115441,0.0280532975923728,0.0118667062170173,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24747836080283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.328374893581773,0,0.477935275288636,0,0.109539325736168,0,0,0,0.048922253442844,0,0.165281227467815,0.183754648702301,0,-0.00466960371564204,0,0.0107510087652296
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1376193398502,0,0,0,0,0,0,0,0,0,-0.0716068094862631,0,0,0,0,0,0,0,-0.108618192095642,0,0,0,0.233179278553389,0,0,0.0713774801844209,0.112876804481296,0,0.245745492244395,0.187930134305428,0,0.134797831603445,0,0.0811512661381674,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297338089301653,0.229780135943359,0,0,0,0,0,0.228531983978156,0,0,0,0,0,0.0422542814961871,-0.0969465088403657,-0.254145604104113,0,0,0,0,0,0,0,0.0989545458305328,0,0,0,0,0,0.0434849569748532,0,0.165373811850863,0,0,0.115709728473953
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353169875596261,0,0,0,0,0.172481892226163,0,0,0,0,0,0,0,0,-0.0495044604589163,-0.0206167261500043,0,0,-0.27559510098811,-0.113186977766225,0,0,0,0,0,0,0.222075624392236,0,0,0,0,0.178019716525621,0,0,0
X2007.HK.EQUITY,0.100865513861549,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0370958209180612,0,0,0,0,0,0,0,0,0,0.229495169740804,0,0,0,0,0.218057100603439,0,0,0,0,0,-0.135956294227201,0,0.169599313215512,0.154660313627158,0,0.23883672577472,-3.46944695195361e-18,0,0.0284202221389561,0,0,0,0
X267.HK.EQUITY,0.232764865238944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44804980725831,0,0,0,0,0,0,0,0.0690235832491071,0,0,0,0,0,0,0,0,0,0.102861418209227,0,-0.578568789732342,0,0.154863116626463,0,0.345188482669334,0.161813712820867,0,-0.221775323777149,0.209572072494287,0,0.0561717999957412,0,0,0.149073845091976
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.228049966914691,0,0,0,0,0,0,0,0.0728089011623847,0,0,0,0,0,0,0,0,0,0,0,-0.0891614741398438,-0.0341649878234929,-0.0790348137254872,0,0,-0.0732865268831675,0,0,0,0.308165350755728,0,0,0.0345739932477826,0.301020769042428,0,0.100442979245233,5.42101086242752e-20,0,0,0.00860911997902046,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.0550835141501581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076458310470405,0.102539714983261,0,0,0,-0.0126279809326195,0,0,0,0,0,0,0,0,0,0,0.0814307945949361,0.015109313142692,0.285566955968028,0,-0.0702397601346861,-3.46944695195361e-18,0,0.1438298417376,0,0,-0.0104153282653479
MKRturn,0,0,0,0,0,0,0.0706847545166067,0,-0.329413172670101,0,0,0,0,0,0.723467897626974,-0.61224927767289,0,0,0.00999873100039337,0,0,0,0,0,0,0,0,0,-0.0383534350483064,0,0,0,0,0,0,-0.199682869121424,0.712055680348513,0.268578643350409,0,0,-0.103827269494802,0,0,-0.014392818013355,0,0,0,0,-0.481133431208843,0,0.0181448978671276
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169453626001166,0,-0.0667774668462893,0,0,0,0,0,0.16979821532709,0,0,0,0,0,0.0573808508758982,0,0,0,0,-0.135550752694917,0.154453705684986,0,0,0,0,0.103765995448518,0,0.0515653420320523,0.0292400648766807,0.00889108510591095,0,0.0188552902042432,0,0,-0.0479813619015092,0,0
