,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.149809408593286,0.0718756715808887,0.157007605129381,0,0.2278231533029,0,0.344346100577574,0,0,0,0,0,0,0,0,0,0,-0.163270976110985,0,0,0,0,0,0,0,-0.0871762083291293,0,0,0,0.0459969731320249,0,0.12295566263208,0,0,0,0,0.133992574177347,0,0,0,0,-0.0411696680272875,0,0,0,0,0,0,0,0.105467309906318,-0.0564845237137313
X002142.CH.EQUITY,0,0,0,0,0,0.166730001750204,0,0.464230273216009,0,0,0,0,-0.30307099768793,0,0,0,0,-0.056236233735064,0.461062992211855,0,0,0,0,0,0,-0.147932978761294,0,-0.0148151691797714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813180302421274,0,0,0.0504539053693764,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0617802610575026,0,0,0,0.125554734279883,0.00820375760992824,0,0.103473797766908,0.237986044231543,0,0,0.0146889627094626,0,-0.0413386997901227,0,0,0,0,0,0,0.310294758322459,0,0,0,0,0,0,0,0,0,0,0,0.155590221713516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194730390119014,0
X600015.CH.EQUITY,0.216973211988083,0,0,0,0,0,0,0,0,0,0.219448491101467,0.16397593366287,0,0,0,0,0.0376261947002187,0.12296235559289,-0.00320398898827572,0,0,-1.38777878078145e-17,0,0,0.104168478863661,-0.00556009055386134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026307895523157
X600016.CH.EQUITY,0.233241346922865,0.0557190528213621,0,0,0,0.113194782092991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392488307171841,0,0.538696963600619,-0.0295676425573351,0.0435345695540679,0,0,-0.00431766002424243,0,0,0,0,0,0.222144567818993,0,0,0,0,0,0,0,0,0,0,0,-0.446441918558013,0,0.0923597529365814
X600036.CH.EQUITY,0.0233484418051594,0.19698610002627,0.0821833958066584,0.0799174360215449,0,0,0,0,0,0.118458661052603,0.0417213820549036,0,0,0,0.0136139267893456,0,0.0646636097992642,0.0176859942834776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513869010243382,0,0,0,0,0.0246104007522281,0,0,0.27604095086163,0,0,0,0,0,0,0,-0.0885355343656304
X600919.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0.233323495612995,0,0,0.0582818099909774,0.144834215163489,0,0,0,0,0,0,0.0676557144279701,0,0.234339253784003,0,0,0,0,0,0,0,-0.124460405014254,0,0,0,0,0,-0.0130838317022786,0,0,0,4.33680868994202e-19,0,0,0,0.0377891464209411,0,0,0,0,0,0,0,0,-0.0394434878393525
X600926.CH.EQUITY,0.171276726843655,0.258536916209816,0,0,0,0,0.0849490263722799,0,0,0,-0.0904619321079856,0,0,0,0,0.395654099342542,0,0,0,0,0,0,0.0205592576526596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258812040778854,0,0,-0.100588287594611,0,0,0,-0.0612388829247704,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0602923707705568,0,0,0,0.41121474819699,0,0,0,0,0,0,0,0,0.15963876472747,0,0.165394726459834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338310170938998,0,0,0,0,0,0,0,0.0901325735284923,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.287922355212966,0,0.0445564077543399,0,0,0.0678775521075471,0,0,0.369651949746428,0,0,0,0.019098644098093,0,0,0,0,0,0,0,0.0643948441533323,0,0.157656572231897,0,0,0,-0.252099738519404,0.153900550116315,-0.145054074509159,1.38777878078145e-17,0,-0.0453867179992672,0,0,0,0,0,0,0,0,0,0,0,0.129489374167882,0,0,0,0,0,0,0,0
