,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.109303883323926,0.063900658338494,0,0,0.0511104633469388,0.306824835393466,0,0,0,0,0,0,0,0,0,0,0.0261202185515014,0,0.0314650119219967,0,0,0,0,0,0.0155698345111864,0,0,0,0.0173870535360911,0,0,0,0.0441394871944557,0,0,0.115465131016479,0.0665066590583848,0,0,0.00831243130141716,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.122375505906699,0,0,0,0.317743390278798,0,0,0,0,0,0,0.0256903124074498,0.219084462810924,0,0,0,0.00919884697670692,0,0,0,0,0,0,-0.0271969266209408,0,0,0,-0.0456535105373492,0,0,0,0,0,0,0.193534437835417,0,0.0223746397409368,0.0654901185553471,0.223337546863541,0,-1.73472347597681e-18,0,0,-0.0552236350359433,0,0.00387288876334499
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.027043821038792,0,0,6.93889390390723e-18,0,0,0,0.445121594918015,0,0,0,0,0,0,0,0.0277713208432882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307023471032988,0,0,0.118679030545559,0,0.20312724544072,0,0.187812269307939,0,0,0,-0.0324264563694373,0.02631559997228,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0841028610002232,0,0,0,0,0,0.355585520713945,0.0839107176934228,0.0982767923773572,0.275095886837704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0034987489313188,0,0,0.00909152286779515,0,0.0815955766992382
X600015.CH.EQUITY,0,0,0,0.125394153796371,0,0,0,0,0,0,0,0.128857039132813,0.0222920333076778,0,0,0,0,0,0,0,0,0.0690934485990257,0,0,0,0.570742371166721,0,0.122512957728401,0.024120317953419,0,0,0,0,0,0,0,0,0,0,0.0571909428036763,0.0796676500833924,0,0,0,0,0,0,0,-0.0435602105358214,-0.0277485593913494,0,-0.134192911566798
X600016.CH.EQUITY,0.0769384477706899,0,0,0,0.194350369500619,0,0,0,0,0,0,0,0,0,0,0.0604556245159504,0.361852476119174,0,0,0,0,0,0,0,0.204613656719448,0,0,0,0,0.048828056031117,0,0,0,0,0,0,0,0,0.0535586630705733,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.40208793683367,0.103407479633416,0,0,0,0.0922910197941038,0,0,0,0,0.197204213445176,-0.0150750288350618,0,0,-0.11063888524699,0,0,0.124549214585236,0,0,0,0,0,0,0,0,0,0.0987576000242588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00616521665899521,0.0228446971084293,0
X600919.CH.EQUITY,0,0,0,0,0.0950020967091126,0,0,0,0.425364914770981,0.0475954768479434,0.0654256638970554,0,0,0,0.111185113707631,0,0,0,0,0.116222784517731,0,0,0,0,0,0,0,0,-0.0560434841235814,0,0,0,0,0,0,0,0,0,0,-0.0340500327466923,0,0,0,0,0.0175020935543503,0.180999355231629,0,0,0,0,-0.113085697910132,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0.356020049071582,0,0.0356129250908751,0,0,0,0,0.0968106924128775,0.0936480546925835,0,0,0.170015837616789,0,0,0,0,0,0,0,0,0,0,0,0.113161357146277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264717753238696,0.0612306488026667,0,0,0.120336712815813
X601009.CH.EQUITY,0.217098918911277,0,0,0,0,-0.352343587126052,0,0.693070187922327,0.00184695638322027,0,0.0741102534478094,0,0,0,0,0,0,0,0,0,0.0252774517629122,0,0,0,0,0,0,0,0.209484056356992,0,0,0,0.108693331076373,0,0,0,0,0,0.0305933522563255,0.200627323536088,0,0,0,0,0,-0.028945050283926,0,0,0,0,-0.173582264755038,0.100644280887836
X601166.CH.EQUITY,-3.46944695195361e-18,0.240574286868262,0,0,0,0,0.378542707284914,0,0,0.131492158056629,0,0,0,0,0,0,0,0,0,0.030623144732056,0,0.0102099732437403,0,0,0,0,0,0,0,0,0,0,0.0966042030669399,0,0,0,0,0,0,0,0,0.0381668496646148,0,0,0.017427285391494,0,0,0,0.138982994111207,0,0,0
X601169.CH.EQUITY,0,0,0.0112555993022981,0,0,0.156039723516205,0,0,0,0,0,0,0,0,0,0,0,0.314228113124739,0,0,0,-3.46944695195361e-18,0,0,0,0.354173738294412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119674656984782,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0627083038475393
X601229.CH.EQUITY,0,0,0.0845427624766338,0.300213858566633,0.139251909236733,0,0,0,0,0,0,0.169755131976206,0,0,0,0.00354334693649501,0,0,0,0,0,0,0,0,0,0,0,0,0.0415713836450839,0,0,0,3.46944695195361e-18,0,0.0281843864361634,0.153882212192454,0,0.0297576175222383,0,0,0,0,0,0,0,0.0740356096633681,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.123253945528539,0,0,0,0,0,0,0,0,0.0652118775370249,0.0257098920086873,0,0,0,0.673084474889005,0.275879988522577,0,0,0,0,0,0,0.106862825916568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115954018736911,0,-0.0340667809400569,0,0,0,0,0,0
X601328.CH.EQUITY,-0.021468553202711,0,0,0,0,0,0,0,0.211785125885431,0,0,0,0.133397946396759,0.32112653651945,0,0,0,0.210457199188977,0,0,0,0,0,0,0.0449924351043448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0927329699107892,0,0.098704192542164,0,0,0,0,0,0.0131431049639295
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446895668966931,0,0,0,0.0567282449839575,0,0.522860511435671,0,0,0.0760144003520225,0,0,0,0.0677106239198655,0.0211194370806577,0,0,0,0,0,-0.151757614130139,0,0,0.0119154372144351,0,0,0,0,-0.0649334376343467,0,0,0,0,0,0,-0.010875307829385,0.12166551924602,0,-0.00881130646960426
X601577.CH.EQUITY,0,0,0.216885520863518,0,0.160620781096859,0,0,0,0,0.093568672501157,0,0,0,0,0,0,0,0,0,0,0,0.174298981792777,0,0.10326777374452,0,0.0585255735615249,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.143235992661014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285627742894438,0
