,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.108387607254624,0,0.123881076078244,0.0576402309320998,0.00614892831318051,0,0,0,0.188026117798666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0416542469673623,0,0,0,0,0.16302732303628,0,1.73472347597681e-18,0,0.012717281963595,0,0,0,0,0,0,0.0684862394289078,0.0523759604058953,0,0,0,0
X002142.CH.EQUITY,0.390889073874488,0,0,0,0,0,0,0,0.0451937460829424,0,0,0,0,0,0,0,-0.0208348240501397,0,0,0,0,0,0,0.281578868669189,0.0161937794885003,0,0,0,0,0,0,0.0883266649962217,0,0.0668073296742186,0,0,0,0,0,0,0,0,0.158414063141109,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.137398609989301,1.73472347597681e-18,0,0,0.233195450786659,0.193944248099108,0,0.0258711608826197,0.0595245753592753,0,0.0620221782380469,0,0,0,0,0,0,0,0,0,0.155474502592898,0,0,0,0,0,0,0,0,0,0,0.0484976793930462,0,0,0.0284163280853399,0.0148838084656539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.258717762963059,0,0,0.308978354560091,0,0,0,0,0,0,0.222977565179849,0.185082790733023,0,0,0,0.0177417856657816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264204541286386,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0921307914352058,0,0,0.305762251050157,0,0.0462338554134245,0,0.277193312516868,0,0,0,0.0478697528665471,0.0250178135564522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269171835357322,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.381052607289416,0,0.233339710014586,0,0,0,0.0797268902554887,0,0,0,0,0,0.0551828017218381,0,0,0,0,-0.0370695679113485,0,0,0,-0.0381812819219582,0,0,0,0,0,0,0.0792149224715073,0.111130080211998,0,0,0,0,0,0.0546337388015489,-0.0383984415637641,0,0,0,0,0.0600608588321506,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0576785690393904,0,0,0.292559596245275,0.155645742040862,0,0,0,0,-1.73472347597681e-18,0,0,0.141787776768687,0,0,0,0,0,0,0,-0.00591290214253676,0,0,0,0,0,0,0,0.0658752839263189,0,0,0,0.115228752961711,0.00750652007313464,0,0,0,0,0,0,0,0,0.00485198377912457,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0746386258398945,0.108212051427506,0.15172068159648,0,0,0,0,0,0,0,0,0.128385971277323,0.00310030861179208,0,0,0,0,0.292387097811158,0,0.0226868419774703,0,0,0,0,0,0.0299508108604956,0,0,0.0485382994267713,0,0,0.0343424784862616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.217955743460568,0,0,0,0,0,0,0,0.021462699647676,0.210391282777196,0,0,0,0,0,0,0,0,0,0,0,0.386108008320788,-0.0622372447750888,0.0786098910285754,0,0,0,0,0,0,0,0,0,0,0.143269187341243,0,0,0,0,0,0,0.0139768586710384,-0.0290575377873587,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0651944998453844,0.501460238199463,0,0,0.0500749330094008,0,0,0,0,0,0,0,0,-0.0515068137600047,0,0,0,0,0,0.0502417145731356,0,0,0.182920204861169,0,0,0,0,0,0,0.0885715936653404,0,0.0573235941704332,0,0,0,0.00442615318445262,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.125471994651856,0,0,0.0769842798968093,0,0.23897238255926,0.19252466671569,0,0,0,0,0,0,0.173758433212666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583933594943349,0,0,0,0,0.0117632151087196,0,0.0246674466216194,0.0521407460086844,0.0148130085803301,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0518671630477834,0,0,0,0,0.0376131847126874,0,0,0,0.0716998739606529,0,0,0,0.498438364051519,0.0203588844283075,0,0,0,0.0451669414009217,0,0,0,0,0,0,0,0,0,0.0803906643495181,0,0,0,0.0605277426775428,0,0,0,0,0,0,0,0,0,0,0,0.0300801826945029,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0238920133529957,0,0,0.0492107395892604,0,0,0,0,0.124593733155246,0.143634267133174,0,0.148738838975451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291747982930253,0.0923938927806259,0,0,0.115450131616254,0.0102372278636465,0,0.103131372737253,0,0,0,0,0,0.138396283413579,0,0,0,0.0103064936782418,0
X601939.CH.EQUITY,0,0,0,0,0,0.000481344280486796,0,0.0346305318477844,0,0,0.0780940979924918,0.516643002461802,0.226164207706415,0,0.0528087413638437,0,0,0,0.0231906514351235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477024631581496,0,0,0,0,0,1.0842021724855e-19,-8.67361737988404e-19,0,0,0.0343400141716164
X601988.CH.EQUITY,0,0,0,0.0837990499151314,0.29738914330813,0,0,0,0.0927162459511062,0.176536277567826,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0369683094303685,0,0.0715751884866548,0,0,0,0,0,0,0,0,0.0733702221141333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00613896842878127,0,0
X601998.CH.EQUITY,0,0,0,0.154975949302673,0.0319851222957048,0,0,0.0648633613315906,0,0,0.181850173371598,0,0,0.113890243285952,0.0958579995801906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116632880495485,0,0,0,0,0.050789553806032,0,0,0,0,0,0,0,-0.0366673899303779,0,0,0,0.0433222674302651,0,-0.02701056429993
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295959148031726,0,0,0,0,0,0.125476552180367,0,0,0,0,0.0115297428312306,8.67361737988404e-19,0,0,0,0.193233093875909,0,0,0,0,0,0,0.189281853806848,0,0,0,0,0.220663038403456,0,0,0,0.239227607064383,-0.109981264955763,0,0,0.0813749216869912,0,0.0871492178739172
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164245515170591,0,0.0581664575617947,0,0,0,0,0,0,0,0.0232437869943822,0,0,0,0,0,0.0588077409145062,0,0,0,0,0,0,0,0,0,0,0.0379600843732287,0,0.076332703394024,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331749066303006,0,0,0.391267967572654,0,0,0,0,0,0,0,-0.0424098995108316,0,0,0,0,0,0,0,0,0,-0.0528135138506177,0.346126167375156,-0.115696419192937,0.0706996415610302,0,0,0.0552228625695654,0,-0.311142841393435,0,0,0,0.0161294678266372,-0.0640294903624917,0.187883557247768,-0.460239086695777
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53401512680507,0,0.155918180978592,0.058017256134945,0,0,0.170381492666053,0.116165019861075,-0.0544698230777688,0,0,0,0,0,0,0,0,0,0,0,0.0345526469920248,0,0.00543056631615194,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.096215240798484,0.0221238384944938,0,0,0,0,0,0,0,0,0,0,0,0,0.036938435395903,0,0,0,0,0,0.693492153566084,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.120316885833673,0,0,0,0,0,0,0.0849134685691177,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171540213015244,0.403882702667223,0,0,0.216940375833133,0,0.0252353422394291,-0.0704433637224214,0.131178237893986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229111933850169,0,0,0,0,-0.00479717406854363,-0.0808736590886174
X600030.CH.EQUITY,0,-0.00962649332197096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106456490081938,0,0.0728899742231766,0,0,0,0,0,0.662862351587874,0,0,0.0505208206126311,0,0,0,0,0,0.099885436625884,0,0,0,0,0,0,0.0773508600989155,0,0,0,0,0.0106161625042514,0,-0.0115814190010129
X600837.CH.EQUITY,0,0.0372438675078545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288149758761736,0.126204043947407,0,0.0914017075283365,0.249816685096116,0,0.119019898661023,0,0.152379381744277,0,0,0,0,0,0.0944664817522935,0,0,0,0.0834003435382295,0,0,0,0,0,0,0,0.0369728844379764,-0.128599187755844,0,0,0,0,-0.0308309680868359
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357071981443737,0,0,0.0214336075431848,0.198262569553428,0,0.433645155956765,0.0824885270363676,0,0,0.269425965311525,0,0,0,-0.0192391933061063,0,0,0,0,0,0,0,0,-0.0369493479872202,0,0,0.0265571133499037,0.0162857170964294,0,0,0,0,0.0143341354504018,0,-0.0272672625961039
X601066.CH.EQUITY,0,0,0.0311411877048513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364108509796404,0,0,0,-1.38777878078145e-17,0.209250186883814,0,0,0,0,0,0,0,0,0.712283471164327,0,0,0,0,-0.0256996259180982,0,0,-0.0182447137571174,-0.148830604063215,-0.0132350436152374,0,0,0,0,0,0,0,0,0.14074384683095,0.129371509700063
X601211.CH.EQUITY,0,0.0951387554909643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106229399645674,0,0.115484696436836,0.0682824302124832,0.138495242359588,0.429410108137556,0,0,0,0,0,0,0,0.0018107904748375,0,0,0,0,0,0,0,-0.0154318642472266,0.121490040584603,0,0,0.0228904511842435,0,0,0,0.0431624792382496,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0884000497342545,0,0,0.0912156771469849,0,0,0,0.0166242585358642,0.108264477497488,0,0,0.284679100866581,0,0.28776936451345,0,0,0,0.00623185224872063,0,0,0.0174474606686226,0,0,0,0,0,0.0128420101636802,0,0,0,0.0407499412419016,0,0,0,0.026660233417232,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.242559280151821,0,0,0,0,0,0,0,0,0,0,0.0472341442192313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564345195065533,0.247734190257876,0,0,0,0,0,0.131792772178846,0,0,0,0,0,0,0,0.231407370653422,0.0579438014260051,0,0
