,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0173294406302541,0.358882957406729,0,0,0.324777910534377,0,0.0240519030399008,0,0.130249405501635,0,0,0,0,-0.0467158587931099,0.0435729443504438,0,0,-0.00447595171764192,0,0,0,0,0,0,0,0,0,0,-0.133010570356302,0,0,0,0,0,0,0,0.0613763790617604,0,0.115523732888842,0,0,-0.224541759854247,0,0,0,0,0,0,-0.0141819725518473,0,0
X002142.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0.341098397294384,0,0,0,0,-0.0762379987899445,0,0,0,0,-0.178894109593386,0.0746994651599496,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0408618453717558,0,0.105916511960282,0,0,0,0,0,0,-1.73472347597681e-18,0.206310339487502,0,0,0,0,0,0,0,0,-0.14045515892685
X600000.CH.EQUITY,0.293456158491089,0,0,0,0.0487033139599248,0.11751818184297,0,0,0,0,0.0617541683974437,0,0,-0.0459737868314051,0,0,0,0,0,0,0,0,0,0,0,0,0.113322639233013,0,0,0,0,0,0.0954137831715631,0,0,0,0,0,0,0.0712800592729184,0.235714702287916,0,0,0,0,0,0,0,0,0,-0.0674127548897536,0
X600015.CH.EQUITY,0,0,0.0706694144946856,0,0,0,0.0807176750764608,0,0,0,0.180987436270136,0,0,0,0,0,0.305156116614923,0,-3.46944695195361e-18,0,0,0.0477476512298732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595181277477527,0,0,0,0,-0.125896890754761,0,0,0,0,0,-0.0415292479934543,0,0.0798702838079574,-0.0834583306388836,0
X600016.CH.EQUITY,0.233440671756727,0,0,0,0,0.165529821021926,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131607904478499,0,0.257977250829762,0,0,0.811740714353604,0,0.418344136068713,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188693473083489,0,0,0,0,0,0,0,-0.0370847844557725,-0.127899629839238,0,0
X600036.CH.EQUITY,0,0,0.161377510613009,0,0,0,0,0,0.0345047782060911,0.235895197026738,0,0.0780633592047773,0,0,0.0325791783390128,0,0,0,0,0,0.151836574389738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019472514808553,0.0274554446323871,0,0,0,0,0.0413045062402668,0,0.0374977814908253,0.199675659618702,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0272366975656072,0,0,0,0,0,0,0,0,0,0,0,0.0306912539543442,0,0,0,0.050109450255012,0,0.554636666964525,0,0.0529244477439482,0.00691415063882055,0,0,0,0,0,0,0,0,0,0.135808782865814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208477732062034
X600926.CH.EQUITY,0.295071865591492,0.245786095183014,0,-0.042179757737545,0,0,0,0,0,0.197552926241922,0,0,0,0,0,0.131615155897801,0,0.0923000365994096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18951983796787,0,0,0.0246147415267963,0.144693926525691,0,0,0,-0.0680471410742964,0,0,0,0,-0.0104718497975915,-0.00905696968243678,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0778289537748579,0,0,0.134407151710076,0,0.200081514962969,0,0,0,0,0,0,0,0,0,0.00678699647567664,0,0,0,0,0,0,0,0,0,0.162715244979046,0,0,0,0,0,0,0,0,0.051531159140234,0,0,0.0227723568713627,0,0,-3.46944695195361e-18,0,0,0.0400021464035967,0,0
X601166.CH.EQUITY,0.29269065513679,0,0,0,0,0.250175232900857,0,0.204292088362285,0,0,0,-0.105667485283957,0,0,0.045853622648547,0,0,0.0836498440435104,0,0,0,0,0.208811147109513,0,0,0,-0.101469071312192,0.028212149162785,0,0.0554832507377829,0,0,0,0,0,0,-0.0467681371390102,0,0,0,0,0,0,0,0,0,0.0659620865953438,0,0.0868298996248778,0.013338838466989,0,-0.0103942554710648
X601169.CH.EQUITY,0,0,0.307373296801353,0,0.12273429133712,0,0,0,0,0,0,0,0,0.0259207285255653,0,0,0,0,0,0,0,0,0,0.188037241121893,0.188425057067875,0.0311438157980193,0.0758853304422887,0,0,0,0,0,0,0,0,0,0.0640605167454969,0,0,0.0323768741673023,0,0,0,0,0,0,0,0,0.21475525409885,0,-0.0350154450353892,0
X601229.CH.EQUITY,0,0.118021160331838,0,0.274104741782698,0,0.0468858157935196,0.219486632661782,0,0.114127893592738,0,0.0168420146090898,0,0,0,0,0,0,0,0,0,0.0903075579616151,0,0,0,0,0,0,0,0,0,0,0.00782843470451643,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108950297958201,0,0,0,0,0,0,-0.0334931312018047
X601288.CH.EQUITY,0,0,0,0,0,0.0376260738580642,0,0,0.221444310975658,0,0,0,0,0.120446034829108,0.314715880120035,-0.0880808124092357,0,0,0.235299670832582,0.213392689368681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221603441573778,0,-0.062095358375598,0,0,0,0,-0.0420133008335871,-0.141075662780236,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0640064731743694,0,0,0,0,0,0,0,0.176345015001173,0.180517213703709,0,0,0,0,0,0,-3.46944695195361e-18,0.215843133606221,0,0,0,0,0,0,0,0.0526599836662066,0.0264935108495654,0,0,0.0353152475806103,0,0,0,0.0421231766606715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415465393998526,0.204291783923125,0,0.0492861557970578,0.0852040483284782,0.0273292984116459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223165074277799,0,0,0.0869757747959466,0.101801841468468,0,0,0,0,0,0,-0.0798926622562987,0
