,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.155779975393498,0,0,0.480998371111406,0,0,0.0559032303280825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298686940208284,0,0,0,0,0,0,0,-0.0234744723385781,0,0,0.120781766354591,0,0,0,0,0,-0.00775190555571397,0,0.0235976207083174,0,0,0,0,0,-0.227533334322478,0,0.063143530084554,0,0,0
X002142.CH.EQUITY,0.0947277010654032,0,0,0.166886626712865,0.704189345832054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.279741286785195,0,0.271434573979308,0,0,0,0,0,0,0,0,0.0825125806069076,0,0,0,0,0,-0.255331370847131,0,0,0,2.16840434497101e-19,0.134113800909764,0,0,0,0,0,-0.0197437439267438,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.384035513692339,0,0,0,0,0,0,0,0.139401121195526,0,0,0,0,0.104363433859915,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670388778252247,0,0,0,0,0,0,0.203722384358233,0,0,0.644401996585595,0,-0.0178192907891503,0,0,0.0295777115145527,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.209033542546014,0,0,0,0.141653831809893,0,0,0,0,0,0,0,0,0,0,0,0.0443854868568076,0,0,0.0672469165931894,0,0,0,0,0.105692930369304,0,0,0,0,0,0,0,0,0,0,0,0,-0.104430878115511,0,0,0.125009718559295,0,0,0,0,0,0,0,0,0,0.175916751748609
X600036.CH.EQUITY,0,0.198252970785322,0.175631123567466,0,0,0,0,0.0833789734166826,0.348066971843053,0,0,0,0,0,0,0,0,0.0317152807918909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011362921440144,0,0,0,0,0,0,0,0,0,0.0622084528923638,0,0,0,0
X601166.CH.EQUITY,0,0,0.0150667994615351,0.0584248322508363,0.0850064524411965,0,0.319219236925866,0,0.00134318118121552,0,0,0,0.033239180706561,0.135830996325687,0.232452163636315,0,0,0,0,0,0,0,0,0,0,0,0,0.13750953445067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365052604374502,0.0115623769369694,0,0,0,0,0,0,0,0,0.0285215278478303
X601169.CH.EQUITY,0,0,0,0,-0.0277715407942679,0,0,0,0,0,0,0,0,0.713658719718422,0.0940978883890629,0,0,0,0,0.00905415620422157,0,0.0730636181619931,0,0,0,0,0,0,0,0,0,0,-0.0352106938792076,0,0,0,0,0.00546473156255099,0,0.116500610743921,0,0,0,0,0.0292441138666023,0,0,0,0,0,-0.00232690437772399,0.0844714635329491
X601229.CH.EQUITY,0,0,0,0,0.417998624008882,0,0,0,0,0,0.0713550458949919,0,0,0,0,0,-0.015454483179107,0,0.27648995803679,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.00744728039165734,0,0,0,0,0,0,0,0,0.065515236950915,0,0,0,0,0,0,0,0,0.225588703695121,3.46944695195361e-18,0.0266625993428094,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.989606073253403,0,0,0,0,0.022158977946092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418404207063796,0,0,0,-0.0402953335989919,0,0,0.0122095100088691,0,0.0160181485747516,0,0,0,0.0754573299824535,-0.110310513136692,0
X601328.CH.EQUITY,0,0,0.22514316500214,0.223569102868056,0,0,0,0.11126483590042,0.107572622767845,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.121719552809625,-0.095833252545176,0.0326324167798716,0,0.0347226689673506,0,0,0,0,0.019420246142277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0871672013515993
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.134864098113899,0,0,0,0,0,0.620172054296571,0,0,-0.0528854538850693,0,0,0,0,-0.199534648433023,0,0,-0.14146093345167,0,0,0,0,-0.0901123680759194,0,0,0,0,0,0,0,0.0856373423272151,0,0,-0.0272657842144004,0,0,0,-0.0234339230316664,4.33680868994202e-19,0,0.331174518886061,0,0,0
X601818.CH.EQUITY,0,0,0.0955259683495325,0,0,0,0,0,0.141449528999791,0,0,0,0,0.057240807900717,0,0,0,0,0,0.0107604489159947,0,0,0,0,0,-0.0122597379275454,0,0,0,0.105761092177857,0,0.176010028640271,0.0451771897047381,0,0.0649567711424047,0,0,0,0,0,0,0,0,0,0.0893136967532614,0,0,0.0454108122783869,0,0,0,0.0809095345553135
X601939.CH.EQUITY,0.0764197310021016,0,0,0.00301985760863345,0,0,0,0,0.773635642521296,0,0,0,0,0,0,0.0793530335064661,0,0.0517650909940688,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0239199333891563,0,0,0,0.0292809881172201,0.0609821261812726,0,0.0502038098797607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0230385966459303,0,0,0,0,0.963602822428451,0,0.0187555444512547,0,0,0,0,0,0,0,0,0.0393171315572747,-0.00980082829453189,0,-0.0277123299345899,0,0,0,0,0,0,0,0,0,-0.0414224920744604,0,0,0,0,0,0,0,0.00371630497732216,0,0,0,0,0,0,0,0,0,0,0,0,0.046045679964918
X601998.CH.EQUITY,0.0205680197435791,-0.0163889982624452,0,0,0,4.33680868994202e-19,0.519097342410097,0,0,0,0.233452039010426,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.174792004166264,0,0,0,0,0,0,0,0,0,-0.0754448693894515,0,0,0,0.0845396079599606,0,0,0,0,0,0.0128218037884165,0,0,0,0.0553048077387474,0.00909594912925858,0,0,0,0,-0.0722344099136222,0
X601658.CH.Equity,0,0,0.0621294312563961,0,0,0,0,0,0.13510312452629,0,0,0,0.235903304645244,0,0,0,0,0.0140230353462428,0,0.123276541813566,0.0708786458502139,0,0,0,0,0,0,0,0,0,-0.0345495555398642,0,0.0347278526592743,0,0,0,0.0432985142576973,0.0561814843412709,0,0,0,0.13130878586122,0,-0.0808898845337225,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.00784852516895069,0,0,0,0,0,0,0,0,0,0,-0.215288965900475,0,0,0.199395749045686,0.540984505709374,0,0,0,0,0.136248917050879,0,0,0,0,0,0.081209018126527,0,0,0.0296228164553899,0,0,0,0.0943980501816349,0,0,0,0,0,0,0,0,0.0857942424260594,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,-1.73472347597681e-18,0.202510653830752,0,0,0,0,0,0,0,0,0,0,0,0.073340771666273,0,0,0.255367272763993,0.32956485367533,0,0,-0.0936557100362117,0,0,0,-0.168094664297487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.361341696792256,0,0.295416009198445,0.19215057668545,-0.378491326841844,0.472826718535453,0,0.0594198212434819,-0.0632838051982126,-0.0538714812767602
X5.HK.EQUITY,0,0,0,0,0,0,0,0.317638359675146,0,0,0,0,0,0,0,0,0.542250335936571,0.0422506745121352,0,0,0,0,0,-0.0351921032000738,0,0,0,0,0,0,0.0496851926486238,0,0,0,-0.0697064961214018,0,0,0.252143831740724,0.238682124077294,0,0,0,0,0.0805101150916366,0,-4.33680868994202e-19,-0.0928194102364107,0,0,0.291310447271554,0,-0.0328341211927811
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00966191499688957,0.115928739612234,0,0,0,0,0,0,0,0.00138341933771922,0.098006900534115,0,0,0,0.052701428257274,0,0.334374515059354,0.212934558779845,0.176022609186045,0,0,0,0,0,0,0.0318170392957328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.187310808838434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197713390235707,0,0,0,0,0.296039689977605,0,0,0,0.0108151563548762,0,0,0,0.40260288746939,0,0,0,0,0,0,0,0,0,0,0,0,0.0183575479691656,0,0,0,0,-0.041876907598988,0
