,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0.04282031260275,0,0,0,0,0,0,0,0,0,0.164387263735481,0,0,0.0351544845979315,0.122023946431505,0,0.096783615625678,0.0870390000459814,0,0.0466207816825029,0.28283800229125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554871380807834,0.024240128583687,0,0,0,0,0,0,0.108879591389928,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0222650310188545,0,0,0,0,0,0.0125425457529631,0,0,0,0.396304699520122,0,0,0.0320534566188666,0,0.327143142620872,0,0,0,0,0,-0.0553811910003333,0,0,0,0,0,0,0,0,0,-0.0468179752242817,0,0,0,0,0.000251465832895807,0,0,0,0,0,0,0,0.422213262388764,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0541935924231886,0.128679077462681,0,0,0,0,0,0,0.471562245339678,0,0,0.0844442262975968,0.105826731496759,0,0,0,-3.46944695195361e-18,0,0,0.0620101439351095,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0200964145694863,0,0,0.0245032666403205,0
X601328.CH.EQUITY,0,0,0.475291856447937,0,0,0,0,1.73472347597681e-18,0,0,0.352063403522407,0,0.0422144283261231,0,0,0,0,0,0,0.0274113732780163,0,0.0759837885184691,0,0,0,0,0,0,0.10282501208407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0994943954253575,0.199400625990309,0,0,0,0,0,-0.114550723288018,0,0,0.109070462082377,0,0.470012087230373,0,0,0,0,0,0.246530969180452,-1.73472347597681e-18,0,0.224811498548071,0,-0.00176473939852852,0,-0.169996739759383,0,0,0,0,0,0,0,0,-0.318078190372456,0,0,0,-0.0314671520122385,0,0,0,0,0.0518568001052806,0,0,0,0.115280260858792,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.113736966152556,0,0,0,0,0.252775386203822,-0.0464615884995533,0,0,0,0,0,0,0.20058099126272,0.248940712918787,0,0,0.130315013571505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312468730802447,0,0,0,0,0,0,-0.234288026154517,0,0,0.060848525803207,0,0,0
X601818.CH.EQUITY,0.165575194695629,-0.282610369626006,0,-0.114735369854304,0,-0.055930386152957,0,0,0,0.168376165436003,0,0,-0.0413992682215838,0,-6.93889390390723e-18,0,0,-0.10345550899069,0,0.241198616715321,0,0.150339594010975,0,0,0.802654612305523,0,0,0,0,-0.0785840819535566,0.0706622078947021,0,0,0,-0.027141512663681,0,0,0,0,0,0.00797921914498569,0,0,0,0,0,0,0,0,0,0,0.100930730985464
X601838.CH.EQUITY,0,-0.0366540041881237,0,0,0.0332111443980061,0,0.0441098972907253,0.421036503505979,0.0617248637695004,8.67361737988404e-19,0.228399216759396,0,0,0,0,0,0.112055772696425,0,0.0269473670907503,0,0,0,0,0,0.00587430300698304,0,0,0,-0.291091032428526,0,-0.01755893447419,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225602261223669,0,0,0,0,0.340796462603368,0,0
X601939.CH.EQUITY,-0.0483925162903114,0,0,0,0.514885602400387,0,0.0868214702054038,0,0,0,0.13614954751717,0,0,0.201947215298411,0.0109872054391931,0,0,0,0,0.228293384747988,0,0,0,0,0,0.0640728121639853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468031729586441,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.141406934835693,0,0,0.157945940045066,0,0,0.288666468842227,0,0.0730328519049645,0,0,0,0.209504294144423,0,0,0,0.326524108993387,-0.29721491951395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237339439698262,0,0,0,0,0.0332261055609404
X601997.CH.EQUITY,0,0,0,0,0,0.00598424831015583,0,0,0,0,0,0.113098991976736,0,0.249436468372135,0,0.103117662611495,0,0.0860792632865029,0.0444486679246744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128815247592699,0,0.148609186926898,0,0,0,0,0,0,0,0,0,0,0,-0.0426496672978061,0,0,0,-0.151040514966403
X601998.CH.EQUITY,0,0,0.070062603940856,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0880055211933223,0.450368293084311,0,0,0,0,0,0,0,0,-0.170377761212593,0,-0.133080572604833,0,0,0,0,0,0,0,0,0,0,0.206315683118853,0,0.292208414803786,0,0.171225244056597,0,0,-0.444397502168199,0.0512234963037061,0,0,0,0,0,0.0448092412235751,-0.0411664440885545,-0.1512758006464
X601658.CH.Equity,0,0,0,0,0,0.261385734526895,0.058599100108262,0,0,0,0,0,0,0,0,0.000436233765330987,0,0,0.036852341882162,0.0932022714952228,0,0,0,0,0,0,0,0.0191828548066723,0.0570489699866945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762124371585918,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0836340384865479,0,0,0.318794388224255,0.0566128858623111,0,0,0,-0.220673887365344,0,0,0,0,0,0,0,0,0,0,0,0,0.110097256729691,-1.38777878078145e-17,0,0.287554368630479,0,0,0,0,0.0614729115812433,0,0.280281786992658,0,0,0,0,0,0,0.0649357456450958,0,0,0,0,0,0,0,0.0603189343831723,-0.249169743191202
X601077.CH.Equity,0,0,0,0,0,0.0445953102757292,0,0,-0.0390826700208318,0,0,0,0,0,-0.0354721868230055,0,0.930380107141996,0.074015459743077,0,0,0,0.142483835146824,0,-0.0611710843840936,0,-0.100657033838163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403429290949312,0,0,0,0,0,0,0.0300283755481776,0
X2801.TT.EQUITY,0,-0.0891874041584298,-0.135383903090866,0,0,0,0,0,0.334658625116142,0,0,0,0.00421527983416367,0,0,0,0,0.137169185748462,0.0557915680024953,0.0549481212219193,0,0,0,0.313477525833097,0,0,0.599235753548286,-0.0190692910916981,0,0.224181556030843,0,0,0,0,0,0,0,0,0,-0.0209061686635205,-0.0526223064734026,0,0,0,0,0,0,-0.282275741922394,0,0,0,-0.171239301172269
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0365595804425653,0,0,0,0.117336284390885,0,0,0,0,0,0.00525680719174621,0,0.00914419528927844,0,0,0,0,0.153057562797165,0,0.035459352243038,0.246658151851274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1020318497819,0.119017484631636,0,0
X2884.TT.EQUITY,0,0.201761628400187,0,0,0,0,0.0115188128767293,-0.161594503225597,-0.024588065474109,0,0,0,0,0,0.0289275344971506,0,0,0,0,0,0,0,0,0,0,0,0.0731613921420743,0,0.629814502055219,0,0.0734495131902422,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0522823253646028,0,0,0,0,0,0,0,0,0.0111810675007998,0,-0.125477043696251,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.05767334417077,0.0428149036007195,0,0,0.0285817205028165,-0.0745137635283563,0,0,0,0,0,0,0,0,0.165319839247863,0.394856124512852,0,0.0488387288302043,0.201510600062629,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.099477948556373,0,0.0113429150409242,0,0,0,0,0
X2891.TT.EQUITY,-0.0483407638757326,0,0,0,-0.0877362906350183,0,-0.0412031645113453,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.252414353012643,0.106586379612556,-0.00881783707911316,0,0,0,0,0.270895013427609,0.0375237818319378,0,0.088978179655657,0.131770969749792,0,0,0,0,0,0,0,0,0.0464848946350548,0,0,0,0,0,0,0.148136049544659,0,0,-0.000464472225351467,0.0198001456075474
X2892.TT.EQUITY,0,0,0,-0.0380173079390928,0,-0.0688565386360967,0,0.224313408420042,0,0,0,0,0.146020084408586,0,-0.0719266494990908,0,0,0,0,0,0,0,0,0,0,-0.0755040954839487,0,0.301060021665483,0,0.0910489591224313,0,0.59477609692703,0,0,0,0,0,0,0,0,0.0742614140461589,0,0,0,0,-0.0740296889211797,0,0,0,0,0.0422795961430998,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265673180366454,0.128208961436645,0.152621621601734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302802921677799,0,0.00894834160289535,0,0,-0.098561920096579
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441807021684191,0,0.124642219342237,0.1843247613051,0.210999197637285,0,0,0.0125340549408844,0,0,0,0,0,0,0,-0.0625834075289046,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00296361476692367,0,0,0,0,0,0,0.0543118897851058,0,0,0,0,0,0,0,0,0,-0.154185475599999,0,0,0.490149227884597,0.0568080598567266,0,0.0956602706976379,0.15144811078743,0,0,0.0570376707398941,0,0,0,0,0,0,0,0,0,-0.0288789304799671
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.010011711893758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207092443850799,0,0.156677102133234,0,0.328668588619567,0.0784639966067549,0,0,0.013217862190547,0.0865543914853967,0.0322066214920515,0.0290249489149785,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0470417288644342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418914758310476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101522393666295,0.38109873339529,0,0,0.0330210227786263,0,0.335572656058175,0,0,0.0642119374426525,0,0.0738637979233119,0,0,0,0,0,0,0.0502066515921336,0
X600999.CH.EQUITY,0.0762464247776221,0,0,0,0.126803559832249,0,0,0,0,0.0150542126888912,0,0.294435353213509,0,0,0,0.0147739935308495,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773399780203913,0,0,0,0.0790648830089554,0,0.380392921985119,0,0,0,0.319623260224758,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0472889013086707,0,0,0,-0.028014454069619,0,0,0,4.33680868994202e-19,-0.0313917335531765,0,0,0,0.067105971334789,0,0.10591348043741,0,0.0618133480308525,0,0,0,0,0,0,0.126160547374616,0.205101472576684,0.0326810010886585,0,0,0,0.289507430021899,0.159431397628493,0,0,0,0,0.0538146723351207,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0390365432365535,0,0,0,0,0,0,0,0,0,0,0,0.0324600220250862,0,0,0,0,0,0,0,0.019157373117969,0,0,0,0,0,0,0,0.0162277995381614,0.115674001771643,0.175070670743482,0.0882100310777131,0,0.36075718908838,0,0.126470221421302,0,0,0,0.099881702022859,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.041532396914333,-0.17154073267878,-0.0637420324337288,0,0,0.00861384998508677,0,0,0.0887252322398665,0,0,0,0,0,0,0,0.0807262888156306,0,0,0,0,0,0,0,0,0,0.00390559258975226,0,0,0,0.712771136201823,0.131058779202092,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121605476174286
X2885.TT.EQUITY,0,0,0,0,0,0,-0.315828270819599,0,0,0,0,0,0,0,-0.100284874421636,0,0.154373406090998,0.566443257655151,0,0,0,0,0,0,0,0.200590099133807,0,-3.46944695195361e-18,0,0,0.217198975287929,0,-0.262824605910186,0,0,0,0,0,0,0,0,0,0,0,0,0.41756309133839,0,0,0,0.0874763862309069,-0.160805666191829,0
X601318.CH.EQUITY,0.0129673689628534,0,0,0,0,0,0,0,0,0,0,0,0.0873565475552424,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.039457587984941,0.145158494108938,0,0,0,0,0,0.00713505941792617,0,0,0,0.239592774978988,0,0,0,0.124145257998293,-6.93889390390723e-18,0,0,0,0,0,0,0.357311750988802,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.156836493478677,0,0,0.347373203815618,0,0,0,0,0.0918118868983678,0,0.013141302074087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314074137375418,0.0322453639515869,0,0,0.203765849980002,0,0,0,0,0,0,0,0.214353489311239,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.220218375040038,0,0,0.00698019602024015,0,0,0,0,0,0,0.127821780043449,0,0,0.0072097932747127,0,0,0,0,0,0,0,0,0.0790342691867314,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.423301727242119,0,0,0.374819811151552,0,0,0,0,0,0,0,0,0,0,0,0,0.111513860680828
X601601.CH.EQUITY,0.00770948965472974,0.134595542738661,0,0,0.0368243531982589,0.0665730405941423,0,0,0.089453198263607,0,0,0.317758697592867,0,0,0,0,0,0,0,0,0,-0.204869148620453,0,0.0469563807627976,0,0,0,0,-0.0385392612259444,0,0,0,0,0.173194505111096,0,0,0,0.165198210708124,0,0,0,0.027032951261075,0,0,0,0.120748137563698,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.141472665215857,0,0,0,0,0.00735516320850483,0,0,0.217427453931672,-0.0299923864449476,0,0,0,0,0,0,0,0,-0.0845569079833001,-0.0703352133187349,0,0,0,0,0,0,0,0,0.0679869507814073,0,0.0611431662480885,0,0.156092016454794,0.197971521132335,0.13505618986945,0,0.127676994585544,0,0,0,0,0.00686572652372831,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.143899198221645,0,0,0,0,0.107503874752685,0.152116848538449,0,0,0,0,0,0,0.011349427442679,0,-4.33680868994202e-19,0,0,0,0,0,0.00546882769694093,0,0,0.0232452345558484,0,0,0,0,0,0,0,0,0,0,-0.0293543037917756,0,0,0,0,0.595501269413316,0,0.160523174667311,0.108352343057665,0
X2882.TT.EQUITY,0,-0.0508616678654841,0,0,0,-0.0522002332286374,0,0,0.090018387375339,0,0,0,0.147290958746768,-0.0303892385601463,0,0,0,0.15521964450175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00996994161814833,0,0,0.0580092188771348,0,0,-0.096945232874065,0,0,0.287158115084346,0,0.324705731186215,0,0,0.145401792118494
X2883.TT.EQUITY,0,0,0.0626681459913308,0,0,0,0,0,0,0.0682547488364616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275823398772126,0,0.034777525271118,0,0,0,0.023386335636094,0.0180616699558229,0,0,0,0,0,0,0,0,0,0.141851487754156,0,-3.46944695195361e-18,0,0,0,4.33680868994202e-19,0.322539728084507,0,0.339829984163861,0.18754266961659,0
X2888.TT.EQUITY,0,-0.169301617764384,0,0,0,0.37710982656867,-0.249614722243734,0.192117726261056,0,0,0,0,0,0,-0.0353258111554908,0,0,0.0622447020599945,0,0,0,0.0149660851766338,0,-0.193616799375736,0,0.143946149668009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132708790592411,0,0,0,0,0.0440252860000051,0,0,0.346664775002433,0,0,-0.180320441357476
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339175652752474,0,-0.0348777040140544,0,0,-0.133791530940867,0,0,0,0,0,0,0,-0.0929732060459177,0,0,0,-0.250785919750065,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0687141439300626,0,0,-0.10451142321276,0,0,0,0.712334025753941,0,0.0378311096082674,0,0,-0.284455331038302
TED,0,-0.0260779459826604,0,0,-0.0198013144989825,0,0,0,0.230078146269865,0,0,0,0,0,-0.292178288227279,0,0,0.0317026730205973,-0.0215564754266607,0,0,-0.352244191750103,0,-0.535385150801345,-0.231605497105447,0,0,0,0,0.0644766778468908,0,0,0,0,0,0,0,0,0,0.497855355301604,0,0,0,0,0,0,0,0.356342744658863,0,0,0,0
