,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.419578245221836,0,0.109985785334882,0.341609378746159,0,0,0,0,0,0,0,0.248547822418388,0,0,0,0,0,0,0,0,0,0,-0.132924883173022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334602684007703,0,0,0,-0.0397147482110631,0,0.000856714802496211,0,0,0,-0.0858594657976494
X601398.CH.EQUITY,0.0650304379121032,0,0,0,0,0,0,0,0.0472703785711522,0.00420953544394252,0,0,6.93889390390723e-18,0.411713839568202,0,0,0.0905059617964681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116787956567605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755021726791782,0
X601818.CH.EQUITY,0,0.0293322446110526,0,0,0.560350224726844,0.123207613202466,0,0,0,0,0,0,0,0.193967650912636,0,0,-0.0846451008327326,0,0,0,0.202304608266217,0,0,-0.081272731965778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144561029545925,0,0,0,0.0558101828766172,0,0,0.0216476549918259,-0.0677756594469166,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.125641604456707,0.0893195338201884,0,0,0.539429527113697,0.0190073854096243,0,0.201610545307658,0,0.0509766694198768,0,0,0,0,0,0,0,0,0,-0.0203745606914389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251015043396369,0,0,0
X601988.CH.EQUITY,0.280105478357284,0.150307574253755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357807237867048,0,0,0,0,0,0,0,0,0.0662426118356472,0,0,0,0,0,0,-0.0262611451658598,0,0,0,0,0,0,0,0,0,0,0,-0.0837297464491306,-0.0518857461553118,-0.238413441397561,0.137662930199151,0.000526003915553162
X601998.CH.EQUITY,0.298555717983927,0,0,0,0,0,0,0.143416557913918,0.0742212423054151,0.0161675654589368,0,0,0,0.0565562806615999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580149447084807,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.012060215313402,0,0,0,0,0,0,0,0,0.352773299457572,0,0,0.0765087056651921,0.0335821658624484,0.286903410200877,0,0,0,0,-0.150121273252992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166063977713113,0,0,0,0,0.512432085261323,0,0
X2388.HK.EQUITY,0,0.336046666061041,0,0,0,0,0,0,0,0,0,0,0,0,-0.483712583088284,0,0,0,0.219046178614485,0,0,0,0,0,0,0,0,0.512536494429223,0.147002818374422,-0.235866510211964,0,0,0,0,-0.0671049668302655,-0.0433116166832216,0,-0.166870232239001,0,0,-0.136768759260347,0,0,0,0,0.231940733019518,0,0,-0.146210611013277,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0313038003026292,0,0.260728577251769,0,0.0756148871296568,0,0,0,0.144131127253831,0,0,0,0,0,-0.0991575261198783,0,0,0,0,0,0,0,0,0,0,0,0,0.353666123721889,0.04759172803962,0,0,0,0,0,-0.159270686877927,0,0,0,0.115388795352458,0.0108916610018803,-0.0182130986290722,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00890288516818473,0,0,0,0,0,0,0.131576845427984,0,0,0,0.237701683948945,0,0,0.0897150245053913,0,0.558834827931213,0.0616045338466291,0,-0.0958108486233244,0.248482247889344,0,-0.0426599382415748,0,0,0,0,0,0,0,-0.110804221743058,0,-0.0363647965997099,0,0,0,0,0,0,0,0,-0.00315798292855258
X002736.CH.EQUITY,0,0,0.0089864668674595,0.031347596047852,0,0,0,0,0,0,0,0,0,0,0.00351730592081433,0,0,0,0,0.34633543245951,0,0.0685741935427889,0,0,0,0.328678870537523,0,0.0552612953309638,0,0,0,0,0,0,0.05451577560366,0.0104549131945812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384097811710421,0.126161290031278,0,0,0.327760552594675,0,0,0.215704640239397,0.148207330871484,0,0.0833062543714758,0,0,0,0,0,0,0,0.0872629410482741,0,0.0411045159192413,0,0,0,0,0,0,0,0,0,0,0,-0.0599873894603958
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582407737737748,0,0,0,0,0.152885952979711,0,0,0,0,0,0.0240568429976935,0,0,0,0,0,0,0,0,0,0,0,0,-0.00601337627983276,0,0,0,0.0286784439736875,0
X600999.CH.EQUITY,0,0.0209723374647361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135581560251015,0,0.329870167901616,0,0.0194508369192164,4.33680868994202e-19,0,0,0.533561223746679,0.148315121008961,0,0,0,0,0,0,0,0,0,0,-0.000270916766331345,-0.0269737095420961,0,0,0,0,0,0,0,0,0,0,-0.00891178972431588,0
X601066.CH.EQUITY,0,0,-0.30877016375115,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564753433310104,0,0,0.381289331779653,0,0,0.0124858196679461,0,0,0,0.177037912014839,0,0,0.165144869567416,0,0,0,0,-0.0362975494125812,0,0,0,0,0,-0.122124725003511,0,-0.0664288503553402,0,0,0,0.357129439883967,0,0,0,0
X601211.CH.EQUITY,0,0.0178323360809133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122572131903727,0,0.495126362040999,0,0.260968509457809,0,0,0,0,0,0,0,0,0.0904845247920696,0,0,0.00228375592182787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156539031778015,0.640307289067429,0.0963395977872568,0,0,0,0,0,0,0.01124919780112,0,0,0,0,-0.0752469032469189,0,0,0.022658341759442,0,-0.0306618569523143,0,0,0,0,0,-0.0224277267797069,0,0,-0.0123694965222752,0,0
X388.HK.EQUITY,0,0,0.226679182212016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407576658261975,0.12657135798126,0,0,0,0,0,0,0,0,0,0,0,-0.0758226551303677,0,0.0981008722206058,0,0,0,0,0,0.0113922140182125,0,0.182947739082638,0.123119261129854,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.00343019902372335,0.0104528911129093,0,0,0,0,0,0,0.0308397121201988,0,0,0,0,0,0,0,0,0.0869524190972494,0,0,0,2.71050543121376e-20,0,0.0158714013647516,0,0.00916588189324274,0,0,0,0,0,0.262622082417913,0.310365968457304,0.106433330293589,0,0,0,0,0,0,0,0,0,0,0,0.0949107162011864,0,0.0598329438993957,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117932974613102,0,-0.288345583173053,0.0599953887661183,0.204826430476088,0,0,0,0.146824270982925,0,0,0,0,0,0.293628617782244,0,0,0,0,0,0.132389881121712,0,0,-0.0695797856622383,0,0,0,0,0,0,0.146654966604035,0.041156448304132,0,0,-0.13542149333657
X601336.CH.EQUITY,0.066859191045479,0,0,0,0,0.0570970252142039,0,0,0,0,0,0,0,0,0,0.0557504395783732,0,0,-0.0108087925848552,0,0,0,0,0,0,0,0,0.0707999796812056,6.93889390390723e-18,0.279921178892468,0,0.17584017541562,0.119284722888739,0.141717435034777,0,0,0.133595398095582,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0546461751542607,0,0,0.0513189327348865,0,0,0,0,0,0.00497215232862638,0,0,0,0,0.0247543482100806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914820343516712,0,0.284985156630555,0,0,0,0,0.149517164907136,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0034903421540429,0,0,0.0478403578831369,0,0,0,0.185608901106774,0,0.0309241047701413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668294627905033,0,0,0,0.132893723797299,0.180055884635947,0.4043924242099,0,0,0,0.0733982025642892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109521753298515,0,0.196174429961212,0,0,0,0,0,0,0,0,0.138218077944987,0,0,0,0,0,0,0,0,0,0,0,0,0.0470645597859643,0.0995644809187418,0,0,0.46341053656264,0.023196399618468,0,0.0759158922180677,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.00207762832074526,0,0,0,0,0,0,0,-0.099074225999164,0,0,0,0.0265214584287591,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0199557977427786,0,0,0.0809386956561379,0,0,0,0,0.946544393849307,0,0,0,0.159466301088395,0,-0.180222697681353,-0.0800806881875826,0,0,-0.0873844385916169,0,0,0,0,0.159436099925247
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.196774279980582,0,0,0,0.187820993825456,0,0,0,0.0410397149246425,0,0,0,0,0.121846891890273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.941897491152452,0,0,-0.171419384808119,0,0,0,0,0,0,-0.0246457856579424,0,0,-0.200565246276915,-0.124099966536887,0.111156822471254,0
X000002.CH.EQUITY,0,0,0,0.0142868099885529,0,0,0,0,-0.0582186924913506,0,0,0,0,0,0,0,0,0,0,0,0,0.170467311080333,0,0,0.0155555643492897,0,0,0,0,0,-0.00373647057919506,0,0,0,0,0.0495644713132627,0,8.67361737988404e-19,0.603195918390383,0,0.0578152774124385,0,0,0,0.0626312295196085,0,0,0,0,0.0866246896174824,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.011757501850056,0,0,0,0,0,0,0,0,0.110346504531307,-1.38777878078145e-17,0.160368893428313,0.135435649891337,0,0,0,0,0,0,0,0,0,0,-0.00761425917519792,0,0.383173630854444,0,0,0,0.111217472738721,0.0553050087375704,0,0,0,0,0,0,-0.106352221074342,0.0625776842316504,0.105256305468773
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132120281206978,0,0.245316516792766,0,0,0,0,0,0,0.291605020200631,0,0.00249515206934404,0,0,0,0,0,0,0,0,0,0,0,0.063683517447086,0,0,0,0,0,0.078867920303567,0,0,0,0,0,0,0.138013525036082,0
X1109.HK.EQUITY,0,0,0,0,0,0.113754348875389,-0.192976911525551,0,-0.0589597293882088,0,0,0,0.251866953024103,0,0,0,-0.0488753364433119,0.118823770635593,0,0,0,0,0.112843619270001,-0.0178134108339972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465534594360519,0,0,0,0,0,0.0479477512603115,0,0,-0.0404695106990635,0.401277840118887,0,0,0.103802515665053
X1113.HK.EQUITY,0,0,-0.0483607468823845,0,0,0,0,0,0,0,0,-0.332637452397696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105233756242299,0,0,0,-0.015595700517189,0.148238572959567,0,-0.0972970448584986,0.0937885150246557,0.0281695864033437,0,0,0,0,0,0.219208940607822,0.0800273989944229,0.103536362223166,0.0844134295927027,0.0267801467089949,0,0,0
X12.HK.EQUITY,0,0.0384096701737405,0,0,0,0,0,0,0,0,0,0,0,0,-0.336928312311393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435842020729128,0,0.363547458915253,-0.175025105927299,0,0,0.576436150130901,0,0,0,0,0,0.247164869416848,0,0,-0.349894269673706,-0.0803150034956683,0.257040639652046,0,0.0519628689803598
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0550251040162483,0.0768756087290661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268103280419381,0,0,-0.12932127913195,0,0,0,0,0,-0.0606341730266264,0.182715026316747,0,0,0.404859741115983,0,0.113411797111514,0.388282109094807,0,0,0,0.124371591875205,0,0.224755654155664
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408358475825971,0,0.232626198459706,0,0,0,0,0,0.173037481065732,0,0,0.0218777797814028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263101264832351,0,0.342835221221255,0,0.0252138780943684,0.0331834809483369,0,0,0
X1997.HK.EQUITY,0,0,-0.157324543358878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878955839217616,0,-0.0554163486509792,0,0,0,0,0,0,0,0,0,0,0,0.141124973504722,0.458786911985711,0.0445504709000022,0,0.273519653747929,-0.0385732229220755,0.0486050638667904,0.205804860701051,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.137719288175245,0,0,0,0,0,0,0.186515467116509,0.0835806874300051,0.0886100689954574,0,0,0,0,0,0.292260545681334,0,0,0,0.133845909394565,0,0,0,0,0,0,-0.222514075215723,0.0994347409741961,0,0,0.0731351676117731,0.108131515976567,0,0,0,-0.049995978902339,0,0.0276908743737167,0,0,0,0
X267.HK.EQUITY,0,-0.240196741542746,0,0,0,0,0,0.21693969648913,0.203157034152512,0,0,0,0,0,0,0,-0.162474628784224,0,-6.93889390390723e-18,0,0,0,0,0,0.0581789830625364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454890038938405,0,0,0,0,0.127997057356603,0,0.132261871652004
X688.HK.EQUITY,0,0.197819175878552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00605609885446466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233158455969218,0,0,0.208727817833977,0.343468399803129,0.107825360280853,-0.224376909296192,0,0.0825365909921317,0,0,0.168043084293393,0,0,0,0
X823.HK.EQUITY,0,0,-0.233727914216824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501766120754752,0,0,0,0,0,0,0,0,0,0,0,0.112221576358632,0,-4.33680868994202e-19,0.0445331446604859,0.375171282881781,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.532889408844105,0,0,0.317565544583804,0,0,0,0,-0.12815640998638,0,0,0,0,0,0.256955562464955,0,-0.466521510808068,0,0,-0.186635408865085,0,0,0,0.203514711136711,0,-0.0802008308002322,0,0,0.504285215129729,0,0.337321985785466,0,0,-0.0216332879923316,0,0,0,0,0,-0.293788146306937,0,0,-0.0197311460904436
TED,-0.0590711102896925,0.23794514005529,0,0,0,0,0,0,0,0,-0.265826013399667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13159130938915,0,0.0218676763950567,0,0,0,-0.00964587282960208,0,0.0178998144597061,0,0.153515462118625,0,0,0,0,0,0,0,0,0,0.0203628642274326,0,0,0
